"Chá»— nÃ y Ä‘áº¹p láº¯m luÃ´n Ã­, lÃªn chá»— cáº¯m tráº¡i chá»¥p hÃ¬nh tá»‰ tÃª má»‡t lÃ£ thÃ¬ lao xÃºn lÃ  cÃ³ biá»ƒn vÃ  Ä‘Ã¡ tha há»“ chá»¥p tiáº¿p ğŸ˜‚ğŸ˜‚ğŸ˜‚ chá»— nÃ y cÃ³ cÃ¡i xÃ­ch Ä‘u ngoÃ i biá»ƒn ná»¯a mÃ  lÃºc Ä‘Ã³ Ä‘Ã´ng ngÆ°á»i quÃ¡ nÃªn mÃ¬nh bá» qua, phÃ­ vÃ o cá»•ng quÃ¡ ráº» bao gá»“m cáº£ chá»¥p hÃ¬nh táº¹t ga, táº¯m biá»ƒn vÃ  táº¯m nc ngá»t thoáº£i mÃ¡i lun nÃ¨ ^^"
Trung lÆ°Æ¡ng trá»i xuÃ¢n Ä‘áº¹p ngáº¥t ngÃ¢y. Decor nhiá»u khÃ´ng gian Ä‘á»ƒ chá»¥p áº£nh tá»± sÆ°á»›ng. Äáº¿n Ä‘Ã¢y cÃ¹ng báº¡n lÃ m má»™t bá»™ áº£nh Ä‘áº¹p thÃ¬ cÃ²n gÃ¬ báº±ngKhu dÃ£ ngoáº¡i nÃ y khÃ¡ ná»•i á»Ÿ quy nhoen rá»“i. Äáº¿n quy nhÆ¡n mÃ  k ghÃ© thÃ¬ hÆ¡i phÃ­. á» Ä‘Ã¢y mang váº» Ä‘áº¹p hoang sÆ¡Táº¿t nÃ y Ä‘Æ°á»£c decor thÃªm nhiá»u sáº¯c vÃ ng cá»§a cÃ¡c loáº¡i hoa ná»¯a Ä‘Ã³
"quÃ¡ xáº¥u cho má»™t khu du lá»‹ch, ko cÃ³ chá»— Ä‘á»ƒ ngá»“i á»Ÿ trong khu du lá»‹ch, Ä‘i Ä‘Ãºng 5p quay ra tháº¿ mÃ  vÃ© cháº·t 30k, cá»© nhÆ° lá»«a Ä‘áº£o. biá»ƒn nhá» vÃ  Ä‘Ã¡ nhiá»u"
"LuÌc Ä‘i vÃªÌ€ xong mÆ¡Ìi biÃªÌt laÌ€ chÆ°a lÃªn Ä‘iÌ‰nh hoaÌ€ng hÃ´n vÆ¡Ìi cÃ¢Ì€u (hay khoÌa) tiÌ€nh yÃªu giÌ€ Ä‘Ã¢Ìy. Æ Ì‰ Ä‘Ã¢y thiÌch nhÃ¢Ìt laÌ€ baÌ£n naÌ€o mÄƒÌ£c quÃ¢Ì€n aÌo bÆ¡i Ä‘ÃªÌ‰ chuÌ£p aÌ‰nh Æ¡Ì‰ hai caÌi xiÌch Ä‘u giÆ°Ìƒa biÃªÌ‰n Ã¢Ìy. AÌ‰o diÃªÌ£u vÃ´ cuÌ€ng. VÃªÌ€ cÆ¡ baÌ‰n chÃ´Ìƒ naÌ€y chuÌ£p aÌ‰nh Ä‘Æ°Æ¡Ì£c nhiÃªÌ€u khung, nhiÃªÌ€u caÌ‰nh nÃªn rÃ¢Ìt thiÌch hÆ¡Ì£p Ä‘i sÃ´Ìng aÌ‰o. ChÃ´Ìƒ naÌ€o cuÌ‰a Quy NhÆ¡n cuÌƒng thiÌch hÆ¡Ì£p Ä‘ÃªÌ‰ sÃ´Ìng aÌ‰o luÃ´n Ã¢Ìy :))) NhÆ°ng maÌ€ chÃ´Ìƒ naÌ€y khaÌ xa thaÌ€nh phÃ´Ì. Æ Ì‰ Ä‘Ã¢y cuÌƒng coÌ chÃ´Ìƒ Ä‘ÃªÌ‰ nghiÌ‰ ngÆ¡i uÃ´Ìng nÆ°Æ¡Ìc naÌ€y noÌ£. NhÆ°ng maÌ€ khÃ´ng Ä‘Æ°Æ¡Ì£c mang Ä‘Ã´Ì€ Äƒn vaÌ€o Ä‘Ã¢y thiÌ€ phaÌ‰i maÌ€ miÌ€nh Ä‘i khÃ´ng thÃ¢Ìy coÌ chÃ´Ìƒ Ä‘ÃªÌ‰ mua Ä‘Ã´Ì€ Äƒn nÃªn laÌ€.... GiaÌ veÌ vaÌ€o 30k/ng nha"
"DÃ¢Ìu nhÃ¢Ìn tuÃ´Ì‰i 20 cuÌ‰a tÃ´i laÌ€ Ä‘Æ°Æ¡Ì£c Ä‘ÄƒÌ£t chÃ¢n Ä‘ÃªÌn nÆ¡i Ä‘Ã¢y_ khu daÌƒ ngoaÌ£i Trung LÆ°Æ¡ng.Khu dÃ£ ngoáº¡i Trung LÆ°Æ¡ng, cÃ¡ch thÃ nh phá»‘ Quy NhÆ¡n khoáº£ng 30km, náº±m á»Ÿ phÃ­a ÄÃ´ng Ä‘Æ°á»ng ÄT 639 thuá»™c thÃ´n Trung LÆ°Æ¡ng, xÃ£ CÃ¡t Tiáº¿n, huyá»‡n PhÃ¹ CÃ¡t. TrÆ°Æ¡Ìc khi Ä‘i nÃªn tra google maps, maÌ€ Ä‘Æ°Æ¡Ì€ng cuÌƒng khÃ´ng khoÌ Ä‘i lÄƒÌm Ä‘Ã¢u, qua cÃ¢Ì€u NhÆ¡n LyÌ cÆ°Ì chaÌ£y thÄƒÌ‰ng. Do miÌ€nh Æ¡Ì‰ nÆ¡i khaÌc Ä‘ÃªÌn Ä‘Ã¢y vaÌ€ Ä‘Æ°Æ¡Ì£c Ä‘Æ°Ìa baÌ£n Æ¡Ì‰ Quy NhÆ¡n Ä‘Æ°a Ä‘i nÃªn viá»‡c di chuyá»ƒn cÅ©ng khÃ¡ thuáº­n lá»£i. ÄÃ¢y laÌ€ khu du liÌ£ch má»›i má»Ÿ, nhÆ°ng Ä‘Ã£ thu hÃºt ráº¥t nhiá»u khÃ¡ch du liÌ£ch. MiÌ€nh Ä‘i vaÌ€o hÃ´Ì€i thaÌng 7 nÄƒm 2016. Äi vaÌ€o diÌ£p heÌ€ nÃªn trÆ¡Ì€i nÄƒÌng trong xanh, biÃªÌ‰n thiÌ€ rÃ¢Ìt saÌ£ch vaÌ€ trong xanh, noÌi chung laÌ€ rÃ¢Ìt Ä‘eÌ£p. Phong caÌ‰nh nuÌi non thÃ¢Ì£t yÃªn biÌ€nh, lÃªn hiÌ€nh thiÌ€ rÃ¢Ìt tuyÃªÌ£t vÆ¡Ì€i luÃ´n. Æ Ì‰ Ä‘Ã¢y coÌ cÄƒÌm traÌ£i qua Ä‘Ãªm. TiÃªÌc laÌ€ miÌ€nh chiÌ‰ Ä‘ÃªÌn tham quan xong rÃ´Ì€i vÃªÌ€ nÃªn khÃ´ng Æ¡Ì‰ laÌ£i Ä‘Æ°Æ¡Ì£c. Nghe Ä‘Ã¢u buÃ´Ì‰i tÃ´Ìi Æ¡Ì‰ Ä‘Ã¢y coÌ mÃ¢Ìy hoaÌ£t Ä‘Ã´Ì£ng cuÌƒng vui vui nhÆ° Ä‘Ã´Ìt lÆ°Ì‰a traÌ£i, ca haÌt...Trong khu du liÌ£ch coÌ caÌ‰ nhaÌ€ haÌ€ng phuÌ£c vuÌ£ giaÌ‰i khaÌt vaÌ€ Äƒn uÃ´Ìng rÃ¢Ìt tiÃªÌ£n lÆ¡Ì£i, giaÌ caÌ‰ cuÌƒng rÃ¢Ìt hÆ¡Ì£p liÌ. Thá»i Ä‘iá»ƒm mÃ¬nh Ä‘i chá»‰ cáº§n tá»‘n 10k gá»¯i xe vÃ  30k cho má»™t trÃ¡i dá»«a. khÃ´ng tháº¥y thu tiá»n vÃ© vÃ o cá»•ng.CoÌ diÌ£p seÌƒ quay laÌ£i Ä‘Ã¢y, thuÃª lÃªÌ€u Æ¡Ì‰ qua Ä‘Ãªm Ä‘ÃªÌ‰ traÌ‰i nghiÃªÌ£m nhÆ°Ìƒng caÌ‰m giaÌc tuyÃªÌ£t vÆ¡Ì€i."
"ÄÆ°á»ng Ä‘i vÃ o khÃ¡ xa trung tÃ¢m thÃ nh phá»‘, pháº£i tra google map vÃ  há»i ngÆ°á»i dÃ¢n má»›i tÃ¬m ra Ä‘Æ°á»£c. Giá»¯ xe 10k vÃ  vÃ© xuá»‘ng biá»ƒn lÃ  30k 1 ngÆ°á»i, cÃ³ bÃ£i Ä‘áº¥t cáº¯m tráº¡i khÃ¡ lÃ  dá»… thÆ°Æ¡ng"
"Láº§n Ä‘áº§u tiÃªn Ä‘Æ°á»£c con báº¡n dáº«n tá»›i nÆ¡i nÃ y...vá»«a cÃ³ biá»ƒn láº¡i vá»«a cÃ³ nÃºi. NÆ¡i nÃ y má»›i Ä‘Æ°á»£c khai thÃ¡c nÃªn cÃ²n hoang sÆ¡, ráº¥t thÃ­ch há»£p cho nhá»¯ng báº¡n thÃ­ch du lá»‹ch bá»¥i.BÃ£i biá»ƒn Ä‘Æ°á»£c trang trÃ­ thÃªm cÃ¡c bÃ n gháº¿, lá»u nghá»‰ mÃ¡t ráº¥t thÆ¡ má»™ng, ráº¥t thÃ­ch há»£p cho nhá»¯ng báº¡n Ä‘áº¿n Ä‘Ã¢y Ä‘á»ƒ chá»¥p hÃ¬nh.MÃ¬nh Ä‘áº¿n Ä‘Ã¢y chá»‰ Ä‘á»ƒ chá»¥p hÃ¬nh, táº¯m biá»ƒn vÃ  Äƒn uá»‘ng nÃªn pháº§n á»Ÿ láº¡i qua Ä‘Ãªm thÃ¬ chÆ°a biáº¿t nhÆ° tháº¿ nÃ o nhÆ°ng nghe cÃ¡c báº¡n khÃ¡c nÃ³i láº¡i thÃ¬ ráº¥t lÃ  thÃº vá»‹.Äiá»ƒm trá»« lÃ  Ä‘á»“ Äƒn mang ra khÃ¡ cháº­m nhÆ°ng bÃ¹ láº¡i ráº¥t lÃ  cháº¥t lÆ°á»£ng Ä‘áº¥y nhÃ©."
"Pháº£i nÃ³i lÃ  láº§n Ä‘áº§u tiÃªn mÃ¬nh thÃ­ch cÃ¡i biá»ƒn mÃ  muá»‘n lao xuá»‘ng ngay láº­p tá»©c lÃ  bá»Ÿi 2 cÃ¡i cá»•ng gá»— Ä‘Ã³ng giá»¯a biá»ƒn. NÆ°á»›c thÃ¬ trong veo, cá»±c thÃ­ch.GiÃ¡ hÃ ng rong á»Ÿ Ä‘Ã¢y khÃ¡ ráº», nÃªn báº¡n cá»© máº¡nh dáº¡ng kiáº¿m cho mÃ¬nh 1 bÃ n ngá»“i trÃªn biá»ƒn, vá»«a ngáº¯m biá»ƒn vá»«a Äƒn thoáº£i thÃ­ch.CÃ²n phÃ­a trÃªn lÃ  nhÃ  hÃ ng, cÃ³ cáº£ chá»— xáº£ nÆ°á»›c ngá»t mÃ  cÃ³ thu phÃ­, giÃ¡ hÆ¡i chÃ¡t nha, lÆ°u Ã½ Ä‘iá»ƒm nÃ y.LÃºc mÃ¬nh Ä‘i khÃ¡ náº¯ng, nÃªn khu vá»±c nÃ o cÅ©ng Ä‘áº§y áº¥p ngÆ°á»i. Khu tráº¡i ráº¥t thÃ­ch, náº¿u cÃ³ cÆ¡ há»™i sáº½ thá»­ book lá»u tráº¡i á»Ÿ láº¡i 1 Ä‘Ãªm.CÃ¡c gÃ³c Æ°ng Ã½ thÃ¬ cÃ³ khoáº£ng 5 Ä‘iá»ƒm Ä‘á»ƒ chá»¥p hÃ¬nh Ä‘áº¹pBáº¡n nhá»› thay Ä‘á»“ phÃ­a trÃªn khu vá»±c nhÃ  hÃ ng rá»“i xuá»‘ng biá»ƒn nha, vÃ¬ phÃ­a dÆ°á»›i khÃ´ng cÃ³ toilet hay khu vá»±c nÃ o Ä‘á»ƒ thay Ä‘á»“ táº¯m Ä‘Ã¢u, cÅ©ng cháº³ng cÃ³ báº£ng chá»‰ dáº«n."
"Láº§n Ä‘áº§u tiÃªn Ä‘Æ°á»£c anh Ä‘á»“ng nghiá»‡p dáº«n Ä‘áº¿n nÆ¡i nÃ y, 1 nÆ¡i tháº­t Ä‘áº¹p, cÃ³ cáº£ nÃºi vÃ  biá»ƒnKhu dÃ£ ngoáº¡i nÃ y cÃ¡ch TP Quy NhÆ¡n 15Km, á»Ÿ Ä‘Ã¢y cÃ³ khÃ­ háº­u mÃ¡t máº», cáº£nh Ä‘áº¹p, áº¤n tÆ°á»£ng vá»›i 2 xÃ­ch Ä‘u á»Ÿ giÅ©a biá»ƒnTáº¯m biá»ƒn chiá»u xong lÃªn nhÃ  hÃ ng Äƒn, thá»©c Äƒn á»Ÿ Ä‘Ã¢y ngon....Ã .. mÃ  á»Ÿ Ä‘Ã¢y cÅ©ng cÃ³ dá»‹ch vá»¥ cho thuÃª thuyá»n dÆ°á»›i biá»ƒn ná»¯aá» Ä‘ay ngáº¯m cáº£nh biá»ƒn vá» Ä‘Ãªm cÅ©ng tuyá»‡t vá»i láº¯m nha... cÃ³ thá»ƒ thuÃª lá»u á»Ÿ láº¡i Ä‘Ã¢y nhÃ©. GÃ­a cáº£ há»£p lÃ½ cáº£ vá» Ä‘á»“ Äƒn vÃ  cÃ¡c dá»‹ch vá»¥ cho thuÃª nhÃ©...Má»™t nÆ¡i lÃ½ tÆ°á»Ÿng Ä‘á»ƒ nghÄ© ngÆ¡i cÃ¹ng gia Ä‘Ã¬nh, báº¡n bÃ¨ vÃ  nhá»¯ng ngÆ°á»i thÃ¢n ThÃ­ch nÆ¡i Ä‘Ã¢y!!!!"
"Tá»« Quy NhÆ¡n cháº¡y bÄƒng bÄƒng xe Ä‘áº¿n Trung LÆ°Æ¡ng tháº¥y xa má»i mÃ²n, mÃ  Ä‘áº¿n Ä‘Ã¢y chá»™p hÃ¬nh thÃ¬ tÆ°Æ¡i háº¿t cáº£ hÃ©o. NÃºi rá»«ng Ä‘á»“i Ä‘Ã¡ nhÃ¬n hÃ¹ng vá»¹ láº¯m. á» Ä‘Ã¢y Ä‘c quy hoáº¡ch khÃ¡ tá»‘t, vÃ o vÃ© vÃ o cá»•ng xuá»‘ng biá»ƒn táº¯m lÃ  30k/ vÃ©. CÃ³ gian hÃ ng vÃ  chá»— gá»­i xe Ä‘áº§y Ä‘á»§, ko sá»£ pháº£i tháº£ rong xe ko cÃ³ ng trÃ´ng. Chá»— Ä‘i vá»‡ sinh thÃ¬ miá»…n phÃ­, khÃ¡ áº¥n tÆ°á»£ng lÃ  Ä‘Æ°á»£c xÃ¢y thÃ nh cÄƒn riÃªng theo kiá»ƒu tinh táº¿, khoÃ¡i nháº¥t lÃ  Ä‘i du lá»‹ch mÃ  cÃ³ cÃ¡i wc nÃ³ sáº¡ch nÃ³ thÆ¡m. HÃ© hÃ©. CÃ²n láº¡i thÃ¬ cá»© tung tÄƒng mÃ  xoÃ£ loÃ£ chá»™p há»nh nhÃ© nhÃ©."
"Há»“i trÆ°á»›c mÃ¬nh Ä‘i chÃ¹a Ã´ng nÃºi Ä‘Ã£ Ä‘i biá»ƒn trung lÆ°Æ¡ng 1 láº§n rá»“i. Nay quy nhÆ¡n phÃ¡t triá»ƒn khu dÃ£ ngoai trung lÆ°Æ¡ng, báº¡n mÃ¬nh tá»›i chÆ¡i nÃªn 2 Ä‘á»©a dáº¯t dÃ­u Ä‘i. ÄÆ°á»ng Ä‘i dá»… tÃ¬m vÃ  cÅ©ng ko xa máº¥y. ThÃ­ch nháº¥t lÃ  nhÃ¬n ngáº¯m cáº£nh váº­t 2 bÃªn Ä‘Æ°á»ng Ä‘i, biá»ƒn trong xanh, Ãªm Ä‘á»m thÆ¡ má»™ng. tá»›i nÆ¡i ráº¥t Ä‘Ã´ng, máº·c dÃ¹ mÃ¬nh tá»›i táº§m ban trÆ°a. phÃ­ giá»¯ xe 10k cÃ²n láº¡i ko tá»‘n vÃ© vÃ o cá»•ng. á»Ÿ Ä‘Ã¢y cÃ³ thÃªm 1 quÃ¡n cafe,1 nhÃ  hÃ ng, khu cáº¯m tráº¡i qua Ä‘Ãªm, má»™t sá»‘ phÃ²ng thay Ä‘á»“"
"Láº§n Ä‘áº§u Ä‘áº¿n Ä‘Ã¢y, cáº£nh Ä‘áº¹p, nhÃ  hÃ ng Ä‘áº¹p, Ä‘á»“ Äƒn cÅ©ng ngon, nhÆ°ng chÆ°a cÃ³ nhiá»u dá»‹ch vá»¥ du lá»‹ch. Mong sáº½ phÃ¡t triá»ƒn thÃªm."
"Khu dÃ£ ngoáº¡i Trung LÆ°Æ¡ng, cÃ¡ch thÃ nh phá»‘ Quy NhÆ¡n khoáº£ng 30km, náº±m á»Ÿ phÃ­a ÄÃ´ng Ä‘Æ°á»ng ÄT 639 thuá»™c thÃ´n Trung LÆ°Æ¡ng, xÃ£ CÃ¡t Tiáº¿n, huyá»‡n PhÃ¹ CÃ¡t. TrÆ°Æ¡Ìc khi Ä‘i nÃªn tra google maps. MaÌ€ Ä‘Æ°Æ¡Ì€ng cuÌƒng khÃ´ng khoÌ Ä‘i lÄƒÌm Ä‘Ã¢u, xem video moÌ£i ngÆ°Æ¡Ì€i seÌƒ thÃ¢Ìy. Do miÌ€nh Æ¡Ì‰ nÆ¡i khaÌc Ä‘ÃªÌn Ä‘Ã¢y vaÌ€ Ä‘Æ°Æ¡Ì£c Ä‘Æ°Ìa baÌ£n Æ¡Ì‰ Quy NhÆ¡n Ä‘Æ°a Ä‘i nÃªn boÌ‰ qua mÃ¢Ìy cÃ´ng Ä‘oaÌ£n chuÃ¢Ì‰n biÌ£ caÌc kiÃªÌ‰u Ä‘Ã´Ì€ nheÌ. ÄÃ¢y laÌ€ khu du liÌ£ch má»›i má»Ÿ, nhÆ°ng Ä‘Ã£ thu hÃºt ráº¥t nhiá»u khÃ¡ch du liÌ£ch. MiÌ€nh Ä‘i vaÌ€o hÃ´Ì€i thaÌng 7 nÄƒm 2016. Äi vaÌ€o diÌ£p heÌ€ nÃªn trÆ¡Ì€i nÄƒÌng trong xanh, biÃªÌ‰n thiÌ€ rÃ¢Ìt saÌ£ch vaÌ€ trong xanh, noÌi chung laÌ€ rÃ¢Ìt Ä‘eÌ£p. Phong caÌ‰nh nuÌi non thÃ¢Ì£t yÃªn biÌ€nh, lÃªn hiÌ€nh thiÌ€ rÃ¢Ìt tuyÃªÌ£t vÆ¡Ì€i luÃ´n. Æ Ì‰ Ä‘Ã¢y coÌ cÄƒÌm traÌ£i qua Ä‘Ãªm. TiÃªÌc laÌ€ miÌ€nh chiÌ‰ Ä‘ÃªÌn tham quan xong rÃ´Ì€i vÃªÌ€ nÃªn khÃ´ng Æ¡Ì‰ laÌ£i Ä‘Æ°Æ¡Ì£c. Nghe Ä‘Ã¢u buÃ´Ì‰i tÃ´Ìi Æ¡Ì‰ Ä‘Ã¢y coÌ mÃ¢Ìy hoaÌ£t Ä‘Ã´Ì£ng cuÌƒng vui vui nhÆ° Ä‘Ã´Ìt lÆ°Ì‰a traÌ£i, ca haÌt...Trong khu du liÌ£ch coÌ caÌ‰ nhaÌ€ haÌ€ng phuÌ£c vuÌ£ giaÌ‰i khaÌt vaÌ€ Äƒn uÃ´Ìng rÃ¢Ìt tiÃªÌ£n lÆ¡Ì£i, giaÌ caÌ‰ cuÌƒng rÃ¢Ìt hÆ¡Ì£p liÌ. CoÌ diÌ£p seÌƒ quay laÌ£i Ä‘Ã¢y, thuÃª lÃªÌ€u Æ¡Ì‰ qua Ä‘Ãªm Ä‘ÃªÌ‰ traÌƒi nghiÃªÌ£m nhÆ°Ìƒng caÌ‰m giaÌc tuyÃªÌ£t vÆ¡Ì€i."
"CÃ¡ch trung tÃ¢m thÃ nh phá»‘ 18km lÃ  Ä‘á»‹a Ä‘iá»ƒm hiá»‡n nay Ä‘Æ°á»£c coi lÃ  khu du lá»‹ch nghá»‰ mÃ¡t vÃ  cáº¯m tráº¡i cá»§a Ä‘Ã´ng Ä‘áº£o báº¡n tráº» trong vÃ  ná»™i thÃ nh... tháº£o nguyÃªn xanh, bÃ£i biá»ƒn Ä‘áº¹p lÃ  1 nÆ¡i Ä‘Æ°á»£c má»‡nh danh lÃ  lÃ¡ phá»•i xanh cá»§a thÃ nh phá»‘... mÃ¬nh tá»›i Ä‘Ã¢y khÃ´ng khá»i báº¥t ngá» khÃ´ng chá»‰ cáº£nh Ä‘áº¹p mÃ  cÃ²n khÃ´ng khÃ­ á»Ÿ Ä‘Ã¢y cÅ©ng ráº¥t dá»… chá»‹u, thiÃªn nhiÃªn Ä‘Ã£ ban táº·ng cho thÃ nh phá»‘ má»™t nÆ¡i tuyá»‡t Ä‘áº¹p Ä‘á»ƒ cÃ³ 1 Ä‘á»‹a Ä‘iá»ƒm du lá»‹ch thÃº vá»‹ cho ngÆ°á»i dÃ¢n khÃ´ng riÃªng gÃ¬ thÃ nh phá»‘ Quy NhÆ¡n..."
"VÃ© xuá»‘ng: 20kThuÃª chÃ²i :100kMÃ¬nh chá»‰ thÃ­ch xÃ­ch Ä‘u thÃ´i, nÃªn rÃ¡ng Ä‘i Ä‘á»ƒ chá»¥p hÃ¬nhBiá»ƒn ko sáº¡ch láº¯m, nÃ³i chung Ä‘Æ°á»£c khu cáº¯m tráº¡i chá»¥p hÃ¬nh dá»… thÆ°Æ¡ng.Äi khÃ¡ xa nha, nhá»› vá» sá»›m, Ä‘á»«ng Ä‘á»ƒ vá» quÃ¡ tá»‘i vÃ¬ Ä‘Æ°á»ng Ä‘i khÃ¡ tá»‘i vÃ  nguy hiá»ƒm"
"VÃ o Ä‘Ã¢y báº¡n sáº½ pháº£i tá»‘n nhá»¯ng chi phÃ­ sau Ä‘Ã¢y:- Gá»­i xe: 10k- VÃ© xÃºÃ´ng khu cáº¯m tráº¡i: 20k- VÃ© táº¯m trÃ¡ng: 10kTheo mÃ¬nh náº¿u Ä‘Ã£ vÃ o Ä‘Ã¢y vÃ  khÃ¡ch pháº£i mua vÃ© vÃ o cá»•ng thÃ¬ thu vÃ© giá»¯ xe lÃ  10k lÃ  quÃ¡ máº¯c. VÃ  nháº¥t lÃ  á»Ÿ khu vá»±c nÃ y. VÃ  khÃ´ng bik cÃ³ pháº£i do mÃ¬nh Ä‘i trÃºng nhá»¯ng ngÃ y mÆ°a bÃ£o ko mÃ  vÃ o thÃ¬ tháº¥y Ä‘Ã£ dáº¹p háº¿t lá»u tráº¡i. Chá»‰ cÃ²n trÆ¡ trá»i máº¥y cÃ¡i gháº¿. CÃ¡i xÃ­ch Ä‘u ngoÃ i biá»ƒn cÅ©ng bá»‹ gÃ£y máº¥t tiÃªu. Trong khi nÃ³ lÃ  cÃ¡i láº¡ mÃ  khi Ä‘áº¿n Ä‘Ã¢y du khÃ¡ch muá»‘n chá»¥p hÃ¬nh.NhÃ¢n viÃªn bÃ¡n vÃ© thÃ¬ máº·t háº§m háº§m, há»i thÃ´ng tin dá»‹ch vá»¥ mÃ  tráº£ lá»i vá»›i cÃ¡i máº·t ko cÃ³ 1 ná»¥ cuá»i."
"ÄÆ°á»£c cÆ° dÃ¢n máº¡ng tráº§m trá»“ khen ngá»£i Ä‘Ã¢y lÃ  jeju Viá»‡t Nam, Ä‘áº¿n xong mÃ¬nh khÃ´ng muá»‘n Ä‘i HÃ n Quá»‘c luÃ´n. KhÃ´ng biáº¿t do mÆ°a bÃ£o dáº­p hay nhÆ° tháº¿ nÃ o mÃ  Ä‘iÃªu tÃ n quÃ¡, tháº¿ mÃ  thu 20k/ngÆ°á»i thÃ¬ tháº­t quÃ¡ Ä‘Ã¡ng rá»“i. Máº¥y cÃ¡i liá»u cÃ¡i gháº¿ ngay khu cáº¯m tráº¡i há»‡t cÃ¡i nhÃ  kho, máº¥y cÃ¡i bÃ n cÃ¡i gháº¿ Ä‘áº·t Ä‘á»ƒ cÃ³ cÃ¡i chá»¥p hÃ¬nh cÅ©ng lÆ°ng chá»«ng láº¯m, khÃ´ng cÃ³ 1 sá»± liÃªn káº¿t nÃ o giá»¯a cÃ¡c mÃ³n vá»›i nhau. Biá»ƒn Ä‘á»™ng, sÃ³ng dáº­p lÃªn táº­n trÃªn máº¥y táº£ng Ä‘Ã¡ to, khÃ´ng thá»ƒ táº¯m biá»ƒn Ä‘Æ°á»£c Ä‘Ã¢u. Náº¿u nÆ°á»›c rÃºt xuá»‘ng thÃ¬ chá»¥p áº£nh vá»›i máº¥y táº£ng Ä‘Ã¡ khÃ¡ Ä‘áº¹p. NÃ³i chung lÃ  JeJu Viá»‡t Nam ráº» tiá»n quÃ¡, khÃ´ng Ä‘Ã¡ng bá» ra 20k Ä‘Ã¢u. Hy vá»ng sau báº£o khu nÃ y Ä‘Æ°á»£c tu sá»­a láº¡i Ä‘á»ƒ thu hÃºt khÃ¡ch hÆ¡n"
