"Chá»— nÃ y Ä‘áº¹p láº¯m luÃ´n Ã­, lÃªn chá»— cáº¯m tráº¡i chá»¥p hÃ¬nh tá»‰ tÃª má»‡t lÃ£ thÃ¬ lao xÃºn lÃ  cÃ³ biá»ƒn vÃ  Ä‘Ã¡ tha há»“ chá»¥p tiáº¿p ğŸ˜‚ğŸ˜‚ğŸ˜‚ chá»— nÃ y cÃ³ cÃ¡i xÃ­ch Ä‘u ngoÃ i biá»ƒn ná»¯a mÃ  lÃºc Ä‘Ã³ Ä‘Ã´ng ngÆ°á»i quÃ¡ nÃªn mÃ¬nh bá» qua, phÃ­ vÃ o cá»•ng quÃ¡ ráº» bao gá»“m cáº£ chá»¥p hÃ¬nh táº¹t ga, táº¯m biá»ƒn vÃ  táº¯m nc ngá»t thoáº£i mÃ¡i lun nÃ¨ ^^"
"Äáº¹p mÃª hoáº·c lÃ  cá»¥m tá»« Ä‘áº§u tiÃªn mÃ¬nh nghÄ© Ä‘áº¿n khi nháº¯c vá» Ká»³ CoVá»«a rá»“i mÃ¬nh Ä‘Ã£ cÃ³ 1 ngÃ y khÃ³ quÃªn á»Ÿ Ä‘áº£o Ká»³ Co, vÃ¬ quÃ¡ hÃ i lÃ²ng nÃªn mÃ¬nh sáº½ review chi tiáº¿t Ä‘á»ƒ cÃ¡c báº¡n cÃ³ thá»ƒ tham kháº£o.- Äáº§u tiÃªn lÃ  vá» tour tuyáº¿n, Ä‘á»ƒ ra Ä‘áº£o thÃ¬ cáº§n pháº£i Ä‘i tÃ u cao tá»‘c táº§m 20 Ä‘áº¿n 30'. GiÃ¡ vÃ© tÃ u ra Ä‘áº£o náº±m trong giÃ¡ tour mua trÆ°á»›c rá»“i nÃªn cÃ¡c báº¡n Ä‘á»«ng lo nhÃ©. MÃ¬nh mua tour cá»§a dá»‹ch vá»¥ biá»ƒn XuÃ¢n Trung vÃ  vÃ´ cÃ¹ng hÃ i lÃ²ng nÃªn cÃ¡c báº¡n nÃ o chÆ°a tÃ¬m Ä‘Æ°á»£c tour thÃ­ch há»£p thÃ¬ cÃ³ thá»ƒ tham kháº£o dá»‹ch vá»¥ cá»§a nhÃ  nÃ y nha. - LÃªn tÃ u rá»“i thÃ¬ cÃ¡c báº¡n cÃ³ táº§m 20' Ä‘á»ƒ táº­n hÆ°á»Ÿng váº» Ä‘áº¹p tuyá»‡t má»¹ cá»§a thiÃªn nhiÃªn biá»ƒn Ä‘áº£o nÆ¡i nÃ y, quáº£ tháº­t tuyá»‡t vá»i, khÃ´ng cÃ³ tá»« nÃ o diá»…n táº£. NÆ°á»›c biá»ƒn xanh ngáº¯t, trá»i trong quang Ä‘Ã£ng, giÃ³ biá»ƒn mÃ¡t rÆ°á»£i, cÃ¡c má»m Ä‘Ã¡ chÄ©a ra biá»ƒn vs vÃ´ sá»‘ hÃ¬nh thÃ¹ Ä‘á»™c Ä‘Ã¡o.- Äáº¿n Ä‘áº£o thÃ¬ Ä‘iá»u Ä‘áº§u tiÃªn cÃ¡c báº¡n nháº­n ra lÃ  mÃ u nÆ°á»›c chuyá»ƒn sang xanh ngá»c bÃ­ch trong váº¯t, tháº¥y rÃµ tá»«ng háº¡t cÃ¡t dÆ°á»›i Ä‘Ã¡y, nÆ°á»›c nÃ´ng nhÆ°ng sÃ³ng máº¡nh nÃªn cÃ¡c báº¡n váº«n pháº£i chÃº Ã½. Äáº¿n Ä‘Ã¢y thÃ¬ Ä‘oÃ n sáº½ di chuyá»ƒn lÃªn cÃ¡c khu hang hÃ³c Ä‘Æ°á»£c tráº£i báº¡t sáºµn Ä‘á»ƒ chuáº©n bá»‹, Ä‘á»“ Ä‘áº¡c Ä‘á»ƒ á»Ÿ Ä‘áº¥y luÃ´n cÅ©ng Ä‘Æ°á»£c. - BÆ¡i táº§m 1 tiáº¿ng Ä‘áº¿n 1 tiáº¿ng rÆ°á»¡i thÃ¬ cáº£ Ä‘oÃ n láº¡i lÃªn tÃ u di chuyá»ƒn vá» bÃ£i san hÃ´ rá»™ng lá»›n. San hÃ´ Ä‘áº¹p náº±m sÃ¢u dÆ°á»›i Ä‘Ã¡y biá»ƒn, tuyá»‡t vá»i, á»Ÿ Ä‘Ã¢y chá»§ tour sáº½ phÃ¡t cho má»—i khÃ¡ch 1 kÃ­nh bÆ¡i Ä‘á»ƒ du khÃ¡ch cÃ³ thá»ƒ ngáº¯m san hÃ´, ai bÆ¡i Ä‘Æ°á»£c tá»± bÆ¡i tá»± ngáº¯m, ai k bÆ¡i Ä‘Æ°á»£c Ä‘Ã£ cÃ³ nhÃ¢n viÃªn há»— trá»£.  - Xong xuÃ´i cáº£ Ä‘oÃ n vá» Ä‘áº¥t liá»n Ä‘á»ƒ Äƒn trÆ°a, Ä‘áº¿n nÆ¡i tháº¥y bÃ n Ä‘Ã£ Ä‘c setup sáºµn, cÃ´ chá»§ Ä‘á»£i khÃ¡ch táº¯m trÃ¡ng rá»“i báº¯t Ä‘áº§u dá»n Ä‘á»“ Äƒn lÃªn. Äá»“ Äƒn trÆ°a bao no, bao ngon cÅ©ng bao gá»“m trong gÃ³i dá»‹ch vá»¥ tour rá»“i nhÃ©, Äƒn thoáº£i mÃ¡i k sá»£. CÃ¡c mÃ³n gá»“m má»±c, tÃ´m, cÃ¡ Äƒn kÃ¨m bÃ¡nh há»i, á»‘c Ä‘Ã¡, hÃ u nÆ°á»›ng má»¡ hÃ nh, chÃ¡o háº£i sáº£n toÃ n háº£i sáº£n Ã­t chÃ¡o :)) ngáº¥t ngÃ¢y. Äáº£m báº£o bÃªn ngoÃ i hÆ¡n 500k - Ä‚n xong mÃ¬nh tá»›i chá»— máº¯c vÃµng Ä‘Ã¡nh 1 giáº¥c ngáº¯n rá»“i má»i ngÆ°á»i trong Ä‘oÃ n gá»i dáº­y Ä‘i tham quan tiáº¿p, tiáº¿p lÃ  Ä‘i thÄƒm tÆ°á»£ng pháº­t 2 máº·t vÃ  eo giÃ³, cÃ¡i nÃ y cÅ©ng trong tour.>> Ä‘iá»u quan trá»ng nháº¥t lÃ  giÃ¡ tour ráº¥t ráº» 350k/ngÆ°á»i @@LÆ°u Ã½ lÃ  trÆ°á»›c khi Ä‘i thÃ¬ ngÃ y hÃ´m trÆ°á»›c nÃªn gá»i Ä‘iá»‡n book tour Ä‘á»ƒ cháº¯c h khá»Ÿi hÃ nh, nhÆ° mÃ¬nh bá»‹ trá»… chuyáº¿n 8h pháº£i Ä‘i 10h nÃªn hÆ¡i náº¯ng. ÄÆ°á»ng tá»« Quy NhÆ¡n Ä‘áº¿n NhÆ¡n LÃ½ táº§m 23km"
"BÃ£i biá»ƒn á»Ÿ Ä‘Ã¢y tháº­t trong, sáº¡ch vÃ  ráº¥t Ä‘áº¹p, nÃ³i ko ngoa chá»© nÃ³ Ä‘áº¹p hÆ¡n Hawai Ã½ :-P. Äáº·t gÃ³i Ä‘i Ká»³ Co vs giÃ¡ 300k/ng cÃ³ cáº£ Äƒn uá»‘ng trÃªn bÃ¨, láº·n biá»ƒn ngáº¯m san hÃ´. Äá»“ Äƒn tÆ°Æ¡i rÃ³i, bá»¯a Ä‘Ã³ cÃ³ á»‘c luá»™c, má»±c háº¥p, bÃ o ngÆ° nÆ°á»›ng má»¡ hÃ nh, cÃ¡ BÃ³p nÆ°á»›ng sa táº¿, chÃ¡o cÃ¡ bÃ³p, canh rong biá»ƒn, trÃ¡i cÃ¢y trÃ¡ng miá»‡ng. MÃ³n nÃ o cÅ©ng ngon háº¿t xáº£y, cháº¿ biáº¿n Ä‘Æ¡n giáº£n ngay trÃªn bÃ¨ thÃ´i mÃ  sao Äƒn nÃ³ ngon tháº¿, ngon hÆ¡n táº¥t cáº£ nhá»¯ng láº§n khÃ¡c Äƒn háº£i sáº£n Ã½, cháº¯c má»™t pháº§n vÃ¬ Ä‘Ã³i. Ä‚n xong no phÃ¨ phá»¡n, láº¡i nháº£y xuá»‘ng biá»ƒn ngáº¯m san hÃ´.Ä‘á»i ko cÃ²n gÃ¬ thÃº hÆ¡n Ä‘c ná»¯a."
"Ai Ä‘i Quy NhÆ¡n cÅ©ng báº£o mÃ¬nh khÃ´ng Ä‘i Ká»³ Co thÃ¬ á»Ÿ HÃ  Ná»™i luÃ´n cho xong nÃªn cÅ©ng tÃ² mÃ² kinh khá»§ng mÃ  pháº£i Ä‘i. Äáº¿n thÃ¬ cÅ©ng khÃ¡ báº¥t ngá». Biá»ƒn Ä‘áº¹p, nÆ°á»›c trong vÃ  cÃ²n ráº¥t hoang sÆ¡. Giá»¯a bÃ£i cÃ³ 1 cÃ¡i cáº§u tÃ u ráº¥t há»£p lÃªn chá»¥p áº£nh sá»‘ng áº£o )) bÃ£i á»Ÿ Ä‘Ã¢y chia lÃ m 2 chá»§ tháº§u. 1 nhÃ  tháº§u bÃ£i trong vÃ¡ch nÃºi cÃ²n 1 nhÃ  tháº§u bÃ£i biá»ƒn cÃ³ lÃ¡n che cÃ¡c thá»©. Má»—i bÃªn khÃ¡ch Ä‘i tÃ u xuá»“ng cano sáº½ xuá»‘ng 1 bÃªn riÃªng. Muá»‘n cÃ³ Ä‘á»“ Äƒn trÆ°a pháº£i Ä‘áº·t tá»« á»Ÿ eo giÃ³ má»›i Ä‘Æ°á»£c."
"MÃ¬nh sv,Ä‘i du lá»‹ch trÆ°á»›c khi chÃ­nh thá»©c Tháº¥t nghiá»‡p :))-Book vÃ© xe PhÆ°Æ¡ng Trang Sg-QN lÃºc 5 pm,Ä‘áº¿n nÆ¡i 5 am,mÆ°á»›n phÃ²ng vÃ  xe,Äƒn uá»‘ng nÃ y ná» r cháº¡y ra Ká»³ Co chÆ¡i-LÃºc Ä‘áº§u tÃ­nh lÃ  ghÃ© Big C mua Ä‘á»“ Äƒn trÆ°a,chá»‰ tá»‘n 150k Ä‘á»ƒ Ä‘i ca nÃ´ ra Äáº£o thÃ´i,nhÆ°ng sá»›m qÃ¡ Big C chÆ°a má»Ÿ nÃªn Ä‘Ã¡nh liá»u,lÃ m luÃ´n suáº¥t 350k bao Äƒn :)).Cháº¡y tá»« Big C Ä‘áº¿n Eo GiÃ³ táº§m 30p,Ä‘Æ°á»ng ráº¥t Ä‘áº¹p-Vá»«a Ä‘áº¿n bÃ£i giá»¯ xe,Ä‘á»‘i diá»‡n quÃ¡n Äƒn HÆ°á»›ng DÆ°Æ¡ng,cÃ³ chÃº ra thÃ´ng bÃ¡o giÃ¡ cáº£ nÃ y ná»,bá»n mÃ¬nh Ä‘áº·t tour bao Äƒn,350k/ng,gá»“m 6 mÃ³n Äƒn vÃ  1 chai nc suá»‘i nhá»-Ngá»“i chá» Ä‘áº¿n 9h thÃ¬ Ä‘i bá»™ 400m Ä‘á»ƒ ra Ä‘c bÃ£i,lÃªn cano táº§m 20p thÃ¬ Ä‘áº¿n Ä‘c Ká»³ Co,nc ráº¥t trong xanh vÃ  khÃ´ng cÃ³ rÃ¡c :)-Táº¯m tÃ¡p nÃ y ná» thÃ¬ dÃ´ báº¡t ngá»“i,ng ta há»i cÃ³ mÃºn Äƒn chÆ°a vÃ  tÃ­nh máº¥y h vá».MÃ¬nh cá»§ng Ä‘Ã³i nÃªn kÃªu dá»n mÃ³n lÃªn,Äƒn r 12h Ä‘i ngáº¯m san hÃ´ ná»­a-MÃ³n Äƒn ngon vÃ  tÆ°Æ¡i cá»±c kÃ¬,200k mÃ  Äƒn nhÆ° váº­y mÃ¬nh tháº¥y Ä‘Ã¡ng ^^+SÃºp rong biá»ƒn tÆ°Æ¡i+BÃ o ngÆ° nÆ°á»›ng+Gháº¹+ChÃ¡o háº£i sáº£n+Gá»i á»‘c(mÃ³n nÃ y dá»Ÿ T.T)+CÃ¡ tá»i nÆ°á»›ng-Máº¥y cÃ´ chÃº á»Ÿ Ä‘Ã¢y dt láº¯m,phá»¥c vá»¥ lÃºc nÃ o cá»§ng cÆ°á»i toe toÃ©t,cÃ³ nhÃ³m kia há» k Ä‘áº·t Äƒn,há» xin nc cháº¥m thÃ¬ váº«n vui váº½ cho há»,mÃ¬nh ráº¥t thÃ­ch :)-Ä‚n xong thÃ¬ cano cháº¡y vá» bÃ£i,Ä‘eo kÃ­nh vÃ o vÃ  ngáº¯m sanho nÃ o,ráº¥t tuyá»‡t vá»i :x.Gáº¥u mÃ¬nh kb bÆ¡i vs nhÃ¡t nÃªn k dÃ¡m xuá»‘ng -_-.MÃ¬nh bÆ¡i cá»§ng chá»‰ Ä‘c 1m lÃ  háº¿t Ä‘Ã¡t nhÆ°ng váº«n nháº£y xuá»‘ng,cÃ³ Ã¡o phao mÃ ,hÃ¬ hÃ¬.Tráº» tuá»•i mÃ ,máº¡nh dáº¡n lÃªn,k sau nÃ y sáº½ há»‘i tiáº¿c Ä‘áº¥y :P-Káº¿t thÃºc tour :)).MÃ¬nh thÃ­ch nÆ¡i Ä‘Ã¢y vÃ¬ khung cáº£nh yÃªn bÃ¬nh vÃ  hoang sÆ¡,trong tráº»o,nhÆ°ng biáº¿t cháº¯c ráº±ng má»™t khi nÆ¡i Ä‘Ã¢y ná»•i tiáº¿ng,sáº½ k cÃ²n ná»­a ^^-Ps:CÃ¡c báº¡n nÃ o xÃ i Ä‘t to to cáº©n tháº­n nhÃ©,mÃ¬nh gáº¯n con Sky 860 6in vÃ´ gáº­y,Ä‘em ra tÃ­nh quay phim,sÃ³ng Ä‘Ã¡nh 1 cÃ¡i rá»›t tá»m xuá»‘ng luÃ´n :(.Cho áº»m Ä‘i du lá»‹ch 1 ngÃ y r ct áº»m luÃ´n :))"
"BÃ£i biá»ƒn tuyá»‡t Ä‘áº¹p, nÆ°á»›c xanh trong mÃ¡t láº¡nh. Báº¡n cÃ³ thá»ƒ Ä‘i tÃ u ra Ä‘áº£o. CÃ³ 1 nhÃ  hÃ ng di Ä‘á»™ng sáº½ cháº¿ biáº¿n nhá»¯ng mÃ³n háº£i sáº£n ngay táº¡i chá»— cho báº¡n thÆ°á»Ÿng thá»©c."
"Biá»ƒn xanh trong veo vÃ o dá»‹p tá»« thÃ¡ng 4 Ä‘áº¿n háº¿t mÃ¹a hÃ¨, nÃªn cÃ¡c báº¡n nÃªn Ä‘i vÃ o dá»‹p nÃ y lÃ  Ä‘áº¹p nháº¥t, nhá»› xem dá»± bÃ¡o thá»i tiáº¿t trÆ°á»›c nhÃ© vÃ¬ Ä‘áº£o cÃ²n ráº¥t hoang sÆ¡, vá»«a rá»“i minh Ä‘i biá»ƒn Ä‘á»™ng nÃªn xáº£y ra vÃ i viá»‡c khÃ´ng hay, nhÆ°ng sáº½ la ká»· niá»‡m khÃ´ng bao giá» quÃªn. KhuyÃªn cÃ¡c báº¡n Ä‘áº¿n Ä‘Ã¢y nÃªn thuÃª khÃ¡ch sáº¡n á»Ÿ Quy NhÆ¡n vÃ¬ á»Ÿ Ä‘Ã¢y cÃ²n hoang sÆ¡ nen KS nhá» vÃ  Motel thÃ´i. Dá»‹ch vá»¥ ra biá»ƒn cÃ¡c báº¡n cÃ³ thá»ƒ Ä‘áº·t tÃ u hoáº·c cano Ä‘á»ƒ chá»Ÿ ra Ä‘áº£o, nÃªn mang theo Ä‘á»“ Äƒn Ä‘á»ƒ Äƒn uá»‘ng hoáº·c Ä‘áº·t táº¡i tour ngÆ°á»i ta sáº½ chuáº©n bá»‹ sáºµn cho mÃ¬nh luÃ´n. Sau khi chÆ¡i Ä‘Ã£ á»Ÿ Ä‘ao cÃ¡c báº¡n sáº½ Ä‘Æ°á»£c dáº«n qua khu ngáº¯m san hÃ´, cá»© hÆ¡i máº£i mÃª chÃ¡n rá»“i sáº½ cÃ³ ngÆ°á»i Ä‘Æ°a cÃ¡c báº¡n vá» láº¡i, vÃ¬ trÃªn Ä‘áº£o váº«n chÆ°a cÃ³ nÆ°á»›c ngá»t nÃªn náº¿u táº¯m biá»ƒn xong á»Ÿ Ä‘áº£o cac báº¡n cÃ³ thá»ƒ dá»™i sÆ¡ nÆ°á»›c ngá»t vá»›i giÃ¡ 5k/ng rá»“i quay vá» Ä‘áº¥t liá»n táº¯m lai :D.Nhá»¯ng trip nhÆ° tháº¿ nÃ y thÃ¬ Ä‘i cÃ ng Ä‘Ã´ng cÃ ng vui nhÃ©.ThanksPiğŸ’™"
"Nghe Ä‘á»“n Ä‘áº£o thiÃªn Ä‘Æ°á»ng nÃªn rá»§ rÃª báº¡n bÃ¨ du lá»‹ch cho biáº¿t, má»Ÿ mamg táº§m máº¯t. Biá»ƒn á»Ÿ Ä‘Ã¢y hoang sÆ¡ nÃªn dá»‹ch vá»¥ cÅ©ng khÃ´ng Ä‘Æ°á»£c nhiá»u nhÆ°ng bÃ¹ láº¡i nÆ°á»›c ráº¥t sáº¡ch vÃ  trong. Ä‘áº¹p khÃ´ng thá»ƒ ráº£ ná»•i,nc trong váº¯t nhÃ¬n tháº¥y cÃ¡ bÆ¡i,cÃ³ Ä‘iá»u pháº£i hy sinh lÃ n da,Ä‘i vá» lÃ  Ã´i thÃ´i,da lá»™t nhÆ° Ä‘i táº¯m tráº¯ng. Äi vÃ o mÃ¹a hÃ¨ thÃ¬ nÆ°á»›c trong vÃ  sÃ³ng hÆ¡n. NgoÃ i táº¯m biá»ƒn vÃ  Ä‘Ã¹a vui, cÃ²n Ä‘Æ°á»£c tráº£i nghiá»‡m cáº£m giÃ¡c máº¡o hiá»ƒm khi leo lÃªn ghá»nh Ä‘Ã¡ vÃ  nháº£y xuá»‘ng biá»ƒn. PhÃª dá»… sá»£."
"PhÃ­a trÃªn lÃ  khu má»™ HÃ n Máº·c Tá»­, Ä‘i xuá»‘ng lÃ  bÃ£i táº¯m HoÃ ng háº­u vÃ  bÃ£i trá»©ng, mÃ¬nh Ä‘i hÃ´m Ä‘Ã³ khÃ¡ Ä‘Ã´ng ngÆ°á»i, trá»i náº¯ng gáº¯t mÃ  trong nÃ y giÃ³ mÃ¡t hihi, khÃ´ng cÃ³ vÃ© vÃ o, chá»‰ cÃ³ vÃ© giá»¯ xe bÃªn ngoÃ i, mÃ¬nh giá»¯ chá»— cÃ´ bÃ¡n nÆ°á»›c mÃ­a, vÃ´ uá»‘ng nÆ°á»›c cÃ¡i cÃ´ free giá»¯ xe luÃ´n hihi"
MÃ¬nh Ä‘i ngÃ y 26/07 thÃ¬ bÃ£i táº¯m HoÃ ng Háº­u Ä‘ang Ä‘Æ°á»£c trÃ¹ng tu. Nghe tour guide nÃ³i lÃ  trÃ¹ng tu trong vÃ²ng 3 nÄƒm :(. KhÃ´ng cho du khÃ¡ch xuá»‘ng tham quan.
"CÃ³ chuyáº¿n cÃ´ng tÃ¡c á»Ÿ Quy NhÆ¡n vÃ i ngÃ y Ä‘Æ°á»£c báº¡n dáº«n Ä‘i tham quan má»™ nhÃ  thÆ¡ HÃ n Máº·c Tá»­-Dá»‘c Má»™ng Cáº§m-Tráº¡i Phong-BÃ£i biá»ƒn Ghá»nh RÃ¡ng. Pháº£i nÃ³i lÃ  biá»ƒn quÃ¡ Ä‘áº¹p, ngÆ°á»i dÃ¢n thÃ¬ vÃ´ cÃ¹ng nhiá»‡t tÃ¬nh, tháº­t tÃ , giÃ¡ cáº£ quÃ¡ Æ° lÃ  ráº», Ä‘á»“ Äƒn quÃ¡ ngon luÃ´n. LÃºc vá» khÃ´ng muá»‘n vá» luÃ´n, muá»‘n lÃ m ng dÃ¢n vÃ  sinh sá»‘ng á»Ÿ Ä‘Ã³ luÃ´n váº­y.Hi vá»ng sáº½ cÃ³ dá»‹p quay láº¡i Ä‘á»ƒ thÆ°á»Ÿng thá»©c mÃ³n bÃºn ráº¡m, tham quan Cáº§u Thá»‹ Náº¡i vÃ  nhá»¯ng Ä‘á»‹a Ä‘iá»ƒm ná»•i tiáº¿ng cá»§a BÃ¬nh Äá»‹nh."" Ai mu trÄƒng tÃ´i bÃ¡n trÄƒng choTrÄƒng náº±m im trÃªn cÃ nh liá»…u Ä‘á»£i chá»..."""
"Khi Ä‘áº¿n BÃ¬nh Äá»‹nh thÃ¬ Ä‘á»«ng bá» lá»¡ Ä‘á»‹a Ä‘iá»ƒm nÃ y-GhÃ¨nh RÃ¡ngá» Ä‘Ã¢y cÃ³ bÃ£i Ä‘Ã¡ trá»©ng lá»›n láº¯m, nÆ°á»›c biá»ƒn trong xanh, sÃ³ng vá»— Ä‘Ã¡.CÃ³ Ä‘iá»u lÃ ... chá»‰ nÃªn chá»¥p áº£nh ká»¹ niá»‡m thÃ´i nhÃ©, vÃ¬ bÃ£i nÃ y khÃ´ng cho táº¯m ná»¯a...nÃªn thoi trah thá»§ ghi láº¡i nÃ©t Ä‘áº¹p qua tá»«ng khung áº£nh nha.NgoÃ i ra, chÃºng ta Ä‘áº¿n Ä‘Ã¢y rá»“i, thÃ¬ pháº£i ghÃ© thÄƒm ngÃ´i má»™ cá»§a nhÃ  thÆ¡ HÃ n Máº·c Tá»­, hÃ ng dÆ°Æ¡ng mÃ¡t máº» cÃ¹ng giÃ³ biá»ƒn xÃ o xáº¡c cÃ²n gÃ¬ pháº£i nÃ³i... Ghá»nh RÃ¡nh- khu du lá»‹ch lÃ½ tÆ°á»Ÿng Ä‘Ã¡ng Ä‘á»ƒ tham quan, nghÄ© dÆ°á»¡ngTrá»i xanh giÃ³ mÃ¡t qÃºa Ä‘áº¹p quÃ¡ thÆ¡ má»™ng luÃ´n nÃ¨.... hÃ£y há»­ 1 láº§n Ä‘áº¿n Ä‘Ã¢y nha..."
"NÃ³i chung lÃ  Ä‘á»«ng tháº¯c máº¯c sao chá»‰ má»—i cÃ¡i lÆ°ng, do thÃ­ch chá»¥p phÃ­a sau thÃ´i Ã¨. Muá»‘n vÃ o khu nÃ y náº¿u Ä‘i xe mÃ¡y thÃ¬ vÃ o cá»­a tá»± do, Ä‘i oto thÃ¬ mua vÃ© nhÃ©. MÃ¬nh Ä‘i xe mÃ¡y nÃªn khÃ´ng xem giÃ¡ bao nhiÃªu cáº£.á» trong nÃ y cÃ¢y nhiá»u nÃªn mÃ¡t láº¯m, Ä‘i bá»™ khÃ´ng pháº£i lo láº¯ng Äƒn náº¯ng nha.BÃ£i hoÃ ng háº­u hÆ¡i Ã­t trá»©ng Ä‘Ã¡. GÃ³c láº¡i háº¹p, thuá»· triá»u dÃ¢ng nÃªn chá»¥p 1 táº¥m lÃ  tÃºm vÃ¡y cháº¡y. HÆ¡i bá»‹ khÃ³, nhÆ°ng mÃ¬nh thÃ­ch vÃ¬ nÃ³ Ä‘áº¹p.MÃ¬nh cÃ³ vÃ o khu hÃ n máº¡c tá»­, khu lÃ ng nghá» Ã½, thÆ¡ kháº¯c trÃªn gá»— Ä‘Ã¡ Ä‘Æ°á»£c bÃ y bÃ¡n trong khu vá»±c nÃ y. MÃ¬nh khÃ´ng vÃ o khu má»™ cá»§a nhÃ  thÆ¡...khÃ´ng biáº¿t nÃ³i sao, táº¡i mÃ¬nh khÃ´ng muá»‘n vÃ o thÃ´i"
"CÃ³ láº½ vÃ¬ Ä‘Ã¢y lÃ  nÆ¡i nhÃ  thÆ¡ HÃ n Máº¡c Tá»­ yÃªn nghá»‰ nÃªn má»i thá»© táº¡o nÃªn nÃ³ Ä‘á»u mang má»™t váº» gÃ¬ Ä‘Ã³ ráº¥t thÆ¡. Cá»© yÃªn bÃ¬nh, Ãªm dá»‹u. ...Ps: HÃ¬nh áº£nh cá»§a cÃ¡ch Ä‘Ã¢y 5 nÄƒm :3"
"ÄÃ£ Ä‘áº¿n nÆ¡i Ä‘Ã¢y du ngoáº¡n vÃ i láº§n rá»“i, khÃ´ng gian tháº­t thoÃ¡ng mÃ¡t, thÃ­ch há»£p Ä‘á»ƒ thÆ° giÃ£n sau má»™t thá»i gian vÃ¹i Ä‘áº§u vÃ o cÃ´ng viá»‡c. View quÃ¡ Ä‘áº¹p luÃ´n, chá»¥p hÃ¬nh á»Ÿ chá»— nÃ o cÅ©ng tháº¥y Æ°ng háº¿t áº¥y. Chá»‹u khÃ³ luyá»‡n cÆ¡ chÃ¢n lÃ  sáº½ tháº¥y Ä‘Æ°á»£c nhiá»u thiá»‡t nhiá»u cáº£nh Ä‘á»ƒ lÆ°u láº¡i lÃ m ká»· niá»‡m Ä‘Ã³ máº¥y you. Äá»“ lÆ°u niá»‡m á»Ÿ Ä‘Ã¢y cÅ©ng khÃ¡ Ä‘áº¹p vÃ  phong phÃº , giÃ¡ cáº£ thÃ¬ bÃ¬nh dÃ¢n nhÆ° ngÆ°á»i bÃ¬nh Ä‘á»‹nh áº¥y. KhoÃ¡i nháº¥t lÃ  dá»‹ch vá»¥ mua mÃ³c khÃ³a free kháº¯c tÃªn nha. MÃ¬nh cÅ©ng khÃ¡ ham há»‘ máº¥y dá»‹ch vá»¥ nhÆ° nÃ y nÃªn cÅ©ng táº­u vá» vÃ i em hihi."
"cÃ¡ch trung tÃ¢m quy nhÆ¡n táº§m 3 4 km gÃ¬ Ä‘Ã³, á»Ÿ Ä‘Ã¢y Ä‘Ã´ng du khÃ¡ch tham quan vÃ¬ cáº£nh Ä‘áº¹p tá»± nhiÃªn hiáº¿m cÃ³, Ä‘Ã¡ á»Ÿ Ä‘Ã¢y hÃ¬nh trÃ²n nÃªn nhiá»u ngÆ°á»i gá»i lÃ  bÃ£i trá»©ng thay cho bÃ£i táº¯m hoÃ ng háº­u, thuá»™c khu du lá»‹ch ghá»nh rÃ¡ng cÃ²n cÃ³ tráº¡i phong quy hÃ²a vÃ  má»™ hÃ n máº¡c tá»­, gáº§n nhau nÃªn di chuyá»ƒn tham quan cÅ©ng ráº¥t tiá»‡n"
"KhÃ´ng gian khÃ¡c nhiá»u so vs cÃ¡ch Ä‘Ã¢y 4 nÄƒmVáº¯ng váº», khÃ´ng cÃ²n Ä‘Æ°á»£c chÄƒm sÃ³c kÄ© ná»¯a. BÃ£i trá»©ng k cÃ²n trá»©ng. Khu lÃ ng nghá» chá»‰ cÃ²n bÃ³ng dÃ¡ng nhÃ¢n viÃªn bÃ¡n hÃ ng, du khÃ¡ch cháº³ng tháº¥y ai.Chá»‰ cÃ³ má»™ HÃ n Máº·c Tá»­ váº«n tháº¿, nhÆ°ng vÃ¬ nÃ³ vá»‘n Ä‘Æ¡n giáº£n tá»« trÆ°á»›c r.Hic. HÆ¡i buá»“n."
