"Chá»— nÃ y Ä‘áº¹p láº¯m luÃ´n Ã­, lÃªn chá»— cáº¯m tráº¡i chá»¥p hÃ¬nh tá»‰ tÃª má»‡t lÃ£ thÃ¬ lao xÃºn lÃ  cÃ³ biá»ƒn vÃ  Ä‘Ã¡ tha há»“ chá»¥p tiáº¿p ğŸ˜‚ğŸ˜‚ğŸ˜‚ chá»— nÃ y cÃ³ cÃ¡i xÃ­ch Ä‘u ngoÃ i biá»ƒn ná»¯a mÃ  lÃºc Ä‘Ã³ Ä‘Ã´ng ngÆ°á»i quÃ¡ nÃªn mÃ¬nh bá» qua, phÃ­ vÃ o cá»•ng quÃ¡ ráº» bao gá»“m cáº£ chá»¥p hÃ¬nh táº¹t ga, táº¯m biá»ƒn vÃ  táº¯m nc ngá»t thoáº£i mÃ¡i lun nÃ¨ ^^"
"NhÃ  thá» Ä‘c xÃ¢y dá»±ng theo phong cÃ¡ch chÃ¢u Ã‚u, náº±m xa trung tÃ¢m nhÆ°ng ráº¥t dá»… Ä‘i theo hÆ°á»›ng dáº«n báº£n Ä‘á»“. VÃ o Ä‘Ã¢y ráº¥t mÃ¡t, giÃ³ lá»“ng lá»™ng, cáº£m giÃ¡c ráº¥t yÃªn bÃ¬nh"
"NhÃ  Thá» lÃ²ng SÃ´ng hay cÃ²n gá»i lÃ  Tiá»ƒu Chá»§ng Viá»‡n LÃ²ng SÃ´ng, tá»a láº¡c táº¡i thÃ´n Quáº£ng VÃ¢n, xÃ£ PhÆ°á»›c Thuáº­n, huyá»‡n Tuy PhÆ°á»›c, tá»‰nh BÃ¬nh Äá»‹nh. NÆ¡i Ä‘Ã¢y lÆ°u giá»¯ nÃ©t cá»• kÃ­nh, má»™c máº¡c, Ä‘áº·c biá»‡t nhá»¯ng cÃ¢y sao cá»• thá»¥. LÃºc mÃ¬nh tÃ¬m Ä‘Æ°á»ng trÆ°á»›c á»Ÿ nhÃ  thÃ¬ nghÄ© cháº¯c xa nÃªn dáº­y sá»›m. KhÃ´ng ngá» Ä‘i chÆ°a tá»›i 1 giá» Ä‘á»“ng há»“, cÃ³ Ä‘iá»u Ä‘Æ°á»ng hÆ¡i khÃ³ tÃ¬m, vÃ  mÃ¬nh pháº£i dá»«ng láº¡i ráº¥t nhiá»u láº§n Ä‘á»ƒ há»i ngÆ°á»i dÃ¢n Ä‘á»‹a phÆ°Æ¡ng. Ká»¹ thuáº­t xÃ¢y dá»±ng, phong cÃ¡ch kiáº¿n trÃºc vÃ  váº­t liá»‡u hiá»‡n Ä‘áº¡i mang Ä‘áº­m dáº¥u áº¥n chÃ¢u Ã‚u"
"Äáº£o nÃ y cÃ¡ch thÃ nh phá»‘ táº§m 45ph Ä‘i tÃ u/ cano , Ä‘á»£t mÃ¬nh Ä‘i trá»i náº¯ng , báº§u trá»i xanh mÃ  nÆ°á»›c cÅ©ng xanh , trong váº¯t Ã¡ , Ä‘áº¿n Ä‘Æ°á»£c Ä‘áº£o lÃ  tháº¥y tháº£ mÃ£n , cÃ¢y xanh , nÆ°á»›c trong , mÃ  bÃ  con á»Ÿ Ä‘Ã¢y cÅ©ng thÃ¢n thiá»‡n ná»¯a , Ä‘á»“ biá»ƒn mÃ¬nh Äƒn tÆ°Æ¡i ngon , Ä‘á»£t team mÃ¬nh Ä‘i , á»Ÿ láº¡i nhÃ  dÃ¢n ngá»§ 1 Ä‘Ãªm , bÃ¡nh trÃ¡ng trá»™n trÃªn Ä‘áº£o bÃ¡n 5k 1 bá»‹ch , mÃ  bá»‹ch to chÃ  bÃ¡ lá»­a , 2 cÃ¡i trá»©ng cÃºt vá»›i bÃ² khÃ´ dÃ y tÃºi luÃ´n , Äƒn dá»“ biá»ƒn cÅ©ng ráº» ná»¯a , cÃ³ cÃ¡i náº¯ng quÃ¡ , mÃ  trÃºng Ä‘á»£t cÃºp Ä‘iá»‡n nÃªn máº¥y Ä‘á»©a mÃ¬nh nhÆ° muá»‘n cháº£y má»¡ luÃ´n. trÃªn Ä‘áº£o cÃ³ ngá»n háº£i Ä‘Äƒng , sÃ¡ng sá»›m chá»‹u khÃ³ leo nÃºi ngáº¯m háº£i Ä‘Äƒng lÃ  cÃ³ nguyÃªn an bum áº£nh Ä‘Äƒng cáº£ tuáº§n hengnáº¿u cÃ³ cÆ¡ há»™i sáº½ quay lai"
"Äá»ƒ Ä‘áº¿n cÃ¹ lao Xanh khÃ¡ khÃ³ khÄƒn, Ä‘áº§u tiÃªn báº¡n gá»­i xe á»Ÿ cáº£ng Quy NhÆ¡n, á»Ÿ Ä‘Ã¢y cÃ¡c báº¡n cÃ³ thá»ƒ mua Ã¡o phao vÃ  kÃ­nh láº·n Ä‘á»ƒ ngáº¯m san hÃ´, sau Ä‘Ã³ lÃªn tÃ u, nhá»› lÃ  má»—i ngÃ y chá»‰ cÃ³ 2 chuyáº¿n sÃ¡ng chiá»u thÃ´i, vÃ© tÃ u lÃ  20k, nhÆ°ng mÃ  cÃ³ lá»‡ phÃ­ thuyá»n chÃ¨o chá»Ÿ báº¡n tá»« tÃ u vÃ´ bá» lÃ  5k ná»¯a :)) Báº¡n nÃ o khÃ´ng bá»‹ say tÃ u xe cÃ³ thá»ƒ ra ngoÃ i máº¡n thuyá»n hÃ³ng giÃ³, coi cÃ¡ chim nháº£y theo Ä‘Ã n vÃ  ranh giá»›i Ä‘á»•i mÃ u nÆ°á»›c biá»ƒn ná»¯a!Ra Ä‘áº¿n Ä‘áº£o má»›i tháº¥y biá»ƒn á»Ÿ Ä‘Ã¢y ráº¥t ráº¥t chi lÃ  trong xanh nha, nÆ°á»›c sÃ¢u hÆ¡n chá»¥c mÃ©t mÃ  váº«n tháº¥y Ä‘Ã¡y, tháº¥y cÃ¡ bÆ¡i bÃªn dÆ°á»›i thÃ­ch vÃ´ cÃ¹ng. Äáº£o cÃ²n hoang sÆ¡ láº¯m, dá»‹ch vá»¥ chÆ°a phÃ¡t triá»ƒn nhiá»u, tuy nhiÃªn nhá» váº­y mÃ  Ä‘á»“ Äƒn khÃ¡ ráº». Báº¡n cÃ³ thá»ƒ thuÃª nhÃ  nghá»‰ cá»§a ngÆ°á»i dÃ¢n trÃªn Ä‘áº£o vá»›i giÃ¡ 120k má»™t Ä‘Ãªm, tuy nhiÃªn Ä‘á»£t Ä‘Ã³ mÃ¬nh Ä‘i gáº·p má»™t chÃº nghá»‡ sÄ© hÃ¡t bÃ i chÃ²i ná»•i tiáº¿ng cá»§a BÃ¬nh Äá»‹nh, láº¡i cÃ²n Ä‘Æ°á»£c chÃº cho á»Ÿ nhá» ná»¯a ^^. TrÆ°a vÃ  chiá»u cÃ¡c báº¡n cÃ³ thá»ƒ leo nÃºi chá»¥p áº£nh vá»›i cá»™t má»‘c vÃ  háº£i Ä‘Äƒng, tuy nhiÃªn hÆ¡i náº¯ng, cÃ³ thá»ƒ ra bÃ£i táº¯m vÃ  láº·n ngáº¯m san hÃ´, tuy nhiÃªn san hÃ´ cÃ²n Ã­t, xÃ¡c nhiá»u, Ä‘Ã¡ nhiá»u, dá»… sá»©t chÃ¢n nÃªn cáº©n tháº­n. Tá»‘i hÃ´m Ä‘Ã³ Ä‘Æ°á»£c nghe chÃº vá»«a Ä‘Ã¡nh Ä‘Ã n ghi ta vá»«a hÃ¡t free luÃ´n, má»—i tá»™i nhÃ³m khÃ´ng cÃ³ ai thuá»™c máº¥y bÃ i xÆ°a xÆ°a nÃªn khÃ´ng thá»ƒ hÃ¡t cÃ¹ng chÃº. Äáº£o táº¯t Ä‘iá»‡n vÃ o lÃºc 11h Ä‘Ãªm, trá»i tá»‘i om luÃ´n, náº±m ngáº¯m sao thÃ¬ thuyá»‡t háº¿t sáº£y!"
"NÆ°á»›c trong xanh, Ä‘á»£t nÃ y mÃ¬nh Ä‘i, trá»i náº¯ng nháº¹ nÃªn cÅ©ng thoáº£i mÃ¡i, cÃ³ cÃ¡i hÆ¡i xa trung tÃ¢m, nÃªn Ä‘i hÆ¡i lÃ¢u chÃºt, nhÆ°ng Ä‘áº¿n nÆ¡i, Ä‘áº¹p quÃ¡ chá»«ng nÃªn cÃ³ thá»ƒ cho qua dc, chá»— nÃ y chá»¥p áº£nh cÆ°á»›i Ä‘áº¹p láº¯m nÃ¨! chÃ¡c cháº¯n sáº½ quay láº¡i"
"Láº·n á»Ÿ HÃ²n KhÃ´ cá»±c kÃ¬ Ä‘Ã£,nhiá»u san hÃ´ vÃ  cÃ¡.Náº¿u ai báº¯t Ä‘Æ°á»£c con gÃ¬ thÃ¬ Ä‘em lÃªn bá» náº¥u chÃ­n rá»“i Äƒn Ä‘Ã£ thui.Náº¿u báº¡n Ä‘ang á»Ÿ bÃªn bÃ£i KÃ¬ co thÃ¬ báº¡n cÃ³ thá»ƒ qua bÃªn HÃ²n KhÃ´ Ä‘á»ƒ ngáº¯m san hÃ´,Ä‘i ca nÃ´ chá»‰ máº¥t 10-15 phÃºt thÃ´i.Äáº·c biáº¿t nháº¥t lÃ  chinh phá»¥c dÃ£y nÃºi Ä‘Ã¡ trÃªn Ä‘áº£o.DÃ£y nÃºi ráº¥t cao vÃ  chá»¥p hÃ¬nh ráº¥t Ä‘áº¹p.Má»i ngÆ°á»i nhá»› qua HÃ²n KhÃ´ Ä‘á»ƒ tráº I nghiá»‡m 1 láº§n nhÃ©!"
"Nghe Ä‘á»“n láº¡i thÃ¬ khi há» khai thÃ¡c du lá»‹ch á»Ÿ Ä‘Ã¢y lÃ  cÃ¢y cá»‘i ko má»c ná»•i mÃ  khÃ´ sÆ¡ chá»‰ cÃ³ cá» nhÃº lÃªn. MÃ  sau th.gian khai thÃ¡c du lá»‹ch thÃ¬ cÃ³ váº» sá»± sá»‘ng Æ°Æ¡m máº§m nÃªn kháº¥n khÃ¡ hÆ¡n.Cháº¡y tá»« Quy NhÆ¡n ra biá»ƒn nÃ y cÅ©ng hÆ¡i xa xa, nhÆ°ng con Ä‘Æ°á»ng cháº¡y cÃ³ cáº£nh Ä‘áº¹p láº¯m. CÃ¢y cá»‘i xanh tÆ°Æ¡i ngÃºt ngÃ¡tNgÆ°á»i phá»¥c vá»¥ du lá»‹ch á»Ÿ Ä‘Ã¢y cÅ©ng khÃ¡ tá»‘t, táº¡o thiá»‡n cáº£m. ( vÃ¬ á»Ÿ Ä‘Ã¢y lÃ  cÃ¡c cÃ´ chÃº lÃ m chá»© ko pháº£i Ä‘c Ä‘Ã o táº¡o gÃ¬ nÃªn náº¿u lÃ  khÃ¡ch thÃ¬ nÃªn thÃ´ng cáº£m chá»© Ä‘á»«ng Ä‘Ã²i pháº£i chuyÃªn nghiá»‡p)Äá»“ Äƒn lÃ  Ä‘á»“ biá»ƒn tÆ°Æ¡i nhÆ°ng cÅ©ng kiá»ƒu bÃ¬nh dÃ¢n thÃ´i chá»© ko Ä‘áº·c sáº¯c.Cáº£nh biá»ƒn á»Ÿ Ä‘Ã¢y Ä‘áº¹p láº¯m, cÃ³ cÃ¡i cáº§u gá»— dÃ i vÃ  Ä‘Æ°á»ng cÃ¡t dÃ i á»Ÿ giá»¯a bá» biá»ƒnPhÃ­ mÃ¬nh Ä‘i lÃ  300k gá»“m Äƒn, Ä‘i tÃ u cano ra vÃ o bá», láº·n ráº·n sanho"
Láº§n Ä‘áº§u tiÃªn Ä‘i hÃ²n khÃ´ nhÆ°ng cáº£m giÃ¡c cÃ²n quÃ¡ hoang sÆ¡. TrÃªn Ä‘áº£o chá»‰ cÃ³ 1 dáº£i cÃ¡t bÃ© & 1 quÃ¡n Äƒn nhá» nÃªn má»i ng tá»‘t nháº¥t chuáº©n bá»‹ Ä‘áº§y Ä‘á»§ tá»« trong Ä‘áº¥t liá»n. CÃ³ cÃ¢y cáº§u gá»— chá»¥p hÃ¬nh khÃ¡ lá»«a tÃ¬nh..kk
"Theo cáº§u Thá»‹ Náº¡i - cÃ¢y cáº§u vÆ°á»£t biá»ƒn dÃ i nháº¥t Viá»‡t Nam, hÃ nh trÃ¬nh tiáº¿n vá» xÃ£ NhÆ¡n Háº£i, Ä‘i theo con Ä‘Æ°á»ng tráº£i nhá»±a báº±ng pháº³ng cÃ¹ng náº¯ng vÃ  giÃ³ mÃ¹a hÃ¨ Ä‘á»ƒ Ä‘áº¿n Ä‘Æ°á»£c bÃ£i biá»ƒn vÃ  san hÃ´ HÃ²n KhÃ´.ÄÃ¢y cÅ©ng lÃ  má»™t Ä‘iá»ƒm du lá»‹ch tÆ°Æ¡ng Ä‘á»‘i má»›i vá»›i nhiá»u du khÃ¡ch. Äáº¿n vá»›i Ä‘áº£o HÃ²n KhÃ´ cÃ³ hai tráº£i nghiá»‡m Ä‘áº§y thÃº vá»‹ mÃ  du khÃ¡ch khÃ´ng thá»ƒ bá» qua Ä‘Ã³ chÃ­nh lÃ  láº·n ngáº¯m san hÃ´ dÆ°á»›i biá»ƒn vÃ  chinh phá»¥c dÃ£y nÃºi Ä‘Ã¡ trÃªn Ä‘áº£o. ÄÃ¢y dá»± lÃ  Ä‘á»‹a Ä‘iá»ƒm lÃ½ tÆ°á»Ÿng cho cÃ¡c báº¡n tráº» trong vÃ  ngoÃ i tá»‰nh Ä‘áº¿n tham quan vÃ  du lá»‹ch."
"Tá»‘n tiá»n vÃ´ cá»•ng 63k /2 ng cÃ²n lá»™i bá»™ thÃªm 2,5km má»›i lÃªn dc tá»›i nÆ¡i mÃ  k co ai ngoáº¡i trá»« máº¥y a nhÃ¢n viÃªn ..... máº¥t cÃ´ng cháº¡y xe tá»« ngoÃ i tp vÃ o"
"ÄÃ£ Ä‘áº¿n Ä‘Ã¢y r nhÆ°ng lÃºc cÃ²n nhá» Ä‘i cÃ¹ng gia Ä‘Ã¬nh , tuy lÃ  mÃ¹a hÃ¨ ráº¥t nÃ³g nhÆ°ng khi bÆ°á»›c chÃ¢n vÃ o dÆ°á»ng nhÆ° má»i cÃ¡i náº¯ng nÃ³ng Ä‘á»u xua tan Ä‘i háº¿t ,xung quanh toÃ n rá»«ng nÃºi cÃ³ váº» cÃ²n nguyÃªn sinh háº¿t. ráº¥t muá»‘n ghÃ© láº¡i chÆ¡i mÃ  chÆ¡i cÃ³ dá»‹p"
"CÃ¡ch trung tÃ¢m thÃ nh phá»‘ Quy NhÆ¡n 30km, Háº§m HÃ´ Ä‘c coi lÃ  khu du lá»‹ch sinh thÃ¡i Ä‘áº§u tiÃªn cá»§a BÃ¬nh Äá»‹nh Ä‘Æ°á»£c nhiá»u ngÆ°á»i Ä‘áº¿n tham quan vÃ  vui chÆ¡i, á»Ÿ Ä‘Ã¢y cÃ¡c báº¡n sáº½ Ä‘Æ°á»£c Ä‘i thuyá»n ra sÃ´ng vÃ  khu vá»±c thÃ¡c Ä‘á»ƒ nghÄ© dÆ°á»¡ng vÃ  táº¯m sÃ´ng... thÃ¡c nÆ°á»›c cháº£y trong Ã¡nh náº¯ng cá»§a buá»•i sÃ¡ng trong khu sinh thÃ¡i táº¡o nÃªn má»™t bá»©c tranh hÃ¹ng vÄ© vÃ  Ä‘áº§y mÃ u sáº¯c cá»§a vÃ¹ng quÃª BÃ¬nh Äá»‹nh... náº¿u cÃ¡c báº¡n muá»‘n du ngoáº¡n hoáº·c Ä‘i chÆ¡i xa thÃ¬ Háº§m HÃ´ lÃ  má»™t Ä‘á»‹a Ä‘iá»ƒm lÃ½ tÆ°á»Ÿng Ä‘á»ƒ cÃ¡c báº¡n Ä‘áº¿n vui chÆ¡i vÃ  táº¯m suá»‘i trong lÃ nh..."
"Nghe báº£o bÃ£i nÃ y cÃ³ tÃªn lÃ  bÃ£i HoÃ ng háº­u vÃ¬ trÆ°á»›c cÃ³ HoÃ ng háº­u táº¯m á»Ÿ Ä‘Ã¢y. NhÆ°ng mÃ¬nh thÃ¬ tháº¥y Ä‘á»‹a tháº¿ hiá»ƒm trá»Ÿ bá» xá»« vÃ¬ toÃ n Ä‘Ã¡ )) ngÃ y xÆ°a cháº¯c HoÃ ng háº­u Ä‘Æ°á»£c khiÃªng xuá»‘ng nÃªn báº£ khÃ´ng tháº¥y má»‡t. Nghe thÃªm ná»¯a lÃ  Ä‘Ã¡ á»Ÿ Ä‘Ã¢y trÃ²n xoe xoe nÃªn cÃ²n Ä‘Æ°á»£c gá»i lÃ  bÃ£i trá»©ng. HÃ´m mÃ¬nh Ä‘i qua cÅ©ng nháº­p nhoáº¡ng tá»‘i rá»“i nÃªn khÃ´ng á»Ÿ láº¡i lÃ¢u. NhÆ°ng tháº¥y á»Ÿ Ä‘Ã¢y dá»‹ch vá»¥ cÃ¡c thá»© phÃ¡t triá»ƒn pháº¿t, biá»ƒn chá»‰ dáº«n, cáº§u thang cáº©n tháº­n. PhÃ­a trÃªn cÃ²n cÃ³ cÃ¡c thá»ƒ loáº¡i nhÃ  hÃ ng ná»¯a, cÃ³ hÃ ng tÃªn HoÃ ng háº­u luÃ´n ))"
"Trong má»™t láº§n cÃ³ dá»‹p Ä‘áº¿n Quy NhÆ¡n Ä‘Æ°á»£c Ä‘á»©a báº¡n (dÃ¢n Ä‘á»‹a phÆ°Æ¡ng) dáº«n Ä‘áº¿n nÆ¡i nÃ y.Äá»‹a Ä‘iá»ƒm nÃ y cÃ¡ch thÃ nh phá»‘ Quy NhÆ¡n cÅ©ng khÃ´ng xa láº¯m, quÃ£ng Ä‘Æ°á»ng Ä‘i cÅ©ng ráº¥t thuáº­n tiá»‡n. CÃ³ tÃªn lÃ  bÃ£i táº¯m HoÃ ng Háº­u vÃ¬ trÆ°á»›c Ä‘Ã¢y cÃ³ má»™t hoÃ ng háº­u Ä‘i ngang chá»• nÃ y tháº¥y biá»ƒn quÃ¡ Ä‘áº¹p nÃªn Ä‘Ã£ xuá»‘ng táº¯m (do Ä‘á»c lÃ¢u quÃ¡ mÃ¬nh k nhá»› rÃµ ná»¯a) :)) Biá»ƒn á»Ÿ Ä‘Ã¢y trong xanh, sáº¡ch sáº½, nhÃ¬n lÃ  muá»‘n táº¯m ngay. TrÃªn bÃ£i cÃ³ nhiá»u hÃ²n Ä‘Ã¡ nhÃ¬n nhÆ° nhá»¯ng cÃ¡i trá»©ng nÃªn bÃ£i nÃ y cÃ²n Ä‘Æ°á»£c gá»i lÃ  BÃ£i Trá»©ng. Nhá»¯ng viÃªn Ä‘Ã¡ to nhá» khÃ¡c nhau, nhÃ¬n nháºµn bÃ³ng táº¡o nÃªn sá»± Ä‘áº·c biá»‡t cho bÃ£i biá»ƒn nÃ y.PhÃ­a trÃªn cÃ³ nhÃ  hÃ ng HoÃ ng Háº­u, ráº¥t thoÃ¡ng mÃ¡t sáº¡ch sáº½, giÃ¡ cáº£ cÅ©ng ráº¥t há»£p lÃ­ pháº£i chÄƒng. HÃ£y tÆ°á»£ng tÆ°á»£ng, vÃ o trÆ°a hÃ¨ náº¯ng nÃ³ng báº¡n Ä‘áº¿n nÆ¡i nÃ y dÃ¹ng bá»¯a, cÃ¡i giÃ³ mÃ¡t vÃ  sá»± trong xanh cá»§a biá»ƒn kÃ¨m vá»›i sá»± tÆ°Æ¡i ngon cá»§a háº£i sáº£n nhÆ° xua tan cÃ¡i náº¯ng nÃ³ng cá»§a ngÃ y hÃ¨. Trong khu vá»±c nÃ y cÃ²n cÃ³ nhiá»u Ä‘á»‹a Ä‘iá»ƒm khÃ¡c nhÆ° má»™ HÃ n Máº¡c Tá»­, HÃ²n Chá»“ng... báº¡n cÃ³ thá»ƒ káº¿t há»£p thÄƒm quan trong chuyáº¿n Ä‘i Ä‘áº¿n bÃ£i táº¯m HoÃ ng Háº­u nÃ y."
"Nhá»¯ng hÃ²n Ä‘Ã¡ bá»‹ mÃ i mÃ²n trÃ²n giá»‘ng nhÆ° quáº£ trá»©ng nÃªn nÆ¡i Ä‘Ã¢y cÃ²n Ä‘Æ°á»£c gá»i lÃ  bÃ£i trá»©ng, náº±m cáº£nh khu du lá»‹ch ghá»nh rÃ¡ng vÃ  má»™ HÃ n máº·c Tá»­"
"Resort Ä‘áº¹p vá»›i tÃ´ng mÃ u nÃ¢u tráº§m áº¥m cÃºng. NhÃ¢n viÃªn nhiá»‡t tÃ¬nh mÃ¬nh ráº¥t thÃ­ch:)Biá»ƒn Quy NhÆ¡n ngoÃ i 3 thÃ¡ng cÃ³ thá»ƒ bÆ¡i Ä‘Æ°á»£c thÃ¬ biá»ƒn Ä‘á»™ng hay cÃ³ cÃ¡ máº­p dáº¡t bá»:(( á»Ÿ Ä‘Ã¢y ngta cá»© Ä‘á»ƒ lÆ°á»›i báº¯t tÃ´m gáº§n bá» nÃªn cÃ¡ cá»© dáº¡t vÃ o biá»ƒn. NÆ°á»›c biá»ƒn trong,hÃ²a mÃ¬nh vá»›i thiÃªn nhiÃªn bÆ¡i cÃ¹ng Ä‘Ã n cÃ¡ bÃ© lun:v, mÃ¬nh cÃ²n bá»‹ cua cáº¯p chÃ¢n huhu. CÃ³ hÃ´m vá»«a táº¯m biá»ƒn xong lÃªn fog nghe tin vá»«a cÃ³ ngÆ°á»i dÃ¢n báº¯t Ä‘Æ°á»£c con cÃ¡ máº­p gáº§n bá» rá»“i bÃ¡n:v. Sá»£ cÅ©ng k dÃ¡m táº¯m biá»ƒn ná»¯a Ä‘Ã nh táº¯m bá»ƒ bÆ¡i thui:(( chá»‰ dÃ¡m Ä‘i dáº¡o.ÄÆ°á»£c cÃ¡i háº£i sáº£n á»Ÿ Quy NhÆ¡n ráº¥t ráº», bá» bá» to Ä‘Ã¹ng Äƒn Ä‘Ã£ nháº¯m^^"
Beautiful & excellent.
"Náº±m trong Khu du lá»‹ch Cá»­a Biá»ƒn, ven Äáº§m Thá»‹ Náº¡i vá»›i khÃ´ng gian xanh trong lÃ nh, Khu nhÃ  gá»— vá»›i kiá»ƒu thiáº¿t káº¿ báº¯t máº¯t, hÃ²a mÃ¬nh vá»›i thiÃªn nhiÃªn, nhá»¯ng gÃ¬ tá»«ng cÄƒn nhÃ  gá»— xinh xáº¯n nÃ y mang Ä‘áº¿n cho báº¡n chÃ­nh lÃ  lÃ£ng máº¡n khi ngáº¯m hoÃ ng hÃ´n trÃªn BÃ¡n Ä‘áº£o PhÆ°Æ¡ng Mai vÃ  ğ‘ ğ‘¢Ì›Ì£ ğ‘¡â„ğ‘¢Ì› ğ‘”ğ‘–ğ‘Ìƒğ‘›, ğ‘¡â„ğ‘œğ‘Ì‰ğ‘– ğ‘šğ‘Ìğ‘– ğ‘£ğ‘Ì€ ğ‘ğ‘Ì‰ğ‘š ğ‘”ğ‘–ğ‘Ìğ‘ ğ‘˜â„ğ‘œğ‘ğ‘› ğ‘˜â„ğ‘œğ‘Ìğ‘– ğ‘›ğ‘”ğ‘ğ‘¦ ğ‘˜â„ğ‘– ğ‘¡â„ğ‘¢Ì›Ìğ‘ ğ‘‘ğ‘Ì£Ì‚ğ‘¦ bÃªn CÃ¢y Cáº§u Thá»‹ Náº¡i vÃ o má»—i buá»•i sÃ¡ng, cÃ¹ng gia Ä‘Ã¬nh tráº£i nghiá»‡m nhá»¯ng buá»•i tiá»‡c BBQ vá»›i khÃ´ng gian ngoÃ i trá»i tháº­t áº¥n tÆ°á»£ng. Khu du lá»‹ch cÃ²n lÃ  má»™t cÃ´ng viÃªn Ä‘áº­m cháº¥t thiÃªn nhiÃªn hoang dÃ£, vá»›i cáº£nh quan Ä‘á»“i nÃºi, rá»«ng, biá»ƒn Ä‘a dáº¡ng, káº¿t há»£p vá»›i nhiá»u dá»‹ch vá»¥ vui chÆ¡i, thá»ƒ thao, giáº£i trÃ­ dÃ nh cho má»i lá»©a tuá»•i Ä‘á»ƒ báº¡n cÃ¹ng chia sáº½ thá»i gian quÃ½ bÃ¡u vá»›i nhiá»u niá»m vui cÃ¹ng gia Ä‘Ã¬nh. HÃ£y Ä‘áº¿n vÃ  cÃ³ nhá»¯ng khoáº£ng thá»i gian khÃ³ quÃªn vá» nÆ¡i Ä‘Ã¢y."
Äá»‹a Ä‘iá»ƒm vui chÆ¡i táº¡i thÃ nh phá»‘ Quy NhÆ¡n
"Biá»ƒn Quy HÃ²a lÃ  má»™t trong nhá»¯ng bÃ£i biá»ƒn Ä‘áº¹p nháº¥t cá»§a Quy NhÆ¡n.KhÃ´ng khÃ­ trong lÃ nh,mÃ¡t máº».BÃ£i cÃ¡t thÃ¬ vÃ ng vÃ  ráº¥t má»‹n.ThÃ­ch há»£p Ä‘i vÃ o buá»•i chiá»u khoáº£ng 3h.Sau khi táº¯m biá»ƒn xong thÃ¬ táº¯m nÆ°á»›c ngá»t vÃ  thÆ°á»Ÿng thá»©c nhá»¯ng mÃ³n Äƒn váº·t trÃªn vá»‰a hÃ¨.Ã”i thÃ­ch quÃ¡ Ä‘i!Ai Ä‘áº¿n Quy NhÆ¡n thÃ¬ khÃ´ng nÃªn bá» qua Ä‘á»‹a Ä‘iá»ƒm nÃ y!"
"Biá»ƒn quy hÃ²a lÃ  1 quáº§n thá»ƒ bao gá»“m tráº¡i phong quy hÃ²a, khu vÆ°á»n tÆ°á»£ng danh nhÃ¢n, nhÃ  lÆ°u niá»‡m nhÃ  thÆ¡ HÃ n Máº·c Tá»­ vÃ  khu Äƒn uá»‘ng dÃ nh cho khÃ¡ch du lá»‹ch. khu vÆ°á»n tÆ°á»£ng danh y náº±m vá» phÃ­a tay pháº£i. Quáº§n thá»ƒ khu vÆ°á»n cÃ³ 40 bá»©c tÆ°á»£ng bÃ¡n thÃ¢n cá»§a cÃ¡c báº­c danh y ÄÃ´ng TÃ¢y kim cá»•, tá»« Háº£i ThÆ°á»£ng LÃ£n Ã”ng Ä‘áº¿n Hippocrate, tá»« H.Dunant Ä‘áº¿n GS TÃ´n Tháº¥t TÃ¹ngâ€¦ BÃªn ngoÃ i vÆ°á»n tÆ°á»£ng lÃ  Biá»ƒn Quy HÃ²a dá»‹u dÃ ng, xanh mÃ¡t, nhá»¯ng hÃ ng liá»…u rá»§ táº¡o nÃªn 1 phong cáº£nh cá»±c kÃ¬ thÆ¡ má»™ng"
"KhÃ´ng gian háº¿t sá»©c rá»™ng lá»›n, Ä‘i tá»« cá»•ng vÃ o Ä‘áº¿n Ä‘Ã n táº¿ trá»i má»i chÃ¢n luÃ´n Ä‘Ã³, Ä‘ang quÃ¡ trÃ¬nh xÃ¢y dá»±ng cÃ¢y xanh chÆ°a nhiá»u nÃªn náº¿u Ä‘i vÃ o buá»•i trÆ°a thÃ¬ ráº¥t náº¯ng"
ÄÃ n táº¿ trá»i nÃ y náº±m trong má»™t khu vá»±c heo hÃºt á»Ÿ TÃ¢y SÆ¡n BÃ¬nh Äá»‹nh. Ná»•i tiáº¿ng lÃ  quÃª hÆ°Æ¡ng cá»§a Nguyá»…n Huá»‡ nÃªn mÃ¬nh quyáº¿t Ä‘á»‹nh tá»›i Ä‘Ã¢y xem thá»­. ÄÆ°á»ng vÃ o cÃ¡ch Ä‘Æ°á»ng chÃ­nh khoáº£ng 5km mÃ  láº¡i pháº£i má»Ÿ báº£n Ä‘á»“ ra xem chá»© ko cÃ³ chá»‰ dáº«n. Äá»n rá»™ng vÃ  cÃ³ chá»«ng nÄƒm sÃ¡u chá»¥c báº­c thang lÃªn tá»›i Ä‘á»‰nh. Leo khoáº£ng 10 phÃºt lÃ  tá»›i dÃ¹ hÆ¡i má»‡t. LÃºc mÃ¬nh Ä‘i thÃ¬ chá»‰ cÃ³ Ä‘Ã¡m tá»¥i mÃ¬nh. BÃªn trÃªn lÃ  Ä‘Ã n táº¿ bá»‘n máº·t Ä‘Æ°á»£c bao bá»c bá»Ÿi nÃºi vÃ  nÃºi nhÃ¬n ráº¥t thÃ­ch
