"Thiáº¿t káº¿ khÃ´ng tiá»‡n nghi, trong phÃ²ng khÃ´ng cÃ³ 1 cÃ¡i gháº¿ Ä‘á»ƒ ngá»“i lÃ m viá»‡c trong khi bÃ n thÃ¬ ráº¥t rá»™ng =))..Há»“ bÆ¡i lÃ  cÃ¡i hÃ i hÆ°á»›c nháº¥t: Ráº¥t nhá» chá»‰ phÃ¹ há»£p cho tráº» em cÆ¡ mÃ  hÃ i á»Ÿ chá»— hai khung giá» Ä‘áº¹p nháº¥t lÃ  tá»‘i vÃ  sÃ¡ng Ä‘á»ƒ chÆ¡i thÃ¬ tá»‘i bÆ¡m nÆ°á»›c biá»ƒn ra sÃ¡ng bÆ¡m nÆ°á»›c biá»ƒn vÃ o =)) khÃ¡ch chá»‰ biáº¿t Æ¡ ká»³ láº¡ haa.BÃ£i biá»ƒn: sáº¡ch nhÆ°ng nhá» thÃ´ng vá»›i lÃ ng chÃ i bÃªn cáº¡nh, má»i ngÆ°á»i sang lÃ ng chÃ i cáº©n tháº­n bá»‹ chÃ©m nha. MÃ¬nh Äƒn 2 ngÃ y á»Ÿ tp Quy NhÆ¡ khÃ´ng há»i giÃ¡ mÃ  khÃ´ng láº§n nÃ o bá»‹ chÃ©m, tin ráº±ng á»Ÿ BÃ¬nh Äá»‹nh má»i ngÆ°á»i lÃ m du lá»‹ch chuyÃªn nghiá»‡p, ngÃ y cuá»‘i Äƒn á»Ÿ lÃ ng chÃ i bá»‹ chÃ©m :(.Phá»¥c vá»¥:.MÃ¬nh vá»«a tá»›i nhÃ¢n viÃªn ráº¥t chuyÃªn nghiá»‡p lÃºc checkin..Chá»‰ duy nháº¥t Ä‘iá»ƒm tráº¡m máº¥t lÃ²ng Ä‘Ã³ lÃ  báº¡n lÃ¡i xe Ä‘iá»‡n lÃ m rÆ¡i vali cá»§a hai vá»£ chá»“ng, thÃ´i thÃ¬ Ä‘en xÆ°á»›c tÃ½ váº­y cÆ¡ mÃ  ngá»“i chá» cÃ¢u xin lá»—i mÃ£i khÃ´ng tháº¥y :(. (Vali mÃ¬nh bá»‹ vÄƒng tá»« xe Ä‘iá»‡n xuá»“ng sÃ n vÃ  bá»‹ xÆ°á»›c háº¿t má»™t máº·t nhÃ© a cay tháº­t )."
"Thoáº£i mÃ¡i, Ä‘áº¹p, biá»ƒn khu vá»±c nÃ y táº¯m Ä‘Æ°á»£c nhÆ°ng ko trong báº±ng khu Trung LÆ°Æ¡ng, resort cáº§n bá»‘ trÃ­ thÃªm xe Ä‘iá»‡n Ä‘Æ°a Ä‘Ã³n khÃ¡ch tá»« phÃ²ng ra sáº£nh vÃ  cÃ¡c khu vá»±c khÃ¡c vÃ¬ chá» xe hÆ¡i lÃ¢u. Ä‚n sÃ¡ng hÆ¡i Ã­t mÃ³n so vá»›i quy mÃ´ 4 sao cá»§a resort, há»§ tiáº¿u gÃ  ráº¥t ngon"
"Khu resort vá»«a váº·n xinh Ä‘áº¹p sÃ¡t bá» biá»ƒn bÃ£i Sáº¿p cÃ¡ch trung tÃ¢m Quy NhÆ¡n táº§m 10km. Cáº£nh quan Ä‘áº¹p, ráº¥t gáº§n gÅ©i thiÃªn nhiÃªnâ€¦ PhÃ²ng bangalou rá»™ng rÃ£i , Ä‘iá»u hoÃ  mÃ¡t, Ä‘á»“ hÆ¡i cÅ© nhÆ°ng má»™t bÆ°á»›c chÃ¢n lÃ  xuá»‘ng bÃ£i cÃ¡t biá»ƒn. Biá»ƒn xanh, nhÃ¬n ra hÃ²n ngang, bá» cÃ¡t vÃ ng nhÆ°ng bÃ£i khÃ¡ dá»‘c vÃ  gáº§n cÃ¡c má»m Ä‘Ã¡ nÃªn táº¯m biá»ƒn cáº§n Ä‘á»ƒ Ã½. SÃ¡t cáº¡nh bÃªn máº·t sau trÃªn bá» biá»ƒn lÃ  má»™t sá»‘ hÃ ng Äƒn háº£i sáº£n cá»§a dÃ¢n, thÆ°á»ng báº§y bÃ¡n vÃ o chiá»u tá»‘i. Tuy nhiÃªn Ä‘á»“ Äƒn khÃ´ng Ä‘áº·c sáº¯t vÃ  Ä‘áº¯t Ä‘á». NgoÃ i ra khu vÆ°c nÃ y khÃ´ng cÃ³ nhiá»u tá»¥ Ä‘iá»ƒm Äƒn chÆ¡i nÃªn báº¡n nÃªn náº¿u báº¡n muá»‘n Äƒn chÆ¡i thÃ¬ báº¯t xe ra thÃ nh phá»‘"
"Resort náº±m á»Ÿ khu 1,Ghá»nh RÃ¡ng, cÃ¡ch trung tÃ¢m khoáº£ng 10 cÃ¢y..Æ¯u Ä‘iá»ƒm: 1 máº·t lÃ  biá»ƒn, 1 máº·t nÃºi khÃ¡ Ä‘áº¹p. Khu tiáº¿p Ä‘Ã³n vÃ  chá»— Äƒn sÃ¡ng khÃ¡ lÃ  chill. Resort nhiá»u cÃ¢y xanh, ráº¥t mÃ¡t máº», Ä‘áº·c biá»‡t cÃ³ 1 há»“ sÃºng khÃ¡ Ä‘áº¹p..NhÆ°á»£c Ä‘iá»ƒm: phÃ²ng bÃ©, nhÃ  vá»‡ sinh quÃ¡ cháº­t, mÃ¹i hÃ´i. PhÃ²ng cÃ¡ch Ã¢m kÃ©m. PhÃ²ng kÃ­nh, kÃ©o rÃ¨m thÃ¬ tá»‘i, má»Ÿ rÃ¨m thÃ¬ mn nhÃ¬n háº¿t vÃ o phÃ²ng. Khu bá»ƒ bÆ¡i báº©n, nhiá»u sáº¡n dÆ°á»›i Ä‘Ã¡y. Biá»ƒn cÃ³ nhiá»u Ä‘Ã¡ táº£ng, Ä‘Æ°á»ng dáº«n ra biá»ƒn khÃ´ng sáº¡ch sáº½, chá»‰ cÃ³ máº¥y cÃ¡i gháº¿ ngá»“i Ä‘á»ƒ Ä‘á»“ Ä‘áº·t chÃªnh vÃªnh. Äá»“ Äƒn sÃ¡ng Ã­t mÃ³n. Muá»‘n vÃ o tp chÆ¡i cÅ©ng ngáº¡i vÃ¬ Ä‘Æ°á»ng Ä‘Ã¨o khÃ¡ tá»‘i.Náº¿u cÃ³ cÆ¡ há»™i, mÃ¬nh sáº½ chá»n khu khÃ¡c rá»™ng rÃ£i, sáº¡ch sáº½ vÃ  Ä‘áº¹p hÆ¡n lÃ  resort nÃ y"
"PhÃ²ng nghá»‰ tÆ°Æ¡ng Ä‘á»‘i, dá»n phÃ²ng sáº¡ch, Ä‘á»“ dÃ¹ng cÅ©. CÃ³ bÃ¡nh Ã­t chÃ o Ä‘Ã³n trong phÃ²ng Sáº£nh tiáº¿p tÃ¢n nÃ³ng, khÃ´ng cÃ³ thá»©c uá»‘ng chÃ o Ä‘Ã³n táº¡i sáº£nh. Bufffet sÃ¡ng Ã­t mÃ³n, cháº¥t lÆ°á»£ng táº¡m á»•n. Náº¿u chá»n Äƒn tá»‘i táº¡i nhÃ  hÃ ng Ä‘áº·t set Äƒn ráº¥t ngon, nÃªn lá»±a chá»n! NhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh!"
Resort hÆ¡i nhá». Xa trung tÃ¢m thÃ nh phá»‘ . HÆ¡i buá»“n . Buffe Ã­t mÃ³n. MÃ¬nh thuÃª hÆ°á»›ng á»Ÿ sÃ¢n nhÆ°ng nháº­n phÃ²ng k á»©ng Ã½ Ä‘á»•i view lotus á»•n hÆ¡n . PhÃ²ng hÆ¡i cÅ© nhÆ°ng á»•n . NhÃ¢n viÃªn nhiá»‡t tÃ¬nh vÃ  dá»… thÆ°Æ¡ng
"Resort Ä‘áº¹p, ngay sÃ¡t bÃ£i biá»ƒn, nhiá»u cÃ¢y xanh, Ä‘Æ°á»£c cáº¯t tá»‰a chá»‰n chu, Ä‘áº¹p sang cháº£nh, cÃ³ nhiá»u vá»‹ trÃ­ ngáº¯m biá»ƒn ráº¥t chill, sá»‘ng áº£o cÅ©ng khÃ¡ Ä‘áº¹p.Sáº£nh lá»… tÃ¢n vÃ  nhÃ  hÃ ng GiÃ¡ Ä‘áº·c biá»‡t tá»‘t so vá»›i vá»‹ trÃ­, cÆ¡ sá»Ÿ váº­t cháº¥t cá»§a resort..Äiá»ƒm trá»« cá»§a Resort theo mÃ¬nh lÃ  phÃ²ng hÆ¡i nhá» nhÆ° phÃ²ng khÃ¡ch sáº¡n, nhÃ  vs quÃ¡ sÃ¡t chá»— á»Ÿ nÃªn ko thá»±c sá»± sáº¡ch, vÃ  thÆ¡m tho. Resort cÅ©ng hÆ¡i xa thÃ nh phá»‘ nÃªn ko tiá»‡n vÃ o Tp Äƒn chÆ¡i láº¯m. ThÃ­ch há»£p nghá»‰ dÆ°á»¡ng hÆ¡n"
"Resort cÃ³ há»“ bÆ¡i nhá», bÃ£i biá»ƒn khÃ³ táº¯m vÃ¬ cÃ³ nhiá»u Ä‘Ã¡ vÃ  sÃ³ng lá»›n, phÃ²ng á»‘c ok..NhÃ  hÃ ng náº¥u khÃ¡ ngon nhÆ°ng giÃ¡ khÃ¡ cao"
"PhÃ²ng view vÆ°á»n , táº§ng 2 cá»­a ráº¥t khÃ³ má»Ÿ , kÃ©t sáº¯t há»ng , ga gá»‘i hÃ´i , táº§ng 1 khÃ´ng xÃ i Ä‘Æ°á»£c tivi do Ä‘Æ°á»ng truyá»n há»ng ,  phÆ°Æ¡ng tiá»‡n xe di chuyá»ƒn trong resort kÃªu nhÆ° cÃ´ng nÃ´ng leo dá»‘c , mÃ¹i dáº§u khÃ©t láº¹t , bÃ£i cÃ¡t ra biá»ƒn báº©n , há»“ hÆ¡i khÃ¡ nhá» , Äƒn sÃ¡ng bÃ¬nh thÆ°á»ng . Sáº½ khÃ´ng quay láº¡i láº§n 2"
"Cháº¥t lÆ°á»£ng phÃ¹ há»£p vá»›i giÃ¡ cáº£, thÃ­ch há»£p cho gia Ä‘Ã¬nh nhÃ³m báº¡n Ä‘i nghÄ© dÆ°á»¡ng.Gáº§n bÃ£i xáº¿p, bÃ£i biá»ƒn sáº¡ch, cÃ³ há»“ bÆ¡i nÆ°á»›c nÃ³ng. KhÃ´ng gian nhiá»u cÃ¢y xanh, tiá»‡n nghi trong phÃ²ng vá»«a Ä‘á»§, ráº¥t Ä‘Ã¡ng tiá»n"
"PhÃ²ng á»‘c trung bÃ¬nh, bá»ƒ bÆ¡i nÃ´ng, háº¹p vÃ  khÃ³ bÆ¡i (gá»i lÃ  bá»ƒ váº§y thÃ¬ há»£p lÃ½ hÆ¡n), nhÃ¢n viÃªn chu Ä‘Ã¡o, nhiá»‡t tÃ¬nh, giÃ¡ cáº£ pháº£i chÄƒng, bÃ£i biá»ƒn hÆ¡i nhiá»u sÃ², gáº§n má»™t sá»‘ quÃ¡n chÃ i nÃªn khÃ¡ nhiá»u lá»±a chá»n vá» áº©m thá»±c"
"PhÃ²ng á»‘c ok, cÃ³ bÃ£i táº¯m riÃªng, cÃ³ bá»ƒ bÆ¡i.HÆ¡i xa trung tÃ¢m nÃªn Ä‘i láº¡i hÆ¡i báº¥t tiá»‡n.Äá»“ Äƒn táº¡i rs tÆ°Æ¡i ngon"
"Má»›i sá»­a nhÆ°ng bá»‘ trÃ­ trong phÃ²ng táº¯m/vá»‡ sinh hÆ¡i dá»Ÿ. Ai Ä‘á»i lá»— thoÃ¡t nÆ°á»›c nhÃ  táº¯m láº¡i náº±m phÃ­a bá»“n cáº§u, lÃ m cho nÆ°á»›c lÃªnh lÃ¡ng suá»‘t cáº£ ngÃ y. Ngáº¡c nhiÃªn lÃ  KS nÃ y váº«n cÃ²n dÃ¹ng chÃ¬a khÃ³a thÆ°á»ng, thay vÃ¬ khÃ³a tá»«. Æ¯u Ä‘iá»ƒm lÃ  cÃ³ view thÃ nh phá»‘ vÃ  biá»ƒn."
"Vá»‹ trÃ­ hÆ¡i xa trung tÃ¢m. Máº¡ng kÃ©m, tivi kÃ©m. Táº§ng 3 pháº£i Ä‘i bá»™ khÃ¡ váº¥t váº£. á»” Ä‘iá»‡n thÃ¬ bá»‹ giÆ°á»ng che háº¿t, Ä‘iá»u hÃ²a pháº£ tháº³ng vÃ o ngÆ°á»i. NhÃ¢n viÃªn chÆ°a nhiá»‡t tÃ¬nh láº¯m."
"NhÃ¢n viÃªn nhiá»‡t tÃ¬nh, cáº£nh quan Ä‘áº¹p, bá»ƒ bÆ¡i ráº¥t Ok, má»—i tá»™i phÃ²ng ngá»§ hÆ¡i cÅ© cÅ©.."
"PhÃ²ng hÆ¡i cÅ©,dá»‹ch vá»¥ khÃ¡ á»•n.vá»‹ trÃ­ bÃ£i táº¯m ko dc Ä‘áº¹p cÃ³ nhiá»u Ä‘Ã¡"
"ğŸ’¥ğŸ‡-li CASA MARINA QUY NHÆ N.Giai Ä‘oáº¡n lÆ°u trÃº: 16/2/2022-31/3/2022.- Deluxe Garden View.+ : 1,050,000/Ä‘Ãªm.- Deluxe Pool View.+ : 1,250,000/Ä‘Ãªm.- Deluxe sea view ( Triple ).+ : 1,900,000/Ä‘Ãªm.- Luxury Sea view.+ : 1,450,000/Ä‘Ãªm.- Bungalow ocean front.+ : 2,150,000/Ä‘Ãªm.- Princess Nam Phuong.( 03 bedrooms and living room ).+ : 5,450,000/Ä‘Ãªm.ğ“ğ¢ğÌ‚Ìğ© ğ­ğ®Ì£ğœ ğ¬ğšğ¥ğ ğ¨ğŸğŸ ğ¯ğ¨Ì›Ìğ¢ ğ¦ğ®Ì›Ìğœ ğ ğ¢ğšÌ ğ«ğÌ‰ ğ¤ğ²Ì‰ ğ¥ğ®Ì£ğœ.ğŸ“ŒBAO Gá»’M.âœ…2N1Ä háº¡ng phÃ²ng Deluxe.âœ…Bá»¯a sÃ¡ng thá»‹nh soáº¡n cho 2 khÃ¡ch, vila 6 khÃ¡ch.âœ…TrÃ , cafe, nÆ°á»›c suá»‘i táº¡i phÃ²ng.âœ…BÃ£i biá»ƒn riÃªng ngÃ n gÃ³c sá»‘ng áº£o.âœ…Bá»ƒ bÆ¡i ngoÃ i trá»i.âœ…ToÃ n bá»™ tiá»‡n Ã­ch cÃ³ sáºµn"
"KhÃ´ng gian yÃªn tá»‰nh, thÃ­ch há»£p nghÄ© dÆ°á»¡ng. Ä‚n tá»‘i giÃ¡ cáº£ há»£p lÃ­ ,ráº½, thá»©c Äƒn Ä‘Æ°á»£c cháº¿ biáº¿n tÆ°Æ¡ng Ä‘á»‘i ngon. Buffet sÃ¡ng chÆ°a Ä‘Æ°á»£c phong phÃº..PhÃ²ng nghá»‰ sáº¡ch sáº½, Ä‘áº§y Ä‘á»§ tiá»‡n nghi, hÆ¡i báº¥t tiá»‡n náº¿u á»Ÿ táº§ng trÃªn cÃ¹ng vÃ¬ sau 1 há»“i vui chÆ¡i dÆ°á»›i biá»ƒn mÃ  leo lÃªn ko cÃ³ thang mÃ¡y..CÃ³ xe Ä‘iá»‡n Ä‘Æ°a Ä‘Ã³n 24/24 trong khuÃ´n viÃªn resort."
"Chá»— nÃ y bá»¯a sau pháº£i Ä‘á»•i tÃªn thÃ nh 1 láº§n vÃ  mÃ£i mÃ£i , Ä‘áº¿n 1 láº§n vÃ  mÃ£i mÃ£i khÃ´ng quay láº¡i , phÃ²ng 2tr6/1 Ä‘Ãªm Ä‘Æ°á»£c má»•i cÃ¡i view biá»ƒn cÃ²n phÃ²ng thÃ¬ Ä‘i nháº·t ve chai vá» xÃ¢y dá»±ng toÃ n Ä‘á»“ ráº» tiá»n cháº¯p vÃ¡ , uá»‘ng 1 chai nÆ°á»›c suá»‘i trong bÃ© nhÆ° ngÃ³n tay chÃ©m máº¥y chá»¥c ngÃ n, dá»‹ch vá»¥ thÃ¬ chÃ¡n"
Ã”i khÃ´ng hiá»ƒu tá»± xÆ°ng 4* xong cháº¥t lÆ°á»£ng tá»« phÃ²ng á»‘c tá»‡ cá»±c kÃ¬. Bá»ƒ bÆ¡i thÃ¬ nhÆ° cÃ¡i ao tÃ¹. ChÃ¡n kinh khá»§ng.
Cáº£nh quÃ¡ Ä‘áº¹p luÃ´n. Láº§n sau Ä‘áº¿n quy nhÆ¡n mÃ¬nh váº«n chá»n casa marina resort â™¥ï¸
"PhÃ²ng rá»™ng, bÃ£i táº¯m sáº¡ch, nÆ°á»›c trong, thÃ­ch há»£p nghá»‰ dÆ°á»¡ng táº­n hÆ°á»Ÿng"
View Ä‘áº¹p...phá»¥c vá»¥ tá»‘t chu Ä‘Ã¡o nhiá»‡t tÃ¬nh.. phÃ²ng rá»™ng ráº£i...
"KhÃ¡ tá»‘t, yÃªn tÄ©nh, cÃ³ Ä‘iá»ƒm Äƒn nháº­u sÃ¡t bÃªn, tuy nhiÃªn bÃ£i táº¯m Ä‘Ã¡, sá»i nhiá»u, khÃ´ng tá»‘t cho tráº» em."
"Khung cáº£nh khÃ¡, bÃ£i biá»ƒn nhá», lá»‘i Ä‘i khÃ³ tÃ¬m phÃ²ng, há»“ bÆ¡i bÃ© xÃ­u cho tráº» em bÆ¡i thÃ´i"
"Ráº¥t ráº¥t Ä‘áº¹p, chá»¥p hÃ¬nh sang xá»‹n má»‹n luÃ´n ah"
"LÃºc Ä‘oÃ n mÃ¬nh Ä‘áº¿n nhÃ¢n viÃªn ra má»i nÆ°á»›c ngá»“i chá» xe Ä‘iá»‡n, cáº£ resort cÃ³ 2 3 xe Ä‘iá»‡n gÃ¬ Ä‘Ã³ thÃ¬ pháº£i, chá» khÃ¡ lÃ¢u. PhÃ²ng khÃ¡ cÅ©, so vá»›i giÃ¡ tiá»n thÃ¬ cÃ³ thá»ƒ cháº¥p nháº­n Ä‘Æ°á»£c, cÃ²n Ä‘Ã¡nh giÃ¡ thÃ¬ cháº¯c thuá»™c loáº¡i resort 3 sao. CÃ¡i khÃ¡ buá»“n cÆ°á»i lÃ  khi vá» team mÃ¬nh lÃªn Ä‘á»£i xe ra sÃ¢n bay há»i cÃ³ nÆ°á»›c khÃ´ng thÃ¬ nhÃ¢n viÃªn báº£o 20k/1 cá»‘c ğŸ˜‚. NÆ°á»›c lÃºc Ä‘áº¿n lÃ  nÆ°á»›c checkin. Náº¿u lÃ  doanh nghiá»‡p kinh doanh cÃ³ kinh nghiá»‡m vÃ  hiá»ƒu tÃ¢m lÃ½ khÃ¡ch hÃ ng thÃ¬ cÃ¡i chuyá»‡n â€œvui lÃ²ng khÃ¡ch Ä‘áº¿n vá»«a lÃ²ng khÃ¡ch Ä‘iâ€ lÃ  viá»‡c tá»‘i thiá»ƒu."
"Äiá»ƒm tá»‘t (+):.- Chá»— Ä‘á»ƒ xe rá»™ng rÃ£i, lá»‘i vÃ o dá»… Ä‘i, thá»ai mÃ¡i.- Báº¡n nhÃ¢n viÃªn lá»… tÃ¢n nhiá»‡t tÃ¬nh, nháº¹ nhÃ ng, sáº£nh Ä‘Ã³n rá»™ng rÃ£i, lung linh..- PhÃ²ng rá»™ng rÃ£i, váº­t dá»¥ng Ä‘áº§y Ä‘á»§, tá»§ Ä‘á»“ mÃ³c khoÃ¡, kÃ©t sáº¯t, sáº¥y tÃ³c, Ä‘á»“ dÃ¹ng vá»‡ sinh, khÄƒn, khÄƒn giáº¥y khÃ¡ dÆ° dáº£ cho 2 ngÆ°á»i..- View cÄƒn Luxury ráº¥t Ä‘áº¹p, bÃ£i biá»ƒn sÃ³ng khÃ´ng máº¡nh, Ãªm Ã¡i dá»‹u dÃ ng..- Äá»“ Äƒn sÃ¡ng khÃ´ng nhiá»u mÃ³n nhÆ°ng gá»n gÃ ng sáº¡ch sáº½, vá»«a Ä‘á»§, hÆ°Æ¡ng vá»‹ vá»«a miá»‡ng. GÃ³c ngá»“i khÃ¡ rá»™ng rÃ£i trong mÃ¡i che vÃ  ngoÃ i trá»i.- CÃ¡c báº¡n phá»¥c vá»¥ khÃ¡ nhiá»‡t tÃ¬nh nhÆ°ng Ã­t cÆ°á»i..Äiá»ƒm khÃ´ng tá»‘t (-):.- Báº¡n an ninh táº¡i cá»•ng há»i hÆ¡i trá»‘ng khÃ´ng, khÃ´ng cÃ³ láº¥y ná»¥ cÆ°á»i..- Báº¡n bellman lÃ¡i xe Ä‘iá»‡n báº¥t lá»‹ch sá»±, nÃ³i chuyá»‡n vá»›i khÃ¡ch kiá»ƒu Ä‘uá»•i khÃ¡ch..- CÃ¡i xe Ä‘iá»‡n mÃ  kÃªu nhÆ° mÃ¡y cÃ y.- VÃ²i táº¯m bá»‹ gÃ£y á»‘ng cháº£y nÆ°á»›c, vÃ²i rá»­a táº¡i bá»“n cáº§u bá»‹ cháº£y nÆ°á»›c lÃ m dÆ°á»›i chÃ¢n bá»“n cáº§u luÃ´n Æ°á»›t vÃ  má»c rÃªu."
"Casa Marina cÃ³ Ä‘á»™i ngÅ© nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh nhÆ°ng hÆ¡i Ã­t cÆ°á»i 1 xÃ­u. ğŸ˜…ğŸ˜…..KhÃ´ng gian xanh láº¯m vá»›i khoáº£ng 100 cÃ¢y dá»«a. :))).MÃ¹a váº¯ng khÃ¡ch thÃ¬ pháº£i nÃªn bar cáº¡nh bá»ƒ bÆ¡i hÃ¬nh nhÆ° khÃ´ng má»Ÿ ngÃ y trong tuáº§n. Tá»‘i thá»© 7 thÃ¬ cÃ³. ğŸ˜‚ğŸ˜‚.Menu Ä‘á»“ Äƒn hÆ¡i sai chÃ­nh táº£/eng má»™t chÃºt (mÃ¬nh hay soi. ğŸ˜…).LÃºc mÃ¬nh tá»›i check in thÃ¬ báº¡n lá»… tÃ¢n cháº¯c láº¡nh nÃªn khÃ´ng cÃ³ máº·c Ä‘á»“ng phá»¥c. LÃºc sau thÃ¬ cÃ³ thÃ¬ pháº£i. :v NhÆ°ng táº¡i suy nghÄ© cá»§a mÃ¬nh lÃ  resort thÃ¬ luÃ´n pháº£i máº·c Ä‘á»“ng phá»¥c chá»© nhá»‰!? ğŸ˜…..CÃ¡i tivi trong phÃ²ng mÃ¬nh há»ng cÃ¡p lÃªn há»ng xuá»‘ng nÃªn tá»‘i thÃ¬ cÃ³ nháº­n Ä‘Æ°á»£c viá»‡c gá»£i Ã½ sang phÃ²ng khÃ¡c xem tivi ngá»§ mÃ  khÃ´ng cáº§n chuyá»ƒn Ä‘á»“ sang. MÃ¬nh tháº¥y phÃ­ ghÃª, phÃ²ng trá»‘ng sao k up grade cho khÃ¡ch Ä‘á»ƒ cÃ³ thÃªm nhiá»u review cháº¥t. ğŸ˜… Giá» pháº£i Ä‘Æ°a mÃ¬nh 2 phÃ²ng tá»•ng Ä‘áº¯t hÆ¡n cáº£ 1 phÃ²ng xá»‹n nháº¥t cá»§a resort. ğŸ˜‚ğŸ˜‚..Buá»•i sÃ¡ng khi mÃ¬nh xuá»‘ng bÆ¡i, ráº¥t may máº¯n gáº·p Ä‘á»™i ngÅ© hÃ¡i dá»«a ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£. Má»i ngÆ°á»i cho mÃ¬nh uá»‘ng dá»«a vÃ  Äƒn miá»…n phÃ­ ná»¯a chá»©. ğŸ¥° ğŸ˜‚ YÃªu ghÃª ahihi ğŸ¥°..Casa Marina cÃ³ chá»— chÆ¡i bia rá»™ng. Bá»ƒ bÆ¡i áº¥m, sáº¡ch. NÃªn bÆ¡i sÃ¡ng hoáº·c chiá»u thÃ¬ bÆ¡i sá»›m cho váº¯ng nha. :))) MÃ¬nh thÃ¬ bÆ¡i cáº£ ngÃ y vÃ  khÃ´ng sá»£ Ä‘en...Náº±m á»Ÿ BÃ£i Xáº¿p nÃªn ráº¥t yÃªn tÄ©nh, cá»±c phÃ¹ há»£p Ä‘á»ƒ nghá»‰ dÆ°á»¡ng nha. Chá»‰ cÃ³ cÃ¡i Ä‘i taxi ra sÃ¢n bay hÆ¡i máº¯c vÃ¬ ráº¥t xa."
