"Thiáº¿t káº¿ khÃ´ng tiá»‡n nghi, trong phÃ²ng khÃ´ng cÃ³ 1 cÃ¡i gháº¿ Ä‘á»ƒ ngá»“i lÃ m viá»‡c trong khi bÃ n thÃ¬ ráº¥t rá»™ng =))..Há»“ bÆ¡i lÃ  cÃ¡i hÃ i hÆ°á»›c nháº¥t: Ráº¥t nhá» chá»‰ phÃ¹ há»£p cho tráº» em cÆ¡ mÃ  hÃ i á»Ÿ chá»— hai khung giá» Ä‘áº¹p nháº¥t lÃ  tá»‘i vÃ  sÃ¡ng Ä‘á»ƒ chÆ¡i thÃ¬ tá»‘i bÆ¡m nÆ°á»›c biá»ƒn ra sÃ¡ng bÆ¡m nÆ°á»›c biá»ƒn vÃ o =)) khÃ¡ch chá»‰ biáº¿t Æ¡ ká»³ láº¡ haa.BÃ£i biá»ƒn: sáº¡ch nhÆ°ng nhá» thÃ´ng vá»›i lÃ ng chÃ i bÃªn cáº¡nh, má»i ngÆ°á»i sang lÃ ng chÃ i cáº©n tháº­n bá»‹ chÃ©m nha. MÃ¬nh Äƒn 2 ngÃ y á»Ÿ tp Quy NhÆ¡ khÃ´ng há»i giÃ¡ mÃ  khÃ´ng láº§n nÃ o bá»‹ chÃ©m, tin ráº±ng á»Ÿ BÃ¬nh Äá»‹nh má»i ngÆ°á»i lÃ m du lá»‹ch chuyÃªn nghiá»‡p, ngÃ y cuá»‘i Äƒn á»Ÿ lÃ ng chÃ i bá»‹ chÃ©m :(.Phá»¥c vá»¥:.MÃ¬nh vá»«a tá»›i nhÃ¢n viÃªn ráº¥t chuyÃªn nghiá»‡p lÃºc checkin..Chá»‰ duy nháº¥t Ä‘iá»ƒm tráº¡m máº¥t lÃ²ng Ä‘Ã³ lÃ  báº¡n lÃ¡i xe Ä‘iá»‡n lÃ m rÆ¡i vali cá»§a hai vá»£ chá»“ng, thÃ´i thÃ¬ Ä‘en xÆ°á»›c tÃ½ váº­y cÆ¡ mÃ  ngá»“i chá» cÃ¢u xin lá»—i mÃ£i khÃ´ng tháº¥y :(. (Vali mÃ¬nh bá»‹ vÄƒng tá»« xe Ä‘iá»‡n xuá»“ng sÃ n vÃ  bá»‹ xÆ°á»›c háº¿t má»™t máº·t nhÃ© a cay tháº­t )."
"Resort náº±m xa trung tÃ¢m thÃ nh phá»‘ . Thiáº¿t káº¿ ráº¥t Ä‘áº¹p vÃ  thÃ¢n thiá»‡n , hoa , cá» xanh mÆ°á»›t kháº¯p nÆ¡i . Há»“ bÆ¡i tuy nhá» nhÆ°ng sáº¡ch vÃ  Ä‘áº¹p . Äiá»ƒm trá»« :.- mÃ¬nh á»Ÿ Ä‘Ã¢y 3 Ä‘Ãªm nhÆ°ng Ä‘á»u khÃ´ng cÃ³ xe miá»…n phÃ­ Ä‘Æ°a vÃ o trung tÃ¢m thÃ nh phá»‘ , pháº£i tá»± Ä‘i taxi ngoÃ i , má»—i chiá»u háº¿t táº§m hÆ¡n 300.000 ..- GiÃ¡ phÃ²ng náº¿u khÃ´ng Ä‘Æ°á»£c giáº£m giÃ¡ 70% , 80% thÃ¬ lÃ  cao náº¿u tÃ­nh theo máº·t báº±ng chung cá»§a cÃ¡c resort ..- buá»•i sÃ¡ng gá»i Ä‘iá»‡n thoáº¡i yÃªu cáº§u xe Ä‘iá»‡n ná»™i bá»™ xuá»‘ng chá»Ÿ nhÃ³m mÃ¬nh xuá»‘ng khu vá»±c lobby Ä‘á»ƒ Äƒn sÃ¡ng nhÆ°ng Ä‘á»£i miá»‡t mÃ i váº«n khÃ´ng tháº¥y , cuá»‘i cÃ¹ng nhÃ³m mÃ¬nh pháº£i Ä‘i bá»™ lÃªn . ( khoáº£ng 9 giá» , ngÃ y thá»© hai , khu resort Ä‘ang váº¯ng khÃ¡ch chá»© khÃ´ng pháº£i lÃ  cao Ä‘iá»ƒm hay Ä‘ang Ä‘Ã´ng khÃ¡ch ).Náº¿u cÃ³ gÃ¬ thÃ¬ láº½ ra nhÃ¢n viÃªn nháº­n Ä‘t cÅ©ng nÃªn bÃ¡o Ä‘á»ƒ khÃ¡ch khá»i chá» ..-Bungalow phÃ²ng táº¯m khÃ´ng cÃ³ chá»‘t khÃ³a cá»­a ..*â™¥ cÃ¡c phÃ²ng á»Ÿ Ä‘Ã¢y cÃ¡ch Ã¢m cá»±c ká»³ kÃ©m . CÃ³ thá»ƒ nghe rÃµ tiáº¿ng giÃ³ biá»ƒn hay tiáº¿ng phÃ²ng bungalow bÃªn cáº¡nh ..- tá»‘t nháº¥t Ä‘á»«ng nÃªn mua thÃªm cÃ¡c dá»‹ch vá»¥ khÃ¡c cá»§a resort vÃ¬ vá»«a Ä‘áº¯t vá»«a bá»±c mÃ¬nh vÃ¬ sá»± phÃ¡t sinh chi phÃ­ vÃ´ lÃ½ ( á»Ÿ thÃ¬ ok , mÃ¬nh thÃ­ch thiáº¿t káº¿ bungalow cá»§a nÆ¡i nÃ y ). NhÃ³m cá»§a mÃ¬nh cÃ³ Ä‘áº·t thuÃª xe 7 chá»— cá»§a resort Ä‘i khoáº£ng vÃ i tiáº¿ng tá»« 4 giá» chiá»u Ä‘áº¿n táº§m 9 giá»  tá»‘i , giÃ¡ Ä‘Æ°a ra lÃ  1triá»‡u . Äi Ä‘c má»™t chÃºt  lÃ²ng vÃ²ng trong thÃ nh phá»‘ rá»“i Ä‘i ra Eo GiÃ³ tham quan , Ä‘á»™t nhiÃªn nhÃ¢n viÃªn gá»i Ä‘iá»‡n thoáº¡i thÃ´ng bÃ¡o sáº½ phá»¥ thu 1 triá»‡u ná»¯a lÃ  2 triá»‡u .MÃ  tá»« trung tÃ¢m Qui NhÆ¡n ra Eo GiÃ³ chá»‰ cÃ³ 20 km chá»© khÃ´ng xa láº¯m . NÃ³i thÃªm Ä‘á»ƒ biáº¿t mÃ¬nh thuÃª xe 7 chá»— chá»Ÿ bá»n mÃ¬nh tá»« PhÃº YÃªn ra Quy NhÆ¡n, 100 km mÃ  cÅ©ng chá»‰ 800.000 vnd , trÃªn Ä‘Æ°á»ng Ä‘i cÃ²n dá»«ng uá»‘ng cÃ  phÃª , nghá»‰ ... sau Ä‘Ã³ lÃ¡i xe sáº½ pháº£i cháº¡y ngÆ°á»£c láº¡i PhÃº YÃªn . GiÃ¡ dá»‹ch vá»¥ vÃ  cÃ¡ch nhÃ¢n viÃªn tráº£ treo lÃ m mÃ¬nh tháº¥y ráº¥t ká»³ . Máº¥t vui , máº¥t cáº£m tÃ¬nh . NhÃ³m mÃ¬nh Ä‘Ã£ quyáº¿t Ä‘á»‹nh dá»«ng há»£p Ä‘á»“ng thuÃª xe á»Ÿ ngay Eo GiÃ³ , tá»± báº¯t Taxi khÃ¡c Ä‘i tiáº¿p vÃ  tráº£ cho bÃªn resort 500.000 cho 1 giá» thuÃª xe 7 chá»— ..- NÃªn láº¯p Ä‘áº·t thÃªm khÃ³a cá»­a tá»« bÃªn ngoÃ i cá»­a phÃ­a biá»ƒn cá»§a bungalow , nhÆ° váº­y sáº½ yÃªn tÃ¢m vÃ  thuáº­n tiá»‡n cho ngÆ°á»i á»Ÿ , khi há» muá»‘n xuá»‘ng biá»ƒn táº¯m ( hiá»‡n táº¡i chá»‰ cÃ³ khÃ³a bÃªn trong )."
"NÆ¡i á»Ÿ thoÃ¡ng mÃ¡t, cáº£nh quan Ä‘áº¹p, biá»ƒn sáº¡ch vÃ  mÃ¡t. Duy chá»‰ cÃ³ Wifi thÃ¬ yáº¿u quÃ¡, xem TV kg Ä‘Æ°á»£c, mong khÃ¡ch sáº¡n cáº£i thiá»‡n."
"Khu resort Cas Marina Ä‘áº¹p , cáº£nh quan sinh thÃ¡i trong lÃ nh ! Ráº¥t Ä‘áº¹p , bÃ£i biá»…n xanh sáº¡ch Ä‘áº¹p thiÃªn vá» nhÃ© hoang sÆ¡ , khu resort thÃ­ch há»£p du lá»‹ch nghá»‰ dÆ°á»¡ng , quang cáº£nh trong lÃ nh yÃªn tÄ©nh , ráº¥t tá»‘t !!!"
"- NhÃ¢n viÃªn: 5/5.- Thiáº¿t káº¿: 5/5 (ngÃ n gÃ³c sá»‘ng tháº­t :D).- Dá»‹ch vá»¥: 5/5.- PhÃ²ng: 3/5, bá»‹ muá»—i nhiá»u quÃ¡.- BÃ£i biá»ƒn: vá»«a Ä‘i thÃ¬ ko Ä‘áº¹p, do nhiá»u Ä‘Ã¡ & cÃ³ beton bá»‹ trÃ´i vÃ o ná»¯a..Highly recommended..HÃ¬nh chá»¥p tá»« bungalow beach front."
"Resort cÃ³ bá»ƒ bÆ¡i, bÃ£i biá»ƒn riÃªng, cÆ¡ sá»Ÿ váº­t cháº¥t táº¡m á»•n. CÃ³ phÃ²ng vui chÆ¡i cho ngÆ°á»i lá»›n vÃ  tráº» em. NhÃ  hÃ ng thoÃ¡ng mÃ¡t, Ä‘á»“ Äƒn ngon, giÃ¡ vá»«a pháº£i. Xa thÃ nh phá»‘ nÃªn hÆ¡i báº¥t tiá»‡n."
"Æ¯u Ä‘iá»ƒm:.- Ngay sÃ¡t bÃ£i biá»ƒn, biá»ƒn Ä‘áº¹p.- YÃªn tÄ©nh cho nghá»‰ dÆ°á»¡ng.- NhÃ¢n viÃªn thÃ¢n thiá»‡n, nhiá»‡t tÃ¬nh.- Khu vá»±c sáº£nh + phÃ²ng Äƒn thiáº¿t káº¿ Ä‘áº¹p, láº¡ máº¯t bÃ  khÃ¡ thoÃ¡ng.- Xung quanh cÃ³ cÃ¡c hÃ ng quÃ¡n háº£i sáº£n khÃ¡ ngon vÃ  ráº»..NhÆ°á»£c Ä‘iá»ƒm:.- DÃ£y phÃ²ng deluxe diá»‡n tÃ­ch hÆ¡i bÃ©, cá»­a cÃ¡ch Ã¢m kÃ©m..- Cháº¥t lÆ°á»£ng phÃ²ng chá»‰ xá»©ng Ä‘Ã¡ng táº§m 3 â­ï¸.- Buffet sÃ¡ng Ã­t mÃ³n, cháº¥t lÆ°á»£ng mÃ³n Äƒn bÃ¬nh thÆ°á»ng.- Bá»ƒ bÆ¡i quÃ¡ bÃ©, chá»‰ phÃ¹ há»£p cho tráº» con váº§y.- Xe di chuyá»ƒn trong resort cháº¥t lÆ°á»£ng kÃ©m, nÃªn thay báº±ng xe Ä‘iá»‡n.- HÆ¡i xa trung tÃ¢m thÃ nh phá»‘ (10km)"
"PhÃ²ng khÃ¡ nhá», há»“ bÆ¡i thÃ¬ ráº¥t nhá» lun @@..Äáº·c biá»‡t dá»‹ch vá»¥ ráº¥t kÃ©m, ko cÃ³ xe trung chuyá»ƒn ra trung tÃ¢m thÃ nh phá»‘ Quy NhÆ¡n, vÃ  tá»‡ nháº¥t lÃ  ko cÃ³ xe trung chuyá»ƒn ra sÃ¢n bay (háº§u nhÆ° táº¥t cáº£ resort á»Ÿ VN Ä‘á»u cÃ³)..Gá»i hotline thÃ¬ lÃºc cÃ³ ngÆ°á»i lÃºc ko ....KhÃ¡ch Ä‘á»ƒ quÃªn Ä‘á»“ trong phÃ²ng cÅ©ng ko chá»§ Ä‘á»™ng gá»i cho khÃ¡ch, Ä‘á»ƒ khÃ¡ch alo há»i. QUÃ Tá»†."
"Má»i thá»© Ä‘á»u tá»‘t vá»›i cháº¥t lÆ°á»£ng 4* , trá»« cÃ¡i Ä‘iá»u hÃ²a kÃªu ro ro cáº£ ngÃ y + Ä‘á»“ Äƒn máº¥y quÃ¡n lÃ ng chÃ i bÃªn cáº¡nh quÃ¡ cháº·t chÃ©m, khung cáº£nh Ä‘áº¹p, phÃ¹ há»£p nghá»‰ dÆ°á»¡ng, cÃ²n náº¿u Ä‘á»‹nh Ä‘i chÆ¡i thÃ¬ láº¡i cÃ¡ch cÃ¡c Ä‘á»‹a Ä‘iá»ƒm tham quan checkin quÃ¡ xa"
"Gia cáº£ pháº£i chÄƒng, tÃ i xáº¿ nhiá»‡t tÃ¬nh, vui váº» , thÃ´ng tháº¡o"
MÃ¬nh gá»i resort nÃ y lÃ  má»™t nÆ¡i yÃªn bÃ¬nh xinh xáº¯n. MÃ¬nh á»Ÿ Bungalow chá»‰ cáº§n má»Ÿ cá»­a phÃ²ng ra thÃ¬ trÆ°á»›c máº·t lÃ  biá»ƒn rá»“i. Biá»ƒn á»Ÿ Ä‘Ã¢y ráº¥t trong sáº¡ch vÃ  Ãªm ráº¥t Ã­t sÃ³ng nÃªn mÃ¬nh háº§u nhÆ° chá»‰ táº¯m biá»ƒn khÃ´ng táº¯m há»“ bÆ¡i luÃ´n.Bungalow khÃ¡ dá»… thÆ°Æ¡ng vÃ  phÃ¹ há»£p cho cÃ¡c cáº·p Ä‘Ã´i chá»‰ cÃ³ Ä‘iá»u lÃ  cÃ¡ch Ã¢m hÆ¡i kÃ©m nÃªn náº¿u cÃ³ 1 group nÃ o tá»• chá»©c vui chÆ¡i trÃªn bÃ£i biá»ƒn thÃ¬ sáº½ khÃ¡ á»“n Ã o. Káº¿ bÃªn Casa lÃ  lÃ ng chÃ i nÃªn viá»‡c qua Äƒn háº£i sáº£n ráº¥t tiá»‡n lá»£i. NhÃ¢n viÃªn cÃ³ báº¡n thÃ¬ ráº¥t dá»… thÆ°Æ¡ng nhÆ°ng cÃ³ báº¡n thÃ¬ khÃ´ng chuyÃªn nghiá»‡p nhÆ° lÃ  cÃ¡c báº¡n nÃ³i chuyá»‡n cÆ°á»i Ä‘Ã¹a khÃ¡ to khi khÃ¡ch Ä‘ang ngá»“i Äƒn trong nhÃ  hÃ ng.
"ÄÃ³n bÃ¬nh minh táº¡i Casa Marina Resort Quy NhÆ¡n..Tá»a láº¡c táº¡i Ghá»nh RÃ¡ng, chá»‰ cÃ¡ch trung tÃ¢m thÃ nh phá»‘ Quy NhÆ¡n khoáº£ng 10km, khu nghá»‰ dÆ°á»¡ng Casa Resort lÃ  Ä‘á»‹a Ä‘iá»ƒm má»›i háº¥p dáº«n mang Ä‘áº­m nÃ©t quyáº¿n rÅ© vá»›i bÃ£i biá»ƒn dÃ i xanh trong ngáº­p trÃ n Ã¡nh náº¯ng."
"áº¤n tÆ°á»£ng Ä‘áº§u tiÃªn khi tá»›i vá»›i resort Ä‘Ã³ lÃ  nhÃ¢n viÃªn lá»… tÃ¢n ráº¥t lá»‹ch sá»± vÃ  má»i mÃ¬nh nÆ°á»›c trÃ  gá»«ng Ä‘á»ƒ tá»‰nh tÃ¡o sau chuyáº¿n bay vÃ  Ä‘i xe má»™t Ä‘oáº¡n dÃ i tá»« sÃ¢n bay vÃ o...Sau khi nháº­n phÃ²ng thÃ¬ mÃ¬nh Ä‘Æ°á»£c nhÃ¢n viÃªn chá»Ÿ vÃ o báº±ng xe Ä‘iá»‡n, tuy nhiÃªn báº¥t lá»£i lÃ  náº¿u khÃ´ng cÃ³ xe Ä‘iá»‡n thÃ¬ báº¡n sáº½ pháº£i Ä‘á»©ng Ä‘á»£i má»™t lÃºc vÃ¬ resort khÃ´ng cÃ³ nhiá»u xe, hoáº·c sáº½ pháº£i Ä‘i bá»™ má»™t Ä‘oáº¡n má»›i tá»›i Ä‘Æ°á»£c phÃ²ng...PhÃ²ng ráº¥t sáº¡ch vÃ  trang trÃ­ Ä‘áº¹p, cá»­a sá»• vÃ  ban cÃ´ng hÆ°á»›ng vÃ o phÃ­a vÆ°á»n cÃ¢y cá»§a resort nÃªn khÃ´ng nhÃ¬n Ä‘Æ°á»£c cáº£nh biá»ƒn. NgoÃ i ra cÃ³ há»“ bÆ¡i vÃ  phÃ²ng gym vÃ  Ä‘Ã£ bao gá»“m bá»¯a Äƒn sÃ¡ng buffet khÃ¡ Ä‘áº§y Ä‘á»§...Äiá»u báº¥t tiá»‡n lÃ  khÃ¡ xa trung tÃ¢m thÃ nh phá»‘ Qui NhÆ¡n nÃªn náº¿u di chuyá»ƒn báº±ng xe hai bÃ¡nh thÃ¬ khÃ¡ lÃ  lÃ¢u vÃ  Ä‘Æ°á»ng dáº±n khÃ³ Ä‘i, mÃ¬nh khuyáº¿n khÃ­ch Ä‘i báº±ng xe 4 bÃ¡nh. MÃ¬nh sáº½ quay láº¡i náº¿u cÃ³ dá»‹p ghÃ© Qui NhÆ¡n trong kÃ¬ nghá»‰ sau nÃ y."
KhÃ´ng gian ráº¥t yÃªn tÄ©nh vÃ  sáº¡ch Ä‘áº¹p. BÃ£i biá»ƒn sáº¡ch nÃªn báº¡n tha há»“ táº¯m. CÃ³ quáº§y bar gáº§n biá»ƒn ráº¥t thuáº­n tiá»‡n
"NÃªn book phÃ²ng cáº¡nh bá»ƒ bÆ¡i, láº§u trÃªn. VÃ  c á»Ÿ 1 Ä‘Ãªm kiá»ƒu tÃ¢m lÃ½ vá»™i vÃ ng thÃ¬ ko cáº£m nháº­n dc háº¿t nhá»¯ng tiá»‡n Ã­ch quanh kv nÃ y. PhÃ¹ há»£p gd vÃ  tráº» nhá», khuÃ´n viÃªn vÆ°á»n, bá»ƒ bÆ¡i, biá»ƒn dá»… quan sÃ¡t, an toÃ n. Nv Ã¢n cáº§n chu Ä‘Ã¡o kiá»ƒu Ä‘Ãºng báº£n cháº¥t dÃ¢n báº£n Ä‘á»‹a lÃ m dá»‹ch vá»¥. Bá»ƒ bÆ¡i, bar nhá» náº±m giá»¯a lÆ°á»n nui ( vÃ¡ch biá»ƒn vÃ  Ä‘Æ°á»ng quá»‘c lá»™) náº±m táº­n hÆ°á»Ÿng khÃ´ng gian nÃ y ráº¥t tuyá»‡t. Ngay bÃ£i biá»ƒn trÆ°á»›c máº¯t cÃ³ luÃ´n cÃ¡c quÃ¡n háº£i sáº£n cá»§a dÃ¢n biá»ƒn ráº», tÆ°Æ¡i, ngon. CÃ³ cáº£ quan bar nÆ¡i KhÃ¡ch tÃ¢y tá»¥ vá» táº­n hÆ°á»Ÿng cs. CÃ³ cáº£ quÃ¡n Ä‘á»“ uá»‘ng Tree ráº¥t Ä‘a dáº¡ng Ä‘á»“ Äƒn, uá»‘ng, ngá»“i cao nhÃ¬n xuá»‘ng nhá»¯ng vÃ¡ch Ä‘Ã¡ biá»ƒn, nhÃ¬n dc ra xa khÆ¡i....Äá»“ Äƒn cÅ©ng Ä‘a dáº¡ng, Ä‘áº§y Ä‘á»§. KhÃ´ng gian thÆ°á»Ÿng thá»©c bá»¯a sÃ¡ng trÃªn cao nhÃ¬n toÃ n cáº£nh bá» biá»ƒn...Tuy nhiÃªn mang ká»³ vá»ng dc táº­n hÆ°á»Ÿng cs cá»§a 1 Ä‘áº³ng cáº¥p vip nhÆ° giá»›i thÆ°á»£ng lÆ°u sang cháº£nh thÃ¬ nÆ¡i Ä‘Ã¢y ko phÃ¹ há»£p..LÃ  1 khu nghá»‰ bÃ¬nh yÃªn, gáº§n gÅ©i thiÃªn nhiÃªn nhÆ°ng Ä‘á»§ tiá»‡n Ã­ch táº­n hÆ°á»Ÿng cs."
"Dá»‹ch vá»¥ nghá»‰ khÃ¡ ok, phÃ²ng rá»™ng rÃ£i, sáº¡ch sáº½, view Ä‘áº¹p. Äiá»ƒm trá»« lÃ  khÃ¡ gáº§n Ä‘Æ°á»ng quá»‘c lá»™ nÃªn hÆ¡i á»“n. Dá»‹ch vá»¥ Äƒn thÃ¬ khÃ¡ Ä‘áº¯t."
"CÃ¡ch trung tÃ¢m thÃ nh phá»‘ Quy NhÆ¡n khoáº£ng 15km, phÃ²ng sáº¡ch Ä‘áº¹p, khung cáº£nh thiÃªn nhiÃªn, yÃªn tÄ©nh bÃ£i biá»ƒn cÃ³ ráº·ng Ä‘Ã¡ ngáº§m cáº§n cáº­n tháº­n khi Ä‘i táº¯m, ngáº¯m cáº£nh tá»« khÃ¡ch sáº¡n ra biá»ƒn ráº¥t Ä‘áº¹p"
"Ok rá»™ng Ä‘áº¹p , bÃ£i táº¯m quÃ¡ Ä‘áº¹p .."
Äá»“ Äƒn quÃ¡ tá»‡ khÃ´ng phÃ¹ há»£p vá»›i giÃ¡ tiá»n nghÄ© sao con gÃ  mÃ  n dá»Ÿ tá»›i ná»—i lÃ m thá»‹t gÃ  cÃ²n cá»• há»ng vá»›i háº¡t lÃºa dÃ­nh vÃ o.KhÃ´ng Ä‘áº¿n láº§n 2
"MÃ¬nh vá»«a á»Ÿ resort nÃ y vá» xong nÃªn cÃ³ Ã­t Ä‘Ã¡nh giÃ¡ vÃ  nxet nhÆ° sau :.+ View Ä‘áº¹p, resort hÆ¡i nhá» nhÆ°ng khÃ¡ thÆ¡ má»™ng..+ NhÃ¢n viÃªn nhiá»‡t tÃ¬nh, lá»… phÃ©p..+ YÃªu cáº§u luÃ´n Ä‘Æ°á»£c Ä‘Ã¡p á»©ng 24/24..+ Resort gáº§n biá»ƒn cÃ¡ch 2,3 bÆ°á»›c chÃ¢n nhÆ°ng sÃ³ng hÆ¡i to..+ Giáº·t á»§i ko tháº¥y ghi trÃªn tá» hÆ°á»›ng dáº«n nhÆ°ng cÃ³ tÃ­nh phÃ­ nha cÃ¡c báº¡n. ÄÆ¡n giÃ¡ tÃ­nh trÃªn/pax..+ Resort khÃ¡ xa thÃ nh phá»‘ ( 13km ) nÃªn Ä‘i láº¡i khÃ¡ báº¥t tiá»‡n vÃ  tá»‘n kÃ©m. ( cÃ³ thá»ƒ thue xe mÃ¡y 200k/24h )..+ CÃ³ tiá»n háºµn á»Ÿ resort, khÃ´ng thÃ¬ cÃ¡c báº¡n nÃªn thuÃª KS á»Ÿ thÃ nh phá»‘ sáº½ tiá»‡n Ä‘i chÆ¡i hÆ¡n."
"CÅ©ng Ä‘áº¹p nhÆ°ng phÃ²ng á»‘c táº§m 4sao thÃ´i. Chá»‰ cÃ³ phÃ²ng Ä‘á»‘i diá»‡n biá»ƒn thÃ¬ ráº¥t Ä‘áº¹p. Ä‚n uá»‘ng khÃ¡ nhiá»u, cafe sá»¯a ráº¥t ngon. CÃ²n nhÃ¢n viÃªn cáº§n training thÃªm..KhÃ¡ xa trung tÃ¢m thÃ nh phá»‘. View Ä‘áº¹p, bÃ£i biá»ƒn hÆ¡i sÃ¢u, há»“ bÆ¡i nhá», nhÆ°ng phong cÃ¡ch Ä‘á»™c Ä‘Ã¡o, phÃ¹ há»£p máº¥y báº¡n nghá»‰ dÆ°á»¡ng chá»¥p hÃ¬nh sá»‘ng áº£o."
"Khu resort cÃ³ View Ä‘áº¹p, bÃ£i táº¯m vá»›i cÃ¡t biá»ƒn tá»± nhiÃªn. Tá»•ng thá»ƒ khu vá»±c cÃ³ 4 building 40 room (má»—i building 10 phÃ²ng), 8 VIP room trá»±c diá»‡n biá»ƒn, 4 VIP room trÃªn cao hÆ°á»›ng biá»ƒn, 1 room lá»›n..LÃ  khu vá»±c vá»‹nh nÃªn Ã­t giÃ³ lá»›n. Buá»•i tá»‘i mÃ¡t nháº¹ nhÃ ng. Tuy nhiÃªn trong khuÃ´n viÃªn Ã­t Ä‘iá»ƒm Ä‘á»ƒ sá»­ dá»¥ng dá»‹ch vá»¥ chá»‰ cÃ³ 01 bá»ƒ táº¯m nÆ°á»›c máº·n vÃ  bÃ£i biá»ƒn, 01 spa nÃªn chá»‰ phÃ¹ há»£p Ä‘á»ƒ nghá»‰ dÆ°á»¡ng Ã­t phÃ¹ há»£p vá»›i cÃ¡c báº¡n thÃ­ch káº¿t há»£p khÃ¡m phÃ¡..GiÃ¡ phÃ²ng táº¡i thá»i Ä‘iá»ƒm tháº¥p nháº¥t lÃ  1,7tr (room cá»§a building 10 phÃ²ng) room trá»±c diá»‡n biá»ƒn vÃ  room trÃªn cao giÃ¡ sáº½ cao hÆ¡n."
"PhÃ²ng má»›i, sáº¡ch sáº½, view biá»ƒn Ä‘áº¹p..Ä‚n sÃ¡ng ko nhiá»u lá»±a chá»n mÃ³n nhÆ°ng cháº¥t lÆ°á»£ng ok..NhÆ°á»£c Ä‘iá»ƒm: hÆ¡i xa TP, má»—i láº§n Ä‘i taxi háº¿t táº§m 250k, bÃ£i táº¯m ko cÃ³ chá»— nghá»‰, ko cÃ³ gá»i dc Ä‘á»“. Bá»ƒ bÆ¡i nÆ°á»›c máº·n nhÆ°ng sÃ n bá»ƒ hÆ¡i rÃ¡p, tráº» con nhÃ  mÃ¬nh táº¯m bá»‹ tráº§y cáº£ Ä‘áº§u gá»‘i."
"PhÃ²ng nghá»‰ ok, gáº§n biá»ƒn, cháº¥t lÆ°á»£ng tá»‘t, nhÆ°ng buá»•i trÆ°a táº¡i khu nhÃ  hÃ ng khÃ¡ nÃ³ng ná»±c vÃ o mÃ¹a hÃ¨! Cáº§n cáº£i thiá»‡n nhÃ©"
"Ks Ä‘áº¹p, phÃ²ng á»‘c rá»™ng rÃ£i. Tuy nhiÃªn phÃ²ng táº¯m ko cÃ³ khoÃ¡, khÃ¡ lÃ  báº¥t tiá»‡n cho gia Ä‘Ã¬nh."
"Táº¡m Ä‘Æ°á»£c. KhÃ´ng chuyÃªn nghiá»‡p. PhÃ²ng Ä‘Æ¡n giáº£n vÃ  thiáº¿t káº¿ chÆ°a há»£p lÃ½. Äiá»ƒm thÃº vá»‹ lÃ  á»Ÿ káº¿ bÃªn lÃ ng chÃ i nhá», dÃ¢n lÃ ng cÃ³ dá»‹ch vá»¥ Äƒn uá»‘ng, ban ngÃ y trong lÃ ng, ban Ä‘Ãªm phá»¥c vá»¥ ngay trÃªn bÃ£i biá»ƒn."
"KhÃ´ng gian Ä‘áº¹p, chá»‰ phá»¥c vá»¥ khÃ¡ch du lá»‹ch Ä‘Æ°á»£c táº¯m há»“ á»Ÿ há»“ bÆ¡i. Bá»¯a sÃ¡ng ngÃ y lá»… hay lÃºc Ä‘Ã´ng khÃ¡ch má»›i cÃ³ buffet cÃ²n láº¡i Ä‘á»u dÃ¹ng mÃ³n"
