"Thiáº¿t káº¿ khÃ´ng tiá»‡n nghi, trong phÃ²ng khÃ´ng cÃ³ 1 cÃ¡i gháº¿ Ä‘á»ƒ ngá»“i lÃ m viá»‡c trong khi bÃ n thÃ¬ ráº¥t rá»™ng =))..Há»“ bÆ¡i lÃ  cÃ¡i hÃ i hÆ°á»›c nháº¥t: Ráº¥t nhá» chá»‰ phÃ¹ há»£p cho tráº» em cÆ¡ mÃ  hÃ i á»Ÿ chá»— hai khung giá» Ä‘áº¹p nháº¥t lÃ  tá»‘i vÃ  sÃ¡ng Ä‘á»ƒ chÆ¡i thÃ¬ tá»‘i bÆ¡m nÆ°á»›c biá»ƒn ra sÃ¡ng bÆ¡m nÆ°á»›c biá»ƒn vÃ o =)) khÃ¡ch chá»‰ biáº¿t Æ¡ ká»³ láº¡ haa.BÃ£i biá»ƒn: sáº¡ch nhÆ°ng nhá» thÃ´ng vá»›i lÃ ng chÃ i bÃªn cáº¡nh, má»i ngÆ°á»i sang lÃ ng chÃ i cáº©n tháº­n bá»‹ chÃ©m nha. MÃ¬nh Äƒn 2 ngÃ y á»Ÿ tp Quy NhÆ¡ khÃ´ng há»i giÃ¡ mÃ  khÃ´ng láº§n nÃ o bá»‹ chÃ©m, tin ráº±ng á»Ÿ BÃ¬nh Äá»‹nh má»i ngÆ°á»i lÃ m du lá»‹ch chuyÃªn nghiá»‡p, ngÃ y cuá»‘i Äƒn á»Ÿ lÃ ng chÃ i bá»‹ chÃ©m :(.Phá»¥c vá»¥:.MÃ¬nh vá»«a tá»›i nhÃ¢n viÃªn ráº¥t chuyÃªn nghiá»‡p lÃºc checkin..Chá»‰ duy nháº¥t Ä‘iá»ƒm tráº¡m máº¥t lÃ²ng Ä‘Ã³ lÃ  báº¡n lÃ¡i xe Ä‘iá»‡n lÃ m rÆ¡i vali cá»§a hai vá»£ chá»“ng, thÃ´i thÃ¬ Ä‘en xÆ°á»›c tÃ½ váº­y cÆ¡ mÃ  ngá»“i chá» cÃ¢u xin lá»—i mÃ£i khÃ´ng tháº¥y :(. (Vali mÃ¬nh bá»‹ vÄƒng tá»« xe Ä‘iá»‡n xuá»“ng sÃ n vÃ  bá»‹ xÆ°á»›c háº¿t má»™t máº·t nhÃ© a cay tháº­t )."
"Cáº£nh tuy Ä‘áº¹p tuy nhiÃªn dá»‹ch vá»¥ khÃ¡ tá»‡, Ä‘á»“ Äƒn sÃ¡ng Ã­t mÃ³n, Äƒn tá»‘i táº¡i nhÃ  hÃ ng lÃ m Ä‘á»“ máº·n khá»§ng khiáº¿p, nhÃ³m mÃ¬nh vÃ o lÃ ng chÃ i Ä‘á»ƒ Äƒn háº£i sáº£n cÃ³ Ä‘i Ä‘Ã´i dÃ©p Ä‘en cá»§a phÃ²ng xong bá»‹ khÃ¡ch trong lÃ ng chÃ i há» láº¥y nháº§m Ä‘Ã´i Ä‘á»ƒ láº¡i má»™t Ä‘Ã´i y há»‡t cÅ©ng mÃ u Ä‘en. Tuy nhiÃªn resort váº«n báº¯t Ä‘á»n 150k :)"
"BÃ n bi-a quÃ¡ bÃ© , bá»ƒ bÆ¡i tÃ­ hon khÃ´ng Ä‘á»§ chá»— cho mÃ¬nh vÃ  báº¡n bÃ¨, thá»©c Äƒn táº¡m Ä‘Æ°á»£c, phÃ²ng nghá»‰ khÃ¡ ok, náº±m cáº¡nh bá» biá»ƒn nÃªn cáº£nh ráº¥t Ä‘áº¹p, vote má»i ngÆ°á»i nÃªn nghá»‰ á»Ÿ Ä‘Ã¢y"
"KhÃ¡ch sáº¡n má»›i, Ä‘ang xÃ¢y dá»±ng. NhÆ°ng thiáº¿t káº¿ phÃ²ng cháº­t háº¹p, khÃ´ng cÃ³ gháº¿ ngá»“i, khÃ´ng cÃ³ thÃ¹ng rÃ¡c bÃªn ngoÃ i phÃ²ng táº¯m, khÃ´ng cÃ³ nÆ°á»›c suá»‘i miá»…n phÃ­ trong phÃ²ng. PhÃ²ng táº¯m khÃ´ng cÃ³ chá»— treo khÄƒn vÃ  máº¯c Ä‘á»“.  Há»“ bÆ¡i nÆ°á»›c nÃ³ng nhÆ°ng nhá», thiáº¿t káº¿ dá»‘c, dá»… lÃ m trÆ°á»£t chÃ¢n. NhÃ¢n viÃªn thÃ¢n thiá»‡n nhÆ°ng thiáº¿u chuyÃªn nghiá»‡p. BÃ£i biá»ƒn váº«n cÃ²n ngá»•n ngang nhÃ  phao bá» Ä‘i vÃ  rÃ¡c, cháº¯n gáº§n háº¿t lá»‘i ra biá»ƒn. Sáº½ khÃ´ng quay láº¡i."
"View Ä‘áº¹p, biá»ƒn hÆ¡i dá»‘c vÃ  sÃ¢u, phÃ²ng sáº¡ch sáº½, tuy nhiÃªn thiáº¿t káº¿ chÆ°a Ä‘Æ°á»£c tá»‘t vÃ¬ thiáº¿u thÃ´ng giÃ³ cho nhÃ  vá»‡ sinh, Ä‘á»“ Äƒn khÃ´ng ngon."
"Casa marina cÃ³  view Ä‘áº¹p, bÃ£i  biá»ƒn riÃªng sáº¡ch, há»“ bÆ¡i phÃ¡ cÃ¡ch, thá»©c Äƒn ngon vÃ  nhÃ¢n viÃªn  resort phá»¥ vá»¥ chuyÃªn nghiá»‡p, chu Ä‘Ã¡o vÃ  nhiá»‡t tÃ¬nh."
"phong cáº£nh Ä‘áº¹p, phÃ²ng sáº¡ch sáº½, nv nhiá»‡t tÃ¬nh, biá»ƒn Ä‘áº¹p, trong xanh nhÆ°ng hÆ¡i dá»‘c.káº¿ ks cÃ³ vÃ i nhÃ  dÃ¢n bÃ¡n háº£i sáº£n ko cao ,ko ráº»..buffet sÃ¡ng ks táº¡m Ä‘á»±á»£c."
"BÃ£i biá»ƒn Ä‘áº¹p, nhiá»u quÃ¡n Äƒn háº£i sáº£n giÃ¡ ráº». PhÃ²ng vÃ  dá»‹ch vá»¥ táº§m 3 sao lÃ  há»£p lÃ½."
"Tuyá»‡t ,cÃ¡c phÃ²ng rá»™ng sáº¡ch sáº½ ,style Ä‘Æ¡n giáº£n ,tuy nhiÃªn khÃ´ng gian trong phÃ²ng dÆ° thá»«a nhiá»u quÃ¡ , phÃ¹ há»£p vá»›i Ä‘i nghá»‰ dÆ°á»¡ng cÃ¹ng gia Ä‘Ã¬nh ."
"KhÃ¡ch sáº¡n táº¥t Ä‘áº¹p , Ä‘i Äƒn háº£i sáº£n cÅ©ng tiá»‡n , quan ven biá»ƒn bÆ°á»›c vÃ i bÆ°á»›c chÃ¢n lÃ  tÆ¡i"
"KhÃ´ng tháº¥y sá»± thÃ¢n thiá»‡n vÃ  nhiá»‡t tÃ¬nh tá»‘i thiá»ƒu tá»« phÃ­a cÃ¡c nhÃ¢n viÃªn. Bá»ƒ bÆ¡i khÃ´ng sáº¡ch. Gáº§n bÃ£i biá»ƒn, nhÆ°ng bÃ£i biá»ƒn báº©n, do Ä‘Æ°á»ng cá»‘ng Ä‘á»• tháº£i ra, nhÃ  hÃ ng phá»¥c vá»¥ Äƒn ngay táº¡i bÃ£i biá»ƒn..."
"Tá»‘t: nhÃ¢n viÃªn vui váº».ChÆ°a tá»‘t: khÃ´ng nÃ³i trÆ°á»›c vá»¥ cÃ¡c váº¥n Ä‘á» trá»« tiá»n ( do mÃ¬nh chÆ°a Ä‘i resort nÃªn chÆ°a biáº¿t) mang dÃ©p Ä‘á»ƒ Ä‘Ã¢u Ä‘Ã³ trong khuÃ´n viÃªn ráº»ot, lÃºc tráº£ phÃ²ng nhÃ¢n viÃªn há»i mÃ  khÃ´ng Ä‘Æ°á»£c nhÃ£ nháº·n láº¯m nhÆ° mÃ¬nh láº¥y Ã½ (chá»‰ lÃ  Ä‘Ã´i dÃ©p LÃ o thÃ´i) xe Ä‘ang Ä‘á»£i cháº³ng láº» mÃ¬nh Ä‘i xuá»‘ng nÃºi láº¡i Ä‘á»ƒ tÃ¬m dÃ©p, thÃ´i tráº£ 100k cho xong sá»›m, buá»“n gÃ¬ Ä‘Ã¢u, khÃ´ng Ä‘Ã¡ng mÃ  Ä‘á»ƒ máº¥t hÃ¬nh tÆ°á»£ng quÃ¡."
"Äá»“ Äƒn sÃ¡ng chá»‰ dc vÃ i mÃ³n trong menu, kÃªu dÄ©a mÃ¬ bÃ¡c Ä‘áº§u báº¿p lÃ m á»© há»± Äƒn dÄ©a  xong lÃ  khÃ´ng Äƒn dc gÃ¬ thÃªm.BÃ© nhÃ  mÃ¬nh lÃ m báº©n ra giÆ°á»ng, nhÃ  mÃ¬nh Ä‘á»n nháº¹ 1.850.000 Ä‘. Mang ga giÆ°á»ng vá» náº±m luÃ´n.ğŸ˜‚"
"Vá»‹ trÃ­ khÃ´ng quÃ¡ xa trung tÃ¢m, tiá»‡n Ä‘i láº¡i. CÃ³ há»“ bÆ¡i vÃ  khu vá»±c chÆ¡i cho tráº». ThoÃ¡ng mÃ¡t, sáº¡ch sáº½, phá»¥c vá»¥ chu Ä‘Ã¡o."
"Bá»¯a sÃ¡ng nghÃ¨o nÃ n, khÃ´ng phong phÃº, resort váº«n chÆ°a hoÃ n thiá»‡n Ä‘Æ°á»£c. Do xa trung tÃ¢m nÃªn gáº§n Ä‘Ã³ Äƒn uá»‘ng khÃ´ng Ä‘Æ°á»£c thuáº­n tiá»‡n"
QuÃ¡ áº¥n tÆ°á»£ng vá»›i kiá»ƒu thiáº¿t káº¿ mÃ¡i nhÃ  táº¡i lá»… tÃ¢n khÃ¡ch sáº¡n. Veiw biá»ƒn Ä‘áº¹p. Ráº¥t thÃ­ch há»£p Ä‘á»ƒ nghá»‰ ngÆ¡i vÃ  tá»‹nh dÆ°á»¡ng.
HaÌƒy Ä‘ÃªÌn vaÌ€ cuÌ€ng caÌ‰m nhÃ¢Ì£n biÌ€nh minh vaÌ€ hoaÌ€ng hÃ´n taÌ£i CASAMARINA RESORT.
"Resort view Ä‘áº¹p táº¡i Quy NhÆ¡n , nhÃ¢n viÃªn phÃ²ng báº£o vá»‡ khÃ´ng chuyÃªn nghiá»‡p láº¯m"
NhÃ¢n viÃªn nhiá»‡t tÃ¬nh. KhÃ´ng gian Ä‘áº¹p. MÃ¬nh chá»‰ khÃ´ng thÃ­ch tinh dáº§u phÃ²ng mÃ¹i sáº£
PhÃ²ng thÃ¬ cÅ©ng ráº¥t lÃ  ok Ä‘áº§y Ä‘á»§ háº¿t má»i thá»© . Sáº¡ch sáº½ . Viu Ä‘áº¹p . Xa tp nÃªn ráº¥t yÃªn tÄ©nh .
"ChÆ°a nghá»‰ dÆ°á»¡ng táº¡i Ä‘Ã¢y nhÆ°ng Ä‘Ã£ ghÃ© uá»‘ng coffee ngáº¯m cáº£nh, cáº£m giÃ¡c ráº¥t yÃªn bÃ¬nh thanh tá»‹nh. Äá»“ uá»‘ng khÃ´ng ngon láº¯m nhÆ°ng view Ä‘áº¹p vÃ  khÃ´ng khÃ­ trong lÃ nh, nhÃ¢n viÃªn thÃ¢n thiá»‡n dá»… thÆ°Æ¡ng. GiÃ¡ phÃ²ng tá»« 1tr500/1 Ä‘Ãªm."
"View ngáº¯m biá»ƒn cá»±c Ä‘áº¹p. NgÃ y thÃ¬ ngáº¯m cáº£nh bÃ¬nh minh vÃ´ cÃ¹ng lÃ£ng máº¡n. SÃ³ng biá»ƒn nháº¹ , bá» cÃ¡t tráº¯ng yÃªn tÄ©nh. Buá»•i tá»‘i thÃ¬ ngáº¯m trÄƒng, ngáº¯m sao, ngáº¯m thÃ nh phá»‘. GiÃ³ lá»™ng mÃ¡t máº». NhÃ¢n viÃªn thÃ¢n thiá»‡n, nhiá»‡t tÃ¬nh."
"Bouqtique resort, bÃ£i biá»ƒn hÆ¡i dá»‘c, nhÆ°ng Ä‘áº¹p, yÃªn tÄ©nh, khuya vÃ  sÃ¡ng sá»›m cÃ³ tháº» ngáº¯m cáº£nh thuyá»n cÃ¢u Ä‘Ãªm"
View Ä‘áº¹p nhÆ°ng cÃ¡c chÆ°a hoÃ n thiá»‡n háº¿t. NhÃ¢n viÃªn hÆ¡i Ã­t. Thá»©c Äƒn Ä‘c. ThÃ­ch há»£p nghá»‰ dÆ°á»¡ng
"Resort má»›i xÃ¢y sáº¡ch Ä‘áº¹p, nhÃ¢n viÃªn bÃ¬nh thÆ°á»ng, sáº¯p xáº¿p phÃ²ng cho Ä‘oÃ n Ä‘Ã´ng kÃ©m, bá»ƒ bÆ¡i chÆ°a hoáº¡t Ä‘á»™ng Ä‘Æ°á»£c"
"TÃ´i Ä‘áº¡p xe ngang qua,náº¯ng quÃ¡ má»›i xin anh báº£o vá»‡ ngá»“i nghá»‰ á»Ÿ cÃ¡i biá»ƒn hiá»‡u báº±ng Ä‘Ã¡ phÃ­a trÆ°á»›c vÃ¬ chá»— Ä‘Ã³ mÃ¡t,a ta ko cho cÃ²n Ä‘uá»•i nhÆ° Ä‘uá»•i tÃ ,quÃ¡ chÃ¡n vá»›i thÃ¡i Ä‘á»™ cá»§a máº¥y báº¡n báº£o vá»‡"
Resort ráº¥t Ä‘áº¹p. CÃ³ há»“ bÆ¡i vÃ  quáº§y bar hÆ°á»›ng ra biá»ƒn.
"TÃ´i tÆ°á»Ÿng chá»• thÃº vá»‹ láº¯m ai ngá» tÃ´i báº£o con trai Ä‘áº·c 2 phÃ²ng tráº£ tiá»n 1 phÃ²ng 150$ vÃ  khi Ä‘Æ°a cáº£ gia Ä‘Ã¬nh Ä‘áº¿n,khung cáº£nh hoang sÆ¡,ngá»£p ngáº¡t vÃ  ráº¥t tanh mÃ¹i cÃ¡,tÃ´i Ä‘an má»‡t nghe mÃ¹i tanh cuá»‘i cÃ¹ng tÃ´i pháº£i bá» phÃ²ng ko nghá»‰ láº¡i..Láº¡i máº¥t tiá»n phÃ²ng choÃ¡n nuÃ´ng"
"View Ä‘áº¹p, Ä‘á»“ Äƒn ngon nháº¥t lÃ  bÃ¡nh. NhÃ¢n viÃªn nhiá»‡t tÃ¬nh. PhÃ²ng Ä‘áº§y Ä‘á»§ tiá»‡n nghi, thoÃ¡ng mÃ¡t."
"BÃ£i biá»ƒn Ä‘áº¹p, buá»•i chiá»u ngá»“i quÃ¡n Äƒn (cá»§a ngÆ°á»i dÃ¢n Ä‘á»‹a phÆ°Æ¡ng) trÃªn bÃ£i cÃ¡t tháº­t tuyá»‡t"
"Resort Ä‘áº¹p, sáº¡ch sáº½ vÃ  yÃªn tÄ©nh, nhÃ¢n viÃªn phá»¥c vá»¥ tá»‘t"
CÃ²n sÆ¡ khai. Há»“ bÆ¡i ko Ä‘Æ°á»£c sáº¡ch. Cáº£nh quan bÃ¬nh thÆ°á»ng...Äá»“ Äƒn náº¥u OK nhÆ°ng gáº¡o náº¥u láº¡i lÃ  gáº¡o Ná»Ÿ khÃ´ng ngon xÃ­ nÃ o.
"BÃ£i biá»ƒn nhá» thÆ¡ má»™ng, cáº£nh quan Ä‘áº¹p. Gáº§n lÃ ng chÃ i. Gáº§n resort cÃ³ 2 quÃ¡n hÆ°á»›ng biá»ƒn khÃ¡ Ä‘áº¹p."
Phá»¥c vá»¥ tá»‘t. Sá»­ dá»¥ng wc cá»­a  khÃ´ng khÃ³a . HÆ¡i báº¥t tiá»‡n cho gia Ä‘Ã¬nh Ä‘i ba bá»‘n ngÆ°á»i.
"PhÃ²ng á»‘c Ä‘áº¹p, Dá»‹ch vá»¥ tá»‘t, nhÃ¢n viÃªn cá»±c ká»³ nhiá»‡t tÃ¬nh."
"Gáº§n bÃ£i táº¯m cÃ³ lÃ ng chÃ i BÃ£i xÃ©p ,nuÃ´i chÃ³ cháº¡y rong trÃªn bÃ£i báº©n thá»‰u ,nháº¿ch nhÃ¡c"
NÆ¡i nÃ y  ráº¥t Ä‘áº¹p ráº¥t thÃ­ch há»£p cho viá»‡c thÆ° giÃ£n giÃ¡i trÃ­ hoáº·c tá»¥ táº­p liÃªn hoan nhÃ©!
"Ä‘áº¹p, sáº¡ch, thÆ° giÃ£n tá»‘t, Ä‘á»“ Äƒn táº¡m táº¡m, Ä‘á»“ Äƒn ngon hÆ¡n thÃ¬ tá»‘t hÆ¡n, cáº§n kiá»ƒm soÃ¡t muá»—i vÃ  cÃ´n trÃ¹ng"
Äá»“ Äƒn sÃ¡ng ráº¥t ngon.Biá»ƒn ráº¥t Ä‘áº¹p phÃ¹ há»£p cho viá»‡c sá»‘ng áº£o.
Cáº£nh váº­t: 10/10.NhÃ  hÃ ng: 7/10.PhÃ²ng á»Ÿ: 8/10.ÄÃ¡ng tiá»n: 8/10
"View Ä‘áº¹p, phÃ²ng á»‘c rá»™ng rÃ£i, nhÃ¢n viÃªn thÃ¢n thiá»‡n, Ä‘á»“ Äƒn ngon"
"Phong cáº£nh Ä‘áº¹p, phÃ²ng á»Ÿ sáº¡ch sáº½ nhÆ°ng Ä‘á»“ Äƒn khÃ´ng ngon láº¯m"
"NhÃ¢n viÃªn lá»‹ch sá»±, phÃ²ng view Ä‘áº¹p, há»“ bÆ¡i Ä‘áº¹p, Ä‘á»“ Äƒn á»•n."
"ThÃ­ch há»£p nghá»‰ dÆ°á»¡ng, chá»— á»Ÿ cÃ³ view Ä‘áº¹p nhg ná»™i tháº¥t chÆ°a hoÃ n thiá»‡n háº¿t"
View Ä‘áº¹p. LÆ°ng chá»«ng nÃºi. BÃ£i biá»ƒn Ä‘áº¹p. KhÃ¡ch váº¯ng nÃªn k buffet sÃ¡ng.
"KhÃ´ng quÃ¡ sang cháº£nh nhÆ°ng sáº¡ch sáº½ vÃ  xinh xáº¯n, phÃ²ng á»‘c ngÄƒn náº¯p, Ä‘á»“ Äƒn táº¡m á»•n"
NÆ°á»›c uá»‘ng ngon phá»¥c vá»¥ tá»‘t thÃ¢n thiá»‡n view Ä‘áº¹p
Resort vá»›i khá»‘i nhÃ  chÃ­nh Ä‘Æ°á»£c mÃ´ phá»ng tá»« con cÃ¡ Ä‘uá»‘i.
"Äá»“ Äƒn ngon, nhÃ¢n viÃªn thÃ¢n thiá»‡n, relax á»Ÿ Ä‘Ã¢y ráº¥t thoáº£i mÃ¡i ğŸ¥°ğŸ¥°"
Tháº¥y nhÃ  Ä‘áº¹p vÃ o xem thá»­ á»Ÿ Ä‘Æ°á»£c khÃ´ng mÃ  khÃ´ng cho vÃ o =]]]
Resort 4 sao nhÆ°ng cá»±c ká»³ tá»‡. KhÃ´ng báº±ng ks 1 sao. Má»i ngÆ°á»i nÃªn trÃ¡nh sa nhÃ©
"Thiáº¿t káº¿ nhiá»ƒu sáº¯t thÃ©p, chÆ°a tinh táº¿. Bá»ƒ bÆ¡i nhá», Ä‘Ãºng kiá»ƒu cho cÃ³"
"Má»i thá»© á»•n. Trá»« muá»—i, muá»—i quÃ¡ trá»i táº¡i bungalow"
"Nhiá»u háº¡ng má»¥c chÆ°a hoÃ n thiá»‡n, tuy nhiÃªn trong tÆ°Æ¡ng lai gáº§n Ä‘Ã¢y sáº½ lÃ  Ä‘iá»ƒm nghá»‰ dÆ°á»¡ng tuyá»‡t vá»i!"
Äá»“ Äƒn sÃ¡ng dá»¡. Ko gian hÆ¡i nhá» nhÆ°ng Ä‘áº¹p
Ä‚n sÃ¡ng ráº¥t ngon. PhÃ²ng á»‘c Ä‘áº¹p. View Ä‘áº¹p.
1 nÆ¡i nghiÌ‰ ngÆ¡i tÃ´Ìt khi baÌ£n chaÌn sÆ°Ì£ naÌo nhiÃªÌ£t vaÌ€ cÃ¢Ì€n 1 nÆ¡i nghiÌ‰ dÆ°Æ¡Ìƒng thÃ¢Ì£t sÆ°Ì£
Tá»‘t . Ä‘áº¹p phÃ²ng sáº¡ch sáº½.  NhÃ¢n viÃªn nhiá»‡t tÃ¬nh
Äáº¹p. Táº¥t cáº£ cÃ¡c tiá»‡n Ã­ch cá»§a ks Ä‘á»u free
"Äáº¹p, nhÃ¢n viÃªn thÃ¢n thiá»‡n, phÃ¹ há»£p nghá»‰ ngÆ¡i."
HÆ¡i xa trung tÃ¢m nhÆ°ng ráº¥t sáº¡ch Ä‘áº¹p
HÆ¡i xa trung tÃ¢m nhÆ°ng view Ä‘áº¹p.
"View Ä‘áº¹p, giÃ¡ pháº£i chÄƒng, nhÃ¢n viÃªn thÃ¢n thiá»‡n"
"Tuyá»‡t vá»i, khung cáº£nh quÃ¡ Ä‘áº¹p, nhiá»u cÃ¢y xanh"
Ráº¥t Ä‘áº¹p vÃ  tiá»‡n nghi khÃ´ng gian thoÃ¡ng Ä‘Ã£ng
KhÃ¡ á»•n vá» phÃ²ng á»‘c nhÆ°ng cÃ²n thiáº¿u vÃ i dá»‹ch vá»¥.
Cáº£nh Ä‘áº¹p nhÆ°ng thá»©c Äƒn khÃ´ng ngon!
HÃ´Ì€ bÆ¡i nhoÌ‰. ChÃ¢Ìt lÆ°Æ¡Ì£ng thÆ°Ìc Äƒn keÌm. ChaÌn
"BÃ£i biá»ƒn riÃªng, sÃ¡t nÃºi, view tuyá»‡t Ä‘áº¹p."
"BÃ£i biá»ƒn Ä‘áº¹p, nhÃ¢n viÃªn thÃ¢n thiá»‡n"
"Resort Ä‘áº¹p, nhÃ¢n viÃªn dá»… thÆ°Æ¡ng."
"NV nhiá»‡t tÃ¬nh, cáº£nh quan Ä‘áº¹p, ngay sÃ¡t bá» biá»ƒn"
"Cháº¥t lÆ°á»£ng phÃ¹ há»£p, k gian yÃªn tÄ©nh thoáº£i mÃ¡i"
"NhÃ¢n viÃªn thÃ¢n thiá»‡n, resort Ä‘áº¹p,"
"PhÃ²ng sáº¡ch, Ä‘áº¹p, nhÃ¢n viÃªn dá»… thÆ°Æ¡ng."
"Cáº£nh Ä‘áº¹p, tiá»‡n nghi, phá»¥c vá»¥ Ã¢  cáº§n"
Khu nghÄ© dÆ°á»¡ng cÃ³ khung cáº£nh Ä‘áº¹p.
Má»™t chiáº¿c Resort xinh Ä‘áº¹p táº¡i Quy NhÆ¡n ğŸ’™
Wow...bai biet dep lam nha..view rat tuyet
Biá»ƒn sáº¡ch. Cháº¥t lÆ°á»£ng phá»¥c vá»¥ tá»‘t
Äáº¯t vÃ  ná»™i tháº¥t toÃ n Ä‘á»“ thÆ°á»ng.
"HÆ¡i xa trung tÃ¢m, Ä‘i láº¡i báº¥t tiá»‡n"
Äá»‹a Ä‘iá»ƒm Ä‘Ã¡ng Ä‘á»ƒ trÃ£i nghiá»‡m.tuyá»‡t vá»i!
"Táº¥t cáº£ cÃ¡c háº¡ng má»¥c Ä‘Ã£ xuá»‘ng cáº¥p tráº§m trá»ng, sÃ n gá»— khu vá»±c tá»• chá»©c Äƒn uá»‘ng ngoÃ i trá»i thÃ¬ Ä‘Ã£ má»¥c nÃ¡t (mÃ¬nh chÃ­nh lÃ  náº¡n nhÃ¢n bá»‹ sáº­p háº§m ğŸ˜). PhÃ²ng khÃ´ng sáº¡ch sáº½, cÃ³ nhá»‡n vÃ  nhiá»u ruá»“i, Ä‘iá»‡n Ã¡p khÃ´ng á»•n Ä‘á»‹nh, cÃ³ nhiá»u phÃ²ng Ä‘iá»u hÃ²a khÃ´ng cháº¡y ná»•i luÃ´n. NÆ°á»›c á»Ÿ há»“ bÆ¡i thÃ¬ khÃ´ng sáº¡ch, cÃ³ mÃ¹i tanh, cÃ¡c gháº¿ dÃ i thÆ° giÃ£n thÃ¬ gá»— Ä‘Ã£ bá»‹ má»¥c hoáº·c bá»‹ hÆ° há»ng khÃ´ng Ä‘Æ°á»£c sá»­a chá»¯a, nÃ¢ng cáº¥p. Khu vá»±c nhÃ  hÃ ng Äƒn sÃ¡ng thÃ¬ khÃ´ng sáº¡ch sáº½, sÃ n hay máº·t bÃ n ngoÃ i trá»i khÃ´ng Ä‘Æ°á»£c lau chÃ¹i vÃ  cÃ³ nhiá»u ruá»“i. Bá»¯a Äƒn sÃ¡ng quÃ¡ tá»‡, nghÄ© sao má»™t resort giÃ¡ phÃ²ng lÃªn Ä‘áº¿n 2 triá»‡u/phÃ²ng, Ä‘oÃ n mÃ¬nh gáº§n 50 ngÆ°á»i mÃ  resort khÃ´ng lÃ m Ä‘Æ°á»£c bá»¯a buffet, chá»‰ phá»¥c vá»¥ Ä‘Ãºng 4 mÃ³n (bÃºn cháº£ cÃ¡, bÃºn bÃ², má»³ xÃ o vÃ  á»‘p la). HÃ¬nh áº£nh thÃ¬ lung linh chÆ¡ thá»±c táº¿ thÃ¬ resort Ä‘Ã£ xuá»‘ng cáº¥p khÃ´ng Ä‘Æ°á»£c nÃ¢ng cáº¥p vÃ  tu táº¡o thÃªm...tháº¥t vá»ng trÃ n trá»"
"ThÃ¡i Ä‘á»™ nhÃ¢n viÃªn khÃ´ng tá»‘t, dá»‹ch vá»¥ ráº¥t tá»‡, bá»¯a sÃ¡ng khÃ´ng báº±ng quÃ¡n vá»‰a hÃ¨, xÃ¬ dáº§u thÃ¬ háº¿t háº¡n, chá»— ngá»“i báº©n, chá»‰ Ä‘Æ°á»£c bÃ£i biá»ƒn tá»‘t nhÆ°ng láº¡i khÃ´ng cÃ³ nhÃ¢n viÃªn trá»±c"
"LÃ  má»™t nÆ¡i lÃ½ tÆ°á»Ÿng Ä‘á»ƒ nghá»‰ dÆ°á»¡ng , gáº§n gÅ©i vá»›i biá»ƒn vá»›i thiÃªn nhiÃªn, nhÃ  hÃ ng phá»¥c vá»¥ cÃ¡c mÃ³n Äƒn háº£i sáº£n tÆ°Æ¡i sá»‘ng . CÃ¡c báº¡n cá»© Ä‘áº¿n tráº£i nghiá»‡m thá»­."
"ChÃ¡n, biá»ƒn Ä‘Ã¡ khÃ´ng, khÃ´ng thá»ƒ táº¯m Ä‘Æ°á»£c, láº§n Ä‘áº§u tiÃªn tráº£i nghiá»‡m há»“ bÆ¡i xi mÄƒng cÅ©ng khÃ´ng thá»ƒ táº¯m Ä‘Æ°á»£c, nÃ³i chung lÃ  very bad"
"Nháº­n viÃªn phá»¥c vá»¥ chu Ä‘Ã¡o , khung cáº£nh gáº§n gÅ©i vá»›i thiÃªn nhiÃªn phÃ¹ há»£p vá»›i nhá»¯ng báº¡n thÃ­ch hoÃ ng sÆ¡ , khÃ´ng khÃ­ trong lÃ nh nhÆ° mÃ¬nh.."
Accidentally came to this place instead of Bai Xep beach. In and out 20mins but the ticker seller said it had been hours and refused to refund..Äi vÃ o nháº§m cÃ³ 20' mÃ  báº£o lÃ  cáº£ tiáº¿ng Ä‘á»“ng há»“ Ä‘á»ƒ k hoÃ n vÃ©
"BÃ¡n vÃ© 50k cho khÃ¡ch tham quan tuy nhiÃªn khung cáº£nh vÃ  vá»‡ sinh cá»±c kÃ¬ chÃ¡n. Xung quanh toÃ n rÃ¡c vÃ  cÃ¢y leo. Há»“ bÆ¡i dÆ¡, khu vá»±c sÃ¢u 2m40 ko cÃ³ biá»ƒn cáº£nh bÃ¡o. Cáº§n cáº£i thiá»‡n nhiá»u"
