"Thiáº¿t káº¿ khÃ´ng tiá»‡n nghi, trong phÃ²ng khÃ´ng cÃ³ 1 cÃ¡i gháº¿ Ä‘á»ƒ ngá»“i lÃ m viá»‡c trong khi bÃ n thÃ¬ ráº¥t rá»™ng =))..Há»“ bÆ¡i lÃ  cÃ¡i hÃ i hÆ°á»›c nháº¥t: Ráº¥t nhá» chá»‰ phÃ¹ há»£p cho tráº» em cÆ¡ mÃ  hÃ i á»Ÿ chá»— hai khung giá» Ä‘áº¹p nháº¥t lÃ  tá»‘i vÃ  sÃ¡ng Ä‘á»ƒ chÆ¡i thÃ¬ tá»‘i bÆ¡m nÆ°á»›c biá»ƒn ra sÃ¡ng bÆ¡m nÆ°á»›c biá»ƒn vÃ o =)) khÃ¡ch chá»‰ biáº¿t Æ¡ ká»³ láº¡ haa.BÃ£i biá»ƒn: sáº¡ch nhÆ°ng nhá» thÃ´ng vá»›i lÃ ng chÃ i bÃªn cáº¡nh, má»i ngÆ°á»i sang lÃ ng chÃ i cáº©n tháº­n bá»‹ chÃ©m nha. MÃ¬nh Äƒn 2 ngÃ y á»Ÿ tp Quy NhÆ¡ khÃ´ng há»i giÃ¡ mÃ  khÃ´ng láº§n nÃ o bá»‹ chÃ©m, tin ráº±ng á»Ÿ BÃ¬nh Äá»‹nh má»i ngÆ°á»i lÃ m du lá»‹ch chuyÃªn nghiá»‡p, ngÃ y cuá»‘i Äƒn á»Ÿ lÃ ng chÃ i bá»‹ chÃ©m :(.Phá»¥c vá»¥:.MÃ¬nh vá»«a tá»›i nhÃ¢n viÃªn ráº¥t chuyÃªn nghiá»‡p lÃºc checkin..Chá»‰ duy nháº¥t Ä‘iá»ƒm tráº¡m máº¥t lÃ²ng Ä‘Ã³ lÃ  báº¡n lÃ¡i xe Ä‘iá»‡n lÃ m rÆ¡i vali cá»§a hai vá»£ chá»“ng, thÃ´i thÃ¬ Ä‘en xÆ°á»›c tÃ½ váº­y cÆ¡ mÃ  ngá»“i chá» cÃ¢u xin lá»—i mÃ£i khÃ´ng tháº¥y :(. (Vali mÃ¬nh bá»‹ vÄƒng tá»« xe Ä‘iá»‡n xuá»“ng sÃ n vÃ  bá»‹ xÆ°á»›c háº¿t má»™t máº·t nhÃ© a cay tháº­t )."
"Resort nÄƒm táº¡i vá»‹ trÃ­ Ä‘áº¹p, cÃ³ táº§m nhÃ¬n thoÃ¡ng ra biá»ƒn, cÃ³ báº£i táº¯m riÃªng nho nhá», tuy nhiÃªn xuá»‘ng biá»ƒn pháº£i Ä‘i khÃ¡ nhiá»u báº­c thang (táº¡m tÃ­nh gáº§n 130 báº­c) ai khÃ´ng ngáº¡i leo thang thÃ¬ di chuyá»ƒn dá»… dÃ ng. PhÃ²ng tá»‘t nhÆ°ng toilet lÃ³t gáº¡ch Ä‘en mang láº¡i cáº£m giÃ¡c tá»‘i tá»‘i khÃ´ng sáº¡ch sáº½ (tuy thá»±c táº¿ khÃ´ng pháº£i)...Vá»‹ trÃ­ náº±m lung chá»«ng Ä‘Ã¨o vÃ  cá»­a vÃ o táº¡i khÃºc cua nÃªn trong 1 sá»‘ tÃ¬nh huá»‘ng nháº¥t Ä‘á»‹nh cÃ³ thá»ƒ gÃ¢y khÃ³ khÄƒn khi ra vÃ o."
"View biá»ƒn Ä‘áº¹p. KhÃ´ng gian thoÃ¡ng Ä‘Ã£ng, yÃªn tÄ©nh, thÃ­ch há»£p nghá»‰ ngÆ¡i. NhÃ¢n viÃªn dá»… thÆ°Æ¡ng nhiá»‡t tÃ¬nh. BÃ£i biá»ƒn riÃªng ok, nhÆ°ng k coa ngÆ°á»i tÃºc trá»±c cá»©u há»™ nÃªn hÆ¡i nguy hiá»ƒm cho 1 sá»‘ trÆ°á»ng há»£p ngoÃ i Ã½ muá»‘n. Chá»— Ä‘i xuá»‘ng bÃ£i hÆ¡i nhiá»u báº­c thang. ğŸ˜‚.Äá»“ Äƒn ngon nhÆ°ng chÆ°a Ä‘Æ°á»£c phong phÃº..CÃ¡ch trung tÃ¢m khoáº£ng 9 km. Äi xe mÃ¡y vÃ o máº¥t 30ph. Náº¿u ai chá»‰ thÃ­ch nghá»‰ ngÆ¡i táº¯m biá»ƒn thÆ° giÃ£n thÃ¬ ráº¥t ok nhÃ©..GiÃ¡ tiá»n phÃ²ng váº«n hÆ¡i cao so vá»›i má»©c ká»³ vá»ng. Náº¿u giÃ¡ táº§m 900k-1100k/ Ä‘Ãªm thÃ¬ ok hÆ¡n."
"Báº¡n cÃ³ muá»‘n cÃ³ nhá»¯ng tráº£i nghiá»‡m tuyá»‡t vá»i giá»‘ng tÃ´i ko- váº­y thÃ¬ Ä‘á»«ng ngáº§n ngáº¡i xÃ¡ch BalÃ´ lÃªn vÃ  Ä‘i thoii/ Let go!!! Tháº­t lÃ  thiáº¿u sÃ³t náº¿u nhÆ° Ä‘áº¿n  Quy NhÆ¡n mÃ  báº¡n ko ghÃ© thÄƒm Aurora resort- má»™t nÆ¡i ráº¥t Ä‘áº¹p, con ngÆ°á»i thÃ¢n thiá»‡n, Hiáº¿u khÃ¡ch, vÃ  áº©m thá»±c thÃ¬ tuyá»‡t vá»i.Náº¿u cÃ³ dá»‹p thÃ¬ tÃ´i sáº½ ghÃ© thÄƒm nÆ¡i Ä‘Ã¢y láº§n ná»¯a cÃ¹ng vá»›i gia Ä‘Ã¬nh!!!"
MÃ¬nh á»Ÿ phÃ²ng ocean front view ráº¥t Ä‘áº¹p. Äá»“ Äƒn á»Ÿ Ä‘Ã¢y ráº¥t ngon vÃ  há»£p kháº©u vá»‹. CÃ³ dá»‹p mÃ¬nh sáº½ Ä‘áº¿n láº¡i Aurora Villas Quy NhÆ¡n
"KhÃ´ng cÃ³ nÆ°á»›c cho nÆ°á»›c cho khÃ¡ch táº¯m vÃ  Ä‘i vá»‡ sinh tá»« sÃ¡ng Ä‘áº¿n 12 giá» trÆ°a váº«n chÆ°a cÃ³ nÆ°á»›c , khÃ´ng cÃ³ khÄƒn táº¯m trong phÃ²ng khÃ¡ch gá»i tá»« 20 giá» tá»‘i hÃ´m trÆ°á»›c nhÆ°ng Ä‘áº¿n 8 giá»30 sÃ¡ng hÃ´m sau má»›i Ä‘em Ä‘áº¿n, khÃ´ng cÃ³ lá»i xin lá»—i vá»›i khÃ¡ch ráº¥t vÃ´ trÃ¡ch nhiá»‡m trong dÃ­ch vá»¥ , tá»‡ hÆ¡n má»™t nhÃ  trá» bÃ¬nh thÆ°á»ng."
"ChÃºng tÃ´i á»Ÿ phÃ²ng ocean, view Ä‘áº¹p..PhÃ²ng ngá»§ Ä‘áº¹p, nhÆ°ng toilet ko tháº­t sá»± sáº¡ch vÃ  cÃ³ nhiá»u muá»—i..GiÃ¡ phÃ²ng khÃ´ng ráº» vÃ  cÅ©ng ko quÃ¡ Ä‘áº¯t..PhÃ¹ há»£p cho nhá»¯ng ai cáº§n khÃ´ng gian yÃªn tÄ©nh..Bá»¯a sÃ¡ng hÆ¡i nghÃ¨o nÃ n....We stayed 1 night, in ocean view room.Nice view, nice room but the toilet is not really clean and has mosquitoes..Room fare quite expensive but acceptable..Poor breakfast."
"View biá»ƒn, phÃ¹ há»£p nghá»‰ dÆ°á»¡ng..CÃ¡ch Trung tÃ¢m thÃ nh phá»‘ Quy NhÆ¡n khoáº£ng 20km. KhÃ´ng gian riÃªng biá»‡t, tuy nhiÃªn bÃ£i táº¯m chÆ°a tháº­t sá»± thuáº­n tiá»‡n. Há»“ bÆ¡i khÃ¡ nhá» vÃ  cháº­t. Cáº£nh quan ná»™i táº¡i resort cÅ©ng chÆ°a tháº­t sá»± báº¯t máº¯t Ä‘á»ƒ chá»¥p hÃ¬nh."
"Cáº£nh Ä‘áº¹p,má»—i tá»™i nhÃ¢n viÃªn Äƒn cáº¯p tiá»n,nÃªn má»i ngÆ°á»i cáº©n tháº­n.em mÃ¬nh quÃªn chÃ¬a khoÃ¡ phÃ²ng,vÃ´ láº¥y máº¥t 4trieeu máº¥y ,trong lÃºc chá» cÃ´ng an giáº£i quyáº¿t mÃ¬nh lo thu xáº¿p hÃ nh lÃ½,nghÄ© phÃ²ng Ä‘Ã£ khÃ³a k sao,nhÆ°ng quÃªn máº¥t lÃ  k cÃ³ chÃ¬a khÃ³a nhÃ¢n viÃªn buá»“ng phÃ²ng váº«n cÃ³ chÃ¬a riÃªng,vá» Ä‘áº¿n nhÃ  kiá»ƒm tra máº¥t 3 triá»‡u, trÃªn Ä‘Æ°á»ng vá» bÃªn resort Ä‘Ã£ Ä‘t há»— gá»­i vÃ o tÃ i em mÃ¬nh 2 triá»‡u 2 vÃ  Ä‘ang chá» cÃ´ng an giáº£i quyáº¿t.cÃ¡c báº¡n Ä‘áº¿n Ä‘Ã¢y nhá»› Ä‘á» phÃ²ng ,cÃ²n mÃ¬nh máº¥t toi 3 triá»‡u"
"NhÃ¢n viÃªn thiáº¿u chuyÃªn nghiá»‡p, bÃ£i biá»ƒn xa, phÃ²ng cÅ©, Äƒn sÃ¡ng quÃ¡ tá»‡"
"Xe khÃ¡ch khÃ´ng vÃ o tá»›i nÆ¡i tiáº¿p tÃ¢n, thá»©c Äƒn cho gala diner kÃ©m. Vá»‹ trÃ­ bÃ£i biá»ƒn Ä‘áº¹p tuy nhiÃªn bÃ£i táº¯m Ä‘i hÆ¡i xa vÃ  tam cáº¥p quÃ¡ cao."
"Resort cÃ³ nhiá»u phÃ²ng hÆ°á»›ng biá»ƒn. Náº±m trong phÃ²ng nhÃ¬n ra biá»ƒn xanh, sÃ³ng vá»— rÃ¬ rÃ o tháº­t tuyá»‡t. BÃ£i táº¯m sáº¡ch gáº§n phÃ²ng nghá»‰."
"Äáº¹p vÃ  thuáº­n lá»£i Ä‘á»ƒ nghá»‰ ngÆ¡i, cÃ¡ch thÃ nh phá»‘ Quy NhÆ¡n khÃ´ng xa..GiÃ¡ cáº£ há»£p lÃ½, phá»¥c vá»¥ táº­n tÃ¬nh."
"Äá»‹a Ä‘iá»ƒm Ä‘áº¹p, lÃ  nÆ¡i nghá»‰ dÆ°á»¡ng thÃº vá»‹, nhÃ¢n viÃªn phá»¥c vá»¥ thÃ¢n thiá»‡n....sáº½ quay trá»Ÿ láº¡i."
View Ä‘áº¹p hoÃ n háº£o. ThÃ¡i Ä‘á»™ nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh. NhÆ°ng cÆ¡ sá»Ÿ váº­t cháº¥t cáº§n Ä‘Æ°á»£c tÃ¢n trang hÆ¡n.
"Cáº£nh Ä‘áº¹p, nhÃ¢n viÃªn oke. Chá»‰ cÃ³ Äƒn tá»‘i quÃ¡ Ä‘áº¯t so vá»›i lÆ°á»£ng thá»©c Äƒn."
"View á»Ÿ resort ráº¥t Ä‘áº¹p, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh thÃ¢n thiá»‡n vÃ  Ä‘á»“ Äƒn cÅ©ng khÃ¡ ngon"
"Khu du lá»‹ch nghÄ© mÃ¡t, ngáº¯m cáº£nh tuyá»‡t vá»i vÃ o mÃ¹a hÃ¨. CÃ³ há»“ bÆ¡i mini vÃ  trÃ² chÆ¡i cano"
"Phá»¥c vá»¥ tá»‘t..Tuy nhiÃªn, MÃ¡y láº¡nh 16Â° váº«n ko láº¡nh, internet ko truy cáº­p Ä‘Æ°á»£c, bÃ£i táº¯m Ä‘áº¿n há»“ bÆ¡i quÃ¡ xa."
"Vá»‹ trÃ­ trung tÃ¢m,  gáº§n biá»ƒn, phÃ²ng á»Ÿ sáº¡ch sáº» vÃ  Ä‘áº¹p. Ä‚n sÃ¡ng ráº¥t ngon vÃ  cÃ³ nhiá»u mÃ³n."
"View Ä‘áº¹p, nhÃ¢n viÃªn dá»… thÆ°Æ¡ng, Ä‘á»“ Äƒn sÃ¡ng há»•ng ngon láº¯m nha."
"View Ä‘áº¹p, phÃ²ng Ä‘áº¹p, rá»™ng thoÃ¡ng, nhÆ°ng phá»¥c vá»¥ phÃ²ng cÃ²n kÃ©m!"
"Sang trá»ng, vá»‹ trÃ­ thuáº­n tiá»‡n, gáº§n trung tÃ¢m TP, Eo GiÃ³, Ká»³ Co, Ghá»nh RÃ¡ng TiÃªn Sa vÃ  bÃ£i biá»ƒn Quy NhÆ¡n"
"Äá»ƒ nghá»‰ dÆ°á»¡ng ráº¥t tá»‘t, phong cáº£nh Ä‘áº¹p, cÃ³ bÃ£i táº¯m riÃªng sáº¡ch sáº½"
"Resort Ä‘áº¹p, nhÃ¢n viÃªn phá»¥c vá»¥ táº­n tÃ¬nh, chu Ä‘Ã¡o."
Äáº¹p ... pháº£i trÃªn cáº£ váº» Ä‘áº¹p . View nhÃ¬n toÃ n cáº£nh tp Quy NhÆ¡n
View Ä‘áº¹p. Sáº¿p vÃ  nhÃ¢n viÃªn thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh.
ChÆ°a Ä‘i nhÆ°ng tháº¥y áº£nh cá»§a má»i ngÆ°á»i cháº¯c lÃ  Ä‘áº¹p láº¯m
"PhÃ²ng rá»™ng rÃ£i, view Ä‘áº¹p, cháº¥t lÆ°á»£ng dá»‹ch vá»¥ tá»‘t"
"Vá»‹ trÃ­ Ä‘áº¹p, thiÃªn nhiÃªn gáº§n gÅ©i, giÃ¡ ráº¥t há»£p lÃ½."
"Táº§m thÃ¡ng 7,8 hay cÃ³ má»‘i bay Ä‘áº§y. Khi cÃ³ Ã¡nh Ä‘Ã¨n thÃ¬ ráº¥t nhiá»u."
View cáº£nh ráº¥t Ä‘áº¹p ká»ƒ cáº£ ngÃ y láº«n Ä‘Ãªm
Khi Ä‘áº¿n quy NhÆ¡n mÃ¬nh nghÄ© báº¡n nÃªn Ä‘i chá»— nÃ y.
"Resort Ä‘áº¹p, khÃ´ng gian thoÃ¡ng Ä‘Ã£ng vÃ  yÃªn tÄ©nh"
CÃ³ bÃ£i táº¯m biá»ƒn riÃªng ngÆ°á»i ngoÃ i ko vÃ´ Ä‘c
"Cáº£nh Ä‘áº¹p, phÃ²ng sáº¡ch, Ä‘áº¹p, nhÃ¢n viÃªn thÃ¢n thiá»‡n"
Ráº¥t thoáº£i mÃ¡i.NhÃ¢n viÃªn táº­n tÃ¬nh dá»… thÆ°Æ¡ng
ÄÃªm Ä‘áº¹p láº¯m cáº£nh lÃ m con ngÆ°á»i ta láº·ng láº¡i
"YÃªn tÄ©nh, view hÆ°á»›ng vá» tp => buá»“n thiÃªu"
QuÃ¡ Ä‘áº¹p . Nhiá»u gÃ³c ( view tuyá»‡t Ä‘áº¹p )
Äá»‹a Ä‘iá»ƒm phÃ¹ há»£p cho nghá»‰ dÆ°á»¡ng vÃ  ngáº¯m quy nhÆ¡n vá» Ä‘Ãªm
"Cáº£nh ráº¥t Ä‘áº¹p, thÃ­ch há»£p nghá»‰ dÆ°á»¡ng"
Ráº¥t Ä‘áº¹p yÃªn bÃ¬nh vÃ  thoáº£i mÃ¡i.
"Vá»‹ trÃ­ Ä‘áº¹p, cháº¥t lÆ°á»£ng táº¡m Ä‘Æ°á»£c"
Lying thong ngiÌ‰ dÆ°Æ¡Ìƒng...Ä‘ep chÃ¢Ìt...jes...
Ã”NG CHá»¦ Máº¬P Äá»ŠT VÃ€ KHÃ”NG THÃ‚ N THIá»†N =))
"Ä‘áº¹p,  sáº¡ch, chÆ°a tiá»‡n nghi láº¯m"
Villa sáº¡ch sáº½ nhÃ¢n viÃªn thÃ¢n thiá»‡n
"Khu vá»±c váº¯ng váº», sáº¡ch sáº½ vÃ  biá»‡t láº­p. BÃ£i táº¯m sÃ¡t resort Ä‘áº¹p tuyá»‡t vá»i..Trong resort cÃ²n cÃ³ bá»ƒ bÆ¡i nÆ°á»›c ngá»t ná»¯a. Tráº» em tha há»“ vui Ä‘Ã¹a an toÃ n tuyá»‡t Ä‘á»‘i.PhÃ²ng sáº¡ch sáº½ vÃ  thoÃ¡ng mÃ¡t. Xe Ä‘iá»‡n cháº¡y ná»™i khu Ä‘Æ°a Ä‘Ã³n khÃ¡ch vÃ  chuyá»ƒn Ä‘á»“ Ä‘áº¡c khi checkin vÃ  checkout..Wifi Ä‘á»§ tá»›i tá»«ng phÃ²ng..Phiáº¿u Äƒn sÃ¡ng buffet táº¡i nhÃ  hÃ ng khÃ¡ nhiá»u mÃ³n ngon..CÃ³ thá»ƒ Ä‘áº·t mÃ³n Äƒn trÆ°a vÃ  Äƒn tá»‘i ngay trong nhÃ  hÃ ng dc luÃ´n, tháº­m chÃ­ book bÃ n ra bá» biá»ƒn ngá»“i view Ä‘áº¹p mÃª ly..DÆ°á»¡i bÃ£i táº¯m cÃ³ cÃ¡c dá»‹ch vá»¥ cháº¡y xuá»“ng mÃ¡y, xuá»“ng kÃ©o phao cho tráº» em vui chÆ¡i.Trong khuÃ´n viÃªn resort hÆ¡i thiáº¿u cÃ¡c thÃ¹ng rÃ¡c vÃ  gáº¡t tÃ n thuá»‘c. Náº¿u tÄƒng thÃªm sáº½ giÃºp thuáº­n tiá»‡n hÆ¡n cho du khÃ¡ch."
"MÃ¬nh Ä‘áº·t á»Ÿ Ä‘Ã¢y 1 cÄƒn villa 2 phÃ²ng ngá»§ bao gá»“m buffe sÃ¡ng, phÃ²ng ngá»§ thÃ¬ khÃ¡ rá»™ng  nhÆ°ng khÃ´ng gian sinh hoáº¡t chung khÃ¡ bÃ©, chá»‰ khoáº£ng 5m2. NÃªn Ä‘áº·t phÃ²ng Ä‘Æ¡n sáº½ cÃ³ view biá»ƒn..BÃ£i biá»ƒn tÆ°Æ¡ng Ä‘á»‘i sáº¡ch, cÃ³ view nÃºi..Menu Ä‘a dáº¡ng, giÃ¡ cáº£ há»£p lÃ½ so vá»›i cÃ¡c nhÃ  hÃ ng, kháº©u vá»‹ tÃ¹y tá»«ng ngÆ°á»i. CÃ¡c mÃ³n Äƒn nhÆ° láº©u (cÃ³ báº¿p) sáº½ ko phá»¥c vá»¥ táº¡i phÃ²ng..Dá»‹ch vá»¥ táº¡m á»•n."
"Khu resort nhá» xinh vá»›i 12 cÄƒn villa vÃ  24 phÃ²ng khÃ¡ch sáº¡n. Táº¥t cáº£ cÃ¡c phÃ²ng khÃ¡ch sáº¡n Ä‘á»u hÆ°á»›ng biá»ƒn. Má»Ÿ cá»­a sá»• lÃ  nghe tháº¥y tiáº¿ng sÃ³ng vá»—. Sau lÆ°ng resort lÃ  nÃºi nÃªn ráº¥t thÆ° thÃ¡i. Má»‘i tá»‘i, sau khi Ä‘i Äƒn vá» lÃ  nháº­n Ä‘c 1 Ä‘Ä©a bÃ¡nh táº·ng kÃ¨m lá»i chÃºc ngá»§ ngon. Tuy nhiÃªn, cÃ³ má»™t sá»‘ nhÆ°á»£c Ä‘iá»ƒm: Ä‘iá»u hÃ²a kÃªu khÃ¡ to, nhÃ  táº¯m nÆ°á»›c cháº£y nhá», hÃºt áº©m kÃ©m nÃªn lÃºc nÃ o cÅ©ng Æ°á»›t, cá»­a ban cÃ´ng cÃ¡ch Ã¢m kÃ©m, ko quáº£n lÃ½ ngÆ°á»i ra vÃ o nÃªn dÃ¢n bÃªn ngoÃ i ra vÃ o lá»™m nhá»™m."
"áº¥t cáº£ má»i ngÆ°á»i Ä‘á»u nháº­n xÃ©t Æ°u Ä‘iá»ƒm cá»§a resort lÃ  má»›i, sáº¡ch sáº½, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n vÃ  Ä‘Ã¡p á»©ng nhu cáº§u cá»§a khÃ¡ch nhanh, gá»n vÃ  ráº¥t vá»«a á»§a khÃ¡ch. BÃªn cáº¡nh Ä‘Ã³ riÃªng cÃ¡ nhÃ¢n tÃ´i vÃ  gia Ä‘Ã¬nh tÃ´i trong dá»‹p nghÄ© nÃ y cÃ³ vÃ i nháº­n xÃ©t vá» sá»± thiáº¿u sÃ³t cá»§a resort: Thá»© 1: Khu vá»±c táº¯m biá»ƒn cá»§a khÃ¡ch Ä‘iá»u nÃ y ráº¥t quan trá»ng mong khÃ¡ch sáº¡n chu Ã½, cáº§n cÃ³ báº£o vá»‡ vÃ  cá»©u há»™ Ä‘á»©ng ngay trÃªn bÃ£i biá»ƒn Ä‘á»ƒ phÃ²ng khi du khÃ¡ch gáº·p váº¥n Ä‘á» Ä‘á»ƒ cá»©u ká»‹p thá»i. VÃ¬ hÃ´m tÃ´i Ä‘áº¿n lÃ  cÃ³ Ä‘i táº©m biá»ƒn Ä‘á»ƒ táº¯m biá»ƒn vá»›i gia Ä‘Ã¬nh, cháº³ng may sÃ³ng to tÃ´i bá»‹ há»¥t chÃ¢n vÃ  ko bÆ¡i vÃ o bá» ká»‹p, chá»“ng tÃ´i cÃ³ Ä‘i gá»i cá»©u há»™ cá»§a khÃ¡ch sáº¡n Ä‘á»ƒ ra giÃºp nhÆ°ng gá»i mÃ£i ko cÃ³ ai ra, ráº¥t may lÃºc Ä‘Ã³ cÃ³ anh du khÃ¡ch cÅ©ng Ä‘ang bÆ¡i gáº§n Ä‘Ã³, nhá» anh bÆ¡i ra Ä‘á»ƒ kÃ©o tÃ´i vÃ´ khÃ´ng thÃ¬ cháº¯c hÃ´m Ä‘Ã³ tÃ´i Ä‘i luÃ´n rá»“i. Tháº­t sá»± tháº¥t vá»ng vá» khÃ¡ch sáº¡n vÃ¬ Ä‘iá»u nÃ y. Thá»© 2 lÃ  villa tuy rá»™ng rÃ£i nhÆ°ng tÃ¬m mÃ£i khÃ´ng ra chiáº¿c gÆ°Æ¡ng bÃªn ngoÃ i phÃ²ng Ä‘á»ƒ make up hoáº·c chá»‰nh sá»­a trang phá»¥c. Buá»™c pháº£i vÃ o trong nhÃ  vá»‡ sinh. Mong khÃ¡ch sáº¡n cÃ³ thá»ƒ kháº¯c phá»¥c. â¤ï¸"
"KhÃ¡ch sáº¡n thÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a báº¡n tiáº¿p tÃ¢m vÃ´ cÃ¹ng kÃ©m. MÃ¬nh trÆ°á»›c khi Ä‘áº¿n Ä‘iá»‡n thoáº¡i hÆ¡n 4 cuá»™c Ä‘iá»‡n thoáº¡i cÅ©ng ko ai báº¯t mÃ¡y, Ä‘áº¿n quáº§y gáº·p báº¡n lá»… tÃ¢n thÃ¡i Ä‘á»™ khÃ´ng muá»‘n cho khÃ¡ch thuÃª."
"CÅ©ng Ä‘Æ°á»£c, náº¿u resort nÃ y mÃ  bao Äƒn trong ngÃ y thÃ¬ sáº½ ráº¥t Ä‘Ã´ng cÃ³ thá»ƒ tÄƒng thÃªm phÃ­ , CÃ²n láº§n nÃ y Ä‘i Ä‘áº§u tiÃªn mÃ¬nh ko hÃ i lÃ²ng vá» cÃ¡ch khi mÃ¬nh tráº£ phÃ²ng nv dá»n phÃ²ng bÃ¡o vá» lÃ  mÃ¬nh cÃ³ sÃ i bia vÃ  xá»­ dá»¥ng nÆ°á»›c ngá»t trong phÃ²ng khi nÃ³i mÃ¬nh cÃ³ giáº£i thÃ­ch vÃ  nv lá»… tÃ¢n Ä‘Ã£ gá»i Ä‘iá»‡n láº¡i xÃ¡c minh nhÆ°ng mÃ¬nh váº«n khÃ´ng hÃ i lÃ²ng vÃ¬ khi mÃ¬nh nháº­n phÃ²ng vila nhá»¯ng cÃ¡i Ä‘Ã³ cÃ¡c báº¡n bÃªn resort pháº£i biáº¿t tá»« ban Ä‘áº§u cÃ³ vÃ  cÃ²n nhá»¯ng gÃ¬ khi giao cho khÃ¡ch nhÃ©"
Náº¿u á»Ÿ khÃ¡ch sáº¡n thÃ¬ view biá»ƒn ráº¥t Ä‘áº¹p. á» villa thÃ¬ tiáº¿c lÃ  sáº½ khÃ´ng cÃ³..Äá»“ Äƒn á»Ÿ Ä‘Ã¢y khÃ´ng quÃ¡ Ä‘a dáº¡ng. VÃ  cháº¥t lÆ°á»£ng á»Ÿ má»©c tá»‘t
"Cáº£nh Ä‘áº¹p thiÃªn nhiÃªn nhÆ°ng cháº¥t lÆ°á»£ng phÃ²ng khÃ´ng tÆ°Æ¡ng xá»©ng giÃ¡ tiá»n. PhÃ²ng 217 há»ng quáº¡t hÃºt mÃ¹i wc pháº£n Ã¡nh ko ai sá»­a, Ä‘iá»‡n thoáº¡i há»ng ko gá»i Ä‘c lá»… tÃ¢n, sen táº¯m káº¹t liÃªn tá»¥c khÃ³ chá»‰nh nÃ³ng láº¡nh, T1 gáº§n bá»ƒ bÆ¡i nÃªn khÃ¡ á»“n. á» 3 Ä‘Ãªm qua Ä‘Ãªm 1 treo biá»ƒn dá»n phÃ²ng cáº£ ngÃ y ko ai dá»n, gáº·p máº¥y chá»‹ dá»n phÃ²ng báº£o thÃ¬ ""vÃ¢ng"" nhÆ°ng chiá»u vá» váº«n ko ai dá»n, pháº£i tá»›i khi lÃªn trá»±c tiáº¿p lá»… tÃ¢n bÃ¡o má»›i dá»n nhÆ°ng ko ai sá»­a cho quáº¡t hÃºt mÃ¹i Ä‘i wc hÃ´i cáº£ phÃ²ng..Náº¿u Ä‘á»ƒ so sÃ¡nh vá»›i cÃ¡c khÃ¡ch sáº¡n táº¡i ÄÃ  Náºµng thÃ¬ giÃ¡ phÃ²ng x1,7 láº§n nhÆ°ng cháº¥t lÆ°á»£ng dá»‹ch vá»¥ cÃ²n kÃ©m xa..Cháº¯c cháº¯n khÃ´ng quay láº¡i láº§n 2!"
"Vá»‹ trÃ­ sÃ¡t biá»ƒn ráº¥t Ä‘áº¹p, cÆ¡ sá»Ÿ váº­t cháº¥t, thiáº¿t bá»‹ tá»‡, cá»­a nhá»±a nÃªn cÃ¡ch Ã¢m ráº¥t kÃ©m, thiáº¿t káº¿ nhÃ  vá»‡ sinh dáº¡ng ná»­a vá»i (lÃ m kÃ­nh nhÆ°ng cÃ³ thá»ƒ do cáº¯t giáº£m chi phÃ­ nÃªn k cÃ³ mÃ n che), ban cÃ´ng khÃ´ng cÃ³ gháº¿ ngá»“i, há»“ bÆ¡i thÃ¬ cá»±c ká»³ dÆ¡. BÃ¡n vÃ© cho ngÆ°á»i ngoÃ i vÃ o Äƒn uá»‘ng, bÆ¡i nÃªn ráº¥t lá»™n xá»™n, bÃ¡t nhÃ¡o. NÃ³i chung cháº¥t lÆ°á»£ng chÆ°a tÆ°Æ¡ng xá»©ng vá»›i giÃ¡ thÃ nh, khÃ´ng bao giá» quay láº¡i."
"Cá»±c tá»‡.ChÄƒn ga báº©n. CÃ²n bá»‹ má»‘c Ä‘Æ°á»£c che phÃ­a dÆ°á»›i chÄƒn.Äá»“ Äƒn k tÆ°Æ¡ng xá»©ng giÃ¡ tiá»n.PhÃ²ng 1tr3 resort nhÆ°ng khÃ´ng cÃ¡ch Ã¢m, cá»­a gá»— há»Ÿ dÆ°á»›i nhÆ° 10 nÄƒm trÆ°á»›c váº­y.1 tráº£i nghiá»‡m siÃªu chÃ¡n cho 1 resort"
