"16/03/2022.Tháº­t tuyá»‡t, bÃ£i biá»ƒn Ä‘áº¹p, sáº¡ch sáº½, bÃ£i cÃ¡t vÃ ng tráº£i dÃ i."
"Cá»±c ká»³ Ä‘áº¹p, Ä‘iá»ƒm nháº¥t Ä‘á»‹nh pháº£i Ä‘áº¿n khi Ä‘áº¿n Quy NhÆ¡n, vÃ o thÃ¡ng 11 thÃ¬ Ã­t khÃ¡ch du lá»‹ch nÃªn cÃ³ thá»ƒ sá»Ÿ há»¯u cáº£ hÃ²n Ä‘áº£o cho báº¡n chá»¥p áº£nh, táº¯m bÆ¡i thá»a thÃ­ch (tuy nhiÃªn cÃ³ thá»ƒ cÃ³ mÆ°a thÃ¬ sáº½ khÃ´ng ra Ä‘Æ°á»£c Ä‘áº£o). NgÆ°á»i dÃ¢n á»Ÿ lÃ ng chÃ i NhÆ¡n Háº£i cung cáº¥p dá»‹ch vá»¥ Ä‘Æ°a ra Ä‘áº£o nÃªn báº¡n khÃ´ng cáº§n liÃªn há»‡ vá»›i cÃ´ng ty du lá»‹ch. TrÃªn Ä‘áº£o hiá»‡n chÆ°a cÃ³ nhÃ  hÃ ng phá»¥c vá»¥ nÃªn cÃ¡c báº¡n chÆ¡i thá»i gian dÃ i nÃªn mang theo nÆ°á»›c uá»‘ng vÃ  nhá»› dá»n rÃ¡c trÆ°á»›c khi ra vá»."
"BÃ£i biá»ƒn tuyá»‡t Ä‘áº¹p, nÆ°á»›c trong veo..á» Ä‘Ã¢y cÃ³ thá»ƒ Äƒn uá»‘ng táº¡i cÃ¡c nhÃ  bÃ¨ ná»•i luÃ´n. Tuy nhiÃªn, cÃ¡c nhÃ  cung cáº¥p dá»‹ch vá»¥ cÃ³ váº» chÆ°a liÃªn káº¿t vá»›i nhau tá»‘t. NhÃ³m mÃ¬nh Ä‘áº·t tour á»Ÿ nhÃ  bÃ¨ Biá»ƒn Chiá»u, khi qua láº·n san hÃ´, cano cÅ©ng khÃ´ng háº¹n giá» Ä‘Ã³n (báº£o khÃ´ng biáº¿t). CÃ²n nhÃ  bÃ¨ san hÃ´ cÅ©ng khÃ´ng quen biáº¿t vá»›i nhÃ  bÃ¨ Ä‘á»ƒ gá»i nhá» Ä‘Ã³n. Äi láº·n san hÃ´ thÃ¬ nhÃ³m mÃ¬nh khÃ´ng ai mang Ä‘iá»‡n thoáº¡i nÃªn khÃ´ng thá»ƒ liÃªn láº¡c Ä‘á»ƒ gá»i Ä‘Ã³n. Cuá»‘i cÃ¹ng Ä‘i nhá» má»™t phao dÃ i dá»‹ch vá»¥ kÃ©o vá». ThÃ´i thÃ¬ cÅ©ng lÃ  tráº£i nghiá»‡m vui!"
Hoang sÆ¡.Ra Äƒn uá»‘ng táº¯m biá»ƒn thÃ¬ thÃ­ch.Ko cÃ³ Ä‘á»™i cá»©u há»™
"GiÃ¡ ráº», chÆ¡i cáº£ ngÃ y 200k, cano 200k/lÆ°á»£t"
"NÆ¡i tuyá»‡t Ä‘áº¹p, á»Ÿ Ä‘Ã¢y cÃ³ cÃ¡c nhÃ  hÃ ng háº£i sáº£n ná»•i trÃªn nhÃ  bÃ¨. Äáº¿n Ä‘Ã¢y cÃ³ cÃ¡c dá»‹ch vá»¥ Äƒn uá»‘ng vui chÆ¡i thá»a thÃ­ch."
NÆ°á»›c xanh váº¯t. Má»i ngÆ°á»i cÃ³ thá»ƒ láº·n ngáº¯m san hÃ´
KhÃ¡ch sáº¡n Quy NhÆ¡n HoÃ ng HÆ°ng voice google
"HÃ²n KhÃ´ lÃ  1 hÃ²n Ä‘áº£o nhá», náº±m cÃ¡ch lÃ ng chÃ i NhÆ¡n Háº£i khoáº£ng 5 phÃºt Ä‘i tÃ u cao tá»‘c hoáº·c cano (mÃ¬nh Ä‘oÃ¡n khoáº£ng 800m gÃ¬ Ä‘Ã³ tá»« Ä‘áº¥t liá»n)..Äiá»ƒm cá»™ng: NÆ°á»›c biá»ƒn cá»±c ká»³ trong, ráº¥t sáº¡ch, cÃ³ con Ä‘Æ°á»ng giá»¯a biá»ƒn chá»¥p áº£nh sá»‘ng áº£o Ä‘áº¹p. GiÃ¡ cáº£ pháº£i chÄƒng ko cháº·t chÃ©m cho dÃ¹ ngÃ y Táº¿t. ChÆ°a bá»‹ thÆ°Æ¡ng máº¡i hÃ³a nÃªn ko quÃ¡ táº£i nhÆ°ng cÅ©ng lÃ  Ä‘iá»ƒm trá»« khi dá»‹ch vá»¥ cÃ²n sÆ¡ khai..Äiá»ƒm trá»«: Dá»‹ch vá»¥ tá»± phÃ¡t tá»« cÃ¡c há»™ dÃ¢n cÃ²n sÆ¡ sÃ i vÃ  rá»i ráº¡c. GiÃ¡ cáº£ thÃ¬ cÅ©ng pháº£i chÄƒng nhÆ°ng pháº£i tráº£ láº¯t nháº¯t nÃªn cÅ©ng ko yÃªu láº¯m..GiÃ¡ cáº£:.ThuÃª tÃ u: giÃ¡ ngÃ y táº¿t 150k/ngÆ°á»i cáº£ Ä‘i vÃ  vá», thÃªm 100k chá»Ÿ ra bÃ¨ ngáº¯m san hÃ´ (cÃ¡ch Ä‘Ã³ táº§m 200m) nhÆ°ng ko cÃ³ san hÃ´ gÃ¬ cáº£ (bÃ¡c chá»§ bÃ¨ báº£o pháº£i bÆ¡i ra chá»— gáº§n vÃ¡ch Ä‘Ã¡ thÃ¬ cÃ³ san hÃ´ nhÆ°ng mÃ¬nh ko ra vÃ¬ ko cÃ³ kÃ­nh), ko pháº£i dá»‹ch vá»¥ snorkeling, chá»‰ cÃ³ máº·t náº¡, Ã¡o phao, tháº£m ná»•i, thu 10k/ng lÃªn bÃ¨ chÆ¡i bÆ¡i..Ä‚n uá»‘ng: CÃ³ khoáº£ng 4 hÃ ng bÃ¡n nÆ°á»›c trÃªn HÃ²n: nÆ°á»›c dá»«a 30k ok, trá»©ng 10k, cÃ¡c thá»©c khÃ¡c táº§m 10 20k. Ko cháº·t chÃ©m gÃ¬ cáº£..Xe mÃ¡y nÆ°á»›c Jet Ski: 200k/lÆ°á»£t 5 phÃºt. Ok.Ä‚n: Náº¿u báº¡n nÃ o muá»‘n Äƒn trÆ°a thÃ¬ pháº£i Ä‘áº·t trÆ°á»›c, cÃ³ 3 hay 4 nhÃ  bÃ¨ gáº§n Ä‘Ã³. MÃ¬nh ko Äƒn nÃªn k biáº¿t giÃ¡ cáº£ vÃ  cháº¥t lÆ°á»£ng tháº¿ nÃ o..Táº¯m nÆ°á»›c ngá»t thay quáº§n Ã¡o: 5k gÃ¬ Ä‘Ã³/láº§n"
ÄÃºng nhÆ° cÃ¡i tÃªn ra Ä‘áº£o ráº¥t nÃ³ng Ä‘Æ°á»£c cÃ¡i lÃºc láº·n ngáº¯m san hÃ´ nÃ³ má»›i thÃº vá»‹
"BÃ£i biá»ƒn sáº¡ch, nÆ°á»›c trong, sÃ³ng bÃ©, bÃ£i khÃ´ng quÃ¡ rá»™ng, cÃ³ Ä‘Æ°á»ng Ä‘i bá»™ qua biá»ƒn nhÆ°ng lÃºc nÃ o cÅ©ng ngáº­p ngang bá»¥ng. Dá»‹ch vá»¥ trÃªn biá»ƒn khÃ´ng cÃ³ gÃ¬, Äƒn uá»‘ng táº¡m bá»£ gá»i lÃ  qua bá»¯a"
"BÃ£i biá»ƒn dÃ i vÃ  Ä‘áº¹p , vá»«a cÃ³ thá»ƒ ngáº¯m nhÃ¬n nÃºi Ä‘á»“i vá»«a ngáº¯m biá»ƒn xanh . SÃ¡ng sá»›m cÃ³ thá»ƒ cháº¡y bá»™ , Ä‘i dáº¡o ngáº¯m bÃ¬nh minh, hÃ²a mÃ¬nh vÃ o tiáº¿ng sÃ³ng vá»— biá»ƒn cáº£"
"BÃ£i biá»ƒn náº±m trÃªn Ä‘Æ°á»ng XuÃ¢n Diá»‡u, gáº§n TÆ°á»£ng ÄÃ i Chiáº¿n Tháº¯ng. Chiá»u tá»‘i cÃ³ thá»ƒ Ä‘i dá»c bÃ£i biá»ƒn, ghÃ© Surf Bar ngáº¯m biá»ƒn, uá»‘ng ly cÃ  phÃª hoáº·c cocktail."
"- BÃ£i biá»ƒn sáº¡ch Ä‘áº¹p, thÃ­ch há»£p cho má»i ngÆ°á»i Ä‘i du lá»‹ch, táº¯m biá»ƒn"
"Bá» biá»ƒn sáº¡ch Ä‘áº¹p, dá»‘c thoáº£i, cáº£nh quan trÃªn bá» vá»›i hÃ ng dá»«a xanh, hÃ ng dÆ°Æ¡ng liá»…u trÃ´ng tháº­t hay...chá»‰ tiáº¿c nÆ°á»›c biá»ƒn khÃ´ng Ä‘Æ°á»£c trong xanh. SÃ¡ng sá»›m cÃ³ thá»ƒ Ä‘áº¿n Ä‘Ã¢y vá»«a táº¯m biá»ƒn vá»«a ngáº¯m cáº£nh máº·t trá»i lÃªn cÅ©ng lÃ½ thÃº..."
Biá»ƒn Ä‘áº¹p vÃ  xanh sÃ³ng biá»ƒn giÃ³ to vÃ  sÃ³ng lá»›nâ¤ï¸â¤ï¸
"Trong xanh, sáº¡ch, Ä‘áº¹p, Ä‘Ãªm cÃ ng Ä‘áº¹p... beautiful......"
BÃ£i biá»ƒn sáº¡ch sáº½ + trong veo. View khÃ¡ Ä‘áº¹p. KhÃ´ng cÃ³ nhiá»u dá»‹ch vá»¥ vui chÆ¡i. Äi nhÃ³m vÃ  cáº¯m tráº¡i thÃ¬ tá»‘t cÃ²n Ä‘i cÃ¡ nhÃ¢n hay gia Ä‘Ã¬nh khÃ¡ nháº¡t...Ai yÃªu thÆ¡ thi sÄ© HÃ n Máº·c Tá»­ thÃ¬ nÃªn Ä‘áº¿n 1 láº§n Ä‘á»ƒ tÃ¬m hiá»ƒu thi sÄ© tÃ i nÄƒng nÃ y.
"BÃ£i biá»ƒn hoang sÆ¡, thÃ­ch há»£p cho nhá»¯ng ngÆ°á»i thÃ­ch yÃªn tÄ©nh, mÃ  váº«n gáº§n thÃ nh phá»‘"
"BÃ£i biá»ƒn Ä‘áº¹p, sÃ³ng khÃ¡ máº¡nh nÃªn mÃ¬nh nghÄ© táº¯m biá»ƒn á»Ÿ Ä‘Ã¢y nÃªn cáº©n tháº­n, Ä‘á»«ng Ä‘i 1 mÃ¬nh..Chiá»u tÃ  dá»c bÃ£i biá»ƒn sáº½ tháº¥y nhiá»u nhÃ³m Ä‘i lÃªn Ä‘Ã¢y ngá»“i theo kiá»ƒu picnic, Äƒn uá»‘ng m, hÃ¡t hÃ² vá»›i nhau..Cáº£nh biá»ƒn Ä‘áº¹p."
"Biá»ƒn ráº¥t Ä‘áº¹p, sáº¡ch sáº½ tuy nhiÃªn hÆ¡i nÃ³ng náº¯ng... vÃ  khÃ´ng cÃ³ khu táº¯m trÃ¡ng láº¡i báº±ng nÆ°á»›c ngá»t. Tá»‘t nháº¥t checkin sá»‘ng áº£o hoáº·c thuÃª resort gáº§n biá»ƒn"
"Hoang sÆ¡ chÆ°a khai thÃ¡c du lá»‹ch nhiá»u, khÃ´ng gian rá»™ng rÃ£i há»©a háº¹n sáº½ phÃ¡t triá»ƒn hÆ¡n ná»¯a trong tÆ°Æ¡ng lai. CÃ³ bÃ³ng cÃ¢y xanh mÃ¡t, view biá»ƒn náº±m trÃªn cao. Gáº§n Ä‘iá»ƒm thÄƒm quan HÃ n Máº·c Tá»­ nÃªn cÃ³ thá»ƒ káº¿t há»£p"
"BÃ£i biá»ƒn náº±m trong ná»™i khu cá»§a bá»‡nh viá»‡n nÃªn sáº¡ch sáº½, Ã­t ngÆ°á»i, bÃ£i Ä‘áº¹p nhÆ°ng hÆ¡i dá»‘c."
"á» Ä‘Ã¢y cÃ³ BÃ£i XÃ©p, Ghá»nh RÃ¡ng. BÃ£i nhá», nhiá»u Ä‘Ã¡ táº£ng, nÆ°á»›c trong váº¯t tá»›i Ä‘Ã¡y, láº·n ngáº¯m ráº¥t nhiá»u cÃ¡ Ä‘áº¹p. Dá»‹ch vá»¥ dÃ¢n dÃ£, Ä‘Æ¡n sÆ¡. GiÃ¡ cáº£ Ä‘áº¯t hÆ¡n á»Ÿ TP Quy NhÆ¡n."
"Náº¿u muá»‘n nÃ³i Ä‘áº¿n bÃ£i biá»ƒn Ä‘áº¹p vÃ  sáº¡ch thÃ¬ du khÃ¡ch khÃ´ng nÃªn bá» lá»¡ bÃ£i biá»ƒn Quy HÃ²a. CÃ¡ch trung tÃ¢m thÃ nh phá»‘ khoáº£ng 3km, giÃ¡ vÃ© vÃ o cá»•ng khoáº£ng 5-10k. BÃ£i biá»ƒn rá»™ng Ä‘áº¹p, má»™t hÃ ng thÃ´ng cháº¡y dá»c theo Ä‘Æ°á»ng bÃ£i biá»ƒn nÃªn khÃ´ng khÃ­ trong lÃ nh vÃ  mÃ¡t máº», tá»• chá»©c BBQ á»Ÿ Ä‘Ã¢y lÃ  nháº¥t. Tuy nhiÃªn náº¿u du khÃ¡ch muá»‘n táº¯m biá»ƒn thÃ¬ nÃªn cáº©n tháº­n máº·c Ã¡o phao vÃ¬ á»Ÿ Ä‘Ã¢y má»±c nÆ°á»›c tuy tháº¥p nhÆ°ng cÃ³ dÃ²ng xoÃ¡y khÃ¡ nguy hiá»ƒm. CÃ²n cÃ¡c yáº¿u tá»‘ khÃ¡c Ä‘á»u ráº¥t tá»‘t."
"BIá»‚N QUY HOÃ€ - HÃ€N Máº¶C Tá»¬..BÃ£i biá»ƒn Quy HÃ²a, dÆ°á»›i chÃ¢n má»™t con dá»‘c dÃ i yÃªn tÄ©nh, xuÃ´i xuá»‘ng tá»« Ä‘Æ°á»ng QL1D (SÃ´ng Cáº§u - Quy NhÆ¡n), má»™t nÆ¡i yÃªn bÃ¬nh, dá»‹u dÃ ng vÃ  kÃ­n Ä‘Ã¡o nhÆ° má»™t gÃ³c khuáº¥t nhá» cá»§a TP Quy NhÆ¡n..Tá»« nÄƒm 1929 vá»‹ linh má»¥c ngÆ°á»i PhÃ¡p Paul Maheu Ä‘Ã£ xÃ¢y dá»±ng tráº¡i phong á»Ÿ Ä‘Ã¢y Ä‘á»ƒ táº­p há»£p chá»¯a trá»‹, nuÃ´i dÆ°á»¡ng nhá»¯ng ngÆ°á»i máº¯c bá»‡nh..NÄƒm 1932, sau khi vá»‹ linh má»¥c qua Ä‘á»i, má»™t cÆ¡n bÃ£o Ä‘i qua Ä‘Ã£ san báº±ng háº¿t nhÃ  cá»­a. Soeur Charles Antoine vÃ  ngÆ°á»i phá»¥ tÃ¡ Ä‘Ã£ gÃ¢y dá»±ng láº¡i vÃ  tiáº¿p tá»¥c sá»© má»‡nh cÆ°u mang nhá»¯ng ngÆ°á»i bá»‡nh phong..NgÃ y nay, ngoÃ i chá»©c nÄƒng y táº¿, Quy HÃ²a Ä‘Ã£ trá»Ÿ thÃ nh má»™t Ä‘á»‹a danh, má»™t Ä‘iá»ƒm du lá»‹ch ná»•i tiáº¿ng thu hÃºt khÃ¡ch du lá»‹ch tham quan..Mong má»i ngÆ°á»i Ä‘á»«ng phÃ¡ vá»¡ cáº£nh quan mÃ´i trÆ°á»ng vÃ  nháº¥t lÃ  cho xÃ¢y dá»±ng dá»± Ã¡n lÃ m thay Ä‘á»•i váº½ Ä‘áº¹p vá»‘n cÃ³ Ä‘Ã£ gáº¯n liá»n vá»›i nhÃ  thÆ¡ HÃ€N Máº¶C Tá»¬..NGUYEN THANH PHUONG, PhD.,"
"BÃ£i biá»ƒn Ä‘áº¹p, nhiá»u cÃ¢y cá»‘i  mÃ¡t máº», nÆ°á»›c biá»ƒn trong xanh, thÃ­ch há»£p cho Ä‘i pinic. Tuy nhiÃªn dÃ²ng cháº£y dá»¯, táº¯m ko nÃªn ra xa bá»."
"Äáº¿n thÃ¡ng 2 gáº·p sÃ³ng to ko táº¯m Ä‘Æ°á»£c. Tá»« thÃ¡ng 10- thÃ¡ng 3 Ã¢m lá»‹ch cÃ³ nÆ°á»›c xoÃ¡y. VÃ© vÃ o cá»•ng 10k/1 ngÆ°á»i, xe mÃ¡y 2k."
"BÃ£i biá»ƒn yÃªn tÄ©nh, dÃ i, cÃ³ nhá»¯ng hÃ ng dÆ°Æ¡ng xanh mÃ¡t, ráº¥t phÃ¹ há»£p Ä‘i picnic"
Äáº¹p thÆ° giáº£n giáº£i trÃ­ táº­n hÆ°á»Ÿng.Tháº£ há»“n vÃ o thiÃªn nhiÃªn kÃ¬ thÃº.Good good good good good
"VÃ o vÆ°á»n dá»«a chÃ¡n chÃª tá»›i khi Æ°á»›t Ä‘Å©ng quáº§n má»›i mÃ² xuá»‘ng bÃ£i Ä‘á»ƒ tÃ¬m kiáº¿m tráº£ lá»i 1 cÃ¢u há»i vÃ¬ sao má»—i Ä‘Ãªm náº±m phÆ¡i xÃ¡c ngoÃ i bÃ£i Tp nhÃ¬n phÃ­a Ä‘Ã³ tháº¥y choÃ¡ng ngá»£p Ã¡nh sÃ¡ng trÃªn máº·t biá»ƒn mÃ  nhá»¯ng Ä‘á»©a tráº» khÃ´ng cÃ²n tháº¥y rÃµ nhá»¯ng ngÃ´i sao(giá»›i khoa há»c gá»i lÃ  Ã´i nhiá»…m Ã¡nh sÃ¡ng).Má»™t bÃ­ áº©n khá»§ng khiáº¿p ná»¯a cá»§a tráº¡i Quy HÃ²a khÃ´ng ai nÃ³i ra khiáº¿n bÃ£i cÃ¡t vÃ ng Ä‘áº¹p nhÆ° mÆ¡ kÃ­ch thÃ­ch má»i con tim hoang dáº¡i cÅ©ng khÃ´ng Ä‘á»§ sá»©c lÃ´i kÃ©o há» xuá»‘ng tung tÄƒng trÃªn mÃ¡i tÃ³c tráº¯ng nhÆ° tuyáº¿t Ä‘áº¥y. Tháº¿ Ä‘Ã³, nÃ³ dÃ nh chá»n cho nhá»¯ng káº» há»£m hÄ©nh cÃ³ thÃªm 1 Ã­t Ä‘iÃªn, 1 chÃºt kiÃªu ngáº¡o vÃ  khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ máº¥t, chá»‰ cáº§n nÃ³i vá»›i nhau:â€œthÃ­ch, ok!â€ lÃ  bu xuá»‘ng vuá»‘t má»› tÃ³c rá»‘i Ä‘Ã³!.Äáº¿n ráº¥t nhiá»u láº§n rá»“i giá» má»›i Ä‘Ã¡nh giÃ¡ xin cho 5 sao, náº¿u khÃ´ng sá»£ Ä‘á»‹nh kiáº¿n thÃ¬ hÃ£y qua Ä‘Ã¢y táº¯m biá»ƒn vÃ  du lá»‹ch. BÃ£i á»Ÿ Ä‘Ã¢y ráº¥t Ä‘áº¹p sÃ³ng Ãªm Ä‘á»m vÃ  khÃ´ng sÃ¢u nhÆ° bÃ£i trong Tp, ra xa cáº£ trÄƒm mÃ©t mÃ  má»›i ngáº­p ngang tháº¯t lÆ°ng, nÆ°á»›c trong vÃ  háº§u nhÆ° khÃ´ng cÃ³ rÃ¡c. Ráº¥t yÃªn tÄ©nh mÃ¡t máº» trong lÃ nh mÃ  nhiá»u láº§n Ä‘Ã£ mang vÃµng Ä‘áº¿n náº±m ngá»§ dÆ°á»›i hÃ ng dÆ°Æ¡ng liá»…u nhá»¯ng buá»•i trÆ°a hÃ¨, tá»‰nh dáº­y buÃ´ng cáº§n cÃ¢u chÆ¡i, xáº¿ chiá»u bÆ¡i lá»™i tung tÄƒng, Ä‘Ãªm vá» vÆ¡ máº¥y cÃ nh khÃ´ ngá»“i hun thá»‹t thÃ¬ tháº­t lÃ  kinh khá»§ng khiáº¿p mÃ  nhiá»u máº¹ mÆ¡ cÅ©ng khÃ´ng ra! Táº¥t cáº£ nÃ³ lÃ  miá»…n phÃ­ nhÃ©!"
"CÃ¡ch BÃ£i trá»©ng chá»‰ má»™t quáº£ Ä‘á»“i Ä‘i vá» phÃ­a Nam lÃ  Biá»ƒn Quy HoÃ  nÃ©p mÃ¬nh cáº¡nh tráº¡i phong Quy HoÃ . Giá»‘ng nhÆ° tÃªn gá»i, biá»ƒn Quy HoÃ  trong lÃ nh vÃ  Ãªm Ä‘á»m vá»›i bá» cÃ¡t má»‹n tráº£i dÃ i ngÃ y Ä‘Ãªm Ä‘Ã¹a nghá»‹ch vá»›i con sÃ³ng nhá», nÆ°á»›c trong váº¯t vÃ  nhá»¯ng hÃ ng dÆ°Æ¡ng xanh ngÃ¡t Ä‘ung Ä‘Æ°a theo tiáº¿ng giÃ³, tiáº¿ng chim rÃ­u rÃ­t hoÃ  láº«n trong tiáº¿ng sÃ³ng táº¡o cáº£m giÃ¡c thanh bÃ¬nh vÃ  yÃªn áº£. Sau khi vui Ä‘Ã¹a vá»›i sÃ³ng, báº¡n cÃ³ thá»ƒ mua vÃ© vÃ o tham quan tráº¡i phong Quy HoÃ . TrÃ¡i vá»›i tÃªn gá»i vÃ  cÄƒn bá»‡nh, tráº¡i phong cÃ³ khÃ´ng gian thoÃ¡ng mÃ¡t, thÆ¡ má»™ng vá»›i nhá»¯ng kiáº¿n trÃºc Ä‘a dáº¡ng, cáº§u ká»³ bÃªn nhá»¯ng con Ä‘Æ°á»ng uá»‘n lÆ°á»£n, quanh co. áº¤n tÆ°á»£ng nháº¥t lÃ  má»™t vÆ°á»n tÆ°á»£ng vá»›i nhá»¯ng bá»©c tÆ°á»£ng bÃ¡n thÃ¢n Ä‘áº§y sinh Ä‘á»™ng cá»§a cÃ¡c nhÃ  khoa há»c, bÃ¡c há»c, bÃ¡c sÄ©â€¦ ná»•i tiáº¿ng trÃªn tháº¿ giá»›i."
Quy NhÆ¡n - Dá»‘c Quy HoÃ  - nhÃ  thÆ¡ HÃ n Máº·c Tá»­..BÃ£i biá»ƒn Quy HoÃ  náº±m phÃ­a nam thÃ nh phá»‘ Quy NhÆ¡n Ä‘Æ°á»£c tÃ¡ch biá»‡t bá»Ÿi nÃºi. Náº±m Ä‘á»™c láº­p táº¡i vÃ¹ng eo dá»c bá» biá»ƒn táº¡o nÃªn lá»£i tháº¿ Ä‘á»ƒ Quy HoÃ  lÃ  má»™t nÆ¡i cÃ³ khÃ­ háº­u vÃ´ cÃ¹ng thoÃ¡ng mÃ¡t. ChÃ­nh vÃ¬ váº­y á»Ÿ Ä‘Ã¢y lÃ  nÆ¡i ráº¥t tá»‘t Ä‘á»ƒ báº¡n vÃ  báº¡n bÃ¨ cá»§a mÃ¬nh lá»±a chá»n Ä‘á»ƒ cÃ³ ká»³ nghá»‰ tháº­t tuyá»‡t nhÃ¡. Äáº¿n Quy NhÆ¡n hÃ£y ghÃ© Quy HoÃ  thÄƒm má»™ HÃ n Máº·c Tá»­ báº¡n nhÃ¡.
NÆ¡i Ä‘Ã¢y má»i ngÆ°á»i cÃ³ thá»ƒ Ä‘i dÃ£ ngoáº¡i ráº¥t lÃ½ tÆ°á»Ÿng. KhÃ´ng gian ngiá»u cÃ¢y cá»‘i ráº¥t mÃ¡t máº».
"BÃ£i quy hoÃ  Ä‘a sá»‘ dÃ¢n á»Ÿ Ä‘Ã¢y táº¯m. Ráº¥t sáº¡ch vÃ  Ä‘áº¹p, vÃ  váº«n cÃ²n giá»¯ dc nÃ©t bÃ¬nh dá»‹ cá»§a dÃ¢n lÃ ng nÆ¡i Ä‘Ã¢y"
"Náº±m trong khu tráº¡i phong, biá»ƒn Ä‘áº¹p vÃ  mÃ¡t máº»"
á» cÃ¡i gÃ³c biá»ƒn á»Ÿ Quy HoÃ  nÃ y ráº¥t Ä‘áº¹p vÃ  cÃ³ nhiá»u nÆ¡i tham quan.
"TÃ´ Ä‘iá»ƒm cho Khu Bá»‡nh viá»‡n Quy HÃ²a, tuy bá» biá»ƒn khÃ´ng Ä‘Æ°á»£c Ä‘áº¹p láº¯m..."
"NÆ¡i tá»‘t Ä‘á»ƒ hiá»ƒu vá» HÃ n Máº¡c Tá»­, bá»‡nh phong.."
