"Báº£o tÃ ng nhá» xinh táº¡i 26 Nguyá»…n Huá»‡, lÃ  khu nhÃ  cá»§a Äáº¡i HÃ n dÃ¢n quá»‘c xÆ°a Ä‘Æ°á»£c sá»­ dá»¥ng lÃ m báº£o tÃ ng...Khu nhÃ  cÃ³ 5 phÃ²ng, má»—i phÃ²ng   theo chá»§ Ä‘á» vá» vÄƒn hoÃ¡, lá»‹ch sá»­, nghá»‡ thuáº­t vá»›i hiá»‡n váº­t phong phÃº nÃªu báº­t vá» vÄƒn hoÃ¡ Sa Huá»³nh, Cham Pa, vÃµ BÃ¬nh Äá»‹nh cÅ©ng nhÆ° tinh tháº§n kiÃªn cÆ°á»ng cá»§a ngÆ°á»i dÃ¢n trong viá»‡c báº£o vá»‡ Ä‘áº¥t nÆ°á»›c...VÃ© tham quan 10k/ ngÆ°á»i lá»›n. HÆ°á»›ng dáº«n viÃªn hÃ´m nhÃ  mÃ¬nh Ä‘áº¿n Ä‘i váº¯ng. Báº¡n CÃºc nhÃ¢n viÃªn báº£o tÃ ng Ä‘Ã£ ráº¥t nhiá»‡t tÃ¬nh hÆ°á»›ng dáº«n, giá»›i thiá»‡u chi tiáº¿t, cáº£m Æ¡n báº¡n ráº¥t ráº¥t nhiá»u, bá»n tráº» nhÃ  mÃ¬nh nhÆ° Ä‘Æ°á»£c tráº£i qua lá»‹ch sá»­ thá»±c táº¿ sinh Ä‘á»™ng báº±ng hÆ°á»›ng dáº«n tháº¥u hiá»ƒu cá»§a báº¡n vÃ  hiá»‡n váº­t nÆ¡i Ä‘Ã¢y."
VÃ´ cÃ¹ng áº¥n tÆ°á»£ng vá»›i nÆ¡i Ä‘Ã¢y. Ráº¥t phÃ¹ há»£p vá»›i cÃ¡c báº¡n cáº¥p 2. CÃ³ Ä‘iá»u hiá»‡n chÆ°a hoÃ n thiá»‡n nÃªn má»Ÿ cá»­a váº«n háº¡n cháº¿. T3 cÃ³ má»Ÿ tá»± do nhÆ°ng Ä‘Ã³ng vÃ i khu tráº£i nghiá»‡m. CÃ¡c ngÃ y khÃ¡c Ä‘i theo Ä‘oÃ n pháº£i Ä‘Äƒng kÃ½ trÆ°á»›c.
"MÃ´ hÃ¬nh hay, phÃ¹ há»£p tráº£i nghiá»‡m kiáº¿n thá»©c cho tráº» em"
"NÃªn Ä‘i vÃ o má»—i thá»© 3 hÃ ng tuáº§n vÃ¬ Ä‘Ã¢y lÃ  ngÃ y cho phÃ©p vÃ o khi Ä‘i tÆ° nhÃ¢n hoáº·c gia Ä‘Ã¬nh..!!.CÃ³ nhiá»u Ä‘iá»u thÃº vá»‹ , khÃ¡m phÃ¡ vá» khoa há»c tuyá»‡t vá»i ..!"
K cÃ³ bÃ£i Ä‘áº­u xe. GÃ¢y Ã¡ch táº¯t giao. Trung tÃ¢m báº£o tá»± kiáº¿m chá»— Ä‘áº­u. Trong khi bÃªn trong xÃ¢n thÃ¬ rá»™ng rÃ£i mÃ  k cho vÃ o.
Vui xá»‹n nhÆ°ng cáº§n Ä‘i theo Ä‘oÃ n Ä‘á»ƒ vÃ o. KhÃ¡ch láº» 1 tuáº§n chá»‰ cÃ³ 4 tiáº¿ng tham quan theo lá»‹ch. Cáº§n Ä‘k lá»‹ch tá»« trÆ°á»›c
"Ráº¥t Ä‘áº¹p, nÆ¡i Ä‘á»ƒ cÃ¡c em tham quan há»c há»i, khÃ¡m phÃ¡, nÆ¡i hÃ¬nh thÃ nh Ã½ tÆ°á»Ÿng vÃ  nguyÃªn cá»©u tÆ°Æ¡ng lai."
"Thuyáº¿t minh nhiá»‡t tÃ¬nh, khÃ´ng gian bÃªn trong quÃ¡ hay xuáº¥t sáº¯c vÃ  bá»• Ã­ch cho thiáº¿u nhi. Tuy nhiÃªn Ä‘áº·t vÃ© khÃ´ng dá»… láº¯m."
"á» Ä‘Ã¢y pháº£i gá»i Ä‘iá»‡n thoáº¡i Ä‘áº·t trÆ°á»›c, Ä‘i theo Ä‘oÃ n thÃ¬ má»›i Ä‘Æ°á»£c vÃ o. Náº¿u Ä‘i riÃªng láº» mÃ  khÃ´ng bÃ¡o trÆ°á»›c sáº½ khÃ´ng Ä‘Æ°á»£c vÃ o..BÃ¡c báº£o vá»‡ ráº¥t thÃ¢n thiá»‡n. BÃ¡c nháº¹ nhÃ ng tráº£ lá»i táº¥t cáº£ cÃ¡c cÃ¢u há»i cá»§a mÃ¬nh..KhuÃ´n viÃªn rá»™ng vÃ  Ä‘áº¹p."
"CÃ³ ráº¥t nhiá»u mÃ´ hÃ¬nh tÃ¬m hiá»ƒu vá» khoa há»c, thÃ­ch há»£p cho tráº» tá»« 6 tuá»•i trá»Ÿ lÃªn."
"Ráº¥t Ä‘Ã¡ng tham quan. CÃ¡c mÃ´ hÃ¬nh khoa há»c ráº¥t thÃº vá»‹, trá»±c quan, phÃ¹ há»£p cho cáº£ ngÆ°á»i lá»›n vÃ  tráº» em. Anh chá»‹ hÆ°á»›ng dáº«n nhiá»‡t tÃ¬nh, vui váº»...Má»i ngÆ°á»i gá»i Ä‘iá»‡n trÆ°á»›c Ä‘á»ƒ Ä‘áº·t/há»i lá»‹ch nhÃ©."
"Tá»• há»£p KhÃ´ng gian Khoa há»c sáº½ lÃ  má»™t khÃ´ng gian khÃ¡m phÃ¡ khoa há»c cho tráº» em vÃ  cÃ´ng chÃºng,"
QuÃ¡ tuyá»‡t vá»i khi Ä‘áº¿n Ä‘Ã¢y. NÄƒm 2020 khi cÃ¡c háº¡ng má»¥c hoÃ n thÃ nh thÃ¬ Ä‘Ã¢y lÃ  Ä‘iá»ƒm Ä‘áº¿n thÃº vá»‹ cho nhá»¯ng ngÆ°á»i Ä‘am mÃª khoa há»c vÃ  tráº£i nghiá»‡m vá» thá»±c táº¿ vÅ© trá»¥
PhÃ¹ há»£p vá»›i nhá»¯ng ngÆ°á»i Ä‘am mÃª khoa há»c hoáº·c gia Ä‘Ã¬nh cÃ³ tráº» trong Ä‘á»™ tuá»•i 7-15 Ä‘á»ƒ tráº» cÃ³ thá»ƒ tráº£i nghiá»‡m nhá»¯ng khÃ¡m phÃ¡ khoa há»c.Trung tÃ¢m váº«n Ä‘ang tiáº¿p tá»¥c Ä‘Æ°á»£c hoÃ n thiá»‡n
KhÃ¡ lÃ  thÃº vá»‹ phÃ¹ há»£p vá»›i nhiá»u e nhá» Ä‘á»ƒ tÃ¬m hiá»ƒu kiáº¿n thá»©c khoa há»c
KhÃ¡ nhiá»u mÃ´ hÃ¬nh vÃ  thÃ­ nghiá»‡m khoa há»c. Ná»™i dung chiáº¿u trong ráº¡p cÃ²n hÆ¡i sÆ¡ sÃ i
"Náº±m lá»t thá»m giá»¯a khu Ghá»nh RÃ¡ng- Qui HoÃ  ráº¥t yÃªn tá»‰nh, mÃ¡t máº»."
"Ä‘áº¹p ,phá»¥c vá»¥ chu Ä‘Ã¡o ,miá»…n phÃ­ vÃ© vÃ o cá»•ng"
NÆ¡i tráº£i nghiá»‡m cho nhá»¯ng ai ham muá»‘n khoa há»c cÃ´ng nghá»‡.
"ChÆ°a má»Ÿ cá»­a rá»™ng rÃ£i, khuÃ´n viÃªn rá»™ng vÃ  váº¯ng"
Má»™t nÆ¡i tuyá»‡t vá»i Ä‘á»ƒ tráº£i nghiá»‡m cÃ¡c trÃ² chÆ¡i khoa há»c
TÃ´i Ä‘Ã£ Ä‘áº¿n vÃ  Ä‘Ã¢y ngáº¡c nhiÃªn vá»›i Ã½ tÆ°á»Ÿng vÃ  thá»±c hiá»‡n chÆ°Æ¡ng trÃ¬nh táº¡i Ä‘Ã¢y.
QuÃ¡ tá»‘t cho cÃ¡c nguyÃªn cá»©u viÃªn Ä‘á»ƒ phÃ¡t triá»ƒn nghÃ nh khoa há»c cho Ä‘á»‹a phÆ°Æ¡ng nÆ¡i lÃ m viá»‡c cÅ©ng nhÆ° cho Ä‘áº¥t nÆ°á»›c.
"Trung tÃ¢m ko cho ngÆ°á»i ngoÃ i vÃ o, quÃ¡ vÃ´ lÃ½"
"Tá»• há»£p khÃ´ng gian khoa há»c - ExploraScience Quy NhÆ¡n, NhaÌ€ mÃ´ hiÌ€nh vuÌƒ truÌ£ vaÌ€ BaÌ‰o taÌ€ng khoa hoÌ£c Ä‘Æ°Æ¡Ì£c xÃ¢y dÆ°Ì£ng taÌ£i thung luÌƒng Quy HoÌ€a, khÃ¡nh thÃ nh vÃ o ngÃ y 29-4-2022..Tá»• há»£p khÃ´ng gian khoa há»c Ä‘Æ°Æ¡Ì£c triÃªÌ‰n khai trÃªn diÃªÌ£n tiÌch hÆ¡n 7.200 m2, do 2 kiáº¿n trÃºc sÆ° Jean-Francois Milou vÃ  Nguyá»…n ThÃ nh Trung thiÃªÌt kÃªÌ vÆ¡Ìi kiáº¿n trÃºc Ä‘á»™c Ä‘Ã¡o dá»±a trÃªn hÃ¬nh thá»©c elip cá»§a cÃ¡c hÃ nh tinh. TÃ´Ì‰ hÆ¡Ì£p nÄƒÌ€m gÃ¢Ì€n vÆ¡Ìi Trung tÃ¢m QuÃ´Ìc tÃªÌ khoa hoÌ£c vaÌ€ giaÌo duÌ£c liÃªn ngaÌ€nh (ICISE) cuÌ‰a GS TrÃ¢Ì€n Thanh VÃ¢n taÌ£i thung luÌƒng Quy HoÌ€a...NÃ´Ì‰i bÃ¢Ì£t trong tÃ´Ì‰ hÆ¡Ì£p laÌ€ NhÃ  chiáº¿u hÃ¬nh vÅ© trá»¥ vá»›i mÃ n hÃ¬nh vÃ²m bÃ¡n cáº§u Ä‘Æ°á»ng kÃ­nh 12m, khÃ¡n phÃ²ng 80 chá»— ngá»“i, Æ°Ìng duÌ£ng cÃ´ng nghá»‡ trÃ¬nh chiáº¿u vÃ  mÃ´ phá»ng má»›i nháº¥t, giÃºp ngÆ°á»i xem khÃ¡m phÃ¡ nhá»¯ng hÃ¬nh áº£nh tuyá»‡t Ä‘áº¹p cá»§a vÅ© trá»¥, giáº£i thÃ­ch cÃ¡c váº¥n Ä‘á» liÃªn quan Ä‘áº¿n thiÃªn vÄƒn há»c vÃ  cÃ¡c hiá»‡n tÆ°á»£ng thiÃªn nhiÃªn, mang Ä‘áº¿n cho khÃ¡n giáº£ nhá»¯ng tráº£i nghiá»‡m chÃ¢n thá»±c...Khu KhÃ¡m phÃ¡ khoa há»c gá»“m 7 phÃ²ng trÆ°ng bÃ y, phá»• biáº¿n khoa há»c phá»• thÃ´ng Ä‘ÃªÌ‰ cÃ´ng chÃºng nhiá»u lá»©a tuá»•i tiáº¿p cáº­n, thá»±c hÃ nh, tráº£i nghiá»‡m, tÆ°Æ¡ng tÃ¡c vá»›i cÃ¡c mÃ´ hÃ¬nh khoa há»c, cÃ¡c thiáº¿t bá»‹ cÃ´ng nghá»‡ tiÃªn tiáº¿n, khÃ¡m phÃ¡ nhá»¯ng kiáº¿n thá»©c khoa há»c lÃ½ thÃº Ä‘Æ°á»£c diá»…n giáº£i theo nhá»¯ng cÃ¡ch Ä‘Æ¡n giáº£n nháº¥t vá»›i phÆ°Æ¡ng chÃ¢m ""chÆ¡i mÃ  há»c, há»c báº±ng chÆ¡i"", khÆ¡i gá»£i vÃ  khÃ­ch lá»‡ niá»m Ä‘am mÃª khoa há»c...""Äáº·c biá»‡t, hÆ°á»›ng Ä‘áº¿n viá»‡c trá»Ÿ thÃ nh mÃ´ hÃ¬nh Ä‘á»™c Ä‘Ã¡o cá»§a Viá»‡t Nam, hoÃ n chá»‰nh máº£nh ghÃ©p hoÃ n háº£o cho hÃ nh trÃ¬nh khÃ¡m phÃ¡ khoa há»c cá»§a khÃ¡ch tham quan, lÃ  cÃ¡c háº¡ng má»¥c Khu thiáº¿u nhi vÃ  Tráº¡m quan sÃ¡t thiÃªn vÄƒn phá»• thÃ´ng, sá»­ dá»¥ng kÃ­nh thiÃªn vÄƒn quang há»c Ä‘Æ°á»ng kÃ­nh á»‘ng 60cm lÃ  loáº¡i kÃ­nh thiÃªn vÄƒn lá»›n nháº¥t táº¡i Viá»‡t Nam hiá»‡n nay""."
"Cáº§n bá»• sung thÃ´ng tin: KhÃ¡ch Ä‘áº¿n nÆ¡i cáº§n Ä‘áº·t trÆ°á»›c vÃ©. Chá»© nhiá»u ngÆ°á»i sáº¯p xáº¿p thá»i gian, rá»“i Ä‘áº·t vÃ© mÃ¡y bay qua rá»“i láº¡i pháº£i vá» khÃ´ng...BÃ¡c báº£o vá»‡ khÃ¡ nhiá»‡t tÃ¬nh vÃ  cÅ©ng thÆ°Æ¡ng khÃ¡ch"
"TÆ°á»Ÿng vÃ o nhÆ° cÃ¡c báº£o tÃ ng khÃ¡c hoÃ¡ ra pháº£i Ä‘áº·t chá»— trÆ°á»›c, cÃ²n ko thÃ¬ ko Ä‘c vÃ o máº¥t cÃ´ng Ä‘áº¿n."
ThÃ­ch há»£p cho cÃ¡c bÃ© khÃ¡m phÃ¡ khoa há»c váº­t lÃ½ vÃ  thiÃªn vÄƒn
"KhÃ´ng gian hoáº¡t Ä‘á»™ng giÃ¡o dá»¥c khoa há»c, sÃ¡ng táº¡o cho thiáº¿u nhi tháº­t tuyá»‡t vá»i! ğŸ˜ŠğŸ’–ğŸ‘"
"Ráº¥t tuyá»‡t vá»i cho cÃ¡c báº¡n tráº» yÃªu thÃ­ch khoa há»c! Äang trong quÃ¡ trÃ¬nh hoÃ n thiá»‡n, sáº½ cÃ³ thÃªm nhiá»u thÃº vá»‹ trong tÆ°Æ¡ng lai!"
Má»™t Ä‘á»‹a Ä‘iá»ƒm hay cho cÃ¡c báº¡n há»c sinh thÄƒm quan Ä‘á»ƒ hiá»ƒu sÃ¢u hÆ¡n giá»¯a lÃ½ thuyáº¿t vÃ  thá»±c táº¿ cÃ¡c mÃ´n há»c
"Tham quan báº£o tÃ ng Quang trung 30k/khÃ¡ch. Show trá»‘ng tráº­n, vÃµ thuáº­t cá»• truyá»n TÃ¢y SÆ¡n 400 Ä‘oÃ n dÆ°á»›i 20khÃ¡ch. TrÃªn 20k giÃ¡ 20k/ khÃ¡ch..Vá» tham quan tÃ¬m hiá»ƒu vÃ  bt dc lá»‹ch sá»­ khá»Ÿi nghÄ©a TÃ¢y SÆ¡n Ã¡o váº£i cá» Ä‘Ã o. Vá»›i nhá»¯ng cÃ¢u chuyá»‡n, hÃ¬nh áº£nh thá»ƒ hiá»‡n thá»i TÃ¢y SÆ¡n Tam kiá»‡t. Vá»›i cÃ¢y me, giáº¿ng nÆ°á»›c cÃ²n lÆ°u giá»¯ cáº©n tháº­n..ÄÃ¡nh Ä‘á»ƒ cho dÃ i tÃ³c.ÄÃ¡nh Ä‘á»ƒ cho Ä‘en rÄƒng.ÄÃ¡nh cho nÃ³ chÃ­ch luÃ¢n báº¥t pháº£n.ÄÃ¡nh cho nÃ³ phiáº¿n luÃ¢n báº¥t hoÃ n.ÄÃ¡nh cho sá»­ trÃ­ nam quá»‘c anh hÃ¹ng chi há»¯u chá»§"
NÆ¡i nÃªn Ä‘i tham quan khi Ä‘áº¿n vá»›i Ä‘áº¥t bÃ¬nh Ä‘á»‹nh..KhuÃ´ng viÃªn báº£o tÃ ng ráº¥t rá»™ng. TÆ°á»£ng vua Quang Trung cao to vÄ© Ä‘áº¡i..NÃªn Ä‘i theo Ä‘oÃ n Ä‘Ã´ng Ä‘á»ƒ thuÃª hÆ°á»›ng dáº«n báº£o tÃ ng sáº½ hiá»ƒu thÃªm vá» lá»‹ch sá»­ vua Quang Trung.
Äáº¿n BÃ¬nh Äá»‹nh thÃ¬ pháº£i Ä‘áº¿n nÆ¡i nÃ y ! Lá»‹ch sá»­ cá»§a vua Quang Trung Ä‘Æ°á»£c diá»…n giáº£i toÃ n bá»™ khi báº¡n ghÃ© thÄƒm nÆ¡i nÃ y. Ráº¥t trang trá»ng + rá»™ng rÃ£i vÃ  mÃ¡t máº». VÃ o bÃªn trong Ä‘Æ°á»£c tham quan hÃ¬nh áº£nh + Ä‘á»“ váº­t ráº¥t chuyÃªn nghiá»‡p..CÃ³ 1 Ä‘iá»u cÃ¡c báº¡n chÃº Ã½ khung giá» biá»ƒu diá»…n vÃµ thuáº­t. Buá»•i sÃ¡ng 9.30 vÃ  10.45.
"Báº£o tÃ ng to, rá»™ng rÃ£i. Náº¿u chÄƒm chÃºt hÆ¡n sáº½ cÃ³ Ä‘iá»ƒm du lá»‹ch tÃ¬m hiá»ƒu lá»‹ch sá»­ ráº¥t bá»• Ã­ch. KhÃ¡ch cÅ©ng tÆ°Æ¡ng Ä‘á»‘i Ä‘Ã´ng, hÆ°á»›ng dáº«n viÃªn cÃ³ má»™t. ChÆ°Æ¡ng trÃ¬nh biá»ƒu diá»…n vÃµ thuáº­t xem tráº» em biá»ƒu diá»…n ráº¥t hay, cÃ²n ngÆ°á»i lá»›n thÃ¬ biá»ƒu diá»…n há»i há»£t cho xong viá»‡c. Khu vá»‡ sinh thÃ¬ dÆ¡ dÃ¡y cháº­t chá»™i."
"Ã”n láº¡i lá»‹ch sá»­ hÃ o hÃ¹ng cá»§a dÃ¢n tá»™c. Thá»i TÃ¢y SÆ¡n hÃ o kiá»‡t. Äáº¥u tranh chá»‘ng giáº·c xÄƒm lÄƒng cÆ°á»›p nÆ°á»›c. NÆ¡i báº£o tÃ ng nÃ y lÆ°u giá»¯ nhiá»u hÃ¬nh áº£nh, Ä‘á»“ dÃ¹ng, váº­t dá»¥ng tá»« thá»i xa xÆ°a cá»§a cha Ã´ng."
"Mua vÃ© lÃ¢u láº¯m, nhÃ¢n viÃªn thao tÃ¡c cháº­m, mÃ¡y in vÃ© cÅ©ng cháº­m chá»© khÃ´ng cÃ³ sáºµn. Trung bÃ¬nh má»—i ngÆ°á»i mua vÃ© háº¿t 4-7p (náº¿u khÃ´ng phÃ¡t sinh mua vÃ© xem biá»ƒu diá»…n vÃµ). Chá» khoáº£ng 3 ngÆ°á»i mua vÃ© thÃ¬ háº¿t 12-20p. ChÆ°a ká»ƒ khÃ¡ch Ä‘áº¿n sau chen  ngang chen dá»c cÅ©ng khÃ´ng tháº¥y nÃ³i gÃ¬...Váº«n cho 5 sao vÃ¬ báº£o tÃ ng báº£o tá»“n vÃ  phÃ¡t triá»ƒn lá»‹ch sá»­/vÃµ/cá»• váº­t nhiá»u nÄƒm khÃ´ng Ä‘á»•i, cÃ²n phÃ¡t triá»ƒn chiáº¿u phim 2D vá» cuá»™c chiáº¿n chá»‘ng quÃ¢n Thanh giÃºp ngÆ°á»i tham quan hiá»ƒu hÆ¡n vá» lá»‹ch sá»­ giai Ä‘oáº¡n nÃ y. Pháº§n biá»ƒu diá»…n nháº¡c cá»¥ vÃ  vÃµ thuáº­t trong NhÃ  biá»ƒu diá»…n cÅ©ng khÃ¡ áº¥n tÆ°á»£ng. KhuÃ´n viÃªn nhiá»u cÃ¢y xanh, mÃ¡t vÃ  thoÃ¡ng...Hy vá»ng Báº£o tÃ ng cáº£i thiá»‡n cháº¥t lÆ°á»£ng pháº§n dá»‹ch vá»¥/vá»‡ sinh Ä‘á»ƒ chuyáº¿n tham quan Ä‘Æ°á»£c mÄ© mÃ£n hÆ¡n vÃ¬ BÃ¬nh Äá»‹nh hiá»‡n Ä‘ang lÃ  Ä‘iá»ƒm Ä‘áº¿n thu hÃºt, dá»‹ch vá»¥ chÃ¡n quÃ¡ sáº½ máº¥t Ä‘iá»ƒm trong khi BÃ¬nh Äá»‹nh lÃ  cÃ¡i nÃ´i cá»§a vÃµ thuáº­t TÃ¢y SÆ¡n, ráº¥t Ä‘á»™c Ä‘Ã¡o, cáº§n phÃ¡t triá»ƒn Ä‘á»ƒ trá»Ÿ thÃ nh Ä‘iá»ƒm máº¡nh, thÃ nh Ä‘iá»ƒm top khi Ä‘áº¿n du lá»‹ch"
"KhuÃ´n viÃªn rá»™ng lá»›n, cÃ¢y cá»‘i xanh tÆ°Æ¡i, ghi láº¡i chi tiáº¿t lá»‹ch sá»­ triá»u Ä‘áº¡i TÃ¢y SÆ¡n..CÃ³ show biá»ƒu diá»…n vÃµ thuáº­t cá»• truyá»n."
"LÃ  di sáº£n cá»§a bÃ¬nh Ä‘á»‹nh,vÃ  viá»‡t nam cÃ²n lÆ°u giá»¯ Ä‘Æ°á»£c nhiá»u cá»• váº­t quÃ½ .vá» má»™t lá»‹ch sá»­ hÃ o hÃ¹ng cá»§a dÃ¢n tá»™c .khÃ´ng gian ráº¥t gáº§n gÅ©i .uy nghi ."
"Báº£o tÃ ng Quang Trung nÆ¡i lÆ°u láº¡i nhiá»u di tÃ­ch. Cá»• váº­t cá»§a cuá»™c khá»Ÿi nghÄ©a tÃ¢y sÆ¡n HoÃ ng Äáº¿ Quang Trung ngÆ°á»i anh hÃ¹ng Ã¡o váº£i, ngÆ°á»i con Æ°u tÃº Ä‘áº¥t VIá»†T. Dá»ƒ láº¡i dáº¥u áº¥n lá»‹ch sá»­ hÃ o hÃ¹ng dÃ¢n tá»™c. CÃ³ thá»ƒ nÆ¡i Ä‘Ã¢y khÃ´ng quÃ¡ nÃ¡o nhiá»‡t nhÆ° nhá»¯ng khu du lá»‹ch khÃ¡c nhÆ°ng láº¡i lÃ  nÆ¡i di tÃ­ch nhiá»u báº¡n tráº» nÃªn ghÃ© thÄƒm Ä‘á»ƒ hiá»ƒu hÆ¡n truyá»n thá»‘ng cha Ã´ng"
"ÄÃ¢y lÃ  1 Ä‘á»‹a Ä‘iá»ƒm khÃ´ng thá»ƒ thiáº¿u khi Ä‘áº¿n vÃ¹ng Ä‘áº¥t BÃ¬nh Äá»‹nh. LÃ  báº£o tÃ ng lá»‹ch sá»­ danh nhÃ¢n lá»›n nháº¥t Viá»‡t Nam..ÄÆ°á»£c xÃ¢y dá»±ng trÃªn ná»n nhÃ  cÅ© nÆ¡i 3 anh em nhÃ  TÃ¢y SÆ¡n cáº¥t tiáº¿ng khÃ³c chÃ o Ä‘á»i vá»›i nhá»¯ng di tÃ­ch lÃ  sá»£i dÃ¢y ná»‘i liá»n tiáº¿p ná»‘i cá»§a lá»‹ch sá»­ nhÆ° cÃ¢y me cá»• thá»¥, giáº¿ng nÆ°á»›c."
Äá»‹a Ä‘iá»ƒm tham quan cÃ³ giÃ¡ trá»‹ lá»‹ch sá»­ cao Ä‘Ã¡ng tráº£i nghiá»‡m.
Báº¡n nÃªn Ä‘i nhÃ³m vÃ  cÃ³ 1 hÆ°á»›ng dáº«n viÃªn. Sáº½ cÃ³ nhiá»u thÃ´ng tin bá»• Ã­ch vÃ  hay ho !
"Quy mÃ´ hoÃ nh trÃ¡ng quÃ¡, ráº¥t xÆ°ng Ä‘Ã¡ng vá»›i vua Quang Trung"
"Má»™t cÃ´ng trÃ¬nh khÃ¡ lá»›n, quy mÃ´, cáº§n duy tu, chÄƒm sÃ³c thÆ°á»ng xuyÃªn Ä‘á»ƒ con chÃ¡u cÃ³ cÆ¡ há»™i tháº¥u hiá»ƒu vá» lá»‹ch sá»­ oai hÃ¹ng cá»§a dÃ¢n tá»™c."
"Báº£o tÃ ng Ä‘áº¹p , tham quan ráº¥t mÃ¡t vÃ  thoáº£i mÃ¡i"
"Báº£o tÃ ng Quang Trung lÃ  má»™t báº£o tÃ ng náº±m á»Ÿ Khá»‘i 1, thá»‹ tráº¥n PhÃº Phong, huyá»‡n TÃ¢y SÆ¡n, tá»‰nh BÃ¬nh Äá»‹nh, Viá»‡t Nam, Ä‘á»‘i diá»‡n sÃ´ng CÃ´n, bao quanh bá»Ÿi Ä‘Æ°á»ng tá»‰nh lá»™ 636, Quá»‘c lá»™ 19B, Ä‘Æ°á»ng Ngá»c HÃ¢n CÃ´ng chÃºa, Ä‘Æ°á»ng Nguyá»…n Nháº¡c, Ä‘Æ°á»ng Äá»‘ng Äa. Báº£o tÃ ng Ä‘Æ°á»£c xÃ¢y dá»±ng trÃªn ná»n nhÃ  cÅ© cá»§a anh em NhÃ  TÃ¢y SÆ¡n, vÃ¹ng Ä‘áº¥t quÃª hÆ°Æ¡ng cá»§a TÃ¢y SÆ¡n tam kiá»‡t, vá»‹ trÃ­ bao quanh Äá»n thá» TÃ¢y SÆ¡n tam kiá»‡t hay Äiá»‡n TÃ¢y SÆ¡n."
Chá»‰ cáº§n Ä‘i vÃ o bÃªn trong lÃ  cáº£m giÃ¡c lá»‹ch sá»­ Ã¹a vá».Tá»± hÃ o ngÆ°á»i Anh HÃ¹ng Ã¡o váº£i cá» Ä‘Ã o
"ÄÃ¢y lÃ  nÆ¡i lÃ½ tÆ°á»Ÿng Ä‘á»ƒ tham quan du lá»‹ch, vui chÆ¡i giáº£i trÃ­"
"Äiá»ƒm Ä‘áº¿n ráº¥t thÃº vá»‹, Ä‘áº¿n Ä‘Ã¢y sáº½ Ä‘Æ°á»£c xem nháº¡c vÃµ"
