"Nรชn ฤi chแปฃ buแปi sรกng ฤแป mua hแบฃi sแบฃn, giรก rแบฅt rแบป vร nhiแปu loแบกi ฤแป lแปฑa chแปn. Mแปฑc bรกn rong cรณ 40k/kg mรฌnh thแบฅy rแบป chฦฐa tแปซng thแบฅy, cua, ghแบน giรก cลฉng rแบป mร cua gแบกch ฤn siรชu ngon"
"Chแปฃ ฤรดng ฤรบc,hแบฃi sแบฃn tฦฐฦกi sแปng.Hiแปn tแบกi khi ra vรo chแปฃ phแบฃi khai bรกo,sรกt khuแบฉn vร kiแปm tra thรขn nhiแปt."
"Nฦฐแปc chแบฅm ngon,ฦฐแปp vแปซa ฤn, giรก lแบกi rแบป,แปงng hแป lรขu dรi"
"mรณn ฤn phong phรบ, giรก cแบฃ siรชu thoแบฃ mรกi..."
Chแปฃ bรกn nhiแปu hแบฃi sแบฃn khรด.chแปฃ truyแปn thแปng .nรชn khรก cลฉ.
"Chแปฃ cลฉng nhแป, lแปi ฤi cลฉng nhแป, nhฦฐng ฤฦฐแปฃc cรกi lร buแปi sรกng cรณ cรก tฦฐฦกi, thฦฐแปng thรฌ cรก tฦฐฦกi, hแบฃi sแบฃn thรฌ phแบฃi ฤแปฃi ฤแบฟn tแบงm 15h qua chแปฃ Khu 2 mแปi cรณ."
"Chแปฃ ฤรดng ฤรบc. Tuy nhiรชn cรฒn mรนi hรดi vร แบฉm thแบฅp. Bรกn nhiแปu ฤแป tแปซ thฦฐแปng ngรy ฤแบฟn quร ฤi biแปn, ฤi du kแปch. Chแปฃ khรดng ฤฦฐแปฃc ฤi xe vรo. Vรฉ gแปญi xe 3k."
"Chแปฃ ฤแบงm ฤรดng, bรกn rแบฅt nhiแปu ฤแป ฤn, bao gแปm hแบฃi sแบฃn, thแปt, cฦกm, phแป, bรบn, gia vแป, quแบงn รกo. Chแปฃ rแบฅt ฤรดng. Chแป ฤแป xe rแปng rรฃi, 2000 vnd 1 lแบงn gแปญi xe."
Chแปฃ ฤแบงm lแปn nhแบฅt quy nhฦกn nhiแปu tรดm ghแบน  giรก tฦฐฦกng ฤแปi rแบป tแบกi ฤรขy bรกn sแป vร lแบป nhiแปu loแบกi mแบทt hรng nhรฉ mแปi ngฦฐแปi
"Mแปt nฦกi sแบงm uแบฅt, ฤแบนp! ngฦฐแปi bรกn hรng thรขn thiแปn vร giรก bรกn vแปซa phแบฃi"
ฤฦฐแปng xung quanh chแปฃ ko giao thรดng ฤฦฐแปฃc. Rแบฅt bแบฉn vร mua bรกn hแปn ฤแปn.!!!!
"Mua hแบฃi sแบฃn nรชn ฤi buแปi sรกng, chiแปu thรฌ sแบกp hแบฃi sแบฃn dแบนp hแบฟt rแปi."
"Chแปฃ แป trung tรขm thรnh phแป, cรณ rแบฅt nhiแปu mแบทt hรng, hแบฃi sแบฃn tฦฐฦกi sแปng"
ฤรดng vui rแบฅt thรญch cuแปi tuแบงn ฤi mua sแบฏm รญt hแบฃi sแบฃn tฦฐฦกi ngon tแบกi ฤรขy
Chแปฃ trung tรขm cแปงa thรnh phแป quy nhฦกn.Bรกn rแบฅt nhiแปu hแบฃi sแบฃn.Nhฦฐng vรด ฤรขy lฦฐu รฝ vแป giรก cแบฃ nhรฉ
Chแปฃ ฤรดng ฤรบc nhiแปu tรดm cua cรก hแบฃi sแบฃn giรก thรฌ cแปฑc rแบป
"ฤแบงy ฤแปง hรng hรณa, giรก cแบฃ hแปฃp lรฝ, thuแบญn tiแปn ฤi lแบกi"
"ฤรขy lร chแปฃ lรขu ฤแปi แป quy nhฦกn, แป ฤรขy bรกn nhiแปu loแบกi hแบฃi sแบฃn tฦฐฦกi sแปng, cรก, ..chแบฃ cรก vร cรกc loแบกi ฤแบทc sแบฃn cแปงa quy nhฦกn. Tuy nhiรชn ฤฦฐแปng ฤi vรo chแปฃ rแบฅt dฦก, giรก cแบฃ tแบกm แปn"
Rแบฅt ฤรดng vร nhแปn nhแปp thรกi ฤแป bรกn hรng rแบฅt tแปt
"Lร mแปt trong 2 khu chแปฃ lรขu nฤm vร lแปn tแบกi Qui Nhฦกn. Tแบกi ฤรขy cรณ bรกn rแบฅt nhiแปu mแบทt hรng thแปงy hแบฃi sแบฃn, cรกc loแบกi thแปt gia cแบงm, ... rแบฅt nhiแปu loแบกi rau trรกi, ฤแบทc sแบฃn Bรฌnh ฤแปnh, cรกc loแบกi bรกnh, ฤแป gia dแปฅng vร thแปฑc phแบฉm khรด. Tuy nhiรชn, mแบทt bแบฑng lร chแปฃ cลฉ lรขu nฤm nรชn khรดng ฤฦฐแปฃc khang trang vร sแบกch sแบฝ. Giรก cแบฃ tแบกi chแปฃ cลฉng แปn ฤแปnh. Khรดng chแบทt chรฉm."
Chแปฃ ฤรดng vui tuy nhiรชn cรกch bแป trรญ hรng quรกn chฦฐa chuyรชn nghiแปp lแบฏm
Chแปฅp hรฌnh vintage แป chแป mแบฅy bแบญc thang thรฌ siu hแปฃp.Cรณ nhiแปu shop ฤแป 2hand
"Rแบป  nhiแปu hแบฃi sแบฃn bรกn แป ฤรขy ,tฦฐฦกi vร ngon!"
"Chแปฃ nhiแปu loแบกi hแบฃi sแบฃn lแบฏm, khรดng ฤฦฐแปฃc tฦฐฦกi rรณi nhฦฐ chแปฃ khu 5 nhฦฐng nแบฟu biแบฟt chแปn vแบซn rแบฅt tฦฐฦกi vร rแบฅt rแบฅt rแบป. Mรฌnh quรช gแบงn biแปn mร cลฉng bแบฅt ngแป luรดn. Mแปi ngฦฐแปi ฤi mua vแบซn nhแป trแบฃ giรก nha 8k cแปฉ trแบฃ xuแปng 5k lร vแปซa. Very gรบt :)"
"Chแปฃ bรกn hแบฃi sแบฃn,  cรก biแปn,  แปc rแบฅt tฦฐฦกi, ghแบน,  cua, v.v... Ngoรi ra cรฒn cรณ cรกc mรณn ฤn quen thuแปc nhฦฐ bรกnh xรจo mแปฑc,  bรกnh xรจo tรดm,  bรกnh xรจo bรฒ,  bรบn chแบฃ,  bรกnh bแปt lแปc,... Buแปi chiแปu chแปฃ cรณ bรกn nhฦฐng รญt hแบฃi sแบฃn hฦกn buแปi sรกng..."
"Chแปฃ khรก ฤรดng, muแปn mua hแบฃi sแบฃn thรฌ ฤi tแบงm 7h sรกng nhรฉ, lรบc แบฅy ghe thuyแปn mแปi vแป"
"ฤiแปm bรกn hแบฃi sแบฃn lแปn,cรณ nhiแปu loแบกi mแบทt hรng,ฤa dแบกng. ฤแบทc biแปt lร hแบฃi sแบฃn tฦฐฦกi sแปng"
Chแปฃ cรก tฦฐฦกi buแปi sรกng. Trฦฐแปc hฦกi bแบงy hแบงy - nay ฤรฃ ฤฦฐแปฃc sแบฏp xแบฟp gแปn gรng.
Chแปฃ cรณ nhiแปu ฤแป hแบฃi sแบฃn tฦฐฦกi sแปng. Hแบฅp dแบซn
Chฦกฬฃ ฤรขฬm Quy Nhฦกn chuyรชn buรดn baฬn haฬi saฬn biรชฬn tฦฐฦกi sรดฬng saฬฃch seฬ thรขn thiรชฬฃn nhiรชฬฃt tiฬnh giaฬ caฬ phaฬi chฤng
Haฬng hoฬa ฤรขฬy ฤuฬ dรชฬ mua giaฬ phaฬi chฤng
Nฦกi cรณ nhiแปu hแบฃi sแบฃn tฦฐฦกi sแปng vร ngiแปu thแปฑc phแบฉm khรกc. Cแบงn gรฌ chแป ฤแปu cรณ. Giรก cแบฃ lแบกi hแปp lรฝ . Tรดi rแบฅt thรญch ฤแปa ฤiแปm nรy. Cรณ dแปp tรดi sแบป quay lแบกi cรนng vแปi ngฦฐแปi thรขn ฤแป giแปi thiแปu thรชm cho gia ฤรฌnh vแปi ฤแปa ฤiแปm nรy thแบญt hแปฏu รญch
"Chแปฃ ฤแบงu mแปi chuyรชn vแป hแบฃi sแบฃn, time hoแบกt ฤรดng : cแบฃ ngรy. Muแปn mua hแบฃi sแบฃn thรฌ nรชn ฤi vรo buแปi sรกng."
Phแปฅc vแปฅ tแปt cho ngฦฐแปi dรขn ฤแปa phฦฐฦกng nhฦฐng khรดng quรก nhiแปu hรng hoรก ฤแป phแปฅc vแปฅ du khรกch
Rแบป vร ngon. ฤi chแปฃ hแบฃi sแบฃn tฦฐฦกi sแปng nhแป trแบฃ giรก
"Chแปฃ hรng hรณa phong phรบ, hแบฃi sแบฃn tฦฐฦกi sแปng nhiแปu"
Hแบฃi sแบฃn tฦฐฦกi sแปng ngon. Tรดi thฦฐแปng mua tรดm cua sแปng ฤแป ฤi cรขu แป ฤรขy nhแปt cแบฃ ngรy khรดng chแบฟt.
Chแปง yแบฟu bรกn ฤแบทc sแบฃn cแปงa Bรฌnh ฤแปnh. Tรฌm hiแปu giรก trฦฐแปc ฤแป khแปi bแป chรฉm
"Nhiแปu cรก, nแบฟu muแปn cรณ cรก tฦฐฦกi thรฌ nรชn ra bแบฟn cแบฃng lรบc sรกng sแปm tรu cรก vแป thรฌ hay hฦกn,"
Chแปฃ lแปn แป quy nhฦกn. Tรดm cรก tฦฐฦกi sแปng. Khรกch du lแปch ghรฉ mua hแบฃi sแบฃn nhiแปu
"Chแปฃ bรกn ฤแปง ฤแป แป qn, hแบฃi sแบฃn mua buแปi sรกng ok"
"ฤแบฟn vแปi chแปฃ ฤแบงm Quy Nhฦกn, thแปงy, hแบฃi sแบฃn tฦฐฦกi sแปng. Rแบฅt phong phรบ, nhฦฐng chแป hแปp chแปฃ buแปi sรกng"
Vรo chแปฃ cรก hฦกi dฦก nรชn mang dรฉp vร quแบงn ngแบฏn .
"Chแปฃ nแปi tiแบฟng bรกn hแบฃi sแบฃn tฦฐฦกi ngon, giรก vแปซa phแบฃi."
Chแปฃ hแบฃi sแบฃn rแบป. Cรณ dแปch vแปฅ ฤรณng thรนng sแปp
Chแปฃ nhแป nhฦฐng ฤแบงy ฤแปง ฤแบทc sแบฃn Quy Nhฦกn. Khรดng sแบกch lแบฏm nhฦฐ bao chแปฃ แป Viแปt Nam.
"Hแบฃi sแบฃn tฦฐฦกi sแปng, ฤa dแบกng, Bao ngon vร Rแบป !"
Chแปฃ ฤแบกt chuแบฉn vแป an toรn vแป sinh thแปฑc phแบฉm
Chแปฃ nhแป nhฦฐng ฤแป biแปn khรก phong phรบ vร rแบฅt tฦฐฦกi ngon
"Hรng hรณa ฤa dแบกng, thแปงy hแบฃi sแบฃn phong phรบ, bรฌnh dรขn"
chฦก ฤแบงm lร chฦก lแปn nhแบฅt cแปงa thรnh phรด qui nhฦกn
"ฤแป hแบฃi sแบฃn tฦฐฦกi sแปng, ฤแบทc sแบฃn biแปn ฤa dแบกng"
"Chแปฃ ฤรดng vui, ko cรณ nhรฌu ฤแบทc sแบฃn cho khรกch du lแปch"
"Chแปฃ ngฦฐแปi dรขn ฤแปa phฦฐฦกng ฤi nhiแปu,bรกn nhiแปu mแบทt hรng vร cลฉng cรณ hแบฃi sแบฃn tฦฐฦกi vรo buแปi  chiแปu  tแบงm 5h"
Chแปฃ ฤแปa phฦฐฦกng khรก lแปn. Bรกn ฤa dแบกng mแบทt hรng.
"Ngแปi ngoรi ฤฦฐแปng khรก nhiแปu, cรณ bรกn hแบงu hแบฟt mแปi thแปฉ cแบงn thiแบฟt"
"Bแปฏa nay chแปฃ ngแปn ngรng, ko ngแปi bแปซa bรฃi nhฦฐ xฦฐa do cรณ lแปฑc lฦฐแปฃng trแบญt tแปฑ phฦฐแปng nhแบฏc nhแป"
ฤแป ฤn rแบป quรก trแปi trแบป. ฤn uแปng ok. Mรฌnh lฦฐแปi ฤi nรชn cลฉng khรดng lแบฃng vแบฃng nhiแปu. Cฦก mร ฤแป gรฌ cลฉng cรณ.
Chแปฃ truyแปn thแปng khรก rแปng.chแปฃ hฦกi cลฉ.vแป sinh ko tแปt.chแปฃ bรกn khรก nhiแปu hรng hรณa
"cลฉng buรดn bรกn nhiแปu thแปฉ, nhฦฐng ฤฦฐแปng ฤi cรฒn hฦกi nhแป, bon chen, mแปt"
Chแปฃ nรy bรกn rแบฅt nhiแปu thแปฉ. Tแบฅt tแบงng tแบญt trรชn trแปi dฦฐแปi biแปn ฤแปu cรณ.
"Cรณ ฤแปง mแปi mแบทt hรng thiแบฟt yแบฟu, chแบญt chแปi."
"Chแปฃ khรก nhแปn nhแปp. ฤแบทc biแปt, ฤแบฟn chแปฃ liรชn hแป cรดng viแปc, ฤang ฤแปฉng, cรณ mแปt ngฦฐแปi ฤแบฟn ( cแปฅ cลฉng lแปn tuแปi rแปi ) trรชn cแป mรฌnh ฤeo dรขy chuyแปn, mรฌnh khรดng ฤแป รฝ, cแปฅ ฤฦฐa tay vรo sแป lรm hแบฟt hแปn (โโฟโ)"
Chแปฃ cho sinh viรชn vร nhร giรu. ฤรนa chแปฉ ฤรขy lร khu chแปฃ trung tรขm nรชn ฤa dแบกng mแบทt hรng. Vote 3 sao. Vรฌ hแบก tแบงng tแป
Chแปฃ ฤแปa phฦฐฦกng. Bรกn rแบป..Ngฦฐแปi dรขn thรขn thiแปn..ฤn sรกng vรo trong chแปฃ cรณ bรกnh xรจo vแป vร bรกnh bรจo..Nรชn ฤi.
Hรng hรณa dแปch vแปฅ ฤแบงy ฤแปง ฤรกp แปฉng nhu cแบงu cแปงa ngฦฐแปi dรขn
"Hรng hรณa ฤa dแบกng, phong phรบ. Khu chแปฃ gแบฏn vแปi  nhiแปu kแป niแปm thแปi sinh viรชn."
"Chแปฃ nรy buรดn bรกn hแบงu nhฦฐ khรดng cรณ j ฤแป chรช, ฤiแปu ฤรกng ngแบกi แป chแป an ninh dแปch bแปnh chฦฐa hแบณn chแบทt chแบฝ"
Chแปฃ ฤแบทc biแปt bรกn rแบฅt nhiแปu ฤแป ฤn nhฦฐ hแบฃi sแบฃn thแปt bรฒ tฦฐฦกi ngon. Nhฦฐng nhiแปu ngฦฐแปi dรขn lแบกi ฤem ngแปi bรกn giแปฏa ฤฦฐแปng ฤi gรขy รนn tแบฏc giao thรดng.
Tแปi gแบงn 7h mร chแปฃ vแบซn nhแปn nhแปp tแบฅp nแบญp quรก....
"Hรng hoรก phong phรบ ฤa dแบกng, giรก chแบฅp nhแบญn ฤฦฐแปฃc.... Nhฦฐng quแบฃn lรฝ chฦฐa tแปt: hay tแบฏc ฤฦฐแปng, tiแปu thฦฐฦกng lแบฅn chiแบฟm lรฒnh ฤฦฐแปng lรm khรณ di chuyแปn"
ฤแบงy ฤแปง a.e ra mua. nhฦฐng hฦกi tanh mรนi hแบฃi sแบฃn
Chแปt kiแปm dแปch mแปt bรชn cรฒn chฦฐa ฤo thรขn nhiแปt.Mแบทc hรng ฤa dแบกng phรน hแปฃp
"ฤa dแบกng cรกc mแบทc hรng chแปฃ rแปng rรฃi. Tuy nhiรชn cรฒn bแบฉn rแบฅt nhiแปu, chiแปu thรฌ ngฦฐแปi bรกn hay bรกn ngoรi ฤฦฐแปng gรขy รนn tแบฏt giao thรดng. Nแบฟu biแบฟt mua thรฌ cรณ hรng bรกn rแบป hแปฃp lรฝ, nแบฟu khรดng rรnh chแปฃ thรฌ cรณ hรng bรกn cลฉng ฤแบฏt sฦก vแปi tรบi tiแปn cแปงa sinh viรชn."
Mแปt khu chแปฃ lรขu ฤแปi cแปงa thรnh phแป Quy Nhฦกn
"Chแปฃ buรดn bรกn cแบฃ ngรy. Chแปง yแบฟu buรดn bรกn cho ngฦฐแปi lao ฤแปng vร sinh viรชn nรชn giรก cแบฃ rแบฅt bรฌnh dรขn. Hแบงu nhฦฐ tแบฅt cแบฃ cรกc mแบทt hรng ฤแปu cรณ hแบฃi sแบฃn, trรกi cรขy, ฤแป gia dรนng may mแบทt...."
"ฤรขy lร khu chแปฃ lแปn thuแปc ฤฦฐแปng Ngรด Mรขy, con ฤฦฐแปng sแบงm uแบฅt nhแบฅt, nhรฌ Quy Nhฦกn vร cลฉng cรณ rแบฅt nhiแปu khรกch sแบกn giรกp biแปn giรก bรฌnh dรขn แป Quy Nhฦกn. Chแปฃ nรy lแปn thแปฉ 3 แป Quy Nhฦกn sau chแปฃ Chรกy (Chแปฃ Khu 2) vร Chแปฃ ฤแบงm, vรฌ thแบฟ rแบฅt thuแบญn tiแปn cho du khรกch mua sแบฏm."
"Lร mแปt trong nhแปฏng chแปฃ lแปn nhแบฅt thรnh phแป Quy Nhฦกn, hรng hรณa ฤa dแบกng phong phรบ, buรดn bรกn nhแปn nhแปp quanh nฤm, chแปฃ bรกn khรดng thiแบฟu thแปฉ gรฌ. Khรกch mua thoแบฃi mรกi trแบฃ giรก !"
