"ChÃ¹a Long KhÃ¡nh Ä‘Ã£ cÃ³ hÆ¡n 300 nÄƒm tuá»•i thuá»™c tá»a láº¡c táº¡i sá»‘ 141 Ä‘Æ°á»ng Tráº§n Cao VÃ¢n, phÆ°á»ng LÃª Lá»£i, thÃ nh phá»‘ Quy NhÆ¡n, tá»‰nh BÃ¬nh Äá»‹nh,  tráº£i qua nhá»¯ng biáº¿n cá»‘, thÄƒng tráº§m cá»§a lá»‹ch sá»­ ngÃ´i chÃ¹a Ä‘Ã£ khÃ´ng cÃ²n giá»¯ Ä‘Æ°á»£c kiáº¿n trÃºc vá»‘n cÃ³. NhÆ°ng nÃ³ váº«n toÃ¡t lÃªn sá»± trang nghiÃªm, tÃ´n kÃ­nh giá»¯a lÃ²ng trung tÃ¢m thÃ nh phá»‘ Quy nhÆ¡n nhá»™n nhá»‹p, sáº§m uáº¥t."
"ChÃ¹a tá»a láº¡c táº¡i sá»‘ 141 Ä‘Æ°á»ng Tráº§n Cao VÃ¢n, phÆ°á»ng LÃª Lá»£i, thÃ nh phá»‘ Quy NhÆ¡n, tá»‰nh BÃ¬nh Äá»‹nh. ChÃ¹a thuá»™c há»‡ phÃ¡i Báº¯c tÃ´ng..ChÃ¹a Ä‘Æ°á»£c Thiá»n sÆ° Äá»©c SÆ¡n khai sÆ¡n vÃ o nÄƒm 1695. Thiá»n sÆ° ngÆ°á»i Trung Quá»‘c, sang Viá»‡t Nam vÃ o thá»i Vua LÃª Hy TÃ´ng (1676 â€“ 1705)..ChÃ¹a Ä‘Æ°á»£c trÃ¹ng tu nhiá»u láº§n dÆ°á»›i thá»i cÃ¡c Thiá»n sÆ° Tá»‹ch Thá», ThiÃªn ThÃ¡nh, ChÃ¡nh NguyÃªn, ChÃ¡nh NhÆ¡n. KhÃ¡nh Ä‘á»“ng Ä‘Æ°á»£c Ä‘Ãºc nÄƒm 1739..NÄƒm 1957, HÃ²a thÆ°á»£ng Huá»‡ Long Ä‘Ã£ tá»• chá»©c trÃ¹ng kiáº¿n ngÃ´i chÃ¹a kÃ©o dÃ i 20 nÄƒm. ChÃ¡nh Ä‘iá»‡n bÃ i trÃ­ tÃ´n nghiÃªm, tÆ°á»£ng Ä‘á»©c Pháº­t ThÃ­ch Ca á»Ÿ giá»¯a báº±ng Ä‘á»“ng, cao 2m, Ä‘Æ°á»£c Ä‘Ãºc táº¡i chÃ¹a nÄƒm 1960..Pho tÆ°á»£ng Ä‘á»©c Pháº­t A Di ÄÃ  á»Ÿ sÃ¢n trÆ°á»›c chÃ¹a cao 17m, tÃ²a sen vÃ  chÃ¢n Ä‘áº¿ cao 5m, Ä‘Æ°á»£c tÃ´n trÃ­ vÃ o nÄƒm 1972..ChÃ¹a hiá»‡n Ä‘áº·t vÄƒn phÃ²ng Ban Trá»‹ sá»± Pháº­t giÃ¡o tá»‰nh BÃ¬nh Äá»‹nh..(VÃµ vÄƒn TÆ°á»ng - ChÃ¹a Viá»‡t Nam XÆ°a vÃ  Nay)"
"ChÃ¹a cá»• á»Ÿ qui nhÆ¡n, káº¿ bÃªn Ä‘ang xÃ¢y dá»±ng má»™t ngÃ´i chÃ¹a má»›i thÃ¡p Ä‘Ã´i"
"ChÃ¹a rá»™ng, yÃªn tÄ©nh, nhiá»u khÃ´ng gian xanh"
"ChÃ¹a mÃ¡t máº» khuÃ´n viÃªn rá»™ng, thoÃ¡ng mÃ¡t, chÃ¹a Ä‘áº¹p cÃ³ nhá»¯ng khu riÃªng phá»¥c vá»¥ sinh hoáº¡t vÃ  tu táº­p ."
ChÃ¹a lá»›n.VÃ£ng cáº£nh Ä‘áº¹p.Tu HÃ nh.Kiáº¿n trÃºc uy nghi.A Mi ÄÃ  Pháº­t
"Em vá» thÄƒm ChÃ¹a LONG KHÃNH..Tham quan - du lá»‹ch  QUY NHÆ N -BÃŒNH Äá»ŠNH..Tuá»•i em cÃ²n pÃ© tÃ­ ti ..LÃªn chÃ¹a Cáº§u Pháº­t Ä‘á»™ trÃ¬..Linh thiÃªn Pháº­t Ä‘á»™ bá»‘n mÃ¹a tá»‘t tÆ°Æ¡i..Cáº§u tÃ i dÃ¢ng lá»™c, lÃºc mÃ¹a lá»… nghi..Giá»¯a sÃ¢n chua Thiá»‡n Nam - TÃ­n Ná»¯  bÆ°á»›c  Äi . NgÆ°á»›c nhÃ¬n 17m - cháº¥p tay  láº¡y PHáº¬T A DI ÄÃ€. Cáº£nh tiÃªn má» áº£o  - tá»« xa xÆ°a vá»ng vá» ..Pháº­t Æ¡i !  Em quá»³ cáº¡nh chá»— Pháº­t ngá»“i..Tiáº¿ng chuÃ´ng Há»’NG THÃI vá»ng xa xÄƒm - sáº¡ch bá»¥i tráº§n ai..Cháº¯p tay cuá»‘i láº¡y há»“n nhiÃªn..KhÃ³i hÆ°Æ¡ng  má» má»‹t má»™t trá»i Quan Ã‚m ..Äáº£nh lá»… thÃ nh tÃ¢m Nam MÃ´ A Di ÄÃ  Pháº­t..Dáº¥u áº¥n LONG KHÃNH Tá»° váº«n cÃ²n nÆ¡i Ä‘Ã¢y."
"Tá»• Ä‘Ã¬nh Long KhÃ¡nh náº±m á»Ÿ trung tÃ¢m thÃ nh phá»‘ Quy NhÆ¡n. Vá»›i kiáº¿n trÃºc hiá»‡n Ä‘áº¡i, nhÃ¬n chung chÃ¹a khÃ´ng cÃ³ nhiá»u Ä‘iá»ƒm khÃ¡c biá»‡t vÃ  má»›i máº» nhÆ°ng tuy nhiÃªn khuÃ´n viÃªn Ä‘áº¹p, nhiá»u cÃ¢y xanh (Ä‘áº·c biá»‡t lÃ  bonsai) vÃ  má»™t sá»‘ má»™ thÃ¡p cá»§a cÃ¡c Ä‘á»i sÆ° tu hÃ nh táº¡i Ä‘Ã¢y."
KhuÃ´n viÃªn chÃ¹a cÃ³ khoáº£ng sÃ¢n ráº¥t rá»™ng.
ÄÃ¢u Ä‘oÌ Æ¡Ì‰ thaÌ€nh phÃ´Ì xinh Ä‘eÌ£p naÌ€y vÃ¢Ìƒn coÌ boÌng daÌng cuaÌ‰ nhÆ°Ìƒng ngÃ´i chuÌ€a. KyÌ€ viÌƒ maÌ€ thanh thoaÌt. BoÌng sÆ°Ì€ng sÆ°Ìƒng giÆ°Ìƒa Ä‘Ã´ thiÌ£ tÃ¢Ìp nÃ¢Ì£p.
"Quang cáº£nh chÃ¹a thanh tá»‹nh, sÃ¢n rá»™ng, yÃªn tÄ©nh....LÃ  nÆ¡i tÃ¢m linh Pháº­t giÃ¡o cá»§a ngÆ°á»i dÃ¢n Ä‘á»‹a phÆ°Æ¡ng"
"ChÃ¹a Long KhÃ¡nh lÃ  má»™t trong nhá»¯ng Ä‘á»‹a Ä‘iá»ƒm tham quan, du lá»‹ch tÃ¢m linh ná»•i báº­t á»Ÿ BÃ¬nh Äá»‹nh. Táº¡i Ä‘Ã¢y cÃ³ bá»©c tÆ°á»£ng Pháº­t lá»›n, cao tá»›i 17m vÃ  Ä‘áº·t ngay á»Ÿ giá»¯a sÃ¢n chÃ¹a, tá»« bÃªn ngoÃ i cÅ©ng cÃ³ thá»ƒ dá»… dÃ ng tháº¥y Ä‘Æ°á»£c bá»©c tÆ°á»£ng nÃ y. NgoÃ i ra táº¡i chÃ¹a cÃ²n 2 hiá»‡n váº­t quÃ½ lÃ  chuÃ´ng Há»“ng ThÃ¡i vÃ  táº¥m dáº¥u Long KhÃ¡nh Tá»±."
NgÃ´i chÃ¹a lá»›n kiáº¿n trÃºc khÃ¡ Ä‘áº¹p náº±m trong lÃ²ng thÃ nh phá»‘ Quy NhÆ¡n.
"ChÃ¹a lá»›n nháº¥t táº¡i TP Quy NhÆ¡n. LÃ  nÆ¡i thanh tá»‹nh cho ai muá»‘n tÃ¬m vá». ChÃ¹a Ä‘Æ°á»£c xÃ¢y dá»±ng theo kiáº¿n trÃºc truyá»n thá»‘ng, ráº¥t Ä‘áº¹p."
"SÃ¡ng MÃ¹ng má»™t táº¿t  ,máº¹ con Ä‘i chÃ¹a cáº§u an háº±ng nÄƒm  chÃ¹a Long KhÃ¡nh nÆ¡i tÃ­n ngÆ°á»¡ng cá»§a há»™i pháº­t giÃ¡o tÃ´n nghiÃªm."
"Quang cáº£nh chÃ¹a ráº¥t Ä‘áº¹p , khÃ´ng gian yÃªn tÄ©nh . TÆ°á»£ng Pháº­t ráº¥t Ä‘áº¹p , má»i ngÆ°á»i Ä‘i chÃ¹a ráº¥t vui váº» vÃ  hÃ²a Ä‘á»“ng . CÃ¡c tháº§y chÃ¹a á»Ÿ Ä‘Ã¢y ráº¥t tá»‘t bá»¥ng vÃ  vui tÃ­nh ná»¯a"
"Rá»™ng rÃ£i, Ä‘Æ°á»£c xem lÃ  má»™t trong nhá»¯ng ngÃ´i chÃ¹a lá»›n á»Ÿ Quy NhÆ¡n"
"ChÃ¹a Long KhÃ¡nh lÃ  má»™t trong nhá»¯ng Ä‘á»‹a Ä‘iá»ƒm tham quan, du lá»‹ch tÃ¢m linh ná»•i báº­t á»Ÿ BÃ¬nh Äá»‹nh. Táº¡i Ä‘Ã¢y cÃ³ bá»©c tÆ°á»£ng Pháº­t lá»›n, cao tá»›i 17m vÃ  Ä‘áº·t ngay á»Ÿ giá»¯a sÃ¢n chÃ¹a, tá»« bÃªn ngoÃ i cÅ©ng cÃ³ thá»ƒ dá»… dÃ ng tháº¥y Ä‘Æ°á»£c bá»©c tÆ°á»£ng nÃ y. NgoÃ i ra táº¡i chÃ¹a cÃ²n 2 hiá»‡n váº­t quÃ½ lÃ  chuÃ´ng Há»“ng ThÃ¡i vÃ  táº¥m dáº¥u Long KhÃ¡nh Tá»±."
"Kiáº¿n trÃºc rá»™ng rÃ£i, hoÃ nh trÃ¡ng. KhuÃ´n viÃªn nhiá»u cÃ¢y xanh. NÃªn trÃ¡nh Ä‘áº¿n vÃ o buá»•i trÆ°a vÃ¬ ko hoáº¡t Ä‘á»™ng."
"ChÃ¹a Long KhÃ¡nh lÃ  má»™t ngÃ´i Tá»• ÄÃ¬nh vÃ  lÃ  má»™t danh lam tháº¯ng cáº£nh lá»‹ch sá»­ cá»§a tá»‰nh BÃ¬nh Äá»‹nh, ChÃ¹a do Tá»• sÆ° Äá»©c SÆ¡n ngÆ°á»i Trung Quá»‘c  xÃ¢y dá»±ng vÃ o nÄƒm 1700 Ä‘áº¿n nay Ä‘Æ°á»£c 300 nÄƒm. ChÃ¹a cÃ³ kiáº¿n trÃºc  hÃ¬nh chá»¯ â€œKháº©uâ€ phÃ­a trÆ°á»›c cÃ³ chÃ¡nh Ä‘iá»‡n gá»“m ThÆ°á»£ng Ä‘iá»‡n vÃ  Háº­u Ä‘iá»‡n. Pháº§n ThÆ°á»£ng Ä‘iá»‡n thá» Pháº­t A di Ä‘Ã  vÃ  Quan Ã¢m Chuáº©n Ä‘á», Háº­u Ä‘iá»‡n thá» Pháº­t tá»• ThÃ­ch Ca. Hai bÃªn cÃ³ ÄÃ´ng phÃ²ng vÃ  TÃ¢y phÃ²ng. ÄÃ¢y lÃ  chá»— dÃ nh riÃªng cho tÄƒng ni. PhÃ­a sau lÃ  Tá»• Ä‘Æ°á»ng, nÆ¡i an trÃ­ Long vá»‹ vÃ  Di áº£nh cá»§a Lá»‹ch Ä‘áº¡i Tá»• sÆ°..BÃªn ngoÃ i chÃ¹a Long KhÃ¡nh cÃ²n cÃ³ ChÃ¹a Tá»‰nh Há»™i, nÆ¡i tá»• chá»©c cÃ¡c pháº­t sá»± cá»§a pháº­t tá»­. TrÆ°á»›c nÄƒm 1975, nÆ¡i Ä‘Ã¢y cÃ²n cÃ³ trÆ°á»ng Trung há»c vÃ  Tiá»ƒu há»c Bá»“ Äá»..Tráº£i qua nhá»¯ng thÄƒng tráº§m cá»§a lá»‹ch sá»­, nhá»¯ng biáº¿n thiÃªn cá»§a thá»i Ä‘áº¡i vÃ  bao cuá»™c chiáº¿n tranh tÃ n phÃ¡, nÃªn pháº§n lá»›n nhá»¯ng bÃºt kÃ½, di tÃ­ch ghi vá» sá»­ liá»‡u cá»§a chÃ¹a bá»‹ tiÃªu huá»· vÃ  tháº¥t láº¡c. Kiáº¿n trÃºc hiá»‡n nay khÃ¡c vá»›i ngÃ y khai sÆ¡n dá»±ng láº­p chÃ¹a. ChÃ¹a Long KhÃ¡nh hiá»‡n táº¡i lÃ  kiáº¿n trÃºc cá»§a hai láº§n trÃ¹ng tu nÄƒm 1956 vÃ  1972. Viá»‡c thay Ä‘á»•i kiáº¿n trÃºc khÃ´ng lÃ m máº¥t Ä‘i giÃ¡ trá»‹ lá»‹ch sá»­ cá»§a Tá»• Ä‘Ã¬nh Long KhÃ¡nh, viá»‡c thay Ä‘á»•i theo thá»i gian lÃ  má»™t trong nhá»¯ng nguyÃªn lÃ½ cá»§a Äáº¡o Pháº­t, vÃ¬ báº£n cháº¥t cá»§a váº¡n phÃ¡p lÃ  VÃ´ thÆ°á»ng."
"ChÃ¹a Long KhÃ¡nh lÃ  má»™t trong nhá»¯ng Ä‘á»‹a Ä‘iá»ƒm tham quan, du lá»‹ch tÃ¢m linh ná»•i báº­t á»Ÿ BÃ¬nh Äá»‹nh. Táº¡i Ä‘Ã¢y cÃ³ bá»©c tÆ°á»£ng Pháº­t lá»›n, cao tá»›i 17m vÃ  Ä‘áº·t ngay á»Ÿ giá»¯a sÃ¢n chÃ¹a, tá»« bÃªn ngoÃ i cÅ©ng cÃ³ thá»ƒ dá»… dÃ ng tháº¥y Ä‘Æ°á»£c bá»©c tÆ°á»£ng nÃ y. NgoÃ i ra táº¡i chÃ¹a cÃ²n 2 hiá»‡n váº­t quÃ½ lÃ  chuÃ´ng Há»“ng ThÃ¡i vÃ  táº¥m dáº¥u Long KhÃ¡nh Tá»±."
"ChÃ¹a Long KhÃ¡nh lÃ  má»™t trong nhá»¯ng trung tÃ¢m Pháº­t giÃ¡o lá»›n cá»§a BÃ¬nh Äá»‹nh, náº±m táº¡i thÃ nh phá»‘ Quy NhÆ¡n. ÄÆ°á»£c xÃ¢y dá»±ng vÃ o khoáº£ng nÄƒm 1715lÃ  nÆ¡i sinh hoáº¡t tÃ´n giÃ¡o cá»§a tÄƒng ni pháº­t tá»­ vÃ  lÃ  Ä‘iá»ƒm tham quan du lá»‹ch cá»§a du khÃ¡ch gáº§n xa..Hiá»‡n nay, chÃ¹a Long KhÃ¡nh cÃ²n lÆ°u giá»¯ má»™t sá»‘ Ä‘á»“ váº­t quÃ½ nhÆ° chiáº¿c KhÃ¡nh Äá»“ng dÃ¹ng Ä‘á»ƒ khai hiá»‡u lá»‡nh, dÃ i 75cm, cao 25,5cm Ä‘Æ°á»£c Ä‘Ãºc vÃ o thá»i Ä‘iá»ƒm khÃ¡nh thÃ nh chÃ¹a ThÃ¡i BÃ¬nh Há»“ng Chung (chuÃ´ng Há»“ng ThÃ¡i) vÃ  táº¥m dáº¥u biá»ƒu trÆ°ng Long KhÃ¡nh Tá»± Ä‘Æ°á»£c kiáº¿n táº¡o vÃ o nÄƒm 1813 thá»i vua Gia Long..ChÃ¹a Ä‘Æ°á»£c xÃ¢y dá»±ng tá»« dÆ°á»›i thá»i vua LÃª Dá»¥ TÃ´ng (tháº¿ ká»· 18) vá»›i kiáº¿n trÃºc vÃ  cÃ¡ch bÃ i trÃ­ tÃ´n nghiÃªm, cá»• kÃ­nh.ChÃ¹a do tá»• sÆ° Äá»©c SÆ¡n, má»™t vá»‹ sÆ° ngÆ°á»i Trung Hoa sÃ¡ng láº­p Ä‘á»ƒ phá»¥c vá»¥ cá»™ng Ä‘á»“ng ngÆ°á»i Hoa sá»‘ng quanh vÃ¹ng lÃºc báº¥y giá». Hiá»‡n chÃ¹a Ä‘Ã£ tráº£i qua 14 Ä‘á»i trá»¥ trÃ¬..ChÃ¹a Long KhÃ¡nh cÃ³ kiáº¿n trÃºc trang nghiÃªm vá»›i chÃ¡nh Ä‘iá»‡n lÃ  tÆ°á»£ng Pháº­t ThÃ­ch Ca báº±ng Ä‘á»“ng, cao 2m Ä‘Æ°á»£c Ä‘Ãºc tá»« nÄƒm 1960. TrÆ°á»›c sÃ¢n chÃ¹a lÃ  bá»©c tÆ°á»£ng Pháº­t A Di ÄÃ  cao 17m Ä‘Æ°á»£c xÃ¢y dá»±ng vÃ o nÄƒm 1972..Háº±ng nÄƒm vÃ o má»—i mÃ¹a hÃ¨ Ä‘áº¿n, láº¡i tá»• chá»©c cÃ¡c KhÃ³a tu mÃ¹a hÃ¨ táº¡i chÃ¹a dÃ nh cho cÃ¡c báº¡n hÃ ng ngÃ n tráº¡i sinh. Hy vá»ng ráº±ng má»i thá»© sáº½ diá»…n ra tá»‘t Ä‘áº¹p, sáº½ Ä‘i Ä‘áº¿n thÃ nh cÃ´ng, Ä‘á»ƒ mÃ¹a hÃ¨ cá»§a cÃ¡c em Ä‘Æ°á»£c cÃ³ thÃªm má»™t nÄƒm nhiá»u Ã½ nghÄ©a. ÄÃ¢y láº§ má»™t chÆ°Æ¡ng trÃ¬nh mang Ä‘áº¿n cho tháº¿ há»‡ tráº» sá»± tÄ©nh tÃ¢m trong nhá»‹p sá»‘ng há»‘i háº£."
"Chá»‘n nÃ y thanh tá»‹nh, tÆ°á»£ng pháº­t uy nghiÃªm"
"KhuÃ´n viÃªn rá»™ng rÃ£i, cÃ¡c cÃ´ng trÃ¬nh xÃ¢y dá»±ng hÃ i hÃ²a. Nhiá»u cÃ¢y xanh, mÃ¡t máº», bonsai Ä‘áº¹p. ChÃ¹a Ä‘ang cÃ³ nhiá»u hoáº¡t Ä‘á»™ng hÆ°á»Ÿng á»©ng Äáº¡i lá»… Vesak 2019"
ChÃ¹a náº±m trung tÃ¢m thÃ nh phá»‘. LÃ  ngÃ´i chÃ¹a lá»›n nháº¥t á»Ÿ thÃ nh phá»‘ Quy NhÆ¡n. Ná»•i báº­t khi vÃ o chÃ¹a lÃ  tÆ°á»£ng pháº­t lá»›n náº±m ngay táº§m máº¯t cá»§a du khÃ¡ch vÃ£ng tá»±.
"NÆ¡i tÃ´n nghiÃªm thanh tá»‹nh , nÆ¡i lÃ­ tÆ°á»Ÿng Ä‘á»ƒ giáº£m cÄƒng tháº³ng má»‡t má»i."
"Náº±m á»Ÿ vá»‹ trÃ­ trung tÃ¢m thÃ nh phá»‘, chÃ¹a Long KhÃ¡nh lÃ  má»™t trong nhá»¯ng trung tÃ¢m pháº­t giÃ¡o lá»›n cá»§a BÃ¬nh Äá»‹nh, lÃ  nÆ¡i sinh hoáº¡t lá»… bÃ¡i cá»§a giá»›i tÄƒng ni pháº­t tá»­ vÃ  lÃ  Ä‘iá»ƒm tham quan du lá»‹ch háº¥p dáº«n cho du khÃ¡ch gáº§n xa khi cÃ³ dá»‹p Ä‘áº¿n vá»›i ThÃ nh phá»‘ biá»ƒn Quy NhÆ¡n..ChÃ¹a Ä‘Æ°á»£c kiáº¿n trÃºc theo hÃ¬nh chá»¯ â€œKháº©uâ€ phÃ­a trÆ°á»›c cÃ³ chÃ¡nh Ä‘iá»‡n gá»“m ThÆ°á»£ng Ä‘iá»‡n vÃ  Háº­u Ä‘iá»‡n. Pháº§n ThÆ°á»£ng Ä‘iá»‡n thá» Pháº­t AdiÄ‘Ã  vÃ  Quan Ã¢m Chuáº©n Ä‘á», Háº­u Ä‘iá»‡n thá» Pháº­t tá»• ThÃ­ch Ca. Hai bÃªn cÃ³ ÄÃ´ng phÃ²ng vÃ  TÃ¢y phÃ²ng. Hai dÃ£y nÃ y lÃ  chá»— dÃ nh riÃªng cho tÄƒng ni. PhÃ­a sau lÃ  Tá»• Ä‘Ã¬nh, thá» cÃ¡c vá»‹ khai sÆ¡n phÃ¡ tháº¡ch..Kiáº¿n trÃºc nguyÃªn thá»§y cá»§a chÃ¹a khÃ´ng cÃ²n ná»¯a. NgÃ´i chÃ¹a hiá»‡n nay vá» cÆ¡ báº£n Ä‘Æ°á»£c xÃ¢y dá»±ng láº¡i vÃ o nÄƒm 1956 vÃ  hoÃ n thiá»‡n vÃ o nÄƒm 1972."
"LÃ  Ä‘á»‹a Ä‘iá»ƒm tÃ¢m linh Ä‘áº¹p, gáº§n gÅ©i cho cÃ¡c pháº­t tá»­..Náº¿u báº¡n chá»‰ Ä‘áº¿n ngáº¯m cáº£nh thÃ¬ cÃ³ pháº§n khÃ´ng há»£p vÃ¬ khuÃ´n viÃªn chÃ¹a cÃ³ má»™t sá»‘ pháº§n Ä‘ang xÃ¢y, sá»­a láº¡i chÆ°a hoÃ n thiá»‡n."
ChÃ¹a Long KhÃ¡nh (QuÃ½ NhÆ¡n) lÃ  ngÃ´i chÃ¹a lá»›n nháº¥t cá»§a tá»‰nh BÃ¬nh Äá»‹nh. NgÃ´i chÃ¹a Ä‘Æ°á»£c xem lÃ  nÆ¡i Tá»• Ä‘Æ°á»ng cá»§a ngÆ°á»i dÃ¢n theo Ä‘áº¡o Pháº­t.
ChÃ¹a náº±m ngay trung tÃ¢m thÃ nh phá»‘
"ChÃ¹a nhá» nhÆ°ng khÃ¡ Ä‘áº¹p. LÃ  ngÃ´i chÃ¹a cá»• kÃ­nh cá»§a Ä‘áº¥t Quy NhÆ¡n. CÃ³ bá»©c tÆ°á»£ng Pháº­t khÃ¡ Ä‘áº¹p, cÃ³ thá»ƒ nhÃ¬n tá»« bÃªn ngoÃ i. KhÃ´ng gian trong chÃ¹a cÅ©ng ráº¥t tÄ©nh láº·ng, khÃ´ng mang khÃ´ng khÃ­ xÃ´ bá»“ nhÆ° cÃ¡c chÃ¹a lá»›n."
"Nam MÃ´ A Di ÄÃ  Pháº­t.ChÃ¹a Ä‘Æ°á»£c Thiá»n sÆ° Äá»©c SÆ¡n khai sÆ¡n vÃ o nÄƒm 1695. Thiá»n sÆ° ngÆ°á»i Trung Quá»‘c, sang Viá»‡t Nam vÃ o thá»i Vua LÃª Hy TÃ´ng (1676 â€“ 1705)...ChÃ¹a Ä‘Æ°á»£c trÃ¹ng tu nhiá»u láº§n dÆ°á»›i thá»i cÃ¡c Thiá»n sÆ° Tá»‹ch Thá», ThiÃªn ThÃ¡nh, ChÃ¡nh NguyÃªn, ChÃ¡nh NhÆ¡n. KhÃ¡nh Ä‘á»“ng Ä‘Æ°á»£c Ä‘Ãºc nÄƒm 1739."
NgÃ´i chÃ¹a lá»›n á»Ÿ thÃ nh phá»‘ quy nhÆ¡n. Äiá»ƒm Ä‘áº¿n cho cÃ¡c báº¡n pháº­t tá»­ yÃªu Ä‘áº¡o. KhuÃ´n viÃªn rá»™ng vÃ  Ä‘áº¹p
ChÃ¹a lá»›n nháº¥t á»Ÿ thÃ nh phá»‘ Quy NhÆ¡n Ä‘ang xÃ¢y láº¡i cá»•ng chÃ¹a ráº¥t hoÃ ng trÃ¡ng nhÆ° cung Ä‘iá»‡n nguy nga
"ChÃ¹a thanh tá»‹nh, rá»—ng rÃ£i, thoÃ¡ng mÃ¡t. MÃ¬nh tá»«ng nhiá»u láº§n há»c bÃ i á»Ÿ Ä‘Ã¢y khi há»c cáº¥p 3."
Nam mÃ´ a di Ä‘Ã  pháº­t.ChÃ¹a Long KhÃ¡nh yÃªn tÄ©nh Ä‘áº¹p thÆ°á»ng phÃ¡t chÃ¡o tá»« thiá»‡n vÃ o thá»© 6 hÃ ng tuáº§n
ChÃ¹a Long KhÃ¡nh lÃ  má»™t trong nhá»¯ng ngÃ´i chÃ¹a lÃ¢u Ä‘á»i á»Ÿ thÃ nh phá»‘ Quy NhÆ¡n. LÃ  nÆ¡i tÃ¢m linh cá»§a Pháº­t tá»­ Quy NhÆ¡n
m má»™t cÃ¡i chÃ¹a Ä‘áº¹p ráº¥t nhiá»u di tÃ­ch lá»‹ch sá»­
"ChÃ¹a to Ä‘áº¹p, cÃ³ khu chÃ­nh Ä‘iá»‡n hoÃ nh trÃ¡ng, bÃªn hÃ´ng giáº£ng kinh má»—i sÃ¡ng"
ChÃ¹a má»›i xÃ¢y dá»±ng cá»•ng to Ä‘áº¹p phÃ¹ há»£p vá»›i khÃ´ng gian
Tuyá»‡t vá»i. ChÃ¹a ráº¥t lá»›n . Tiáº¿p Ä‘Ã³n Ã¢n cáº§n.
chÃ¹a pháº­t giaÃ³ lá»›n nháº¥t quÃ¬ nhÆ¡n tá»‰nh bÃ¬nh Ä‘á»‹nh
"ChÃ¹a Ä‘áº¹p, rá»™ng lá»›n trong lÃ²ng thÃ nh phá»‘."
ChÃ¹a Long KhÃ¡nh vá»›i niÃªn Ä‘áº¡i hÆ¡n 300 nÄƒm á»Ÿ Quy NhÆ¡n BÃ¬nh Äá»‹nh
Kien truc doc dao.ky bi .co tuong phat lon
MÃ´ Pháº­t. Mong chÃ¹a cÃ ng phÃ¡t triá»ƒn cáº§u cho quá»‘c thÃ¡i dÃ¢n an
ThÃ¢n thiá»‡n má»Ÿ rá»™ng lÃ²ng Ä‘Ã³n nháº­n táº¥t cáº£ quÃ½ PT trÃªn má»i phÆ°Æ¡ng diá»‡n
NÆ¡i Ä‘i lá»… vÃ  tham quan má»—i khi báº¡n ghÃ© thÄƒm Miá»n Ä‘áº¥t vÃµ.
ChuÌ€a Long KhaÌnh quÃª tui thÃ¢Ì£t tuyÃªÌ£t vÆ¡Ì€i
"ChÃ¹a cÃ³ nhiá»u cÃ¢y Ä‘áº¹p, cáº£nh Ä‘áº¹p..."
