"ChÃ¹a Long KhÃ¡nh Ä‘Ã£ cÃ³ hÆ¡n 300 nÄƒm tuá»•i thuá»™c tá»a láº¡c táº¡i sá»‘ 141 Ä‘Æ°á»ng Tráº§n Cao VÃ¢n, phÆ°á»ng LÃª Lá»£i, thÃ nh phá»‘ Quy NhÆ¡n, tá»‰nh BÃ¬nh Äá»‹nh,  tráº£i qua nhá»¯ng biáº¿n cá»‘, thÄƒng tráº§m cá»§a lá»‹ch sá»­ ngÃ´i chÃ¹a Ä‘Ã£ khÃ´ng cÃ²n giá»¯ Ä‘Æ°á»£c kiáº¿n trÃºc vá»‘n cÃ³. NhÆ°ng nÃ³ váº«n toÃ¡t lÃªn sá»± trang nghiÃªm, tÃ´n kÃ­nh giá»¯a lÃ²ng trung tÃ¢m thÃ nh phá»‘ Quy nhÆ¡n nhá»™n nhá»‹p, sáº§m uáº¥t."
"ChÃ¹a to, sÆ° tháº§y cÅ©ng ráº¥t nhiá»‡t tÃ¬nh"
"ChÃ¹a lá»›n, náº±m trung tÃ¢m thÃ nh phá»‘"
"chua long khanh co nhieu pho tuong dep, tuy dien tich chua hoi nho"
"ChÃ¹a Ä‘áº¹p, rá»™ng, lá»›n nháº¥t quy nhÆ¡n"
Äáº¹p vÃ   mang lá»‘i kiáº¿n trÃºc xÆ°a
Den voi chua nay ta co cam giac rat nhe nhang
Nam mÃ´ a di Ä‘Ã  pháº­t tháº§y A Di ÄÃ  Pháº­t.
"NÆ¡i yÃªn tÄ©nh, thÃ­ch há»£p cho viá»‡c hÃ nh hÆ°Æ¡ng."
"Thanh tiÌƒnh, xÆ°Ìng Ä‘aÌng nÆ¡i tu haÌ€nh, tÃ´n nghiÃªm"
TÆ°á»£ng  Pháº­t  A Di ÄÃ  ráº¥t  Ä‘áº¹p  .
"Di tÃ­ch cá»§a má»™t thiÃªn tÃ i ngáº¯n ngá»§i, nhá» sá»± chÄƒm sÃ³c lÆ°u giá»¯  cá»§a quÃ½ soeur cÅ©ng nhÆ° chÄƒm lo cho bá»‡nh nhÃ¢n tráº¡i phong Quy HoÃ ."
"Äá»‹a Ä‘iá»ƒm lÃ  nhá»¯ng gian phÃ²ng nÆ¡i HÃ n Máº·c Tá»­ tráº£i qua nhá»¯ng ngÃ y cuá»‘i Ä‘á»i. CÄƒn phÃ²ng toÃ¡t lÃªn váº» cá»• kÃ­nh, tháº¥m mÃ¹i lá»‹ch sá»­..PhÃ²ng lau dá»n sáº¡ch sáº½. Tá»a láº¡c trong tráº¡i phong Qui HÃ²a (nay lÃ  bá»‡nh viá»‡n phong), vÃ© vÃ o cá»•ng Ä‘á»ƒ tham quan 5k ráº» báº¥t ngá»..PhÃ­a trÆ°á»›c lÃ  giÃ n hoa giáº¥y, xa xa lÃ  biá»ƒn, káº¿t há»£p vá»›i khÃ´ng khÃ­ bÃ¬nh yÃªn trong tráº¡i phong pháº§n nÃ o xÃ³a nháº¹ Ä‘i ná»—i Æ°u phiá»n cá»§a nhá»¯ng ngÆ°á»i máº¯c pháº£i cÄƒn bá»‡nh quÃ¡i Ã¡c nÃ y"
"BÃªn trong bá»‡nh viá»‡n da liá»…u, map dáº«n Ä‘Æ°á»ng hÆ¡i khÃ³ Ä‘i. BÃ£i biá»ƒn bÃªn trong cáº¡n, sÃ³ng máº¡nh, giÃ¡ nÆ°á»›c ráº»"
Má»™ cá»¥ HÃ n nhÃ¬n xuá»‘ng toÃ n bá»™ cáº£nh biá»ƒn ráº¥t Ä‘áº¹p vÃ  yÃªn bÃ¬nh. TÆ°á»Ÿng nhá»› nhÃ  thÆ¡ tÃ i hoa báº¡c má»‡nh.
"Xung quanh ráº¥t yÃªn bÃ¬nh..ThÃ­ch há»£p cho nhá»¯ng báº¡n muá»‘n tÃ¬m hiá»ƒu vÃ i nÆ¡i ko quÃ¡ Ä‘Ã´ng Ä‘Ãºc, ko khÃ­ trong lÃ nh..Ngá»“i uá»‘ng nÆ°á»›c ráº¥t dá»… chá»‹u ğŸ™‚.(trong áº£nh lÃ  nhá» báº¡n Ä‘i cÃ¹ng)"
"CÃ¡c kiáº¿n trÃºc cá»• thá»i PhÃ¡p Ä‘áº¹p láº¡, ráº¥t Ä‘Ã¡ng Ä‘á»ƒ tham quan lÃ ng phong Quy HoÃ "
"NhÃ  lÆ°u niá»‡m bá»‹ khoÃ¡ cá»­a khi mÃ¬nh Ä‘áº¿n. Chá»‰ cÃ³ thá»ƒ quan sÃ¡t tá»« bÃªn ngoÃ i..Dá»c con Ä‘Æ°á»ng cÃ³ cÃ¡c bá»¥i cÃ¢y hoa giáº¥y ráº¥t Ä‘áº¹p..Gáº§n nÆ¡i Ä‘Ã¢y lÃ  bá»‡nh viá»‡n da liá»…u, bá»‡nh viá»‡n Phong Quy HoÃ ."
Ká»· váº­t Ä‘Æ¡n sÆ¡ cá»§a thi sÄ© tÃ i hoa báº¡c má»‡nh!
"Khung cáº£nh bÃ¬nh yÃªn, giáº£n dá»‹. HÃ¬nh áº£nh trÆ°ng bÃ y hÆ¡i nghÃ¨o nÃ n vÃ  chiáº¿u sÃ¡ng kÃ©m. SÃ¡ch vá»Ÿ trong tá»§ bá»‹ á»‘ má»‘c."
ÄÃ¢y ko pháº£i lÃ  nhÃ  khi Ã´ng náº±m máº¥t . Ã”ng máº¥t trong dÆ°á»¡ng lÃ£o bÃ¢y giá» Ã¡ ..Äá»“ thÃ¬ cháº¯c Äƒn ko pháº£i cá»§a Ã´ng rá»“i vÃ¬ khi Ä‘Ã³ Ã´ng chÆ°a ná»•i tiáº¿ng . Ai mÃ  Ä‘i giá»¯ láº¡i Ä‘á»“ cá»§a ngÆ°á»i Ä‘Ã£ máº¥t khi há» lÃ  1 ngÆ°á»i bÃ¬nh thÆ°á»ng
"Äi tá»« cá»•ng bá»‡nh viá»‡n da liá»…u, mua vÃ© cá»•ng, cháº¡y xe vÃ o trong khuÃ´ng viÃªn thoÃ¡ng rá»™ng vá»›i bÃ£i biá»ƒn tráº£i dÃ i má»™t bÃªn, cÃ²n 1 bÃªn lÃ  hÃ ng dÆ°Æ¡ng, cáº£m giÃ¡c mÃ¡t láº¡nh. Nhá»¯ng Ä‘iá»ƒm áº¥n tÆ°á»£ng lÃ  khu tÆ°á»£ng danh nhÃ¢n ná»n y há»c, bÃ£i Ä‘Ã¡, dÃ£y nhÃ  cá»§a nhá»¯ng bá»‡nh nhÃ¢n bá»‡nh phong."
"Máº·c dÃ¹ sá»‘ng á»Ÿ Quy NhÆ¡n Ä‘Ã£ Ä‘áº¿n Quy HoÃ  nhiá»u láº§n, nhÆ°ng Ä‘áº¿n 20 tuá»•i mÃ¬nh má»›i ghÃ© thÄƒm nhÃ  cá»§a nhÃ  thÆ¡ HÃ n Máº·c Tá»­..YÃªu Quy HoÃ , tÄ©nh láº·ng, Ä‘Æ¡n sÆ¡ nhÆ°ng Ä‘áº§y lÆ°u luyáº¿n, ká»‰ niá»‡m."
"cáº£m tháº¥y nháº¹ nhÃ ng, yÃªn bÃ¬nh Ä‘áº¿n láº¡ vá»›i ngÃ´i lÃ ng nÃ y. Äáº¹p cá»• kÃ­nh mÃ u sáº¯c nhá»¯ng cÄƒn nhÃ  pha trá»™n Ä‘iá»u cÃ³ sá»± sáº¯p xáº¿p má»™t cÃ¡ch thÃ´ng mÃ¬nh cá»§a ngÆ°á»i táº¡o ra nÃ³. NÃªn báº£o quáº£n di tÃ­ch nÆ¡i Ä‘Ã¢y"
"Äáº¹p vÃ  thÆ¡ má»™ng, nÃªn chuáº©n bá»‹ thÃªm Ä‘á»“ bÆ¡i vs táº¥m báº¡c Ä‘á»ƒ táº¯m biá»ƒn vÃ  ngáº¯m biá»ƒn vÃ¬ nÆ¡i Ä‘Ã¢y cÃ³ bÃ£i biá»ƒn ráº¥t Ä‘áº¹p."
17h Ä‘Ã³ng cá»­a vÃ o thÄƒm bá»‡nh nhÃ¢n phong
"NÆ¡i nhÃ  thÆ¡, nhÃ  bÃ¡o HÃ n Máº¡c Tá»­ Ä‘Ã£ sá»‘ng quÃ£ng Ä‘á»i cÃ²n láº¡i á»Ÿ Ä‘áº¥t Quy HoÃ  , Quy NhÆ¡n."
"Cáº£nh Ä‘áº¹p, cÃ³ máº¥y cÃ¢y bÃ´ng giáº¥y ráº¥t lá»›n, Ä‘i mÃ¹a hÃ¨ ráº¥t rá»±c rá»¡. NhÃ  lÆ°u niá»‡m cÅ©ng cÃ²n lÆ°u giá»¯ nhiá»u bÃºt tÃ­ch cá»§a á»•ng."
NÆ¡i thi sÄ© HÃ n Máº·c Tá»­ trÃºt hÆ¡i thá»Ÿ cuá»‘i cÃ¹ng. LÃºc lÃ¢m chung Ã´ng Ä‘á»ƒ láº¡i máº¥y cÃ¢u thÆ¡ nhÆ° cá»©a vÃ o tÃ¢m can ngÆ°á»i Ä‘á»c..Ta trÃºt linh há»“n giá»¯a lÃºc Ä‘Ã¢y.GiÃ³ sáº§u vÃ´ háº¡n nuá»‘i trong cÃ¢y.CÃ²n em sao cháº³ng hay gÃ¬ cáº£.Xin Ä‘á»ƒ tang anh Ä‘áº¿n váº¡n ngÃ y.
NÆ¡i Æ¡Ì‰ vaÌ€ Ä‘iÃªÌ€u triÌ£ cuÌ‰a nhaÌ€ thÆ¡ HaÌ€n MÄƒÌ£c TÆ°Ì‰ trong thÆ¡Ì€i gian cuÃ´Ìi Ä‘Æ¡Ì€i. Nay laÌ€ nhaÌ€ lÆ°u niÃªÌ£m lÆ°u giÆ°Ìƒ 1 sÃ´Ì hiÃªÌ£n vÃ¢Ì£t cuÌ‰a nhaÌ€ thÆ¡.
"Ráº¥t thÃ­ch há»£p chá»¥p áº£nh phong cÃ¡ch Vintage á»Ÿ Ä‘Ã¢y. VÃ o nhÃ  ngÆ°á»i dÃ¢n chá»¥p thÃ¬ nÃªn giá»¯ im láº·ng 1 chÃºt ^^.Biá»ƒn sáº¡ch, mÃ¡t vÃ  khÃ´ng quÃ¡ Ä‘Ã´ng ngÆ°á»i"
"NgÃ´i nhÃ  nhá»,  Ä‘Æ¡n sÆ¡ giáº£n dá»‹ nhÆ°ng lÃ  nÆ¡i á»Ÿ cuá»‘i Ä‘á»i cá»§a HÃ n Máº·c Tá»­.  Thu phÃ­ 5k/ng,  quÃ¡ ráº» nÃªn ko cÃ³ dv hÆ°á»›ng dáº«n viÃªn. Má»™t nÆ¡i Ä‘Ã¡ng Ä‘á»ƒ Ä‘áº¿n vá»›i nhá»¯ng ng yÃªu thÃ­ch du lá»‹ch báº±ng tráº£i nghiá»‡m báº£n thÃ¢n chá»© ko pháº£i Ä‘i theo kiá»ƒu sÆ°u táº­p."
"Nhiá»u cÃ¢y xanh mÃ¡t, khÃ´ng gian thoÃ¡ng Ä‘Ã£ng. HÆ¡i Ã­t gháº¿ nghá»‰ chÃ¢n."
"Nhiá»u ká»‰ niá»‡m, khÃ´ng gian yÃªn tÄ©nh, trong khu bá»‡nh viá»‡n, cáº¡nh biá»ƒn Tuy HÃ²a, nÃªn ghÃ© thÄƒm náº¿u cÃ³ dá»‹p ghÃ© Quy nhÆ¡n."
LÃ  nÆ¡i tÃ´i sinh ra vÃ  lá»›n lÃªn . CÃ³ gÃ¬ há»i tÃ´i
"Phong cáº£nh tháº­p, khÃ´ng khÃ­ thoÃ¡ng mÃ¡t, biá»ƒn dá»‹u Ãªm, dÃ n hoa giáº¥y ná»•i báº­t cáº£ khung trá»i."
NhÃ  lÆ°u niá»‡m duy nháº¥t vÃ  Ä‘á»™c nháº¥t táº¡i tp Quy NhÆ¡n vá» chÃ ng thi thÆ¡ má»‡nh báº¡c HÃ n Máº·c Tá»­
NÆ¡i nhÃ  thÆ¡ tÃ i hoa má»‡nh báº¡c trÃºt hÆ¡i thá»Ÿ cuá»‘i cÃ¹ng. CÃ²n giá»¯ láº¡i nhiá»u di váº­t
KhÃ´ng khÃ­ trong lÃ nh..  NgÆ°á»i dÃ¢n thÃ¢n thiá»‡n...cáº£m giÃ¡c bÃ¬nh yÃªn vÃ  buá»“n Ä‘áº¿n láº¡
"... HaÌƒy thÄƒm HaÌ€n MÄƒÌ£c TÆ°Ì‰ Ä‘ÃªÌ‰ biÃªÌt trÃ¢n troÌ£ng mÃ´Ì£t Ä‘Æ¡Ì€i ngÆ°Æ¡Ì€i, Ä‘Æ°Æ¡Ì£c sinh ra, Ä‘Æ°Æ¡Ì£c sÃ´Ìng, HaÌƒy caÌ‰m Æ¡n thÆ°Æ¡Ì£ng Ä‘ÃªÌ, trÆ¡Ì€i phÃ¢Ì£t Ä‘aÌƒ cho ta sÃ´Ìng mÃ´Ì£t kiÃªÌp ngÆ°Æ¡Ì€i. HaÌƒy sÃ´Ìng sao cho Ä‘aÌng sÃ´Ìng ...."
"NÆ¡i lÆ°u dÃ¢Ìu kyÌ‰ niÃªÌ£m cuÌ‰a HaÌ€n MÄƒÌ£c TÆ°Ì‰ trÆ°Æ¡Ìc khi qua Ä‘Æ¡Ì€i, khÃ´ng gian tiÌƒnh lÄƒÌ£ng. MuÌ€a heÌ€ coÌ hoa giÃ¢Ìy rÆ°Ì£c rÆ¡Ìƒ."
"1 nÆ¡i tá»‘t Ä‘á»ƒ tÃ¬m hiá»ƒu vá» nhÃ  thÆ¡ HÃ n Máº·c Tá»­, nhiá»u gÃ³c chá»¥p áº£nh Ä‘áº¹p."
"CÃ¡c báº¡n náº¿u cÃ³ Ä‘i Quy NhÆ¡n BÃ¬nh Äá»‹nh nÃªn ghÃ© nÆ¡i Ä‘Ã¢y, dáº¥u chÃ¢n thi sÄ© HÃ  Máº¡c Tá»­ Ä‘Ã£ in dáº¥u nÆ¡i Ä‘Ã¢y tá»« ráº¥t lÃ¢u."
"NhÃ  lÆ°u niá»‡m nhá», chÃ­nh táº¡i cÄƒn phÃ²ng mÃ  thi sÄ© Ä‘Ã£ Ä‘iá»u trá»‹ vÃ  máº¥t 80 nÄƒm trÆ°á»›c Ä‘Ã¢y. TÃ­nh láº·ng vÃ  thanh bÃ¬nh. Gáº§n bÃªn lÃ  nhÃ  thá» vÃ  lÃ ng cá»§a cÃ¡c bÃªnh nhÃ¢n phong sinh sá»‘ng. Ráº¥t Ä‘Ã¡ng tham quan"
Tá»« áº¥y anh ra Ä‘i.NgoÃ i song khÃ´ng giÃ³ thoáº£ng.Hoa Ä‘Ã o váº¯ng mÃ¹i hÆ°Æ¡ng.LÃ²ng em xuÃ¢n há» há»¯ng...Tá»« áº¥y anh ra Ä‘i.BÃ³ng trÄƒng vÃ ng giáº£i cÃ¡t.CÃ¡nh cÃ´ nháº¡n bÆ¡ vÆ¡.Liá»‡ng dÆ°á»›i trá»i xanh ngÃ¡t...Tá»« áº¥y anh ra Ä‘i.Tiáº¿ng dÆ°Æ¡ng cáº§m váº¯ng báº·t.DÆ°á»ng tan trong Ä‘Ã¡m sÆ°Æ¡ng.Thoáº£ng vá» nÆ¡i lÃ ng máº¡c...Tá»« áº¥y anh ra Ä‘i.Em gáº§y hÆ¡n vÃ³c liá»…u.Em buá»“n nhÆ° Ä‘Ã¡m mÃ¢y.Nhá»¯ng Ä‘Ãªm váº§ng trÄƒng thiáº¿u
"TÃ´i Ä‘Ã£ Ä‘áº¿n Quy HÃ²a nhiá»u láº§n vÃ  cÅ©ng sáº½ muá»‘n Ä‘áº¿n ná»¯a..Quy HÃ²a cÃ³ nhá»¯ng Ä‘áº·c Ä‘iá»ƒm sáº½ thÃ nh 1 Ä‘iá»ƒm Ä‘áº¿n háº¥p dáº«n tÆ°Æ¡ng lai cho du khÃ¡ch Ä‘áº¿n Quy NhÆ¡n:.1. Con ngÆ°á»i á»Ÿ Ä‘Ã¢y ráº¥t hiá»n lÃ nh, thÃ¢n thiá»‡n vÃ  luÃ´n yÃªu Ä‘á»i vÆ°á»£t qua khÃ³ khÄƒn bá»‡nh táº­t..2. Cáº£nh váº­t tháº­t yÃªn bÃ¬nh..3. NhÃ  lÆ°u niá»‡m cá»• kÃ­nh nÆ¡i HÃ n Máº·c Tá»­  - nhÃ  thÆ¡ hÃ ng Ä‘áº§u ViÃªt Nam qua Ä‘á»i..4. Kiáº¿n trÃºc á»Ÿ Ä‘Ã¢y ráº¥t Ä‘áº·c biá»‡t vá»›i nhá»¯ng ngÃ´i nhÃ  ráº¥t khÃ´ng giá»‘ng nhau vÃ  ráº¥t TÃ¢y cá»§a khu lÃ ng Phong. ÄÃ¢y lÃ  nÃ©t Ä‘áº·c trÆ°ng cá»§a Quy HÃ²a ráº¥t cáº§n pháº£i giá»¯ gÃ¬n khÃ´ng Ä‘Æ°á»£c xÃ³a bá»..5. VÆ°á»n tÆ°á»£ng cá»§a cÃ¡c Danh nhÃ¢n tháº¿ giá»›i..6. BÃ£i biá»ƒn hoang sÆ¡ vÃ  hiá»n hÃ²a..7. Khu Ä‘Ã´ thá»‹ khoa há»c do Há»™i gáº·p gá»¡ GS Tráº§n Thanh VÃ¢n quáº£n lÃ½ Ä‘ang dáº§n Ä‘Æ°á»£c hÃ¬nh hÃ nh..Tuy nhiÃªn, Quy HÃ²a cáº§n pháº£i Ä‘Æ°á»£c Ä‘áº§u tÆ° hÆ¡n ná»¯a:.- Tá»‰nh BÃ¬nh Äá»‹nh cáº§n Ä‘áº§u tÆ° thÃªm nhiá»u cÃ´ng trÃ¬nh dá»‹ch vá»¥ du lá»‹ch hÆ¡n..- Cáº§n trá»“ng nhiá»u hoa hÆ¡n..- NhÃ  lÆ°u niá»‡m HÃ n Máº·c Tá»­ cáº§n sá»­a sang khang trang hÆ¡n vÃ  táº¡o cáº£nh quan..- CÃ¡c con Ä‘Æ°á»ng ná»™i bá»™ cáº§n Ä‘Æ°á»£c sá»­a sang láº¡i vÃ  táº¡o cáº£nh quang 2 bÃªn Ä‘Æ°á»ng..- Bá»‡nh viá»‡n Ä‘áº§u tÆ° thÃªm KhÃ¡ch sáº¡n nghá»‰ dÆ°á»¡ng chá»¯a bá»‡nh vÃ  chÄƒm sÃ³c sÄƒc Ä‘áº¹p..CÃ³ nhÆ° váº­y Quy HÃ²a sáº½ trá»Ÿ thÃ nh Ä‘iá»ƒm du lá»‹ch Ä‘áº·c biá»‡t cá»§a Quy NhÆ¡n vÃ  cáº£ nÆ°á»›c."
"Náº¿u cÃ³ Ã½ Ä‘á»‹nh Ä‘i thÄƒm má»™ HÃ n Máº·c Tá»­ thÃ¬ báº¡n nÃªn Ä‘i cáº£ nÆ¡i Ä‘Ã¢y...vÃ© vÃ o 5k 1 ngÆ°á»i...trong Ä‘Ã¢y cÃ³ hÃ¬nh áº£nh, bÃºt tÃ­ch vÃ  Ä‘á»“ váº­t...cá»§a NhÃ  thÆ¡. MÃ¬nh Ä‘áº¿n Ä‘Ã¢y thÃ¬ khÃ´ng tháº¥y cÃ³ ngÆ°á»i trÃ´ng coi cÅ©ng nhÆ° khÃ´ng cÃ³ hÆ°á»›ng dáº«n viÃªn nÃªn khÃ´ng thá»ƒ tÃ¬m hiá»ƒu kÄ© hÆ¡n nÆ¡i Ä‘Ã¢y..."
"Bá»‡nh viá»‡n tráº¡i Phong,  Ghá»nh RÃ¡ng _ Quy NhÆ¡n."
"Má»™t nÆ¡i tÄ©nh láº·ng Ä‘á»ƒ ghÃ© thÄƒm, Ä‘Ã¢y cÅ©ng tá»«ng lÃ  nÆ¡i sinh sá»‘ng cuá»‘i Ä‘á»i cá»§a nhÃ  thÆ¡ tráº» tuá»•i tÃ i hoa nhÆ°ng báº¡c má»‡nh cá»§a Viá»‡t Nam - HÃ n Máº·c Tá»­. NhÃ  lÆ°u niá»‡m khÃ´ng cÃ³ ngÆ°á»i trÃ´ng coi thÆ°á»ng xuyÃªn nhÆ°ng luÃ´n sáº¡ch sáº½, khÃ¡ch tham quan dÆ°á»ng nhÆ° ghÃ© thÄƒm cÅ©ng cÃ³ Ã½ thá»©c Ä‘á»ƒ trÃ¡nh lÃ m va cháº¡m Ä‘áº¿n nhá»¯ng hiá»‡n váº­t á»Ÿ Ä‘Ã¢y. Tuy má»Ÿ cá»­a tá»± do nhÆ°ng Ä‘á»“ Ä‘áº¡c á»Ÿ Ä‘Ã¢y Ä‘Æ°á»£c báº£o quáº£n ráº¥t tá»‘t. KhÃ´ng gian cá»• xÆ°a....MÃ¬nh Ä‘Ã£ ghÃ© nÆ¡i nÃ y hÃ ng chá»¥c láº§n vÃ  sáº½ cÃ²n ghÃ© ná»¯a."
NÆ¡i nhÃ  thÆ¡ HÃ n Máº¡c Tá»­ bá»‘ chá»¯a bá»‡nh vÃ  máº¥t. Tráº¡i phong quy hÃ²a
NÃªn Ä‘áº¿n tham quan má»™t láº§n trong Ä‘á»i!
"LÃ  nÆ¡i HÃ n Máº¡c Tá»­ sá»‘ng vÃ  dÆ°á»¡ng bá»‡nh trÆ°á»›c kia cháº¿t, táº¡i Ä‘Ã¢y cÃ³ bÃºt tÃ­ch vÃ  nhá»¯ng váº­t dá»¥ng khi Ã´ng cÃ²n táº¡i tháº¿."
"ÄÃ¢y lÃ  nÆ¡i lÆ°u giá»¯ nhá»¯ng gÃ¬ cÃ²n sÃ³t láº¡i liÃªn quan Ä‘áº¿n nhÃ  thÆ¡ HÃ n Máº·c Tá»­. Cháº³ng háº¡n nhÆ° bÃºt kÃ­, báº£n tháº£o bÃ i thÆ¡ vÃ  giÆ°á»ng cá»§a Ã´ng khi Ã´ng máº¥t"
Khung cáº£nh thanh bÃ¬nh tuy cÃ²n Ã­t hiá»‡n váº­t
NÆ¡i tháº­t thanh bÃ¬nh vÃ  yÃªn tÄ©nh. Cáº£nh quan siÃªu Ä‘áº¹p náº¿u Ä‘am mÃª chá»¥p áº£nh sáº½ Ä‘c hÃ ng chá»¥c táº¥m áº£nh Ä‘áº¹p trÃªn 1 mÃ©t vuÃ´ng
"Hiá»‡n váº­n á»Ÿ Ä‘Ã¢y cÅ© ká»¹ vÃ  báº£o quáº£n khÃ´ng Ä‘Æ°á»£c tá»‘t láº¯m. PhÃ­a trÆ°á»›c Ã³ bÃ£i biá»…n khÃ¡ Ä‘áº¹p, vá»›i tÆ°á»£ng cÃ¡c danh nhÃ¢n"
"LÆ°u giá»¯ giÆ°á»ng NhÃ  thÆ¡ náº±m khi trÃºt hÆ¡i thá»Ÿ cuá»‘i cÃ¹ng, bÃºt tÃ­ch cuá»‘i cÃ¹ng viáº¿t cho máº¹..."
Váº«n cÃ²n mÃ£i cho cÃ¡c tháº¿ há»‡ sau nhá»› vá» nhÃ  thÆ¡ trong lá»‹ch sá»­ Viá»‡t Nam
Nhá»¯ng ká»· niá»‡m vui buá»“n cá»§a hÃ n máº·c tá»­ á»Ÿ nÆ¡i  Ä‘Ã¢y .ai cÅ©ng nÃªn 1 láº§n ghÃ© Ä‘áº¿n
"Biá»ƒn ráº¥t Ä‘áº¹p, con ngÆ°á»i hiá»n hoÃ  vÃ  ráº¥t máº¿n khÃ¡ch, Ä‘áº·c biá»‡t kem dá»«a vÃ  nÆ°á»›c dá»«a ráº¥t ngon"
LÆ°u trá»¯ nhá»¯ng ká»· niá»‡m cuá»‘i Ä‘á»i cá»§a nhÃ  thÆ¡ HÃ n Máº·c Tá»­
Mang láº¡i Ã½ nghÄ©a cao vá» máº·t vÄƒn há»c vÃ  lá»‹ch sá»­a má»™t thá»i cá»§a cÄƒn bá»‡nh phong
Chá»‰ lÃ  tÆ°á»Ÿng nhá»› vá» má»™t ngÆ°á»i tÃ i hoa báº¡c má»‡nh. NÃªn Ä‘áº¿n
Äá»‹a Ä‘iá»ƒm mang Ä‘áº­m dáº¥u áº¥n thá»i PhÃ¡p thuá»™c
NhÃ  giá»¯ nhá»¯ng ká»‰ váº­t cá»§a HÃ n Máº·c Tá»­
"QuÃ¡ Ä‘Æ¡n sÆ¡, tÆ°Æ¡ng láº¡i khÃ´ng ai Ä‘áº¿n. Cáº§n cÃ³ phÆ°Æ¡ng Ã¡n tá»• chá»©c láº¡i cho xá»©ng táº§m."
"KhÃ´ng gian yÃªn bÃ¬nh, cáº£m tháº¥y ngÆ°á»i nháº¹ nhÃ ng. NÆ¡i tÃ¬m khoáº£ng láº·ng..."
nhÃ  thá» cÃ³ cáº£ nhÃ  lÆ°u niá»‡m hÃ ng máº¡c tá»­ luÃ´n
la mot noi thich hop de cac ban trai nghiem voi su yen binh voi song bien.
"GÆ¡Ì£i nhiÃªÌ€u kyÌ Æ°Ìc cho ngÆ°Æ¡Ì€i yÃªu thÆ¡, hoaÌ€i niÃªÌ£m vÃªÌ€ nhÆ°Ìƒng quaÌ khÆ°Ì."
NÆ¡i nhÃ  thÆ¡ trá»¯ tÃ¬nh HÃ n Máº·c Tá»­ dÆ°á»¡ng bá»‡nh
Nhá»¯ng nÄƒm thÃ¡ng cuá»‘i Ä‘á»i HÃ n Máº·c Tá»­ Ä‘Ã£ á»Ÿ Ä‘Ã¢y
MÃ¬nh Ä‘Ã£ Ä‘áº¿n viáº¿ng má»™ nhÃ  thá» tÃ i hoa HMT
NÆ¡i yÃªn bÃ¬nh vÃ  nháº¹ nhÃ ng vá»›i nhiá»u kiáº¿n thá»©c thÃº vá»‹
1 nÆ¡i cho nhá»¯ng ngÆ°á»i yÃªu sá»± lÃ£ng máº¡n cá»§a thÆ¡
á» Ä‘Ã¢y cÃ³ hÃ ng hoa giáº¥y ráº¥t Ä‘áº¹p.
NÆ¡i Ä‘iá»u trá»‹ vÃ  máº¥t cá»§a HÃ n Máº·c Tá»­
NhÃ  thÆ¡ ná»•i tiáº¿ng cá»§a phong trÃ o thÆ¡ má»›i
Mang Ä‘áº¿n má»™t cáº£m giÃ¡c ráº¥t khÃ¡c khi Ä‘áº¿n
Kiáº¿m hÆ¡i khÃ³ vÃ¬ báº£n chá»‰ dáº«n ko rÃµ láº¯m.Báº¡n pháº£i há»i ngÆ°á»i á»Ÿ tráº¡i phong.
TÃ´i tÆ°á»Ÿng nhá»› nhÃ  thÆ¡ HÃ n Máº·c Tá»­
Má»™t vÃ¹ng Ä‘áº¥t vá»›i nhá»¯ng con ngÆ°á»i khÃ³ quÃªn
TÆ°á»Ÿng niá»‡m HÃ n máº·c Tá»­ ráº¥t áº¥n tÆ°á»£ng
Noi nha tho Han Mac Tu  chua benh va tu tran.
"NÃ³ cÃ³ nhiá»u mÃ u sáº¯c kinh doanh quÃ¡,k thÃ­ch"
NÆ¡i chÆ°Ìa Ä‘Æ°Ì£ng moÌ£i thÆ°Ì vÃªÌ€ HaÌ€n MÄƒÌ£t TÆ°Ì‰
ÃŠm Ä‘á»m. CÃ³ thá»ƒ an dÆ°á»¡ng táº¡i nÆ¡i Ä‘Ã¢y.
Má»™t Ä‘á»‹a Ä‘iá»ƒm mang nhiá»u Ã½ nghÄ©a
Náº±m trÃªn Ä‘á»“i Ghá»nh rÃ¡ng thÆ¡ má»™ng
