Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam,pred_giai_tri,pred_luu_tru,pred_nha_hang,pred_an_uong,pred_di_chuyen,pred_mua_sam,error_type
"View ráº¥t ráº¥t Ä‘áº¹p nha má»i ngÆ°á»i má»i ngÆ°á»i chá»¥p hÃ¬nh hoÃ ng hÃ´n nÃªn tá»›i Ä‘Ã¢y nha view Ä‘áº¹p, thoÃ¡ng, mÃ¡t!!! ÄÃ¢y lÃ  first option cá»§a mÃ¬nh náº¿u muá»‘n Ä‘i rooftop bar",4,0,0,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,giai_tri luu_tru 
"Gáº§n trung tÃ¢m , Ä‘i bá»™ ra bÃ£i biá»ƒn ráº¥t gáº§n",0,0,0,0,4,0,0.0,4.0,0.0,0.0,0.0,0.0,luu_tru di_chuyen 
"SÃ¢n bay má»›i vÃ  sáº¡ch, nhÃ¢n viÃªn sÃ¢n bay tÆ°Æ¡ng Ä‘á»‘i thÃ¢n thiá»‡n. CÃ¡c dá»‹ch vá»¥ phÃ²ng sÃ¢n bay khÃ´ng quÃ¡ phong phÃº, chá»§ yáº¿u lÃ  hÃ ng lÆ°u niá»‡m vÃ  thá»©c Äƒn nhanh.
",0,0,0,0,4,3,0.0,0.0,0.0,4.0,3.0,0.0,an_uong mua_sam 
"Gia Ä‘Ã¬nh mÃ¬nh vá»«a tá»›i FLC Quy NhÆ¡n tuáº§n trÆ°á»›c vÃ  Äƒn á»Ÿ nhÃ  hÃ ng 3 ngÃ y. Náº¥u Äƒn ráº¥t ngon. Háº£i sáº£n tÆ°Æ¡i sá»‘ng Ä‘a dáº¡ng, giÃ¡ cáº£ pháº£i chÄƒng. NhÃ¢n viÃªn lá»… phÃ©p, phá»¥c vá»¥ nhiá»‡t tÃ¬nh. ÄÆ°á»£c Ä‘Æ°a Ä‘Ã³n tá»« FLC luÃ´n. Chia sáº» Ä‘á»ƒ má»i ngÆ°á»i ghÃ© thá»­ vÃ  tá»± cáº£m nháº­n nhÃ©. Ráº¥t hÃ i lÃ²ng.",0,0,5,5,5,0,0.0,0.0,5.0,5.0,0.0,0.0,di_chuyen 
"Tháº­t khÃ³ Ä‘á»ƒ cÃ¢n báº±ng giá»¯a thá»i gian dÃ nh cho gia Ä‘Ã¬nh, Ä‘i chÆ¡i vá»›i báº¡n bÃ¨, Ä‘á»“ Äƒn lÃ nh máº¡nh vÃ  thÃ¢n thiá»‡n vá»›i tráº» em. NhÃ  mÃ¡y lá»c dáº§u hoÃ n toÃ n náº±m trong danh sÃ¡ch cá»§a tÃ´i vÃ¬ nhu cáº§u khÃ³ khÄƒn Ä‘Ã³. Lá»±a chá»n bá»¯a sÃ¡ng muá»™n lÃ nh máº¡nh, diá»‡n tÃ­ch rá»™ng rÃ£i dá»… dÃ ng vá»«a cho nhÃ³m báº¡n 15 ngÆ°á»i cá»§a chÃºng tÃ´i. TÃ´i thá»±c sá»± Ä‘Ã¡nh giÃ¡ cao gÃ³c dÃ nh cho tráº» em vá»›i má»™t báº£o máº«u táº­n tÃ¬nh chÆ¡i vá»›i tráº» em. VÃ  há» cÅ©ng cÃ³ lá»±a chá»n rÆ°á»£u tá»‘t.",0,0,5,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,nha_hang an_uong 
"Äi laÌ£i thuÃ¢Ì£n tiÃªÌ£n, xe maÌy cho thuÃª mÆ¡Ìi giaÌ phaÌ‰i chÄƒng. NhÃ¢n viÃªn hÃ´Ìƒ trÆ¡Ì£ nhiÃªÌ£t tiÌ€nh qua Ä‘iÃªÌ£n thoaÌ£i. PhoÌ€ng tÃ¢Ì€ng 2 view cÃ¢y phÆ°Æ¡Ì£ng tiÌm Ä‘eÌ£p.",0,5,0,0,0,0,0.0,5.0,0.0,0.0,4.0,0.0,di_chuyen 
"ÄÃ³ luÃ´n lÃ  má»™t dáº¥u hiá»‡u tá»‘t khi má»™t khÃ¡ch sáº¡n cÃ³ uy tÃ­n chá»‰ giá»›i thiá»‡u má»™t cÃ´ng ty taxi.
 ÄÃ¢y lÃ  má»™t trong nhá»¯ng Ä‘á» nghá»‹ cá»§a khÃ¡ch sáº¡n cá»§a chÃºng tÃ´i vÃ  chÃºng tÃ´i Ä‘Ã£ Ä‘Æ°a há» khi ra ngoÃ i vÃ  trong thÃ nh phá»‘. NhÃ¬n chung, chÃºng tÃ´i ráº¥t hÃ i lÃ²ng vá»›i dá»‹ch vá»¥ nháº­n Ä‘Æ°á»£c. LuÃ´n luÃ´n yÃªu cáº§u há» báº­t Ä‘á»“ng há»“ vÃ  khÃ´ng cháº¥p nháº­n má»™t sá»‘ ngáº«u nhiÃªn vÃ¬ Ä‘á»“ng há»“ sáº½ ráº» hÆ¡n 99% thá»i gian.",0,5,0,0,5,0,0.0,0.0,0.0,0.0,4.0,0.0,luu_tru 
"Tui o phong 308 ks muong thanh quy nhon. Ks qua te. Nem nam luong , men va nem nam rat ngua. May lanh thi hieu retech giong voi nhung ks binh dan . Voi cai gia phong 1560. Ks 4 sao ma kieu nay thi ko con gi de noi. Chia tay muong thanh quy nhon...",0,1,0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,luu_tru an_uong 
View Ä‘áº¹p vÃ  nhÃ  hÃ ng cÃ³ 3 cáº¥p Ä‘á»™. Dá»‹ch vá»¥ tá»‘t. Thá»©c Äƒn ra nhanh chÃ³ng. Nhiá»u loáº¡i thá»±c pháº©m vÃ  nhiá»u lá»±a chá»n Äƒn chay. Bia hÆ¡i Ä‘áº¯t tiá»n ...,5,0,5,5,0,0,0.0,0.0,4.0,4.0,0.0,0.0,giai_tri 
"Dá»‹ch vá»¥ tÃ£i vinasun cam ranh nha trang quÃ¡ tá»‡, má»™t Ä‘iá»u hÃ nh cá»§a hÃ£ng tiáº¿p Ä‘Ã³n vÃ  thÆ°Æ¡ng lÆ°á»£ng gia ok,nhÆ°ng khÃ´ng ngá» Ä‘i Ä‘Æ°á»£c 
ná»¯a Ä‘oáº¡n Ä‘Æ°á»ng thÃ¬ nhÃ¢n viÃªn tá»•ng Ä‘Ã i Ä‘iá»‡n thoáº¡i Ä‘Ã²i giÃ¡ cao hÆ¡n,trong khi nhÃ  mÃ¬nh Ä‘ang cÃ³ e nhá» 8 thÃ¡ng,,mÃ¬nh nÃ³i chuyá»‡n vá»›i tá»•ng 
Ä‘Ã i thÃ¬ há» kiÃªn quyáº¿t vÃ  Ä‘Ã²i Ä‘á»— khÃ¡ch giá»¯a Ä‘Æ°á»ng trong khi lÃºc Ä‘Ã³ Ä‘Ã£ 22h khuya,hÃ£ng taxi lá»«a khÃ¡ch tráº¯ng trá»£n,",1,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,giai_tri 
"HÃ  Ná»™i Ä‘á»§ cá»©ng ráº¯n Ä‘á»ƒ giáº£i quyáº¿t (giao thÃ´ng, táº¯c ngháº½n vá»‰a hÃ¨, náº¯ng nÃ³ng, v.v.), nhÆ°ng nháº­n Ä‘Æ°á»£c thÃ¡i Ä‘á»™ tá»« má»™t chá»§ nhÃ  hÃ ng thÃ¬ nhiá»u hÆ¡n tÃ´i cÃ³ thá»ƒ xá»­ lÃ½ Ä‘Æ°á»£c. Mediterraneo cÃ³ Ä‘á»“ Äƒn ngon - hÆ¡i Ä‘áº¯t so vá»›i HÃ  Ná»™i - nhÆ°ng báº£n tÃ­nh khÃ³ Ä‘oÃ¡n cá»§a chá»§ sá»Ÿ há»¯u nÃªn quan tÃ¢m Ä‘áº¿n báº¥t ká»³ ai tÃ¬m kiáº¿m Ä‘á»“ Äƒn ngon gáº§n khu vá»±c Phá»‘ Cá»• / NhÃ  thá» CÃ´ng giÃ¡o. TÃ´i Ä‘Ã£ Ä‘áº¿n nhÃ  hÃ ng vÃ i láº§n, nhÆ°ng vÃ i láº§n gáº§n Ä‘Ã¢y nháº¥t, tÃ´i Ä‘á»u lÃ  má»¥c tiÃªu cá»§a thÃ¡i Ä‘á»™ tá»± mÃ£n cá»§a chá»§ quÃ¡n hoáº·c chá»©ng kiáº¿n â€‹â€‹cáº£nh anh ta báº¯t náº¡t nhÃ¢n viÃªn vÃ  / hoáº·c khÃ¡ch hÃ ng. TrÃ¡nh nÆ¡i nÃ y.",0,0,1,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,an_uong 
"Vá»‹ trÃ­ gáº§n biá»ƒn, quáº£ng trÆ°á»ng vÃ  thÃ¡p tráº§m hÆ°Æ¡ng",0,3,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,giai_tri luu_tru 
Dá»‹ch vá»¥ quÃ¡ tá»‡. NhÃ¢n viÃªn lÃ m viá»‡c khÃ´ng giá»¯ lá»i há»©a. ÄÃ£ qua 3 thÃ¡ng mÃ  bÃªn Ä‘Ã³ chÆ°a hoÃ n tiá»n cho Ä‘oÃ n.,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,giai_tri luu_tru 
"TÃ´i khÃ´ng thá»±c sá»± thÃ­ch nÆ¡i nÃ y vÃ¬ tÃ´i tháº¥y má»™t vÃ i máº·t hÃ ng Ä‘áº¯t hÆ¡n, váº«n thÃ­ch chá»£ Bin Tay.",0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,mua_sam 
"KhÃ´ng nÃªn gá»i vÃ o sá»‘ Ä‘iá»‡n thoáº¡i cá»§a tá»•ng Ä‘Ã i, tá»•ng Ä‘Ã i viÃªn cÃ¢u giá» ráº¥t máº¥t thá»i gian trong khi phÃ­ gá»i lÃ  8k cho 1 phÃºt tÃ­nh cho ngÆ°á»i gá»i. PhÃ­ gá»i quÃ¡ cao. MÃ¬nh gá»i há»i cÃ¡i sá»‘ Ä‘iá»‡n thoáº¡i Ä‘á»ƒ gá»­i hÃ ng thÃ´i mÃ  máº¥t 2 phÃºt, tÃ­nh ra lÃ  16k.
",0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,di_chuyen 
CÆ¡ sá»Ÿ cháº£ ram uy tÃ­n nha,0,0,0,5,0,5,0.0,0.0,0.0,5.0,0.0,0.0,mua_sam 
TÃ´i pháº£i nÃ³i ráº±ng nÆ¡i nÃ y lÃ  má»™t trong nhá»¯ng nÆ¡i yÃªu thÃ­ch cá»§a tÃ´i.,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,luu_tru 
CÆ¡m chiÃªn Ä‘áº¿n khÃ¡ nhanh nhÆ°ng tÃ´i chÆ°a bao giá» nháº­n Ä‘Æ°á»£c mÃ³n cÃ¡ máº­p nÆ°á»›ng cá»§a mÃ¬nh. Má»™t lÃºc sau nhÃ¢n viÃªn mang cho tÃ´i má»™t Ã­t cÆ¡m chiÃªn cÃ¡ vÃ  tÃ´i nÃ³i vá»›i há» ráº±ng tÃ´i chÆ°a gá»i mÃ³n mÃ  há» Ä‘á»ƒ trÃªn bÃ n.,3,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,giai_tri an_uong 
"Tuy Ä‘Ã´ng nhÆ°ng phá»¥c vá»¥ váº«n khÃ¡ nhanh, cháº¥t lÆ°á»£ng táº¡m á»•n chá»© khÃ´ng Ä‘Æ°á»£c xuáº¥t sáº¯c, giÃ¡ cao so vá»›i máº·t báº±ng chung.",5,0,0,3,0,0,0.0,0.0,0.0,3.0,0.0,0.0,giai_tri 
"NhÃ  hÃ ng cÃ³ xe Ä‘iá»‡n vÃ  oto Ä‘Æ°a Ä‘Ã³n khÃ¡ch tá»« FLC Ä‘áº¿n nhÃ  hÃ ng táº­n nÆ¡i. nhiá»u Háº£i sáº£n tÆ°Æ¡i cháº¿ biáº¿n ngon. KhÃ´ng gian ráº¥t thoÃ¡ng mÃ¡t vÃ  Ä‘áº·c biá»‡t nhÃ¢n viÃªn vÃ  chá»§ quÃ¡n ráº¥t vui váº» , thÃ¢n thiá»‡n vá»›i khÃ¡ch. Cháº¯c cháº¯n sáº½ quay láº i vá»›i quÃ¡n hoÃ ng thao nÃ y !!!",0,0,5,0,5,0,0.0,0.0,5.0,5.0,0.0,0.0,an_uong di_chuyen 
ÄÃ¢y lÃ  mÃ³n Äƒn ngon nháº¥t chÃºng tÃ´i cÃ³ á»Ÿ Viá»‡t Nam cho Ä‘áº¿n nay. HÃ£y thá»­ bÃ¡nh káº¿p vá»›i thá»‹t bÃ²! Äá»™i ráº¥t tá»‘t Cáº£m Æ¡n báº¡n ráº¥t nhiá»u vÃ¬ sá»± hiáº¿u khÃ¡ch cá»§a báº¡n!,0,0,0,5,0,0,0.0,0.0,5.0,5.0,0.0,0.0,nha_hang 
"QuÃ¡n ngay cáº¡nh biá»ƒn, khÃ´ng khÃ­ mÃ¡t máº», giÃ¡ cáº£ Ä‘á»“ uá»‘ng pháº£i chÄƒng, sáº½ quay láº¡i vÃ o dá»‹p tá»›i Ä‘áº¿n Quy NhÆ¡n",5,0,0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,giai_tri an_uong 
"KhÃ¡ lÃ½ tÆ°á»Ÿng cho cÃ¡c tÃ­n Ä‘á»“ mua sáº¯m hoáº·c Ä‘Æ¡n giáº£n chá»‰ Ä‘i chÆ¡i cho Ä‘á»•i khÃ´ng khÃ­, Ä‘Æ°á»£c ngáº¯m cÃ¡c gian hÃ ng Ä‘áº¹p, Ä‘Æ°á»£c Äƒn uá»‘ng, Ä‘c xem phim.",4,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,5.0,mua_sam 
"MÃ¬nh mua há»™p má»±c rim me vá»›i giÃ¡ 85k vá» má»Ÿ ra thÃ¬ bÃªn trong má»±c Ä‘Ã£ bá»‹ má»‘c. VÃ o cá»­a hÃ ng hi vá»ng mua Ä‘Æ°á»£c Ä‘á»“ cháº¥t lÆ°á»£ng tá»‘t hÆ¡n ngoÃ i chá»£ mÃ  cÅ©ng k hÆ¡n.
",0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,2.0,an_uong mua_sam 
"Má»™t nÆ¡i mÆ¡ Æ°á»›c, Ä‘áº·c biá»‡t lÃ  khi cÃ³ Ã­t khÃ¡ch du lá»‹ch, Ä‘Ã³ lÃ  trÆ°á»ng há»£p cá»§a chÃºng tÃ´i trong thá»i gian lÆ°u trÃº!",0,0,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,luu_tru 
"CÃ³ Ä‘áº§y Ä‘á»§ cÃ¡ dá»‹ch vá»¥ giáº£i trÃ­ nhÆ° xem phim, chÆ¡i bowling, game, Äƒn uá»‘ng cafe, sang trá»ng vÃ  hiá»‡n Ä‘áº¡i. NhÃ¢n viÃªn thÃ¢n thiá»‡n, cáº£nh Ä‘áº¹p",5,5,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,luu_tru 
"NÆ°á»›c khÃ´ng ngon, nháº¡c quÃ¡ lá»›n vÃ  khÃ´ng phÃ¹ há»£p vá»›i khÃ´ng gian. Phá»¥c vá»¥ cháº­m.
",0,0,0,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,giai_tri 
"Tuyá»‡t vá»i, giÃ¡ ok, sáº½ quay láº¡i Ä‘Ã¢y vÃ  giá»›i thiá»‡u cho báº¡n bÃ¨",0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,luu_tru 
"NhÃ  hÃ ng cÃ³ ngÆ°á»i quáº£n lÃ½ tá»‡ nháº¥t mÃ¬nh tá»«ng gáº·p, mÃ¬nh Ä‘i cÃ³ Ä‘em theo xe Ä‘áº©y em bÃ©, thay vÃ¬ ko thÃ­ch cÃ³ thá»ƒ nÃ³i lá»‹ch sá»± thÃ¬ mÃ¬nh cÅ©ng hiá»ƒu, Ä‘áº±ng nÃ y Ä‘á»¥ng vÃ´ xe Ä‘áº©y cá»§a mÃ¬nh rá»“i tá» váº» khÃ³ chá»‹u, sau Ä‘Ã³ quay ra nÃ³i lá»›n vá»›i nhÃ¢n viÃªn Ä‘á»ƒ cho mÃ¬nh nghe tháº¥y â€œsau nÃ y khÃ¡ch nÃ o cÃ³ xe Ä‘áº©y thÃ¬ nÃ³i Ä‘á»ƒ á»Ÿ ngoÃ i háº¿tâ€, vÃ¢ng, vá»«a Äƒn vá»«a báº¿ con cháº¯c Äƒn ngon láº¯m. CÃ¡ch cÆ° xá»­ quÃ¡ kÃ©m nhÆ° cÃ¡i chá»£ cá»§a chá»‹ quáº£n lÃ½ nha",0,0,2,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,an_uong 
"Sau khi di chuyá»ƒn trong 18 giá», tháº­t nháº¹ nhÃµm khi nhÃ¬n tháº¥y táº¥m biá»ƒn cÃ³ tÃªn cá»§a chÃºng tÃ´i trÃªn Ä‘Ã³ táº¡i sÃ¢n bay Há»“ ChÃ­ Minh ráº¥t Ä‘Ã´ng Ä‘Ãºc. 
Sau khi tÃ¬m tháº¥y nhau, tÃ i xáº¿ cá»§a chÃºng tÃ´i lÃªn láº¥y xe vÃ  chÃºng tÃ´i Ä‘i. Má»i thá»© Ä‘á»u tráº£ trÆ°á»›c. KhÃ´ng cÃ³ cÄƒng tháº³ng káº¿t thÃºc má»™t ngÃ y dÃ i.",0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,di_chuyen 
Saigon Transfers tháº­t tuyá»‡t vá»i! Thá»i gian Ä‘áº¿n cá»§a chÃºng tÃ´i thay Ä‘á»•i nhiá»u láº§n nhÆ°ng cÃ´ VÅ© váº«n cÃ³ sá»©c chá»©a vÃ  ráº¥t pháº£n há»“i qua email.,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,di_chuyen 
MÃ¬nh khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ chÃª,0,0,0,0,0,0,0.0,4.0,5.0,5.0,0.0,0.0,luu_tru nha_hang an_uong 
"ThÃ¡i Ä‘á»™ nhÃ¢n viÃªn á»Ÿ Ä‘Ã¢y lÃ m tÃ´i khÃ´ng hÃ i lÃ²ng, nhÃ¢n viÃªn  phá»¥c vá»¥ khÃ´ng nhiá»‡t tÃ¬nh. Äá» nghá»‹ ban quáº£n lÃ­ xem xÃ©t vá» thÃ¡i Ä‘á»™ cá»§a nhÃ¢n viÃªn Ä‘á»‘i vá»›i khÃ¡ch hÃ ng",0,0,0,0,0,1,1.0,0.0,1.0,0.0,0.0,0.0,giai_tri nha_hang mua_sam 
"á» Ä‘Ã¢y view Ä‘áº¹p, nhiá»u khÃ¡ch du lá»‹ch nÆ°á»›c ngoÃ i nhÆ°ng Ä‘á»“ Äƒn vá»›i Ä‘á»“ uá»‘ng thÃ¬ láº¡i hÆ¡i Ä‘áº¯t vÃ  ko ngon ná»¯a. á» Ä‘Ã¢y buá»•i tá»‘i ráº¥t tuyá»‡t, lÃ£ng máº¡n, cÃ³ nháº¡c ná»¯a, nháº¡c hÆ¡i to, phÃ¹ há»£p vá»›i cÃ¡c Ä‘Ã´i yÃªu nhau hay Ä‘ang tÃ¡n tá»‰nh nhau
",0,0,0,4,0,0,4.0,0.0,0.0,3.0,0.0,0.0,giai_tri 
"Gia Ä‘Ã¬nh mÃ¬nh á»Ÿ FLC vÃ  tÃ¬m tháº¥y quÃ¡n nÃ y trÃªn trip. QuÃ¡n cÃ³ xe Ä‘Æ°a Ä‘Ã³n khÃ¡ch miá»…n phÃ­ á»Ÿ FLC ráº¥t tiá»‡n lá»£i. 
Vá»‹ trÃ­ quÃ¡n á»Ÿ ngÃ y cáº¡nh Ä‘á»‹a Ä‘iá»ƒm du lá»‹ch Eo giÃ³, cÃ³ thá»ƒ káº¿t Ä‘Ã³n hoÃ ng hÃ´n á»Ÿ Eo giÃ³ vÃ  xuá»‘ng Äƒn tá»‘i luÃ´n.",5,0,0,0,0,0,5.0,0.0,0.0,0.0,5.0,0.0,di_chuyen 
"TÃ´i cÃ³ thá»ƒ hiá»ƒu náº¿u má»™t nhÃ  hÃ ng váº«n tá»“n táº¡i mÃ  khÃ´ng cÃ³ thá»© gÃ¬ Ä‘Ã³ trong nhÃ  báº¿p, nhÆ°ng tÃ´i khÃ´ng hiá»ƒu táº¡i sao há» khÃ´ng Ä‘áº¿n nÃ³i vá»›i tÃ´i vÃ  há» Ä‘Ã£ Ä‘Æ°a cho tÃ´i má»™t cÃ¡i gÃ¬ Ä‘Ã³ ngáº«u nhiÃªn tá»« thá»±c Ä‘Æ¡n mÃ  há» cho lÃ  phÃ¹ há»£p.",1,0,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,giai_tri nha_hang 
"ÄÆ°á»ng Ä‘i vÃ o hÆ¡i chÃ´ng gai. Tá»›i nÆ¡i thÃ¬ tuyá»‡t vá»i. BÃ£i biá»ƒn sáº¡ch Ä‘áº¹p. Má»i ngÆ°á»i á»Ÿ quanh vÃ¹ng Ä‘á»u Ã½ thá»©c giá»¯ gÃ¬n bÃ£i biá»ƒn xanh, sáº¡ch & Ä‘áº¹p.
",4,0,0,0,2,0,4.0,0.0,0.0,0.0,0.0,0.0,di_chuyen 
