Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam,pred_giai_tri,pred_luu_tru,pred_nha_hang,pred_an_uong,pred_di_chuyen,pred_mua_sam,error_type
"Gia Ä‘Ã¬nh mÃ¬nh cÃ³ tráº» con nÃªn á»Ÿ phÃ²ng Ä‘Ã´i k cÃ³ bá»“n táº¯m, nhÆ°ng khÃ¡ch sáº¡n linh Ä‘á»™ng cho mÃ¬nh phÃ²ng Ä‘Ã´i cÃ³ bá»“n táº¯m tráº» con táº¯m thoáº£i mÃ¡i.NhÃ¢n viÃªn lá»… tÃ¢n nhiá»‡t tÃ¬nh, lá»… phÃ©p. Vá»Š TRÃ thuáº­n tiá»‡n, Ä‘i bá»™ 2p lÃ  Ä‘áº¿n vincom, 3p lÃ  ra Ä‘áº¿n biá»ƒn, khÃ¡ gáº§n Ä‘Æ°á»ng chÃ­nh.",0,5,0,0,5,0,0.0,5.0,0.0,0.0,0.0,0.0,di_chuyen 
"ÄÃ¢y lÃ  má»™t khu phá»©c há»£p mua sáº¯m vá»›i má»™t cá»­a hÃ ng táº¡p hÃ³a lá»›n. NÆ¡i nÃ y cÅ©ng cÃ³ quÃ¡n cÃ  phÃª, mÃ¡y ATM, má»™t sá»‘ nhÃ  hÃ ng vÃ  sÃ¢n chÆ¡i cho tráº» em.",0,0,0,0,0,4,4.0,0.0,0.0,0.0,0.0,4.0,giai_tri 
"Lá»±a chá»n cá»§a du khÃ¡ch náº¿u Ä‘áº¿n thÃ nh phá»‘ biá»ƒn mÃ  chÆ°a biáº¿t Äƒn gÃ¬ hay Ä‘Æ¡n giáº£n lÃ  chá»‰ muá»‘n dÃ¹ng cÆ¡m trÆ°a. á» Ä‘Ã¢y ná»•i tiáº¿ng nháº¥t lÃ  mÃ³n cÆ¡m gÃ . Ráº¥t ngon, tuy nhiÃªn giÃ¡ cáº£ thÃ¬ hÆ¡i cao tÃ­, khoáº£ng 70.000vnd/pháº§n. NhÆ°ng nÃ³i chung Ä‘áº¯t xáº¯t ra miáº¿ng ma.",0,0,0,5,2,0,0.0,0.0,0.0,4.0,0.0,0.0,di_chuyen 
"Khi vÃ o mua thá»©c Äƒn nhanh táº¡i quáº§y thanh toÃ¡n tiá»n nhÃ¢n viÃªn há»i bÃ¡nh há»i, tÃ´ bÃºn vá»›i dÃ¹i gÃ  vÃ o luc 10:15h ngÃ y 28/6 em cÃ³ tl mÃ  nháº­n viÃªn k nghe rÃµ vÃ  há»i láº¡i láº§n ná»¯a e tráº£ lá»i cá»§a e. NhÃ¢n viÃªn tá» ra thÃ¡i Ä‘á»™ khÃ³ chá»‹u vÃ  nÃ³i vá»›i e há»“i nÃ£y há»i thÃ¬ nÃ³i khÃ´ng. Máº·t nhÄƒn nhÃ³ nÃ³i gáº¯t gá»ng . Láº§n Ä‘áº§u tiÃªn trÃ£i nghiá»‡m á»Ÿ bigc qui nhÆ¡n mÃ  áº¥n tÆ°á»£ng khÃ´ng tá»‘t r. KhÃ´ng cÃ³ láº§n sau vÃ o bigc nÃ y ná»¯a.
",0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,0.0,an_uong mua_sam 
"NhÆ°Ìƒng ai yÃªu maÌ€u "" xanh ngaÌt xanh "" thiÌ€ Ä‘Ã¢y laÌ€ mÃ´Ì£t Ä‘iÌ£a Ä‘iÃªÌ‰m khÃ´ng thÃªÌ‰ boÌ‰ qua. VÆ¡Ìi tÃ´ng maÌ€u xanh ngoÌ£c chuÌ‰ Ä‘aÌ£o trong nÃ´Ì£i thÃ¢Ìt cuÌ‰a quaÌn, hoÌ€a cuÌ€ng maÌ€u xanh cuÌ‰a nÆ°Æ¡Ìc biÃªÌ‰n, cuÌ‰a nuÌi bÃªn caÌ£nh quaÌn hay nhÆ°Ìƒng con thuyÃªÌ€n maÌ€u sÄƒÌc xanh rÆ°Ì£c rÆ¡Ìƒ trÆ°Æ¡Ìc nhaÌ€ haÌ€ng thiÌ€ Ä‘Ã¢y laÌ€ mÃ´Ì£t Ä‘iÃªÌ‰m check-in tuyÃªÌ£t vÆ¡Ì€i rÃ´Ì€i. ÄÄƒÌ£c biÃªÌ£t quaÌn coÌ€n coÌ diÌ£ch vuÌ£ cÃ¢u caÌ free, khi baÌ£n Ä‘ÃªÌn Ä‘Ã¢y thiÌ€ liÃªn hÃªÌ£ nhÃ¢n viÃªn, hoÌ£ seÌƒ cho baÌ£n mÆ°Æ¡Ì£n cÃ¢Ì€n vaÌ€ chuÃ¢Ì‰n biÌ£ mÃ´Ì€i cÃ¢u cho baÌ£n.",0,0,0,5,0,0,5.0,0.0,0.0,0.0,0.0,0.0,giai_tri an_uong 
"Khu Trung TÃ¢m
Tráº£i nghiá»‡m sá»‘ng tiá»‡n nghi, phong phÃº táº¡i Thá»‹ Náº¡i Eco Bay vá»›i cÃ¡c cÃ´ng trÃ¬nh thÆ°Æ¡ng mai káº¿t há»£p vui chÆ¡i giáº£i trÃ­, phá»¥c vá»¥ nhu cáº§u cá»§a cÆ° dÃ¢n vÃ  du khÃ¡ch.

Biá»‡t thá»± trÃªn Ä‘áº£o
Gá»“m 4 loáº¡i biá»‡t thá»± Ä‘Æ°á»£c bá»‘ trÃ­ theo tá»«ng nhÃ¡nh, nhÆ° dÃ²ng cháº£y cá»§a Ä‘áº¡i dÆ°Æ¡ng uá»‘n quanh má»m máº¡i, hÃ i hÃ²a vá»›i cáº£nh quan, thiáº¿t káº¿ káº¿t há»£p hÃ i hÃ²a giá»¯a tá»± do vÃ  riÃªng tÆ° trong mÃ´i trÆ°á»ng káº¿t ná»‘i cá»™ng Ä‘á»“ng, phÃ¹ há»£p vá»›i lá»‘i sá»‘ng hiá»‡n Ä‘áº¡i.

KhÃ¡ch sáº¡n
trÃªn Ä‘áº£o
Toáº¡ láº¡c trÃªn má»™t Ä‘áº£o Ä‘á»™c láº­p, yÃªn tÄ©nh, Ä‘Æ°á»£c trang bá»‹ tiá»‡n Ã­ch Ä‘áº³ng cáº¥p. Äáº·c biá»‡t, khÃ¡ch sáº¡n vá»›i gÃ³c nhÃ¬n tuyá»‡t Ä‘áº¹p tá»« háº§u háº¿t cÃ¡c phÃ²ng.

Khu Resort trÃªn cá»c
Khu resort trÃªn cá»c cho báº¡n táº­n hÆ°á»Ÿng thiÃªn Ä‘Æ°á»ng â€œMaldivesâ€ ngay táº¡i Thá»‹ Náº¡i Eco Bay, nÆ¡i giao hoÃ  Ä‘áº¥t trá»i, riÃªng tÆ° vÃ  gáº§n gÅ©i vá»›i thiÃªn nhiÃªn. Tráº£i nghiá»‡m giÃ¡ trá»‹ cuá»™c sá»‘ng cÃ¹ng vá»›i rá»«ng cÃ¢y vÃ  Ä‘áº¡i dÆ°Æ¡ng bao quanh.

Báº¿n Du thuyá»n
Du thuyá»n khÃ´ng chá»‰ lÃ  phÆ°Æ¡ng tiá»‡n giao thÃ´ng tiÃªn tiáº¿n mÃ  cÃ²n lÃ  trá»Ÿ thÃ nh Ä‘iá»ƒm Ä‘áº¿n cho nhá»¯ng ai tÃ¬m kiáº¿m má»™t lá»‘i sá»‘ng phong cÃ¡ch vÃ  Ä‘áº³ng cáº¥p. Báº¿n du thuyá»n gÃ³p pháº§n hoÃ n chá»‰nh cÃ¡c Ä‘áº§u má»‘i giao thÃ´ng khu vá»±c trÃªn 5 hÃ²n Ä‘áº£o táº¡i Thá»‹ Náº¡i Eco Bay.",5,5,0,0,5,0,0.0,5.0,0.0,0.0,0.0,0.0,giai_tri di_chuyen 
"Tháº­t lÃ  má»™t tráº£i nghiá»‡m nhÃ  hÃ ng thÃº vá»‹ vÃ  thÆ° giÃ£n. Äi xuá»‘ng má»™t con háº»m nhá» vÃ  trong khi má»™t sá»‘ tÃ²a nhÃ  xung quanh ngÃ³c ngÃ¡ch nhá» nÃ y Ä‘ang Ä‘Æ°á»£c trÃ¹ng tu, nhÃ  hÃ ng nÃ y váº«n kiÃªn nháº«n ngá»“i Ä‘Ã³ chá» báº¡n ghÃ© thÄƒm. Lá»‘i trang trÃ­ tháº¿ giá»›i cá»• cá»§a PhÃ¡p, dá»‹ch vá»¥ thÃ¢n thiá»‡n vÃ  Ä‘á»“ Äƒn ngon. ChÃºng tÃ´i thÃ­ch nÃ³ Ä‘áº¿n ná»—i chÃºng tÃ´i Ä‘Ã£ quay láº¡i ba láº§n. VÃ  láº§n gáº§n Ä‘Ã¢y nháº¥t lÃ  tráº­n chung káº¿t World Cup bÃ³ng Ä‘Ã¡ nÃªn chÃºng tÃ´i Ä‘Ã£ Äƒn vÃ  sau Ä‘Ã³ xem tráº­n Ä‘áº¥u vá»›i nhá»¯ng ngÆ°á»i báº¡n Ä‘á»“ng hÃ nh cÅ©ng nhÆ° ngÆ°á»i dÃ¢n Ä‘á»‹a phÆ°Æ¡ng. Nhá»¯ng phÃ¡t sÃºng Äƒn má»«ng do Barman truyá»n tay nhau. Báº§u khÃ´ng khÃ­ tuyá»‡t vá»i.",5,0,5,5,0,0,0.0,0.0,5.0,5.0,0.0,0.0,giai_tri 
"Máº¥y báº¡n quáº£n lÃ½ khÃ¡ch sáº¡n ráº¥t nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n",5,0,0,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,giai_tri luu_tru 
"NhaÌ€ haÌ€ng saÌ£ch,moÌn Äƒn ngon. NhÃ¢n viÃªn thÃ¢n thiÃªÌ£n.tÃ´i seÌƒ quay laÌ£i vaÌ€o mÃ´Ì£t ngaÌ€y gÃ¢Ì€n nhÃ¢Ìt.caÌ‰m Æ¡n caÌc baÌ£n",5,0,5,5,0,0,0.0,0.0,0.0,5.0,0.0,0.0,giai_tri nha_hang 
"Dá»‹ch vá»¥ tá»‘t, khÃ´ng khÃ­ trong lÃ nh, háº­u mÃ£i. PhÃ¡t huy tá»‘t hÆ¡n ná»¯a
",0,0,0,0,0,5,5.0,0.0,0.0,0.0,0.0,0.0,giai_tri mua_sam 
"Gáº§n Biá»ƒn, nhÃ¢n viÃªn niá»m ná»Ÿ, phÃ²ng khÃ¡ch sáº¡n sáº¡ch vÃ  má»›i. Buffet sÃ¡ng Äƒn á»•n",0,4,3,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,nha_hang 
Trong lÃºc tá»¥i mÃ¬nh chá» check-in Ä‘Ã£ Ä‘Æ°á»£c nhÃ¢n viÃªn má»i 1 Ä‘Ä©a nho ráº¥t tÆ°Æ¡i ngon,0,4,0,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,luu_tru an_uong 
"QuÃ¡ tuyá»‡t vá»i! Phá»¥c vá»¥ tá»‘t, Ä‘á»“ Äƒn ngon. Nhá» cÃ³ C.ine mÃ  gia Ä‘Ã¬nh tÃ´i Ä‘Ã£ cÃ³ nhá»¯ng áº¥n tÆ°á»£ng Ä‘áº¹p vá» áº©m thá»±c á»Ÿ Quy NhÆ¡n. CÃ³ dá»‹p quay láº¡i chÃºng tÃ´i sáº½ tiáº¿p tá»¥c gá»­i niá»m tin á»Ÿ C.ine.",0,0,5,0,0,0,0.0,0.0,5.0,5.0,0.0,0.0,an_uong 
"Tiá»‡m bÃ¡nh kem quen thuá»™c cá»§a gia Ä‘Ã¬nh mÃ¬nh, má»—i khi Äƒn bÃ¡nh kem Ä‘á»u mua á»Ÿ Ä‘Ã¢y BÃ¡nh cÃ³ lá»›p kem bÃ©o bÃ©o ko quÃ¡ ngá»t, lá»›p bÃ¡nh bong lan xá»‘p bÃªn trong má»‹n, ngon. PhÃ¹ há»£p kháº©u vá»‹ gia Ä‘Ã¬nh, á»§ng há»™ tiá»‡m lÃ¢u dÃ i â¤",0,0,0,5,0,5,0.0,0.0,0.0,5.0,0.0,0.0,mua_sam 
"Big C nÃ y cÃ³ táº¥t cáº£ má»i thá»©, nhÆ°ng Náº¿u báº¡n Ä‘ang Ä‘i xe mÃ¡y hoáº·c lÃ¡i Ã´ tÃ´, chÃºng tÃ´i ráº¥t máº¥t thá»i gian Ä‘á»ƒ Ä‘áº­u.",0,0,0,0,0,4,0.0,0.0,0.0,0.0,2.0,0.0,di_chuyen mua_sam 
"Chá»£ Báº¿n ThÃ nh, SÃ i GÃ²n lÃ  biá»ƒu tÆ°á»£ng khÃ´ng thá»ƒ quen thuá»™c hÆ¡n khi nÃ³i Ä‘áº¿n thÃ nh phá»‘ mang tÃªn BÃ¡c. cÃ³ hÃ ng chá»¥c nÆ¡i Ä‘á»ƒ Ä‘i, hÃ ng trÄƒm Ä‘iá»ƒm Ä‘á»ƒ khÃ¡m phÃ¡, vÃ  hÃ ng nghÃ¬n hoáº¡t Ä‘á»™ng chá» báº¡n tham gia. Tuy váº­y, náº¿u chÆ°a ghÃ© chá»£ Báº¿n ThÃ nh, má»™t ngÃ´i chá»£ sáº§m uáº¥t báº­c nháº¥t Ä‘á»“ng thá»i lÃ  biá»ƒu tÆ°á»£ng cá»§a thÃ nh phá»‘, thÃ¬ hÃ nh trÃ¬nh cá»§a cá»§a báº¡n váº«n chÆ°a trá»n váº¹n Ä‘Ã¢u nha.

Tráº£i qua hÆ¡n 100 nÄƒm tá»“n táº¡i vÃ  phÃ¡t triá»ƒn, chá»£ Báº¿n ThÃ nh khÃ´ng chá»‰ lÃ  nÆ¡i giao thÆ°Æ¡ng cá»§a thá»‹ dÃ¢n mÃ  cÃ²n trá»Ÿ thÃ nh Ä‘iá»ƒm du lá»‹ch khÃ´ng thá»ƒ bá» qua khi Ä‘áº¿n SÃ i GÃ²n Tá»« kiáº¿n trÃºc Ä‘á»™c Ä‘Ã¡o cá»§a ngÃ´i chá»£, nhá»¯ng ngÆ°á»i bÃ¡n hÃ ng thÃ¢n thiá»‡n, Ä‘áº¿n sá»± Ä‘a dáº¡ng cá»§a hÃ ng hÃ³a, khiáº¿n ai cÅ©ng muá»‘n má»™t láº§n ghÃ© Ä‘áº¿n tham quan.",5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,giai_tri mua_sam 
"Náº¿u báº¡n Ä‘Ã£ Ä‘Æ°á»£c váº­n chuyá»ƒn á»Ÿ Ä‘Ã¢y tá»« má»™t sá»‘ nÆ¡i khÃ¡c, báº¡n cÃ³ thá»ƒ sáº½ khÃ´ng cÃ³ Ã½ tÆ°á»Ÿng nhá»¯ng gÃ¬ Ä‘áº¥t nÆ°á»›c báº¡n Ä‘Ã£ Ä‘Æ°á»£c trong Ã­t hÆ¡n nhiá»u nhÆ° tháº¿ nÃ o Ä‘á»ƒ tÃ¬m cÃ¡ch cá»§a báº¡n xung quanh. NÆ¡i nÃ y ráº¥t lá»›n. TÃ´i Ä‘i Äƒn kem chá»§ yáº¿u vÃ  tÃ´i thá»±c sá»± thÃ­ch Ä‘i lang thang quanh cÃ¡c trung tÃ¢m mua sáº¯m vÃ  chá»‰ quan sÃ¡t cÃ¡c cá»­a hÃ ng. NÆ¡i nÃ y cÃ³ táº¥t cáº£ nhá»¯ng gÃ¬ tÃ´i nghÄ©. Báº¡n cÅ©ng cÃ³ thá»ƒ nhÃ¬n tháº¥y nÃ³ cho má»™t khoáº£ng cÃ¡ch khÃ¡ Ä‘á»ƒ khÃ´ng cÃ³ cÆ¡ há»™i Ä‘á»ƒ bá» lá»¡ nÃ³.",0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,mua_sam 
phÃ²ng bi a hÆ¡i nÃ³ng vÃ¬ cháº¯c lÃ¢u ko ai lÃªn chÆ¡i nÃªn ko Ä‘Æ°á»£c chÄƒm chuat,0,0,0,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,luu_tru an_uong 
Má»™t nÆ¡i tuyá»‡t vá»i cho má»™t mÃ³n Äƒn nháº¹ hoáº·c salad ngon vá»›i giÃ¡ cáº£ há»£p lÃ½. Dá»‹ch vá»¥ nhanh . Thá»©c Äƒn ngon. ÄÆ¡n giáº£n nhÆ°ng mong Ä‘á»£i. SÃ¢n thÆ°á»£ng áº¥m cÃºng Ä‘áº¹p,4,0,4,4,0,0,0.0,0.0,5.0,5.0,0.0,0.0,giai_tri 
"MÃ¬nh Ä‘áº¿n vÃ o lÃºc giá»¯a trÆ°a nÃ³ng, khÃ´ng cÃ³ ai luÃ´n, nhÆ°ng nhÃ¢n viÃªn váº«n ráº¥t nhiá»‡t tÃ¬nh, giÃ¡ cáº£ há»£p lÃ½, chá»— ngá»“i Ä‘áº¹p, trang trÃ­ ráº¥t xinh xáº¯n, 
náº±m trÃªn bÃ£i biá»ƒn, cÃ³ thÃªm cáº£ xÃ­ch Ä‘u, vÃµng Ä‘á»ƒ cÃ¡c báº¡n tráº» sá»‘ng Ã¡o. Cháº¯c cháº¯n sáº½ quay láº¡i Ä‘Ã¢y láº§n sau tá»›i Quy NhÆ¡n",5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,giai_tri 
"MÃ³n salad ngon, sá»‘t cay vá»«a miá»‡ng, pháº§n full topping ráº¥t nhiá»u, rau tÆ°Æ¡i, mÃ¨ rang thÆ¡m lá»«ng, cÃ¡ há»“i cay vá»«a vÃ  tÆ°Æ¡i , giÃ¡ cáº£ phÃ¹ há»£p, 3 ngÆ°á»i chá»‰ gá»i 2 pháº§n lÃ  no. NhÃ¢n viÃªn dá»… thÆ°Æ¡ng, nhiá»‡t tÃ¬nh, view Ä‘áº¹p. Xá»©ng Ä‘Ã¡ng Ä‘Æ°á»£c 5 sao (y)",5,0,0,5,0,0,0.0,0.0,0.0,5.0,0.0,0.0,giai_tri 
"nhÃ  hÃ ng ocean palace cao cáº¥p Äƒn ngon ,nhÃ¢n viÃªn nhiá»‡t tÃ¬nh .phong cach cao cap .mÃ  nhÃ¬n tá»›i cÃ¡i bÃ n vÃ¡ lá»— lÃ  máº¥t cáº£m tÃ¬nh.nhiá»u mÃ³n ngon pháº£i Ä‘á»£i hÆ¡i lÃ¢u",0,0,3,0,0,0,0.0,0.0,4.0,5.0,0.0,0.0,an_uong 
"Vá»‹ trÃ­ gáº§n trung tÃ¢m,gáº§n biá»ƒn,Ä‘i láº¡i ráº¥t thuáº­n tiá»‡n,phÃ²ng sáº¡ch Ä‘áº¹p vÃ  ráº¥t má»›i,nhÃ¢n viÃªn nhiá»‡t tÃ¬nh vÃ  táº¡o Ä‘iá»u kiá»‡n tá»‘i Ä‘a cho khÃ¡ch.nÃ³i chung mÃ¬nh cá»±c ká»³ ung Ã½.láº§n sau ghÃ© Nha Trang cháº¯c cháº¯n sáº½ quay láº¡i Ä‘Ã¢y á»Ÿ",0,5,5,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,nha_hang 
Ráº¥t thÃ­ch. Cháº¯c cháº¯n sáº½ ghÃ© láº¡i khi Ä‘áº¿n Nha Trang,5,5,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,giai_tri luu_tru nha_hang 
Bá»ƒ bÆ¡i táº§ng 7 nÆ°á»›c hÆ¡i báº©n vÃ  3 ngÃ y ko thay.,2,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,luu_tru 
"Giá»¯ xe hÃ¡ch dá»‹nh, khÃ¡ch Ä‘á»ƒ xe sÃ¡t báº­c thá»m thÃ¬ quáº£n lÃ½ ra Ä‘Ã´i co chá»‰ chá» (máº·c dÃ¹ khÃ´ng cÃ³ biá»ƒn cáº¥m Ä‘á»ƒ, xe nhÃ¢n viÃªn váº«n Ä‘á»ƒ sÃ¡t bÃªn), nhÃ¢n viÃªn thu ngÃ¢n thÃ¬ khÃ´ng giáº£i thÃ­ch chÆ°Æ¡ng trÃ¬nh khuyáº¿n mÃ£i, káº¹o Ä‘Æ°á»ng khuyáº¿n mÃ£i cho tráº» em thÃ¬ kÃªu mÃ¡y hÆ° khá»Ÿi Ä‘á»™ng lÃ¢u...dÃ¹ khÃ¡ch hÃ ng lÃ¢u nÄƒm Vinmart nhÆ°ng quÃ¡ tháº¥t vá»ng",1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,giai_tri mua_sam 
"MÃ¬nh vÃ  báº¡n mÃ¬nh láº§n Ä‘áº§u tiÃªn Ä‘áº¿n Ä‘Ã¢y vÃ  cáº£m tháº¥y ráº¥t hÃ i lÃ²ng vá»›i quÃ¡n. Tá»« cÃ¡c báº¡n nhÃ¢n viÃªn tá»›i chá»§ quÃ¡n. Tháº­t tuyá»‡t vá»i khi Ä‘Æ°á»£c thÆ°á»Ÿng thá»©c má»™t Ä‘Ãªm Ä‘Ãºng nghÄ©a theo tiáº¿ng nháº¡c á»Ÿ Ä‘Ã¢y. KhÃ´ng gian má»Ÿ, má»i ngÆ°á»i gá»i Ä‘á»“ uá»‘ng vÃ  thoáº£i mÃ¡i thÆ° giÃ£n. Cáº£m Æ¡n Ä‘Ã£ dÃ nh cho tá»¥i mÃ¬nh nhiá»u sá»± quan tÃ¢m tá»›i váº­y nha @tommy. I will get backkkkk",0,0,0,5,0,0,5.0,0.0,0.0,5.0,0.0,0.0,giai_tri 
Ráº¥t hiá»‡n Ä‘áº¡i nhÆ°ng cay.,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,an_uong 
