Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam,pred_giai_tri,pred_luu_tru,pred_nha_hang,pred_an_uong,pred_di_chuyen,pred_mua_sam,error_type
"TÃ´i Ä‘Ã£ ghÃ© thÄƒm Foodshop 45 trong nhiá»u nÄƒm vÃ  chÆ°a bao giá» pháº£i tháº¥t vá»ng. Ngá»“i ngay bÃªn Há»“ TrÃºc xinh Ä‘áº¹p vÃ  ná»•i tiáº¿ng, nÆ¡i John McCain bá»‹ báº¯n háº¡, báº¡n cÃ³ má»™t táº§m nhÃ¬n tuyá»‡t vá»i, má»™t báº§u khÃ´ng khÃ­ tuyá»‡t vá»i vÃ  má»™t Ä‘á»™i ngÅ© nhÃ¢n viÃªn yÃªn tÄ©nh nhÆ°ng chu Ä‘Ã¡o. CÃ¡c mÃ³n Äƒn Ä‘Æ°á»£c Ä‘áº§u báº¿p Viá»‡t Nam cháº¿ biáº¿n 100% theo bá»‘i cáº£nh vÃ  phong cÃ¡ch áº¤n Äá»™. CÃ³ nhiá»u nhÃ  hÃ ng áº¤n Äá»™ á»Ÿ HÃ  Ná»™i, cÃ³ váº» chÃ­nh thá»‘ng hÆ¡n, bá»Ÿi vÃ¬ há» lÃ  ngÆ°á»i áº¤n Äá»™ quáº£n lÃ½. Tuy nhiÃªn, Ä‘Ã£ thá»­ táº¥t cáº£ chÃºng, tÃ´i váº«n quay trá»Ÿ láº¡i nÆ¡i Ã¡m áº£nh cÅ© cá»§a mÃ¬nh, Foodshop 45",0,0,4,4,0,0,5.0,0.0,4.0,4.0,0.0,0.0,giai_tri 
"QuÃ¡n Äƒn ngon, sáº¡ch sáº½, nhÃ¢n viÃªn vui váº», giÃ¡ ráº½ hÆ¡n so vá»›i thá»±c táº¿, cÃ³ dá»‹p sáº½ Ä‘áº¿n thÆ°á»Ÿng thá»©c tiáº¿p.
TrÃ£i nghiá»‡m cÃ¹ng : Du lá»‹ch thá»±c táº¿ - áº¨m thá»±c Ä‘á»‹a phÆ°Æ¡ng.",0,0,0,5,0,0,5.0,0.0,5.0,5.0,0.0,0.0,giai_tri nha_hang 
"ThÃ¡i Ä‘á»™ phá»¥c vá»¥ cá»§a nhÃ¢n viÃªn chÃ¡n QuÃ¡n chá»‰ phá»¥c vá»¥ táº§ng dÆ°á»›i, khÃ´ng phá»¥c vá»¥ táº§ng trÃªn Hoáº·c lÃ  do mÃ¬nh Ä‘i ban ngÃ y hay k Ä‘Ãºng ngÃ y nÃªn k phá»¥c vá»¥ sao? Äá»“ uá»‘ng á»•n, mÃ¬nh uá»‘ng cacao kem... Coi review rá»“i voi thá»­ thÃ¬ mÃ¬nh khÃ¡ tháº¥t vá»ng, hÃ¬ DÃ¹ sao Ä‘á»“ uá»‘ng cÅ©ng á»•n lÃ  vui rá»“i...",0,0,1,2,0,0,0.0,0.0,0.0,2.0,0.0,0.0,nha_hang 
HÃ²n khÃ´ lÃ  du lá»‹ch qua Ä‘áº£o Äƒn uá»‘ng chá»¥p hÃ¬nh thÃ´i cháº³ng cÃ³ gi Ä‘áº·c biá»‡t.ai coi tiktok nhiá»u tÃ n bá»‹ lá»«a nhÆ° mÃ¬nh vÃ´ hÆ¡i tháº¥t vá»ng ko nhÆ° tÆ°á»Ÿng.vÃ´ thÃ¬ kÃ¨o nÃ©o khÃ¡ch Ä‘i qua Ä‘áº£o Ä‘á»ƒ Äƒn nhÃ  bÃ¨ giÃ¡ cao vá»›i láº¥y phÃ­ chá»Ÿ Ä‘i 100k nguá»i lá»›n lÃ  chá»§ yáº¿u.cÃ²n Ä‘i vÃ´ quÃ¡n cafe co co gÃ¬ Ä‘o cá»§ng váº­y tá»›i ngay Ä‘Æ°á»ng cá»¥c nhÃ¬n quÃ¡n tháº¥t vá»ng quáº¹o ra.nÃ³i chung ko nhÆ° lÃ  mÆ¡ titok review áº£o.á»Ÿ Ä‘Ã¢y nÃªn há»c theo bÃ¬nh hÆ°ng ai qua bÃ¨ nÃ o Äƒn thÃ¬ chá»Ÿ qua miá»…n phÃ­ Ä‘Ã£ Äƒn rá»“i thÃ¬ nÃªn free chá»Ÿ qua vÃ¬ cá»§ng khÃ¡ gáº§n.,2,0,0,2,2,0,0.0,0.0,0.0,1.0,0.0,0.0,giai_tri di_chuyen 
NgÆ°á»i lÃ¡i xe Ä‘áº¿n sá»›m Ä‘á»ƒ Ä‘á»£i tÃ´i. TÃ´i yÃªn tÃ¢m ráº±ng tÃ´i sáº½ Ä‘Æ°á»£c Ä‘Æ°a Ä‘áº¿n khÃ¡ch sáº¡n cá»§a tÃ´i á»Ÿ nÆ°á»›c ngoÃ i.,5,0,0,0,0,0,5.0,0.0,0.0,0.0,5.0,0.0,di_chuyen 
"TÃ´i Ä‘Ã£ Ä‘á»£i má»™t lÃºc cho Ä‘áº¿n khi há» Ä‘áº¿n Ä‘á»ƒ há»i tÃ´i xem cÃ³ gÃ¬ sai vá»›i thá»©c Äƒn khÃ´ng. TÃ´i láº·p láº¡i nhá»¯ng gÃ¬ tÃ´i Ä‘Ã£ nÃ³i, ráº±ng tÃ´i Ä‘ang Ä‘á»£i mÃ³n cÃ¡ máº­p nÆ°á»›ng cá»§a mÃ¬nh.",1,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,giai_tri an_uong 
"CÃ³ ráº·n san hÃ´ Ä‘áº¹p, NÆ°á»›c biá»ƒn trong xanh, ngá»“i thuyá»n bÃ¨ thÆ°á»Ÿng thá»©c Ä‘á»“ biá»ƒn ráº¥t tuyá»‡t, giÃ¡ ra hÃ²n khÃ´ cÅ©ng vá»«a páº£i vá»›i má»™t nÆ¡i du lÃ­ch. CÃ³ Ä‘iá»u lÃ  phÃ²ng thay Ä‘á»“ ráº¥t Ã­t vÃ  ko cÃ³ nÆ°á»›c ngá»t táº¯m láº¡i
",5,3,0,0,0,0,4.0,0.0,0.0,4.0,0.0,0.0,luu_tru an_uong 
NhÃ¢n viÃªn nÃ³i chuyá»‡n vá»›i khÃ¡ch kiá»ƒu cÃ´n Ä‘á»“. Lá»… tÃ¢n lÃ m 1 giÃ¡ lÃªn nhÃ¢n viÃªn Ã©p giÃ¡ lÃªn x4 minh k Ä‘á»“ng Ã½ thÃ¬ lÃ m khÃ¹ng lÃ m Ä‘ien lÃªn. Tiá»n máº¥t táº­t mang,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,luu_tru mua_sam 
"Ráº¥t hiáº¿u khÃ¡ch vÃ  ráº¥t vui tÆ° váº¥n táº­n tÃ¬nh vÃ  giÃºp khÃ¡c chon Ä‘á»“ tá»‘t
",0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,5.0,an_uong mua_sam 
"TÃ´i sáº½ quay láº¡i nÆ¡i nÃ y. Má»™t nÆ¡i nghá»‰ dÆ°á»¡ng yÃªn tÄ©nh, bÃ£i biá»ƒn ráº¥t Ä‘áº¹p vÃ  sáº¡ch sáº½, nhÃ¢n viÃªn phá»¥c vá»¥ thÃ¢n thiá»‡n, láº§n sau quay láº¡i tÃ´i sáº½ sá»­ dá»¥ng dá»‹ch vá»¥ spa. Ä‚n sÃ¡ng chÆ°a phong phÃº láº¯m, tÃ´i thÃ­ch mÃ³n bÃºn cÃ¡ buá»•i sÃ¡ng á»Ÿ Ä‘Ã¢y.",5,5,0,4,0,0,4.0,0.0,0.0,0.0,0.0,0.0,luu_tru an_uong 
"QuÃ¡n Ä‘áº¹p, háº£i sáº£n á»Ÿ Ä‘Ã¢y khÃ¡ ngon , Ä‘Ãºng vá»‹ biá»ƒn, tÃ´m má»±c tÆ°Æ¡i Äƒn ráº¥t ngon luÃ´n, giÃ¡ cáº£ láº¡i quÃ¡ há»£p lÃ­ so vá»›i cÃ¡c nhÃ  hÃ ng háº£i sáº£n trÃªn thÃ nh phá»‘, NhÃ¢n viÃªn phá»¥c vá»¥ ráº¥t nhanh nháº¹n, dá»… thÆ°Æ¡ng, thÃ¢n thiá»‡n, phá»¥c vá»¥ khÃ¡ nhanh , mÃ³n ra nhanh khi Ä‘Ã´ng khÃ¡ch hay váº¯ng khÃ¡ch Ä‘á»u váº­y luÃ´n, nhÃ¢n viÃªn ráº¥t lá»‹ch sá»±. Cá»­a hÃ ng Ä‘áº¹p sÃ¡ng sá»§a, trang trÃ­ hiá»‡n Ä‘áº¡i , Ä‘áº¿n rá»“i muá»‘n Ä‘áº¿n hoÃ i hoÃ i. Cháº¥t lÆ°á»£ng mÃ³n Äƒn thÃ¬ quÃ¡ Ä‘áº¡t chuáº©n luÃ´n. Nháº¥t Ä‘á»‹nh sáº½ Ä‘áº¿n láº¡i ná»¯a , ngon quÃ¡ mÃ ",0,0,5,5,0,0,0.0,0.0,0.0,5.0,0.0,0.0,nha_hang 
"CÃ´ng viÃªn thiáº¿u nhi mÃ  toÃ n tháº¥y ngÆ°á»i lá»›n.
Ban Ä‘Ãªm ráº¥t mÃ¡t, cÃ³ nhiá»u hÃ ng quÃ¡n Äƒn váº·t giÃ¡ ráº¥t ráº».
Buá»•i chiá»u sau 17:00 dÃ¢n Ä‘á»‹a phÆ°Æ¡ng Ä‘á»• ra Ä‘Ã¢y táº¯m biá»ƒn ráº¥t Ä‘Ã´ng, khÃ´ng cÃ³ dá»‹ch vá»¥ trÃ´ng xe mÃ  cá»© Ä‘á»ƒ xe trÃªn bá» rá»“i Ä‘i bá»™ xuá»‘ng thÃ´i. BÃ£i cÃ¡t pháº³ng vÃ  má»‹n.
BÃ£i biá»ƒn ráº¥t sáº¡ch, khÃ´ng cÃ³ kinh doanh dÃ¹, hÃ ng rong, bÃ¡n dáº¡o... hy vá»ng thÃ nh phá»‘ Quy NhÆ¡n tiáº¿p tá»¥c phÃ¡t huy vÃ  giá»¯ mÃ´i trÆ°á»ng sáº¡ch nhÆ° hiá»‡n táº¡i.",3,0,0,0,2,0,4.0,0.0,0.0,4.0,0.0,0.0,an_uong di_chuyen 
ÄÃ¢y lÃ  nÆ¡i thÃ­ch há»£p Ä‘á»ƒ báº¡n bÃ¨ vÃ  gia Ä‘Ã¬nh tá»¥ há»p sau 1 ngÃ y lÃ m viá»‡c.,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,luu_tru 
"Thá»©c Äƒn tháº­t tuyá»‡t vá»i vÃ  cÃ³ má»™t cÃ¡i nhÃ¬n trong nhÃ  báº¿p, nÃ³ khÃ´ng cÃ³ mÃ¹i vá»‹ vÃ  bia láº¡nh mÃ  khÃ´ng bÃ¬nh thÆ°á»ng á»Ÿ Viá»‡t Nam? NÃ³ cÅ©ng cÃ³ bia trÃªn vÃ²i. Má»™t trong nhá»¯ng chá»§ sá»Ÿ há»¯u cÃ³ tÃªn Docker khÃ´ng thá»ƒ thÃ¢n thiá»‡n hÆ¡n khi chÄƒm sÃ³c nhÃ³m 8 chÃºng tÃ´i khÃ´ng thá»ƒ lÃ m Ä‘á»§ cho chÃºng tÃ´i. Docker Ä‘Ã£ cho chÃºng tÃ´i má»™t cÃ¡i nhÃ¬n sÃ¢u sáº¯c vá» cuá»™c sá»‘ng Viá»‡t Nam vÃ  Ä‘á» xuáº¥t má»™t sá»‘ khu vá»±c tuyá»‡t vá»i Ä‘á»ƒ tham quan - nhá»¯ng bÃ£i biá»ƒn vÃ  lÃ ng quÃª xinh Ä‘áº¹p vÃ  má»™t nÆ¡i Ä‘Æ°á»£c gá»i lÃ  cuá»™c sá»‘ng lÃ  má»™t bÃ£i biá»ƒn. Thanh tra láº¡i má»™t vÃ i láº§n vÃ¬ chÃºng tÃ´i ráº¥t thÃ­ch nÃ³.",0,0,0,5,5,0,0.0,0.0,0.0,5.0,0.0,0.0,di_chuyen 
"chÃºng tÃ´i Ä‘áº¿n Ä‘Ã³ chá»‰ vÃ¬ bÃ i Ä‘Ã¡nh giÃ¡ cá»§a Anthony Bourdain vÃ  lá»‹ch sá»­ vá»›i Tá»•ng thá»‘ng Obama. phá»Ÿ ngon láº¡ thÆ°á»ng. pháº§n cÃ²n láº¡i cá»§a cÃ¡c máº·t hÃ ng lÃ  ok. mÃ´i trÆ°á»ng xung quanh báº±ng khÃ´ng. phÃ²ng táº¯m náº±m ngay bÃªn cáº¡nh vÃ  nhÃ¬n ra nÆ¡i báº¡n ngá»“i. thá»±c Ä‘Æ¡n khÃ´ng bao quÃ¡t bá»Ÿi báº¥t ká»³ trÃ­ tÆ°á»Ÿng tÆ°á»£ng nÃ o. Ráº¥t Ä‘Ã´ng khÃ¡ch du lá»‹ch Má»¹ gá»i mÃ³n chÃ­nh xÃ¡c trong thá»±c Ä‘Æ¡n, Ä‘Ã³ lÃ  'Obama Combo'. Tuy nhiÃªn, nÃ³ láº¥p Ä‘áº§y sá»± tÃ² mÃ² cá»§a chÃºng tÃ´i muá»‘n xem nÆ¡i nÃ y mÃ  Bourdain Ä‘Ã£ ngá»“i. chá»‰ vÃ¬ lÃ½ do Ä‘Ã³, nÃ³ lÃ  giÃ¡ trá»‹ nÃ³.",0,0,4,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,nha_hang an_uong 
"KhÃ¡ch sáº¡n náº±m trÃªn má»™t con phá»‘ lá»›n, khÃ¡ gáº§n biá»ƒn. Äi ra bÃ£i táº¯m cÃ³ toÃ  nhÃ  cao che nÃªn buá»•i chiá»u táº¯m tá»« 16 giá» lÃ  cÃ³ bÃ³ng rÃ¢m rá»“i. Äiá»ƒm cá»™ng lÃ  khÃ¡ch sáº¡n khÃ¡ sáº¡ch sáº½. CÃ²n Ä‘iá»ƒm trá»« lÃ  phÃ²ng á»‘c hÆ¡i nhá», cÃ¡c Ä‘á»“ á»Ÿ khÃ¡ch sáº¡n nhÆ° khÄƒn táº¯m, khÄƒn máº·t, ga tráº£i giÆ°á»ng hÆ¡i cÅ©. PhÃ²ng Äƒn bá»¯a sÃ¡ng khÃ¡ cháº­t chá»™i vá»›i lÆ°á»£ng khÃ¡ch á»Ÿ khÃ¡ch sáº¡n, Ä‘á»“ Äƒn bÃ¬nh thÆ°á»ng.
",0,3,0,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,an_uong 
"Má»i thá»© diá»…n ra tá»‘t Ä‘áº¹p, dá»‹ch vá»¥ tuyá»‡t vá»i. KhÃ´ng gáº·p báº¥t ká»³ váº¥n Ä‘á» nÃ o. Muá»‘n giá»›i thiá»‡u cho báº¥t cá»© ai cáº§n chuyá»ƒn khoáº£n.",0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,di_chuyen 
GiÃ¡ service khÃ¡ há»£p lÃ½,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,luu_tru 
"Quy NhÆ¡n PhÃº YÃªn tháº­t Ä‘áº¹p vÃ  bÃ¬nh yÃªn. Con ngÆ°á»i giáº£n dá»‹ chÃ¢n cháº¥t tháº­t thÃ , mÃ¬nh sá»­ dá»¥ng táº¥t cáº£ má»i dá»‹ch vá»¥ á»Ÿ Ä‘Ã¢y chá»• nÃ o cÅ©ng tá»‘t, khÃ´ng cÃ³ cháº·t chÃ©m khÃ¡ch hÃ ng ngÆ°á»£c láº¡i cÃ²n ráº¥t nhiá»‡t tÃ¬nh vÃ  há»• trá»£ háº¿t mÃ¬nh ná»¯a. 1 trong nhá»¯ng dá»‹ch vá»¥ báº£n thÃ¢n mÃ¬nh hÃ i lÃ²ng nháº¥t chÃ­nh lÃ  dá»‹ch vá»¥ cho thuÃª xe mÃ¡y á»Ÿ Ä‘Ã¢y, mÃ¬nh thuÃª 1 xe honda vision 2017 á»Ÿ Ä‘Ã¢y trong 3 ngÃ y, Ä‘i eo giÃ³ ká»³ co trung lÆ°Æ¡ng hÃ²n khÃ´ hÃ²n sáº¹o, háº§m hÃ´ tÃ¢y sÆ¡n vÃ  cáº£ sang phÃº yÃªn ná»¯a. Xe cháº¡y tá»‘t, Ãªm vÃ  lá»£i xÄƒng cá»±c ká»³ luÃ´n, cháº¡y 3 ngÃ y mÃ  mÃ¬nh chá»‰ pháº£i Ä‘á»• hÆ¡n 100k xÄƒng cho táº¥t cáº£ cÃ¡c Ä‘iá»ƒm du lá»‹ch, Ä‘Ãºng lÃ  quÃ¡ lá»£i luÃ´n. Anh chá»§ thÃ¬ ráº¥t nhiá»‡t tÃ¬nh, trÃªn Ä‘Æ°á»ng Ä‘i khÃ´ng biáº¿t gÃ¬ cá»© gá»i lÃ  áº£nh chá»‰ táº¥t táº§n táº­t tá»« quÃ¡n bÃºn cÃ¡ ngon, bÃ¡nh canh ngon, háº£i sáº£n tÆ°Æ¡i giÃ¡ ráº» vÃ  cáº£ cÃ¡c Ä‘á»‹a Ä‘iá»ƒm lÃ m tour ká»³ co uy tÃ­n ná»¯a. Ráº¥t cáº£m Æ¡n anh Ä‘Ã£ giÃºp Ä‘á»¡ tá»¥i em thiá»‡t táº§n tÃ¬nh trong chuyáº¿n du lá»‹ch vá»«a rá»“i, mong anh lÃ m Äƒn phÃ¡t Ä‘áº¡t, ngÃ y cÃ ng phÃ¡t triá»ƒn thÆ°Æ¡ng hiá»‡u cá»§a mÃ¬nh lá»›n máº¡nh hÆ¡n ná»¯a. háº¹n gáº·p láº¡i anh trong má»™t dá»‹p trá»Ÿ láº¡i quy nhÆ¡n gáº§n nháº¥t",0,0,0,4,5,0,0.0,0.0,0.0,0.0,5.0,0.0,an_uong 
ÄÆ°á»ng Tráº§n HÆ°ng Äáº¡o quáº¹o vÃ o Ä‘Æ°á»ng HÃ m Tá»­ sáº½ tháº¥y báº¿n cáº£ng cho cÃ¡c tÃ u Ä‘i Ä‘Ã¡nh báº¯t vÃ  tÃ u chá»Ÿ khÃ¡ch ra Ä‘áº£o.,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,giai_tri 
"RÆ°á»£u Ä‘áº¯t so vá»›i cÃ¡c nhÃ  hÃ ng khÃ¡c, thá»©c Äƒn cÃ³ giÃ¡ cáº£ há»£p lÃ½.",0,0,0,3,0,0,0.0,0.0,2.0,2.0,0.0,0.0,nha_hang 
"TÃ u cÃ¡ vÃ  tÃ u du lá»‹ch chung má»™t chá»— nÃªn ráº¥t mÃ¹i, giá» cÃ²n Ä‘ang xÃ¢y dá»±ng ná»¯a nÃªn Ä‘Æ°á»ng Ä‘i vÃ o khÃ¡ báº©n
",0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,di_chuyen 
"HÃ´m nay cáº£ nhÃ³m quyáº¿t Ä‘á»‹nh nhá» báº¡n HDV thuÃª 3 chiáº¿c xe mÃ¡y giÃ¡ ráº» chá»‰ 100k/ chiáº¿c. Nhá» báº¡n Ã­ dáº«n Ä‘i quanh thÃ nh phá»‘, Ä‘i ghá»nh rÃ¡ng vÃ  ThÃ¡p Ä‘Ã´i( ghá»nh rÃ¡ng thÃ¬ Ä‘ang Ä‘Æ°á»£c trÃ¹ng tu nÃªn khÃ´ng tham quan háº¿t Ä‘Æ°á»£c, cáº£ nhÃ³m Ä‘áº¿n thÃ¡p Ä‘Ã´i(8k/vÃ© vÃ o cá»•ng). Xong máº¥y Ä‘iá»ƒm trÃªn thÃ¬ cáº£ nhÃ³m Ä‘i Äƒn sÃ¡ng QuÃ¡n bÃºn Thuá»³ bÃªn Ä‘g tÄƒng báº¡t há»•, Äƒn xong thÃ¬ Ä‘i Cf thÃ´i. TrÆ°a Ä‘c báº¡n HDV giá»›i thiá»‡u vá» tour cáº¯m tráº¡i cá»§a báº¡n áº¥y lÃ m riÃªng cho khÃ¡ch vá»›i giÃ¡ 300k/ng. Äang tin tÆ°á»Ÿng vÃ¬ sá»± nhiá»‡t tÃ¬nh cá»§a báº¡n Ã­, book luÃ´n,. Tháº¿ lÃ  cáº£ nhÃ³m vá» homstay ngá»‰ trÆ°a, 3h chiá»u thÃ¬ báº¡n HDV qua phÃ²ng Ä‘Æ°a cáº£ nhÃ³m Ä‘i Äƒn á»‘c chá»— Ngá»c HÃ¢n CÃ´ng chÃºa, Ä‘á»§ cÃ¡c loáº¡i á»‘c biá»ƒn vá»›i giÃ¡ 15,20k/ dÄ©a. 6 ngÆ°á»i Äƒn máº¥t 215k.ğŸ˜ğŸ˜ 4h báº¡n HDV báº£o báº¯t Ä‘áº§u Ä‘i cáº¯m tráº¡i nhÃ©! Háº§u háº¿t tráº¡i vÃ  Ä‘á»“ nÆ°á»›ng buá»•i tá»‘i thÃ¬ Ä‘á»u Ä‘c chuáº©n bá»‹ trÆ°á»›c( nem, chÃ©, á»‘c biá»ƒn, tÃ´m, má»±c, cÃ¡... vÃ  cáº£ rÆ°á»£u bÃ u Ä‘Ã¡) váº­y lÃ  chá»‰ viá»‡c cháº¡y xe Ä‘áº¿n nÆ¡i Ä‘áº¥y thÃ´i. CÃ³ chiáº¿c xe mÃ¡y tháº­t tiá»‡n lá»£i vÃ´ cÃ¹ng
",3,0,0,3,4,0,0.0,0.0,0.0,0.0,4.0,0.0,giai_tri an_uong 
"ÄÃ³ lÃ  má»™t nÆ¡i yÃªn tÄ©nh vÃ  Ä‘áº¹p. NgÆ°á»i dÃ¢n Ä‘á»‹a phÆ°Æ¡ng ráº¥t dá»… nÃ³i chuyá»‡n, há» cÅ©ng dá»… máº¿n; NgÆ°á»i cÃ¡ sá»‘ng táº¡i lÃ ng chÃ i. Háº£i sáº£n cÅ©ng ráº». TÃ´i hy vá»ng ngÃ´i lÃ ng nÃ y sáº½ khÃ´ng pháº£i lÃ  má»™t Ä‘á»‹a Ä‘iá»ƒm thÆ°Æ¡ng máº¡i nhÆ° má»i ngÆ°á»i Ä‘Ã£ tá»«ng lÃ m vá»›i nhá»¯ng nÆ¡i khÃ¡c tá»«ng ráº¥t Ä‘áº¹p á»Ÿ Viá»‡t Nam.",0,0,0,0,0,0,5.0,0.0,0.0,4.0,0.0,0.0,giai_tri an_uong 
"TÆ° váº¥n nhiá»‡t tÃ¬nh. BÃ¡n Ä‘á»§ loáº¡i Ä‘áº·c sáº£n. GiÃ¡ pháº£i chÄƒng. CÃ³ thanh toÃ¡n tháº», chuyá»ƒn khoáº£n nÃªn tiá»‡n lá»£i.
MÃ¬nh Ä‘Ã£ mua bÃ¡nh Ã­t lÃ¡ gai, bÃ¡nh há»“ng, má»±c rim,...",0,0,5,5,0,0,0.0,0.0,0.0,0.0,0.0,5.0,nha_hang an_uong mua_sam 
