Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam,pred_giai_tri,pred_luu_tru,pred_nha_hang,pred_an_uong,pred_di_chuyen,pred_mua_sam,error_type
"LÃ  Ä‘á»‹a Ä‘iá»ƒm táº­p káº¿t hÃ nh khÃ¡ch Ä‘i xe bus ra sÃ¢n bay cÃ¡c tuyáº¿n cá»§a Vietnamairline vÃ  Vietjet. CÃ³ 2 hÃ ng cafe lá»›n bÃªn cáº¡nh. Xe bus to, rá»™ng, giÃ¡ 50k.
",0,0,3,0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,nha_hang 
"CÃ¡c tÃ u cÃ¡nh ngáº§m cÅ© cá»§a Nga vÃ  Vina express hiá»‡n Ä‘Ã£ ngá»«ng hoáº¡t Ä‘á»™ng. Táº¡i thá»i Ä‘iá»ƒm nÃ y, tÃ u tá»‘c hÃ nh Pacific vá»›i cÃ¡c tÃ u má»›i Ä‘Ã£ Ä‘Æ°á»£c tiáº¿p quáº£n sá»­ dá»¥ng cÃ¹ng cÃ¡c phÆ°Æ¡ng tiá»‡n cáº­p cáº£ng.",0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,di_chuyen 
"Ngon giá»‘ng cÃ¡c quÃ¡n khÃ¡c, sáº¡ch sáº½ mÃ¡t máº». Phá»¥c vá»¥ nhanh, cÃ³ chá»— Ä‘á»ƒ xe Ã´tÃ´, nÃ³i chung lÃ  cháº¥p nháº­n Ä‘Æ°á»£c.",4,0,0,4,0,0,0.0,0.0,0.0,4.0,0.0,0.0,giai_tri 
"Láº§n Ä‘áº§u mÃ¬nh ra thÃ nh phá»‘ nha trang Ä‘á»ƒ hÆ°á»Ÿng tuáº©n trÄƒng máº­t Ä‘áº·t Ä‘Æ°á»£c ngay khÃ¡ch sáº¡n sáº¡ch sáº½, nhÃ¢n viÃªn dá»… thÆ°Æ¡ng, dá»n phÃ²ng ráº¥t cÃ³ tÃ¢m, láº§n sau vá»£ chá»“ng mÃ¬nh sáº½ quay láº¡i Ä‘Ã¢y!",0,5,5,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,nha_hang 
"NhÆ°ng láº§n thá»© hai, má»™t con chuá»™t lá»›n chá»‰ cháº¡y vÃ o giá»¯a nhÃ  hÃ ng, tÃ¬m kiáº¿m má»™t chá»— khuáº¥t nÃ o Ä‘Ã³ dÆ°á»›i quáº§y.",0,0,0,1,0,0,0.0,0.0,2.0,0.0,0.0,0.0,nha_hang an_uong 
QuÃ¡n vÃ´ cÃ¹ng Ä‘Ã´ng Ä‘Ãºc ká»ƒ tá»« khi Ä‘Æ°á»£c tá»•ng thá»‘ng Má»¹ ghÃ© thÄƒm.,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nha_hang 
"Äáº§u tiÃªn lÃ  thá»i Ä‘iá»ƒm thÃ­ch há»£p nháº¥t Ä‘á»ƒ báº¡n Ä‘áº¿n Quy NhÆ¡n lÃ  vÃ o táº§m thÃ¡ng 3 Ä‘áº¿n thÃ¡ng 9 nghe . Äáº·c biá»‡t lÃ  trong khoáº£ng thá»i gian nÃ y , biá»ƒn Quy NhÆ¡n ráº¥t trong xanh , thá»i tiáº¿t khÃ´ng quÃ¡ oi bá»©c nhÆ° mÃ¹a hÃ¨ vÃ  lÆ°á»£ng khÃ¡ch Ä‘áº¿n Ä‘Ã¢y cÅ©ng khÃ´ng quÃ¡ Ä‘Ã´ng . NÃªn báº¡n sáº½ cÃ³ thá»ƒ cáº£m nháº­n trá»n váº¹n Ä‘Æ°á»£c háº¿t váº» Ä‘áº¹p bÃ¬nh yÃªn cá»§a thÃ nh phá»‘ biá»ƒn nÃ y. ThuÃª xe mÃ¡y thÃ¬ cá»© lÃªn Fb vÃ  google tÃ¬m lÃ  ra, Ä‘á»‹a Ä‘iá»ƒm cho thuÃª xe mÃ¡y hot nháº¥t vÃ  Ä‘Æ°á»£c review nhiá»u nháº¥t chÃ­nh lÃ  dá»‹ch vá»¥ cho thuÃª xe mÃ¡y quy nhÆ¡n HoÃ i Báº£o táº¡i Ä‘á»‹a chá»‰ 27a HoÃ ng Hoa ThÃ¡m. Cho thuÃª mÃ¡y ráº¥t cÃ³ tÃ¢m vÃ  nhiá»‡t tÃ¬nh nha cáº£ nhÃ , xe má»›i Ä‘i thoáº£i mÃ¡i, cá»© yÃªn tÃ¢m, cÃ³ váº¥n Ä‘á» gÃ¬ báº¡n chá»§ xe sáº½ cÃ³ máº·t há»• trá»£ liá»n nha",5,0,0,0,5,0,0.0,0.0,0.0,0.0,5.0,0.0,giai_tri 
"Buá»•i sÃ¡ng hÃ´m áº¥y gia Ä‘Ã¬nh mÃ¬nh Ä‘Ã£ cÃ³ 1 chuyáº¿n Ä‘i Háº£i Minh tháº­t tuyá»‡t. 1. Äáº¿n cáº£ng cÃ¡ cáº§u HÃ m Tá»­ gia Ä‘Ã¬nh thuÃª 1 thuyá»n Ä‘Ã² ngÆ°á»i dÃ¢n chá»Ÿ tour trá»n gÃ³i háº£i minh 350k gá»“m: - Tham quan TÆ°á»£ng Tráº§n HÆ°ng Äáº¡o, Ngá»n háº£i Ä‘Äƒng - Sau Ä‘Ã³ xuá»‘ng Ä‘Ã² Qua BÃ£i ráº¡ng táº¯m mÃ¡t vÃ  chÆ¡i, bÃ£i biá»ƒn trong vÃ  mÃ¡t láº¡i cáº¡n ná»¯a. - Sau khi táº¯m ngÃ¡n thÃ¬ mÃ¬nh yÃªu cáº§u Ä‘Ã² chá» qua QuÃ¡n bÃ¨ ná»•i Biá»ƒn ÄÃ´ng. 2. QuÃ¡n biá»ƒn ÄÃ´ng tháº­t tuyá»‡t, Ä‘áº¿n Ä‘Ã¢y nhÆ° thay Ä‘á»•i khÃ´ng khÃ­ háº¯n so vá»›i Quy nhÆ¡n, - KhÃ´ng khÃ­ trong lÃ nh - ÄÆ°á»£c cÃ¢u cÃ¡ thoáº£i mÃ¡i. - Chá»§ quÃ¡n nhiá»‡t tÃ¬nh. - CÃ¡c mÃ³n Äƒn phong phÃº thá»ai mÃ¡i lá»±a chá»n, gháº¹, cua Ä‘Ã¡, cÃ¡ háº¥p, má»±a háº¥p, á»‘c sÃ²..bao la láº¡i cÃ²n bÆ¡i tung tÄƒng dÆ°á»›i nÆ°á»›c. 3. Ä‚n uÃ´ng no nÃª nghá»‰ ngÆ¡i chiá»u Ä‘Ã² Ä‘Ã³n vá». Má»™t tour tháº­t thÃº vá»‹ vÃ  cÃ²n ráº¥t ráº» mÃ  ngon ná»¯a. Sáº½ quay láº¡i.",0,0,0,5,0,0,5.0,0.0,0.0,5.0,0.0,0.0,giai_tri 
VÃ´ Ä‘á»£i Ä‘á»“ Äƒn vÃ  nhÃ¢n viÃªn ko nghe khac kÃªu Ngon nhung phá»¥c vá»¥ hÆ¡i sai. Náº¿u cÃ³ thay Ä‘á»•i sáº½ ghÃ© láº¡i. ChÃºc mai máº¯n,1,0,0,3,0,0,0.0,0.0,0.0,3.0,0.0,0.0,giai_tri 
NÃ³i chung thÃ¬ ok nhÆ°ng chá»‰ Ä‘áº¿n má»™t láº§n duy nháº¥t ! Phá»¥c vá»¥ ráº¥t tá»‘t - cÃ²n cháº¥t lÆ°á»£ng cÃ³ thá»ƒ do Ä‘Ã´ng khÃ¡ch hoáº·c lÃ½ do nÃ o Ä‘áº¥y nÃªn Ä‘á»¡ tá»‘t hÆ¡n xÆ°a rá»“i !,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,an_uong 
QuÃ¡n sÃ¡t eo giÃ³ nÃªn Äƒn xong lÃªn eo giÃ³ chÆ¡i ráº¥t tiá»‡n. View Ä‘áº¹p lÃ  Ä‘iá»ƒm cá»™ng sá»‘ 1,5,0,0,5,0,0,0.0,0.0,0.0,5.0,0.0,0.0,giai_tri 
"NhÃ¢n viÃªn thÃ¢n thiá»‡n, chu Ä‘Ã¡o. Menu Ä‘a dáº¡ng & phong phÃº cÃ¡c mÃ³n. GiÃ¡ cáº£ pháº£i chÄƒng, sáº½ quay láº¡i trong thá»i gian gáº§n nháº¥t",5,0,5,0,0,0,0.0,0.0,0.0,5.0,0.0,0.0,giai_tri nha_hang an_uong 
"Má»™t trong nhá»¯ng Ä‘iá»ƒm pháº£i Ä‘áº¿n khi tá»›i CÃ¹ Lao Xanh. ÄÆ°á»ng Ä‘i lÃªn Ä‘Ã¢y khÃ´ng quÃ¡ khÃ³, cuá»‘c bá»™ 20p tá»« cáº§u cáº£ng lÃ  tá»›i nÆ¡i. Äá»©ng trÃªn Ä‘á»‰nh háº£i Ä‘Äƒng báº¡n sáº½ cÃ³ táº§m nhÃ¬n bao quÃ¡t toÃ n bá»™ Ä‘áº£o, tá»« khu dÃ¢n cÆ°, vÃ¹ng biá»ƒn á»Ÿ trÆ°á»›c vá»›i tÃ u thuyá»n Ä‘áº­u ráº­p rÃ¬nh, quang cáº£nh ráº¥t áº¥n tÆ°á»£ng.",0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,giai_tri 
"Máº·c dÃ¹ Ã­t khÃ¡ch nhÆ°ng chÃºng tÃ´i váº«n Ä‘Æ°á»£c hÆ°á»Ÿng Æ°u Ä‘Ã£i tá»‘t nháº¥t. CÃ¡c nhÃ¢n viÃªn lá»… tÃ¢n, phá»¥c vá»¥ nhÃ  hÃ ng cÅ©ng nhÆ° phá»¥c vá»¥ phÃ²ng, sÃ¢n vÆ°á»n ráº¥t thÃ¢n thiá»‡n vÃ  nhiá»‡t tÃ¬nh.",0,5,0,0,0,0,0.0,5.0,5.0,0.0,0.0,0.0,nha_hang 
"Máº·c dÃ¹ thá»©c Äƒn ráº¥t ngon nhÆ°ng tÃ´i nghÄ© nÃ³ hÆ¡i Ä‘áº¯t. ChÃºng tÃ´i Ä‘Ã£ Ä‘áº·t hÃ ng giao hÃ ng, nÃ³ Ä‘áº¿n cÃ¹ng thá»i gian mÃ  há» bÃ¡o giÃ¡. KhÃ´ng cÃ³ dá»¥ng cá»¥ Äƒn uá»‘ng, KhÃ´ng cÃ³ khÄƒn Äƒn, khÃ´ng cÃ³ Ä‘Ä©a.",0,0,2,4,0,0,0.0,0.0,0.0,2.0,0.0,0.0,nha_hang 
"TÃ´i khÃ´ng thÃ­ch viáº¿t cÃ¡c Ä‘Ã¡nh giÃ¡ tiÃªu cá»±c nhÆ°ng tÃ´i thá»±c sá»± tháº¥t vá»ng vá»›i NhÃ  hÃ ng 96. Thá»©c Äƒn á»Ÿ má»©c trung bÃ¬nh vÃ  giÃ¡ quÃ¡ cao, vá»›i mÃ³n phá»Ÿ cá»§a tÃ´i thiáº¿u hÆ°Æ¡ng vá»‹ thá»±c sá»±. Vá»›i ráº¥t nhiá»u Ä‘á»‹a Ä‘iá»ƒm Ä‘á»‹a phÆ°Æ¡ng tuyá»‡t vá»i Ä‘á»ƒ Ä‘i Ä‘áº¿n, tÃ´i khuyÃªn báº¡n nÃªn tráº£ Ã­t hÆ¡n vÃ  Ä‘i xÃ¡c thá»±c. Báº¡n sáº½ khÃ´ng tÃ¬m tháº¥y báº¥t ká»³ ngÆ°á»i dÃ¢n Ä‘á»‹a phÆ°Æ¡ng nÃ o á»Ÿ Ä‘Ã¢y. GiÃ¡ niÃªm yáº¿t báº±ng Ä‘Ã´ la Má»¹ cÃ³ láº½ nÃªn Ä‘Æ°á»£c cho Ä‘i. NhÃ¢n viÃªn ráº¥t Ä‘Ã¡ng yÃªu máº·c dÃ¹.",4,0,1,2,0,0,0.0,0.0,2.0,2.0,0.0,0.0,giai_tri 
"Thá»i gian cÃ´ng tÃ¡c á»Ÿ Qui NhÆ¡n Ä‘Æ°á»£c ghÃ© nhÃ  hÃ ng nÃ y nhiá»u láº§n. NÃ³i chung lÃ  khÃ´ng gian quÃ¡n thoÃ¡ng Ä‘Ã£ng , rá»™ng rÃ£i vÃ  mÃ¡t máº» . NhÃ¢n viÃªn phá»¥c vá»¥ nhanh nháº¹n , thÃ¢n thiá»‡n vá»›i khÃ¡ch hÃ ng . Thá»i gian cháº¿ biáº¿n mÃ³n Äƒn hÆ¡i lÃ¢u má»™t tÃ­ nhÆ°ng bÃ¹ láº¡i Ä‘Æ°á»£c Äƒn ngon nÃªn cÅ©ng Ä‘Ã¡ng Ä‘á»ƒ chá» Ä‘á»£i. So vá»›i máº·t báº±ng nhÃ  hÃ ng thÃ¬ giÃ¡ cáº£ á»Ÿ Ä‘Ã¢y cÅ©ng khÃ´ng Ä‘áº¯t láº¯m . Äá»“ Äƒn á»Ÿ Ä‘Ã¢y cÃ³ nhiá»u mÃ³n ngon láº¡, cÃ¡ch cháº¿ biáº¿n cÅ©ng khÃ¡ háº¥p dáº«n . Æ¯ng nháº¥t lÃ  mÃ³n hÃ u phÃ´ mai vÃ  sÃºp khoai tÃ¢y háº£i sáº£n. Mem nÃ o mÃª háº£i sáº£n nháº¥t Ä‘á»‹nh pháº£i ghÃ© Ä‘Ã¢y Äƒn thá»­ nÃ .",0,0,0,5,0,0,0.0,0.0,5.0,5.0,0.0,0.0,nha_hang 
"KhÃ´ng gian áº¥m cÃºng, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh há»— trá»£ khÃ¡ch, thá»©c Äƒn ngon, cÃ¡c loáº¡i cÃ¡ Ä‘á»u tÆ°Æ¡i, 100 Ä‘iá»ƒm",5,0,5,5,0,0,0.0,0.0,5.0,5.0,0.0,0.0,giai_tri 
Tá»« lÃºc tÃ´i gá»­i lá»i há»i thÄƒm cho Ä‘áº¿n lÃºc tÃ i xáº¿ dá»¡ toÃ n bá»™ hÃ nh lÃ½ cá»§a chÃºng tÃ´i! 5 sao! â­ï¸,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,giai_tri 
"NhÃ¢n viÃªn chuyÃªn nghiá»‡p, xá»­ lÃ½ nhanh cÃ¡c yÃªu cáº§u cá»§a khÃ¡ch.",0,5,5,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,nha_hang 
"hÃ  náº¿u báº¡n Ä‘i Äƒn tá»‘i, hÃ£y mong Ä‘á»£i ráº±ng há» khÃ´ng phá»¥c vá»¥ mÃ³n dim sum .... khÃ¡ tháº¥t vá»ng vÃ¬ Ä‘Ã¢y lÃ  lÃ½ do chÃ­nh cá»§a chÃºng tÃ´i Ä‘á»ƒ Ä‘áº¿n. Vá»‹t Báº¯c Kinh cÅ©ng khÃ´ng cÃ³ sáºµn .... KhÃ´ng pháº£i nhÆ° nhá»¯ng gÃ¬ chÃºng tÃ´i mong Ä‘á»£i tá»« má»™t NhÃ  hÃ ng Ä‘Æ°á»£c cho lÃ  Cao cáº¥p!",0,0,0,2,0,0,0.0,0.0,2.0,2.0,0.0,0.0,nha_hang 
Thá»©c Äƒn khÃ´ng tÆ°Æ¡i + khÃ´ng ngon + phá»¥c vá»¥ siÃªu cháº­m nhÆ° khÃ´ng muá»‘n tiáº¿p khÃ¡ch. Never come back vÃ  cÅ©ng ko giá»›i thiá»‡u báº¡n bÃ¨,1,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,giai_tri nha_hang 
"Vá» khÃ´ng gian vÃ  cáº£ áº©m thá»±c, ráº¥t thÃ­ch há»£p cho cÃ¡c â€œtÃ­n Ä‘á»“â€ cá»§a Ä‘á»“ Äƒn phÆ°Æ¡ng TÃ¢y nhÃ©. MÃ³n soup bÃ­ Ä‘á» kem bÃ©o nguáº­y, lÃ m lÆ°u luyáº¿n dá»… sá»£. KhÃ´ng gian thÃ¬ hÆ¡i nhá», ghÃ© quÃ¡n bá»¯a trÆ°a thÃ¬ hÆ¡i á»“n tÃ­ nhÆ°ng kiá»ƒu áº¥m cÃºng.",0,0,3,3,0,0,0.0,0.0,0.0,4.0,0.0,0.0,nha_hang 
"QuÃ¡n cháº¯c lÃ m viá»‡c vá»›i lÃª tÃ¢n FLC Ä‘á»ƒ Ä‘Æ°a Ä‘Ã³n miá»…n phÃ­. NhÆ°ng Ä‘á»“ Äƒn thÃ¬ cÆ¡ báº£n Ä‘áº¯t vÃ  khÃ´ng tÆ°Æ¡i. LÃºc há»i nhÃ¢n viÃªn má»±c tÆ°Æ¡i khÃ´ng thÃ¬ nhÃ¢n viÃªn nÃ³i tÆ°Æ¡i, nhÆ°ng lÃºc mang ra thÃ¬ má»±c khÃ´ng tÆ°Æ¡i vÃ  cáº£m nháº­n Ä‘c ngay lÃ  Ä‘á»“ Ä‘Ã´ng láº¡nh. HÃ u nÆ°á»›ng má»¡ hÃ nh thÃ¬ quÃ¡ dá»Ÿ, 1 vá» mÃ  cÃ³ tá»›i 2 con hÃ u vÃ  khÃ´ng báº±ng quÃ¡n vá»‰a hÃ¨. Khuyáº¿n nghá»‹ du khÃ¡ch khÃ´ng nÃªn Ä‘áº¿n quÃ¡n nÃ y.",0,0,0,1,5,0,0.0,0.0,0.0,2.0,0.0,0.0,di_chuyen 
"Chuyáº¿n Ä‘i ráº¥t nhanh chÃ³ng vÃ  thoáº£i mÃ¡i. Cung cáº¥p chá»— á»Ÿ cho nhÃ³m cá»§a chÃºng tÃ´i Ä‘á»ƒ dá»«ng nhÃ  vá»‡ sinh (ngÃ´i nhÃ  háº¡nh phÃºc)
 vÃ  hÃ nh trÃ¬nh an toÃ n. 5 * thá»±c sá»± giá»›i thiá»‡u cÃ´ng ty nÃ y cho táº¥t cáº£ khÃ¡ch du lá»‹ch",0,0,0,0,5,0,5.0,0.0,0.0,0.0,5.0,0.0,giai_tri 
"CÃ´ng viÃªn nhá» xÃ­u xiu nhÆ°ng vá»‹ trÃ­ sÃ¡t biá»ƒn cá»±c kÃ¬ Ä‘áº¹p, Ä‘á»‘i diá»‡n vá»›i trÆ°á»ng ÄH Quy NhÆ¡n nÃªn cÃ¡c hoáº¡t Ä‘á»™ng thá»ƒ thao Ä‘Ã¡ banh, bÃ³ng chuyá»n, bÃ³ng rá»•,... trong cÃ´ng viÃªn vÃ  sÃ¡t bá» biá»ƒn cÅ©ng ráº¥t sinh Ä‘á»™ng. CÃ³ láº½ Ä‘Ã¢y lÃ  nÆ¡i thá»ƒ hiá»‡n rÃµ nháº¥t sá»©c tráº» cá»§a thanh niÃªn Quy NhÆ¡n, Ä‘áº·c biá»‡t lÃ  vÃ o sÃ¡ng sá»›m vÃ  chiá»u. á» Ä‘Ã¢y táº¯m biá»ƒn ráº¥t thÃ­ch. TrÃªn bá» cÃ³ cÃ¡c quáº§y hÃ ng rong nhá» vá»›i má»±c rim, bÃ¡nh trÃ¡ng dá»«a nÆ°á»›ng, cÃ³c á»•i xoÃ i cÅ©ng khÃ¡ ngon vÃ  siÃªu ráº». MÃ¬nh mua má»™t miáº¿ng xoÃ i to hay bÃ¡nh trÃ¡ng nÆ°á»›ng chá»‰ cÃ³ 3k :o~~~.
Tuy nhiÃªn, ngÆ°á»i dÃ¢n á»Ÿ khu vá»±c nÃ y cÃ²n hay xáº£ rÃ¡c nÃªn nhiá»u lÃºc khiáº¿n bÃ£i biá»ƒn nhÃ¬n hÆ¡i dÆ¡. Mong chÃ­nh quyá»n cÃ³ biá»‡n phÃ¡p kháº¯c phá»¥c.",0,0,0,0,0,0,4.0,0.0,0.0,4.0,0.0,0.0,giai_tri an_uong 
"Vá»±a háº£i sáº£n ngon, giÃ¡ má»m, ...nÃ³i chung dá»‹ch vá»¥ tá»‘t, cÃ³ thÃªm em tÃ­nh tiá»n máº¯t hÃ­ xinh xáº¯n. Háº¹n cÃ³ dá»‹p sáº½ quay láº¡i",0,0,0,5,0,0,0.0,0.0,0.0,0.0,0.0,5.0,an_uong mua_sam 
"Äáº·c biá»‡t, khu siÃªu thá»‹ táº§ng trá»‡t vá»›i nhiá»u sáº£n pháº©m tÆ°Æ¡i ngon, giÃ¡ pháº£i chÄƒng.",0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,mua_sam 
"ChÃºng tÃ´i khÃ´ng thá»ƒ Ä‘Ã¡nh giÃ¡ chÃºng Ä‘á»§ cao, quáº£n trá»‹ viÃªn ráº¥t chu Ä‘Ã¡o. Chuyáº¿n bay tá»« ÄÃ  Náºµng cá»§a chÃºng tÃ´i bá»‹ trá»… 1 tiáº¿ng, 
sau khi cÃ³ tin cáº­p nháº­t, tÃ´i nháº¯n tin cho anh áº¥y qua facebook chat thÃ¬ há» thÃ´ng bÃ¡o lÃ  há» Ä‘Ã£ biáº¿t rá»“i do mÃ£ chuyáº¿n bay tÃ´i gá»­i cho há» khi Ä‘áº·t vÃ©. ChÃºng tÃ´i cÅ©ng báº¯t xe riÃªng Ä‘i thÄƒm Ä‘á»‹a Ä‘áº¡o Cá»§ Chi vÃ  xung quanh thÃ nh phá»‘. Dá»‹ch vá»¥ tuyá»‡t vá»i vÃ  nhá»¯ng chiáº¿c xe Ä‘áº¹p.",0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,di_chuyen 
"Vá»‹ trÃ­ trung tÃ¢m. áº¨m thá»±c phong phÃº , phÃ²ng cÃ³ ban cÃ´ng trá»±c diá»‡n biá»ƒn, Ä‘áº¹p nhÃ¢n viÃªn dá»… thÆ°Æ¡ng, nhÃ  hÃ ng trÃªn táº§ng 18 ráº¥t chill cÃ³ dá»‹p sáº½ quay láº¡i.
Ráº¥t hÃ i lÃ²ng khi lÆ°u trÃº táº¡i Ä‘Ã¢y
Sáº½ giá»›i thiá»‡u báº¡n bÃ¨ Ä‘áº¿n nÆ¡i nÃ y",0,5,0,5,0,0,0.0,5.0,5.0,5.0,0.0,0.0,nha_hang 
"CÃ³ thá»ƒ Ä‘i bá»™ tá»« nÆ¡i chÃºng tÃ´i Ä‘Ã£ á»Ÿ vÃ  Ä‘Ã¡ng giÃ¡! CÃ³ trá»¥ sá»Ÿ táº¡i má»™t nhÃ  mÃ¡y lá»c thuá»‘c phiá»‡n cÅ© ...! Má»™t sá»± chÃ o Ä‘Ã³n thá»±c sá»± cá»§a ngÆ°á»i Viá»‡t Nam; dá»‹ch vá»¥ hiá»‡u quáº£, tÆ°Æ¡i cÆ°á»i; sá»± lá»±a chá»n tuyá»‡t vá»i trong thá»±c Ä‘Æ¡n vÃ  hÆ°Æ¡ng vá»‹ thÆ¡m ngon. NguyÃªn liá»‡u tÆ°Æ¡i ngon vÃ  giÃ¡ tá»‘t.",5,0,0,5,0,0,0.0,0.0,0.0,5.0,0.0,0.0,giai_tri 
